"","sampledate","Thermo_depth_m","daynum","Yr","Thermo_depth_m_k1","Chg_depth_m","Vol_epi_m3"
"288",2016-09-04,10.3614927483836,248,2016,10.3450922610737,0.0164004873098307,423952.596959123
"289",2016-09-05,10.3778932356934,249,2016,10.3614927483836,0.0164004873098307,423952.596959123
"290",2016-09-06,10.3942937230032,250,2016,10.3778932356934,0.0164004873098307,423952.596959123
"291",2016-09-07,10.4106942103131,251,2016,10.3942937230032,0.0164004873098307,423952.596959123
"292",2016-09-08,10.4270946976229,252,2016,10.4106942103131,0.0164004873098307,423952.596959123
"293",2016-09-09,10.4434951849327,253,2016,10.4270946976229,0.0164004873098289,423952.596959077
"294",2016-09-10,10.4598956722425,254,2016,10.4434951849327,0.0164004873098307,423952.596959123
"295",2016-09-11,10.4762961595524,255,2016,10.4598956722425,0.0164004873098307,423952.596959123
"296",2017-07-14,15.4948452763605,195,2017,10.4762961595524,5.01854911680811,129729494.66949
"297",2017-07-15,15.5112457636703,196,2017,15.4948452763605,0.0164004873098307,423952.596959123
"298",2017-07-16,15.5276462509801,197,2017,15.5112457636703,0.0164004873098289,423952.596959077
"299",2017-07-17,15.54404673829,198,2017,15.5276462509801,0.0164004873098307,423952.596959123
"300",2017-07-18,15.5604472255998,199,2017,15.54404673829,0.0164004873098307,423952.596959123
"301",2017-07-19,15.5768477129096,200,2017,15.5604472255998,0.0164004873098289,423952.596959077
"302",2017-07-20,15.5932482002195,201,2017,15.5768477129096,0.0164004873098307,423952.596959123
"303",2017-07-21,15.6096486875293,202,2017,15.5932482002195,0.0164004873098307,423952.596959123
"304",2017-07-22,15.6260491748391,203,2017,15.6096486875293,0.0164004873098307,423952.596959123
"305",2017-07-23,15.642449662149,204,2017,15.6260491748391,0.0164004873098307,423952.596959123
"306",2017-07-24,15.6588501494588,205,2017,15.642449662149,0.0164004873098307,423952.596959123
"307",2017-07-25,15.4956686419524,206,2017,15.6588501494588,-0.163181507506396,-4218241.96904033
"308",2017-07-26,15.332487134446,207,2017,15.4956686419524,-0.163181507506396,-4218241.96904033
"309",2017-07-27,15.1693056269396,208,2017,15.332487134446,-0.163181507506396,-4218241.96904033
"310",2017-07-28,15.0061241194332,209,2017,15.1693056269396,-0.163181507506396,-4218241.96904033
"311",2017-07-29,14.8429426119268,210,2017,15.0061241194332,-0.163181507506396,-4218241.96904033
"312",2017-07-30,14.6797611044204,211,2017,14.8429426119268,-0.163181507506396,-4218241.96904033
"313",2017-07-31,14.516579596914,212,2017,14.6797611044204,-0.163181507506398,-4218241.96904038
"314",2017-08-01,14.3533980894076,213,2017,14.516579596914,-0.163181507506394,-4218241.96904029
"315",2017-08-02,14.1902165819012,214,2017,14.3533980894076,-0.163181507506398,-4218241.96904038
"316",2017-08-03,14.0270350743948,215,2017,14.1902165819012,-0.163181507506396,-4218241.96904033
"317",2017-08-04,13.8638535668884,216,2017,14.0270350743948,-0.163181507506396,-4218241.96904033
"318",2017-08-05,13.700672059382,217,2017,13.8638535668884,-0.163181507506396,-4218241.96904033
"319",2017-08-06,13.5374905518756,218,2017,13.700672059382,-0.163181507506396,-4218241.96904033
"320",2017-08-07,13.3743090443692,219,2017,13.5374905518756,-0.163181507506396,-4218241.96904033
"321",2017-08-08,13.2718878433977,220,2017,13.3743090443692,-0.102421200971595,-2647588.04511572
"322",2017-08-09,13.1694666424261,221,2017,13.2718878433977,-0.102421200971595,-2647588.04511572
"323",2017-08-10,13.0670454414545,222,2017,13.1694666424261,-0.102421200971596,-2647588.04511577
"324",2017-08-11,12.9646242404829,223,2017,13.0670454414545,-0.102421200971595,-2647588.04511572
"325",2017-08-12,12.8622030395113,224,2017,12.9646242404829,-0.102421200971595,-2647588.04511572
"326",2017-08-13,12.7597818385397,225,2017,12.8622030395113,-0.102421200971595,-2647588.04511572
"327",2017-08-14,12.6573606375681,226,2017,12.7597818385397,-0.102421200971595,-2647588.04511572
"328",2017-08-15,12.5549394365965,227,2017,12.6573606375681,-0.102421200971595,-2647588.04511572
"329",2017-08-16,12.4525182356249,228,2017,12.5549394365965,-0.102421200971596,-2647588.04511577
"330",2017-08-17,12.3500970346533,229,2017,12.4525182356249,-0.102421200971595,-2647588.04511572
"331",2017-08-18,12.2476758336817,230,2017,12.3500970346533,-0.102421200971595,-2647588.04511572
"332",2017-08-19,12.1452546327101,231,2017,12.2476758336817,-0.102421200971595,-2647588.04511572
"333",2017-08-20,12.0428334317385,232,2017,12.1452546327101,-0.102421200971596,-2647588.04511577
"334",2017-08-21,11.9404122307669,233,2017,12.0428334317385,-0.102421200971595,-2647588.04511572
"335",2017-08-22,11.8379910297953,234,2017,11.9404122307669,-0.102421200971595,-2647588.04511572
"336",2017-08-23,11.7355698288237,235,2017,11.8379910297953,-0.102421200971595,-2647588.04511572
"337",2017-08-24,11.8445158316534,236,2017,11.7355698288237,0.108946002829676,2816254.17314711
"338",2017-08-25,11.9534618344831,237,2017,11.8445158316534,0.108946002829676,2816254.17314711
"339",2017-08-26,12.0624078373128,238,2017,11.9534618344831,0.108946002829676,2816254.17314711
"340",2017-08-27,12.1713538401424,239,2017,12.0624078373128,0.108946002829676,2816254.17314711
"341",2017-08-28,12.2802998429721,240,2017,12.1713538401424,0.108946002829676,2816254.17314711
"342",2017-08-29,12.3892458458018,241,2017,12.2802998429721,0.108946002829676,2816254.17314711
"343",2017-08-30,12.4981918486315,242,2017,12.3892458458018,0.108946002829676,2816254.17314711
"344",2017-08-31,12.6071378514611,243,2017,12.4981918486315,0.108946002829674,2816254.17314707
"345",2017-09-01,12.7160838542908,244,2017,12.6071378514611,0.108946002829676,2816254.17314711
"346",2017-09-02,12.8250298571205,245,2017,12.7160838542908,0.108946002829676,2816254.17314711
"347",2017-09-03,12.9339758599502,246,2017,12.8250298571205,0.108946002829676,2816254.17314711
"348",2017-09-04,13.0429218627798,247,2017,12.9339758599502,0.108946002829676,2816254.17314711
"349",2017-09-05,13.1518678656095,248,2017,13.0429218627798,0.108946002829676,2816254.17314711
"350",2017-09-06,13.2608138684392,249,2017,13.1518678656095,0.108946002829676,2816254.17314711
"351",2017-09-07,13.2519600639425,250,2017,13.2608138684392,-0.00885380449664908,-228870.846238379
"352",2017-09-08,13.2431062594459,251,2017,13.2519600639425,-0.00885380449665085,-228870.846238425
"353",2017-09-09,13.2342524549492,252,2017,13.2431062594459,-0.00885380449664908,-228870.846238379
"354",2017-09-10,13.2253986504526,253,2017,13.2342524549492,-0.00885380449665085,-228870.846238425
"355",2017-09-11,13.2165448459559,254,2017,13.2253986504526,-0.00885380449664908,-228870.846238379
"356",2017-09-12,13.2076910414593,255,2017,13.2165448459559,-0.00885380449665085,-228870.846238425
"357",2018-07-14,10.507280669981,195,2018,13.2076910414593,-2.70041037147823,-69805608.1027124
"358",2018-07-15,10.4984268654844,196,2018,10.507280669981,-0.00885380449664908,-228870.846238379
"359",2018-07-16,10.4895730609878,197,2018,10.4984268654844,-0.00885380449664908,-228870.846238379
"360",2018-07-17,10.4807192564911,198,2018,10.4895730609878,-0.00885380449665085,-228870.846238425
"361",2018-07-18,10.4718654519945,199,2018,10.4807192564911,-0.00885380449665085,-228870.846238425
"362",2018-07-19,10.4630116474978,200,2018,10.4718654519945,-0.00885380449664908,-228870.846238379
"363",2018-07-20,10.4541578430012,201,2018,10.4630116474978,-0.00885380449664908,-228870.846238379
"364",2018-07-21,10.4453040385045,202,2018,10.4541578430012,-0.00885380449665085,-228870.846238425
"365",2018-07-22,10.4364502340079,203,2018,10.4453040385045,-0.00885380449665085,-228870.846238425
"366",2018-07-23,10.4275964295112,204,2018,10.4364502340079,-0.00885380449664908,-228870.846238379
"367",2018-07-24,10.3425346344067,205,2018,10.4275964295112,-0.0850617951044974,-2198847.40345126
"368",2018-07-25,10.2574728393022,206,2018,10.3425346344067,-0.0850617951044992,-2198847.4034513
"369",2018-07-26,10.1724110441977,207,2018,10.2574728393022,-0.0850617951044974,-2198847.40345126
"370",2018-07-27,10.0873492490932,208,2018,10.1724110441977,-0.0850617951044974,-2198847.40345126
"371",2018-07-28,10.0022874539887,209,2018,10.0873492490932,-0.0850617951044992,-2198847.4034513
"372",2018-07-29,9.91722565888421,210,2018,10.0022874539887,-0.0850617951044974,-2198847.40345126
"373",2018-07-30,9.83216386377972,211,2018,9.91722565888421,-0.0850617951044974,-2198847.40345126
"374",2018-07-31,9.74710206867522,212,2018,9.83216386377972,-0.0850617951044992,-2198847.4034513
"375",2018-08-01,9.66204027357072,213,2018,9.74710206867522,-0.0850617951044974,-2198847.40345126
"376",2018-08-02,9.57697847846622,214,2018,9.66204027357072,-0.0850617951044992,-2198847.4034513
"377",2018-08-03,9.49191668336172,215,2018,9.57697847846622,-0.0850617951044974,-2198847.40345126
"378",2018-08-04,9.40685488825723,216,2018,9.49191668336172,-0.0850617951044974,-2198847.40345126
"379",2018-08-05,9.32179309315273,217,2018,9.40685488825723,-0.0850617951044992,-2198847.4034513
"380",2018-08-06,9.23673129804823,218,2018,9.32179309315273,-0.0850617951044974,-2198847.40345126
"381",2018-08-07,9.29688711969201,219,2018,9.23673129804823,0.0601558216437805,1555027.98949173
"382",2018-08-08,9.35704294133579,220,2018,9.29688711969201,0.0601558216437805,1555027.98949173
"383",2018-08-09,9.41719876297957,221,2018,9.35704294133579,0.0601558216437823,1555027.98949177
"384",2018-08-10,9.47735458462335,222,2018,9.41719876297957,0.0601558216437805,1555027.98949173
"385",2018-08-11,9.53751040626713,223,2018,9.47735458462335,0.0601558216437805,1555027.98949173
"386",2018-08-12,9.59766622791091,224,2018,9.53751040626713,0.0601558216437805,1555027.98949173
"387",2018-08-13,9.65782204955469,225,2018,9.59766622791091,0.0601558216437805,1555027.98949173
"388",2018-08-14,9.71797787119847,226,2018,9.65782204955469,0.0601558216437805,1555027.98949173
"389",2018-08-15,9.77813369284226,227,2018,9.71797787119847,0.0601558216437823,1555027.98949177
"390",2018-08-16,9.83828951448604,228,2018,9.77813369284226,0.0601558216437805,1555027.98949173
"391",2018-08-17,9.89844533612982,229,2018,9.83828951448604,0.0601558216437805,1555027.98949173
"392",2018-08-18,9.9586011577736,230,2018,9.89844533612982,0.0601558216437805,1555027.98949173
"393",2018-08-19,10.0187569794174,231,2018,9.9586011577736,0.0601558216437805,1555027.98949173
"394",2018-08-20,10.0789128010612,232,2018,10.0187569794174,0.0601558216437823,1555027.98949177
"395",2018-08-21,10.1390686227049,233,2018,10.0789128010612,0.0601558216437805,1555027.98949173
"396",2018-08-22,10.1992244443487,234,2018,10.1390686227049,0.0601558216437805,1555027.98949173
"397",2018-08-23,10.2993768443536,235,2018,10.1992244443487,0.100152400004903,2588939.54012675
"398",2018-08-24,10.3995292443585,236,2018,10.2993768443536,0.100152400004903,2588939.54012675
"399",2018-08-25,10.4996816443634,237,2018,10.3995292443585,0.100152400004905,2588939.5401268
"400",2018-08-26,10.5998340443683,238,2018,10.4996816443634,0.100152400004903,2588939.54012675
"401",2018-08-27,10.6999864443732,239,2018,10.5998340443683,0.100152400004903,2588939.54012675
"402",2018-08-28,10.8001388443781,240,2018,10.6999864443732,0.100152400004903,2588939.54012675
"403",2018-08-29,10.900291244383,241,2018,10.8001388443781,0.100152400004905,2588939.5401268
"404",2018-08-30,11.000443644388,242,2018,10.900291244383,0.100152400004903,2588939.54012675
"405",2018-08-31,11.1005960443929,243,2018,11.000443644388,0.100152400004903,2588939.54012675
"406",2018-09-01,11.2007484443978,244,2018,11.1005960443929,0.100152400004903,2588939.54012675
"407",2018-09-02,11.3009008444027,245,2018,11.2007484443978,0.100152400004905,2588939.5401268
"408",2018-09-03,11.4010532444076,246,2018,11.3009008444027,0.100152400004903,2588939.54012675
"409",2018-09-04,11.5012056444125,247,2018,11.4010532444076,0.100152400004903,2588939.54012675
