"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"856",2014-09-11,6698,22.0990465477044,6720.0990465477
"857",2014-09-12,12142.131460169,21.2190763033992,12163.3505364724
"858",2014-09-13,6698,18.5746296413894,6716.57462964139
"859",2014-09-14,6698,14.8415599967341,6712.84155999673
"860",2014-09-15,12142.131460169,18.6018452159556,12160.733305385
"861",2014-09-17,6698,14.8234162803567,6712.82341628036
"862",2014-09-18,6698,14.2791047890339,6712.27910478903
"863",2014-09-19,6698,7.96509148968983,6705.96509148969
"864",2014-09-20,10220.6732977564,17.2546742749317,10237.9279720313
"865",2014-09-21,8459.33664887821,15.4901978572271,8474.82684673544
"866",2014-09-22,6698,12.6552421732543,6710.65524217325
"867",2014-09-23,6698,12.5327720877067,6710.53277208771
"868",2014-09-24,6698,12.7958559751794,6710.79585597518
"869",2014-09-25,6698,13.4853171975216,6711.48531719752
"870",2014-09-26,6698,12.9636853516706,6710.96368535167
"871",2014-09-27,6698,12.3604067821212,6710.36040678212
"872",2014-09-28,6698,12.6960655351036,6710.6960655351
"873",2014-09-29,8299.21513534383,14.5648683219784,8313.78000366581
"874",2014-09-30,6698,9.76131941105497,6707.76131941106
"875",2014-10-02,9580.18724361889,10.0198673694333,9590.20711098832
"876",2014-10-03,27193.553732401,17.8171294826319,27211.3708618836
"877",2014-10-04,8939.70118948136,19.4047046656567,8959.10589414702
"878",2014-10-05,8379.27589211102,15.2316498988488,8394.50754200987
"879",2014-10-06,7818.85059474068,14.038700547033,7832.88929528771
"880",2014-10-07,7258.42529737034,17.1412760475728,7275.56657341791
"881",2014-10-08,6698,13.7937603759378,6711.79376037594
"882",2014-10-09,6698,14.7100180529978,6712.710018053
"883",2014-10-10,6698,13.8481915250701,6711.84819152507
"884",2014-10-11,6698,13.2585207428037,6711.2585207428
"885",2014-10-12,7338.48605413753,15.9120392630022,7354.39809340053
"886",2014-10-13,51532.0237896272,28.4175957761428,51560.4413854033
"887",2014-10-16,6698,60.8721684462628,6758.87216844626
"888",2014-10-17,6698,42.5243352595912,6740.52433525959
"889",2014-10-18,6698,31.6244976458528,6729.62449764585
"890",2014-10-19,6698,23.9088822563526,6721.90888225635
"891",2014-10-20,6698,28.5627455071622,6726.56274550716
"892",2014-10-21,6698,18.6290607905217,6716.62906079052
"893",2014-10-22,6698,16.9734466710816,6714.97344667108
"894",2014-10-23,9900.43027068766,20.7019803866426,9921.1322510743
"895",2014-10-24,6698,21.4005134671735,6719.40051346717
"896",2014-10-25,6698,18.1074289446707,6716.10742894467
"897",2014-10-26,7018.24302706877,19.7721149222995,7038.01514199107
"898",2014-10-27,9580.18724361889,14.4741497400913,9594.66139335898
"899",2014-10-28,6698,14.2382814271847,6712.23828142719
"900",2014-10-29,6698,19.4772795311664,6717.47727953117
"901",2014-10-30,6858.12151353438,15.0229971605084,6873.14451069489
"902",2014-10-31,7018.24302706877,13.0090446426141,7031.25207171138
"903",2014-11-01,6698,9.45741216173309,6707.45741216173
"904",2014-11-02,6698,8.6137293501828,6706.61372935018
"905",2014-11-03,11821.8884331002,15.9664704121345,11837.8549035123
"906",2014-11-04,7018.24302706877,14.0160209015613,7032.25904797033
"907",2014-11-05,7978.97210827506,14.6737306202429,7993.6458388953
"908",2014-11-06,7018.24302706877,15.5219493608876,7033.76497642966
"909",2014-11-07,7338.48605413753,9.97904400758407,7348.46509814511
"910",2014-11-08,7338.48605413753,16.2068746541354,7354.69292879167
"911",2014-11-09,7338.48605413753,14.3652874418267,7352.85134157936
"912",2014-11-10,6698,13.3945986156344,6711.39459861563
"913",2014-11-11,7658.7290812063,10.7592238118134,7669.48830501811
"914",2014-11-12,8219.15437857664,12.3150474911776,8231.46942606782
"915",2014-11-13,8779.57967594698,11.8160952907984,8791.39577123778
"916",2014-11-14,9340.00497331732,11.1130262811732,9351.11799959849
"917",2014-11-15,9900.43027068766,9.97904400758407,9910.40931469525
"918",2014-11-16,7018.24302706877,10.1151218804148,7028.35814894919
"919",2014-11-18,7018.24302706877,9.08546597599586,7027.32849304477
"920",2014-11-19,7018.24302706877,9.91100507116873,7028.15403213994
"921",2014-11-20,6698,9.51184331086536,6707.51184331087
"922",2014-11-21,6698,8.32796581723835,6706.32796581724
"923",2014-11-22,7018.24302706877,10.3328464769439,7028.57587354571
"924",2014-11-23,29115.0118948136,22.9699449338208,29137.9818397474
"925",2014-11-24,18867.2350286131,24.2626847257124,18891.4977133388
"926",2014-11-25,12782.6175143065,19.5816059003366,12802.1991202068
"927",2014-11-26,6698,13.1360506572561,6711.13605065726
"928",2014-11-27,7018.24302706877,11.1084903520788,7029.35151742085
"929",2014-11-28,7338.48605413753,9.78853498562111,7348.27458912315
"930",2014-11-29,6698,9.85657392203645,6707.85657392204
"931",2014-11-30,6698,10.0697625894712,6708.06976258947
"932",2014-12-01,6698,7.75190282225508,6705.75190282226
"933",2014-12-02,6698,7.91066034055756,6705.91066034056
"934",2014-12-03,6698,8.88588509584418,6706.88588509584
"935",2014-12-04,6698,7.9061244114632,6705.90612441146
"936",2014-12-05,6698,7.9061244114632,6705.90612441146
"937",2014-12-06,6698,7.93333998602934,6705.93333998603
"938",2014-12-07,6698,6.8038936415346,6704.80389364153
"939",2014-12-08,14063.5896225816,8.35064546271013,14071.9402680443
"940",2014-12-09,6698,8.09663343342617,6706.09663343343
"941",2014-12-10,6698,7.32098955829123,6705.32098955829
"942",2014-12-12,6698,6.83564514519509,6704.8356451452
"943",2014-12-13,8512.710486723,7.47521114749934,8520.1856978705
"944",2014-12-14,10327.420973446,7.96962741878419,10335.3906008648
"945",2014-12-15,12142.131460169,10.881693897361,12153.0131540664
"946",2014-12-16,9900.43027068766,23.0561275866136,9923.48639827427
"947",2014-12-17,10167.2994599116,15.603596084586,10182.9030559962
"948",2014-12-18,10434.1686491356,11.3488945940797,10445.5175437297
"949",2014-12-19,10701.0378383596,8.95392403225953,10709.9917623919
"950",2014-12-20,10967.9070275835,7.37088477832915,10975.2779123618
"951",2014-12-21,11234.7762168075,6.4183396685143,11241.194556476
"952",2014-12-22,11501.6454060315,7.78365432591558,11509.4290603574
"953",2014-12-23,16945.7768662005,17.2728179913092,16963.0496841918
"954",2014-12-24,11821.8884331002,22.5798550317061,11844.4682881319
"955",2014-12-25,6698,13.6667543612958,6711.6667543613
"956",2014-12-26,6698,12.3785504984986,6710.3785504985
"957",2014-12-27,8619.45816241259,9.55720260180893,8629.0153650144
"958",2014-12-28,6698,10.3328464769439,6708.33284647694
"959",2014-12-29,6698,7.75190282225508,6705.75190282226
"960",2014-12-30,6698,6.30040551206104,6704.30040551206
"961",2014-12-31,6698,6.48184267583529,6704.48184267584
"962",2015-01-01,6698,6.81750142881767,6704.81750142882
"963",2015-01-02,6698,6.81296549972331,6704.81296549972
"964",2015-01-03,8299.21513534383,6.90822001070479,8306.12335535453
"965",2015-01-04,9900.43027068766,6.50905825040143,9906.93932893806
"966",2015-01-05,10861.159351894,5.69259101341728,10866.8519429074
"967",2015-01-06,8779.57967594698,6.03732162458836,8785.61699757157
"968",2015-01-07,6698,5.82413295715361,6703.82413295715
"969",2015-01-08,10220.6732977564,5.55197721149223,10226.2252749679
"970",2015-01-09,7018.24302706877,5.47033048779381,7023.71335755656
"971",2015-01-10,6698,5.49754606235995,6703.49754606236
"972",2015-01-11,6698,5.66083950975678,6703.66083950976
"973",2015-01-12,6698,5.7107347297947,6703.7107347298
"974",2015-01-13,6698,5.33425261496312,6703.33425261496
"975",2015-01-14,6698,5.22085438760421,6703.2208543876
"976",2015-01-16,6698,5.64269579337936,6703.64269579338
"977",2015-01-17,6804.74767568959,5.99649826273916,6810.74417395233
"978",2015-01-18,6911.49535137918,6.45916303036351,6917.95451440954
"979",2015-01-19,7018.24302706877,6.51813010859014,7024.76115717736
"980",2015-01-20,7018.24302706877,6.2414384338344,7024.4844655026
"981",2015-01-21,7658.7290812063,6.17339949741906,7664.90248070372
"982",2015-01-22,6698,6.01010605002223,6704.01010605002
"983",2015-01-23,6698,6.30947737024975,6704.30947737025
"984",2015-01-24,6698,6.81296549972331,6704.81296549972
"985",2015-01-25,7818.85059474068,6.36844444847638,7825.21903918916
"986",2015-01-26,8939.70118948136,5.1074561602453,8944.80864564161
"987",2015-01-27,8299.21513534383,6.1688635683247,8305.38399891215
"988",2015-01-28,7658.7290812063,5.98289047545609,7664.71197168176
"989",2015-01-29,7018.24302706877,5.69259101341728,7023.93561808219
"990",2015-01-30,6698,5.29796518220827,6703.29796518221
"991",2015-01-31,10861.159351894,5.57919278605837,10866.7385446801
"992",2015-02-01,16945.7768662005,4.27284520688373,16950.0497114074
"993",2015-02-02,6698,4.98045014560332,6702.9804501456
"994",2015-02-03,11181.4023789627,6.29586958296668,11187.6982485457
"995",2015-02-04,6698,6.14164799375856,6704.14164799376
"996",2015-02-05,6698,5.80145331168183,6703.80145331168
"997",2015-02-06,6698,5.73341437526649,6703.73341437527
"998",2015-02-07,6698,6.0237138373053,6704.0237138373
"999",2015-02-08,6698,6.22329471745698,6704.22329471746
"1000",2015-02-09,6698,6.08268091553193,6704.08268091553
"1001",2015-02-10,7018.24302706877,5.55651314058659,7023.79954020936
"1002",2015-02-12,7018.24302706877,5.69259101341728,7023.93561808219
"1003",2015-02-13,6911.49535137918,5.70619880070035,6917.20155017988
"1004",2015-02-14,6804.74767568959,6.01464197911658,6810.76231766871
"1005",2015-02-15,6698,5.35693226043491,6703.35693226044
"1006",2015-02-16,6698,6.0645371991545,6704.06453719915
"1007",2015-02-17,6698,6.41380373941995,6704.41380373942
"1008",2015-02-18,6698,6.22329471745698,6704.22329471746
"1009",2015-02-19,6698,5.68805508432292,6703.68805508432
"1010",2015-02-20,6698,6.12804020647549,6704.12804020648
"1011",2015-02-21,6698,6.54988161225064,6704.54988161225
"1012",2015-02-22,6698,6.83110921610073,6704.8311092161
"1013",2015-02-23,6698,6.40473188123123,6704.40473188123
"1014",2015-02-24,7658.7290812063,6.63152833594905,7665.36060954225
"1015",2015-02-25,8619.45816241259,7.0216182380637,8626.47978065065
"1016",2015-02-26,6698,7.20759133093232,6705.20759133093
"1017",2015-02-27,6698,6.92182779798786,6704.92182779799
"1018",2015-02-28,6698,6.89461222342172,6704.89461222342
"1019",2015-03-01,6698,7.13048053632826,6705.13048053633
"1020",2015-03-02,6698,7.81086990048172,6705.81086990048
"1021",2015-03-03,10220.6732977564,8.04673821338825,10228.7200359698
"1022",2015-03-04,6698,8.25085502263429,6706.25085502263
"1023",2015-03-05,6698,8.26899873901171,6706.26899873901
"1024",2015-03-06,6698,9.88378949660259,6707.8837894966
"1025",2015-03-07,6698,15.6852428082844,6713.68524280828
"1026",2015-03-08,6698,53.4332447315184,6751.43324473152
"1027",2015-03-13,6698,50.666327983961,6748.66632798396
"1028",2015-03-14,6698,41.5944697952482,6739.59446979525
"1029",2015-03-15,6698,30.5313387341129,6728.53133873411
"1030",2015-03-16,6698,28.2588382578404,6726.25883825784
"1031",2015-03-17,6698,23.5596157160871,6721.55961571609
"1032",2015-03-19,6698,15.5718445809255,6713.57184458093
"1033",2015-03-20,6698,14.7689851312244,6712.76898513122
"1034",2015-03-21,6698,15.998221915795,6713.99822191579
"1035",2015-03-22,9900.43027068766,12.1744336892526,9912.60470437691
"1036",2015-03-23,13102.8605413753,13.4898531266159,13116.3503945019
"1037",2015-03-24,12142.131460169,13.8617993123531,12155.9932594814
"1038",2015-03-25,13102.8605413753,12.6688499605374,13115.5293913358
"1039",2015-03-26,6698,19.726755631356,6717.72675563136
"1040",2015-03-27,6698,13.7846885177491,6711.78468851775
"1041",2015-03-28,6698,11.2717837994756,6709.27178379948
"1042",2015-03-29,9259.94421655012,10.6004662935109,9270.54468284363
"1043",2015-03-30,7978.97210827506,15.2906169770754,7994.26272525214
"1044",2015-03-31,6698,11.9929965254783,6709.99299652548
"1045",2015-04-01,6698,7.8335495459535,6705.83354954595
"1046",2015-04-02,7338.48605413753,17.6855875388956,7356.17164167643
"1047",2015-04-03,6698,14.5739401801671,6712.57394018017
"1048",2015-04-04,6698,10.9588046919651,6708.95880469197
"1049",2015-04-06,12142.131460169,15.4584463535666,12157.5899065226
"1050",2015-04-07,32957.9282196388,16.8464406564397,32974.7746602952
"1051",2015-04-13,10220.6732977564,129.273979189157,10349.9472769456
"1052",2015-04-14,6698,74.3710934310675,6772.37109343107
"1053",2015-04-15,6698,56.254592628208,6754.25459262821
"1054",2015-04-16,6698,42.4608322522702,6740.46083225227
"1055",2015-04-17,6698,42.6921646360824,6740.69216463608
"1056",2015-04-18,6698,39.2539303825603,6737.25393038256
"1057",2015-04-19,16945.7768662005,29.2159192967496,16974.9927854972
"1058",2015-04-20,18546.9920015443,46.3299797697562,18593.3219813141
"1059",2015-04-21,7338.48605413753,48.7929892679918,7387.27904340552
"1060",2015-04-22,7018.24302706877,37.2898730847039,7055.53290015347
"1061",2015-04-24,14383.8326496504,22.679645471782,14406.5122951222
"1062",2015-04-25,6698,20.8244504721902,6718.82445047219
"1063",2015-04-26,6698,20.9514564868322,6718.95145648683
"1064",2015-04-27,6698,20.0442706679609,6718.04427066796
"1065",2015-04-28,6698,20.72012410302,6718.72012410302
"1066",2015-04-29,6698,25.428418502962,6723.42841850296
"1067",2015-04-30,6698,20.9922798486814,6718.99227984868
"1068",2015-05-01,6698,23.2330288212935,6721.23302882129
"1069",2015-05-02,6698,21.4594805454001,6719.4594805454
"1070",2015-05-03,13102.8605413753,20.2937467681505,13123.1542881435
"1071",2015-05-04,12782.6175143065,29.7874463626385,12812.4049606691
"1072",2015-05-05,18867.2350286131,31.9238689660803,18899.1588975792
"1073",2015-05-06,9580.18724361889,33.7155609583511,9613.90280457724
"1074",2015-05-07,6698,23.1287024521233,6721.12870245212
"1075",2015-05-08,6698,34.6862497845434,6732.68624978454
"1076",2015-05-09,6698,26.8889876713447,6724.88898767134
"1077",2015-05-10,7018.24302706877,24.8704992243561,7043.11352629313
"1078",2015-05-11,8299.21513534383,11.4985802541935,8310.71371559802
"1079",2015-05-12,6698,38.9137357004835,6736.91373570048
"1080",2015-05-13,6698,23.8499151781259,6721.84991517813
"1081",2015-05-14,10540.9163248252,24.0631038455607,10564.9794286708
"1082",2015-05-15,7658.7290812063,26.2902450308897,7685.01932623719
"1083",2015-05-16,32317.4421655012,23.9088822563526,32341.3510477576
"1084",2015-05-17,56976.1552497962,21.3143308143807,56997.4695806106
"1085",2015-05-18,6698,36.4280465567762,6734.42804655678
"1086",2015-05-20,6698,24.0857834910325,6722.08578349103
"1087",2015-05-21,6698,28.2679101160291,6726.26791011603
"1088",2015-05-22,6698,24.2127895056745,6722.21278950567
"1089",2015-05-23,6698,25.5009933684717,6723.50099336847
"1090",2015-05-24,28794.7688677448,33.1576416797453,28827.9265094245
"1091",2015-05-25,8619.45816241259,39.5260861282216,8658.98424854081
"1092",2015-05-26,18867.2350286131,86.3640899565458,18953.5991185696
"1093",2015-05-28,6698,82.916783844835,6780.91678384483
"1094",2015-05-29,14704.0756767191,152.225780406601,14856.3014571257
"1095",2015-05-30,11501.6454060315,156.943146664731,11658.5885526962
"1096",2015-05-31,6698,102.149123204906,6800.14912320491
"1097",2015-06-01,6698,66.4513612323212,6764.45136123232
"1098",2015-06-02,6698,54.0365233010678,6752.03652330107
"1099",2015-06-03,6698,48.2668214930464,6746.26682149305
"1100",2015-06-04,6698,45.0825992688082,6743.08259926881
"1101",2015-06-05,6698,34.7497527918644,6732.74975279186
"1102",2015-06-06,6698,23.074271302991,6721.07427130299
"1103",2015-06-07,8619.45816241259,28.0547214485943,8647.51288386118
"1104",2015-06-08,7658.7290812063,24.0358882709946,7682.76496947729
"1105",2015-06-09,6698,24.652774627827,6722.65277462783
"1106",2015-06-11,57296.3982768649,32.2050965699304,57328.6033734348
"1107",2015-06-13,13423.1035684441,71.1687274904519,13494.2722959346
"1108",2015-06-14,11501.6454060315,57.2434251707777,11558.8888312023
"1109",2015-06-15,9580.18724361889,51.392076639058,9631.57932025795
"1110",2015-06-16,6698,41.7532273135506,6739.75322731355
"1111",2015-06-17,6698,35.1216989776016,6733.1216989776
"1112",2015-06-18,6698,35.8928069236422,6733.89280692364
"1113",2015-06-19,6698,27.5693770354982,6725.5693770355
"1114",2015-06-20,9259.94421655012,31.1981203109833,9291.1423368611
"1115",2015-06-21,6698,29.9779553846014,6727.9779553846
"1116",2015-06-22,22710.1513534383,24.2490769384293,22734.4004303767
"1117",2015-06-23,6698,35.8202320581325,6733.82023205813
"1118",2015-06-24,6698,25.6915023904346,6723.69150239043
"1119",2015-06-25,7018.24302706877,28.2905897615009,7046.53361683027
"1120",2015-06-26,6858.12151353438,28.7305748836534,6886.85208841803
"1121",2015-06-27,6698,26.3401402509276,6724.34014025093
"1122",2015-06-28,8299.21513534383,27.8188531356878,8327.03398847952
"1123",2015-06-29,7658.7290812063,28.521922145313,7687.25100335161
"1124",2015-06-30,6698,28.9301557638051,6726.93015576381
"1125",2015-07-01,6698,25.0700801045078,6723.07008010451
"1126",2015-07-02,6698,25.7368616813782,6723.73686168138
"1127",2015-07-03,6698,24.7389572806198,6722.73895728062
"1128",2015-07-04,6698,23.9996008382397,6721.99960083824
"1129",2015-07-05,6698,19.7539712059221,6717.75397120592
"1130",2015-07-06,31356.7130842949,30.9486442107937,31387.6617285057
"1131",2015-07-07,6698,47.3097404541372,6745.30974045414
"1132",2015-07-08,6698,30.3226859957725,6728.32268599577
"1133",2015-07-09,6698,26.6667271457213,6724.66672714572
"1134",2015-07-11,6698,25.2968765592256,6723.29687655923
"1135",2015-07-12,6698,25.5644963757927,6723.56449637579
"1136",2015-07-13,34879.3863820514,46.6293510899838,34926.0157331414
"1137",2015-07-14,6698,57.7968085202892,6755.79680852029
"1138",2015-07-15,6698,34.3959503225046,6732.3959503225
"1139",2015-07-16,33278.1712467075,35.929094356397,33314.1003410639
"1140",2015-07-17,6698,51.7549509666065,6749.75495096661
"1141",2015-07-18,42565.2190317017,108.544783227949,42673.7638149296
"1142",2015-07-19,6698,93.1634476689861,6791.16344766899
"1143",2015-07-20,6698,51.0292023115095,6749.02920231151
"1144",2015-07-21,6698,43.603886384048,6741.60388638405
"1145",2015-07-22,6698,39.7165951501846,6737.71659515018
"1146",2015-07-23,6698,35.9381662145857,6733.93816621459
"1147",2015-07-24,6698,32.1688091371756,6730.16880913718
"1148",2015-07-25,6698,36.9995736226651,6734.99957362266
"1149",2015-07-26,6698,36.2103219602471,6734.21032196025
"1150",2015-07-27,6698,31.9420126824578,6729.94201268246
"1151",2015-07-28,6698,35.6297230361695,6733.62972303617
"1152",2015-07-29,52172.5098437647,25.0111130262812,52197.520956791
"1153",2015-07-30,6698,39.1405321552014,6737.1405321552
"1154",2015-07-31,6698,36.8408161043627,6734.84081610436
"1155",2015-08-01,6698,32.7267284157814,6730.72672841578
"1156",2015-08-02,6698,22.7794359118578,6720.77943591186
"1157",2015-08-03,6698,39.1904273752393,6737.19042737524
"1158",2015-08-04,6698,34.554707840807,6732.55470784081
"1159",2015-08-05,6698,33.8516388311818,6731.85163883118
"1160",2015-08-06,6698,29.7194074262231,6727.71940742622
"1161",2015-08-07,18226.7489744756,32.9172374377444,18259.6662119133
"1162",2015-08-08,14490.58032534,41.1771643185674,14531.7574896586
"1163",2015-08-09,10754.4116762044,36.8680316789288,10791.2797078833
"1164",2015-08-10,7018.24302706877,36.7863849552304,7055.029412024
"1165",2015-08-11,6698,34.9130462392612,6732.91304623926
"1166",2015-08-13,6698,26.5306492728906,6724.53064927289
"1167",2015-08-14,6698,36.1649626693036,6734.1649626693
"1168",2015-08-16,6698,25.6143915958306,6723.61439159583
"1169",2015-08-17,17586.262920338,42.9915359563099,17629.2544562943
"1170",2015-08-18,55374.9401144523,67.9935771244024,55442.9336915767
"1171",2015-08-19,7018.24302706877,129.500775643875,7147.74380271265
"1172",2015-08-21,6698,34.146474222315,6732.14647422232
"1173",2015-08-22,6698,29.6967277807513,6727.69672778075
"1174",2015-08-23,7978.97210827506,36.1604267402092,8015.13253501527
"1175",2015-08-24,6698,32.8628062886121,6730.86280628861
"1176",2015-08-25,6698,30.3317578539612,6728.33175785396
"1177",2015-08-26,6698,23.0969509484628,6721.09695094846
"1178",2015-08-28,36480.6015173952,33.7291687456342,36514.3306861408
"1179",2015-08-29,34559.1433549826,133.356315374078,34692.4996703567
"1180",2015-08-30,6698,71.2140867813954,6769.2140867814
"1181",2015-08-31,6698,47.5955039870817,6745.59550398708
"1182",2015-09-01,6698,35.865591349076,6733.86559134908
"1183",2015-09-02,6698,31.601818000381,6729.60181800038
"1184",2015-09-03,6698,30.4270123649427,6728.42701236494
"1185",2015-09-04,6698,27.1611434170061,6725.16114341701
"1186",2015-09-05,6698,21.7225644328728,6719.72256443287
"1187",2015-09-06,6698,23.8680588945034,6721.8680588945
"1188",2015-09-07,23670.8804346446,26.5760085638341,23697.4564432084
"1189",2015-09-08,20788.6931910257,27.3970117299126,20816.0902027556
"1190",2015-09-09,6698,27.8914280011975,6725.8914280012
"1191",2015-09-10,16625.5338391317,33.8017436111439,16659.3355827428
"1192",2015-09-11,6698,29.6604403479965,6727.660440348
"1193",2015-09-12,6698,26.0861282216436,6724.08612822164
"1194",2015-09-13,6698,20.2121000444521,6718.21210004445
"1195",2015-09-14,6698,22.2487322078181,6720.24873220782
"1196",2015-09-15,6698,20.2438515481126,6718.24385154811
"1197",2015-09-16,6698,25.1925501900554,6723.19255019006
"1198",2015-09-19,8299.21513534383,121.472181146864,8420.68731649069
"1199",2015-09-21,6698,35.1262349066959,6733.1262349067
"1200",2015-09-22,6698,33.7609202492947,6731.76092024929
"1201",2015-09-23,6698,29.1796318639947,6727.17963186399
"1202",2015-09-25,6698,29.9325960936579,6727.93259609366
"1203",2015-09-27,6698,24.652774627827,6722.65277462783
"1204",2015-09-28,39202.6672474797,28.0955448104435,39230.7627922901
"1205",2015-10-01,6698,69.2636372708222,6767.26363727082
"1206",2015-10-02,6698,56.0640836062451,6754.06408360624
"1207",2015-10-03,6698,46.7790367500975,6744.7790367501
"1208",2015-10-04,6698,41.6035416534369,6739.60354165344
"1209",2015-10-05,6698,37.8069690014606,6735.80696900146
"1210",2015-10-06,6698,34.7089294300152,6732.70892943001
"1211",2015-10-07,6698,31.4249167657011,6729.4249167657
"1212",2015-10-08,6698,28.6716078054268,6726.67160780543
"1213",2015-10-09,6698,26.7347660821366,6724.73476608214
"1214",2015-10-10,6698,18.5247344213515,6716.52473442135
"1215",2015-10-11,6698,23.4734330632944,6721.47343306329
"1216",2015-10-12,6698,22.4437771588755,6720.44377715888
"1217",2015-10-13,6698,24.4622656058641,6722.46226560586
"1218",2015-10-15,6698,20.6248695920385,6718.62486959204
"1219",2015-10-16,6698,20.5522947265288,6718.55229472653
"1220",2015-10-17,6698,18.9783273307872,6716.97832733079
"1221",2015-10-18,6698,14.3244640799775,6712.32446407998
"1222",2015-10-19,6698,19.1552285654671,6717.15522856547
"1223",2015-10-20,6698,18.5383422086346,6716.53834220863
"1224",2015-10-21,6698,15.9619344830402,6713.96193448304
"1225",2015-10-22,6698,16.660467563571,6714.66046756357
"1226",2015-10-23,18226.7489744756,14.8823833585833,18241.6313578342
"1227",2015-10-25,6698,23.3328192613693,6721.33281926137
"1228",2015-10-26,6698,20.4706480028304,6718.47064800283
"1229",2015-10-27,32317.4421655012,22.2124447750633,32339.6546102763
"1230",2015-10-28,21108.9362180944,95.8895410546942,21204.8257591491
"1231",2015-10-31,19187.4780556819,38.9636309205215,19226.4416866024
"1232",2015-11-01,6698,38.7685859694641,6736.76858596946
"1233",2015-11-02,6698,32.0690186970997,6730.0690186971
"1234",2015-11-03,6698,27.5104099572715,6725.51040995727
"1235",2015-11-04,6698,26.2721013145123,6724.27210131451
"1236",2015-11-07,6698,38.7141548203319,6736.71415482033
"1237",2015-11-08,6698,28.4674909961808,6726.46749099618
"1238",2015-11-09,6698,28.8711886855785,6726.87118868558
"1239",2015-11-10,6698,23.7455888089557,6721.74558880896
"1240",2015-11-11,18226.7489744756,23.6412624397855,18250.3902369154
"1241",2015-11-14,6698,21.7724596529107,6719.77245965291
"1242",2015-11-15,6698,20.3753934918489,6718.37539349185
"1243",2015-11-16,26553.0676782635,19.663252624035,26572.7309308875
"1244",2015-11-17,46408.1353565269,35.788480554472,46443.9238370814
"1245",2015-11-21,14383.8326496504,36.056100371039,14419.8887500214
"1246",2015-11-22,6698,29.1252007148624,6727.12520071486
"1247",2015-11-23,6698,28.5899610817284,6726.58996108173
"1248",2015-11-24,6698,25.6824305322459,6723.68243053225
"1249",2015-11-25,7658.7290812063,25.2878047010369,7684.01688590734
"1250",2015-11-26,44806.9202211831,51.6642323847194,44858.5844535678
"1251",2015-11-30,23991.1234617133,63.0494144115539,24054.1728761249
"1252",2015-12-01,8619.45816241259,98.928613547913,8718.3867759605
"1253",2015-12-03,6698,46.9015068356452,6744.90150683564
"1254",2015-12-04,6698,45.0553836942421,6743.05538369424
"1255",2015-12-05,6698,38.5690050893124,6736.56900508931
"1256",2015-12-06,6698,34.8540791610346,6732.85407916103
"1257",2015-12-07,6698,26.1587030871533,6724.15870308715
"1258",2015-12-08,6698,29.1025210693906,6727.10252106939
"1259",2015-12-09,6698,25.5100652266604,6723.51006522666
"1260",2015-12-10,6804.74767568959,18.4249439812757,6823.17261967087
"1261",2015-12-12,7018.24302706877,21.9584327457793,7040.20145981455
"1262",2015-12-13,53133.238924971,28.1136885268209,53161.3526134978
"1263",2015-12-16,7338.48605413753,77.7911839682122,7416.27723810574
"1264",2015-12-18,7018.24302706877,54.7940234598253,7073.0370505286
"1265",2015-12-19,6698,30.2183596266023,6728.2183596266
"1266",2015-12-20,7018.24302706877,24.7933884297521,7043.03641549852
"1267",2015-12-21,10861.159351894,31.0348268635865,10892.1941787576
"1268",2015-12-22,14704.0756767191,27.7190626956119,14731.7947394147
"1269",2015-12-23,18546.9920015443,25.5146011557547,18572.5066027001
"1270",2015-12-24,7018.24302706877,54.7940234598253,7073.0370505286
"1271",2015-12-25,6698,39.6984514338072,6737.69845143381
"1272",2015-12-26,9259.94421655012,34.7996480119023,9294.74386456202
"1273",2015-12-27,17426.1414068036,31.6607850786077,17457.8021918822
"1274",2015-12-28,25592.3385970572,27.5557692482151,25619.8943663054
"1275",2015-12-29,7658.7290812063,21.0285672814363,7679.75764848774
"1276",2015-12-30,7418.54681090472,26.802805018552,7445.34961592327
"1277",2015-12-31,7178.36454060315,22.7204688336312,7201.08500943678
"1278",2016-01-01,6938.18227030158,20.6702288829821,6958.85249918456
"1279",2016-01-02,6698,18.2979379666337,6716.29793796663
"1280",2016-01-03,6698,16.1342997886257,6714.13429978863
"1281",2016-01-04,6698,13.8481915250701,6711.84819152507
"1282",2016-01-05,6698,11.6210503397411,6709.62105033974
"1283",2016-01-07,10861.159351894,12.2288648383848,10873.3882167324
"1284",2016-01-08,18546.9920015443,16.6105723435331,18563.6025738878
"1285",2016-01-09,7338.48605413753,23.9723852636736,7362.4584394012
"1286",2016-01-10,7658.7290812063,17.2728179913092,7676.00189919761
"1287",2016-01-11,7978.97210827506,13.6758262194845,7992.64793449454
"1288",2016-01-12,7551.98140551671,12.7187451805753,7564.70015069729
"1289",2016-01-13,7124.99070275835,10.9724124792481,7135.9631152376
"1290",2016-01-14,6698,11.2717837994756,6709.27178379948
"1291",2016-01-15,6698,11.2853915867587,6709.28539158676
"1292",2016-01-16,6698,10.1786248877358,6708.17862488774
"1293",2016-01-17,6698,8.21003166078508,6706.21003166078
"1294",2016-01-18,6698,8.14199272436973,6706.14199272437
"1295",2016-01-19,6698,7.99684299335033,6705.99684299335
"1296",2016-01-20,6698,8.28260652629478,6706.28260652629
"1297",2016-01-21,6698,8.29167838448349,6706.29167838448
