"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"977",2014-09-03,6.698,16.2196062263024,22.9176062263024
"978",2014-09-04,32.3174421655012,227.313321647926,259.630763813427
"979",2014-09-05,19.5077210827506,121.373519809031,140.881240891782
"980",2014-09-06,6.698,63.35058884827,70.04858884827
"981",2014-09-07,6.698,45.8273994682101,52.5253994682101
"982",2014-09-08,6.698,32.6770193715365,39.3750193715365
"983",2014-09-09,8.93970118948136,27.2363298003381,36.1760309898195
"984",2014-09-10,19.5077210827506,29.77303479854,49.2807558812906
"985",2014-09-11,6.698,21.5422241729365,28.2402241729365
"986",2014-09-12,12.142131460169,20.5309575898988,32.6730890500678
"987",2014-09-13,6.698,18.4107572200812,25.1087572200812
"988",2014-09-14,6.698,15.1074674285779,21.8054674285779
"989",2014-09-15,12.142131460169,18.6825470413171,30.8246785014861
"990",2014-09-16,6.698,16.2601459448898,22.9581459448898
"991",2014-09-17,6.698,14.8543694268959,21.5523694268959
"992",2014-09-18,6.698,13.7799323228004,20.4779323228004
"993",2014-09-19,6.698,8.22019249774173,14.9181924977417
"994",2014-09-20,10.2206732977564,16.9435717137623,27.1642450115187
"995",2014-09-21,8.45933664887821,15.1125807666496,23.5719174155278
"996",2014-09-22,6.698,12.7118073776643,19.4098073776643
"997",2014-09-23,6.698,12.5552266903018,19.2532266903018
"998",2014-09-24,6.698,12.684723811897,19.382723811897
"999",2014-09-25,6.698,12.9016125296265,19.5996125296265
"1000",2014-09-26,6.698,12.37021682189,19.06821682189
"1001",2014-09-27,6.698,12.3589723712788,19.0569723712788
"1002",2014-09-28,6.698,12.6695550578088,19.3675550578088
"1003",2014-09-29,8.29921513534383,14.5927084188737,22.8919235542175
"1004",2014-09-30,6.698,10.842038244697,17.540038244697
"1005",2014-10-01,6.698,11.8878993733488,18.5858993733488
"1006",2014-10-02,9.58018724361889,10.7503406796603,20.3305279232792
"1007",2014-10-03,27.193553732401,17.6043422144319,44.7978959468329
"1008",2014-10-04,8.93970118948136,19.2360842368759,28.1757854263573
"1009",2014-10-05,8.37927589211102,15.1086417837331,23.4879176758441
"1010",2014-10-06,7.81885059474068,14.0100325360261,21.8288831307668
"1011",2014-10-07,7.25842529737034,17.7049942375271,24.9634195348974
"1012",2014-10-08,6.698,14.7521515969271,21.4501515969271
"1013",2014-10-09,6.698,15.0762736197674,21.7742736197674
"1014",2014-10-10,6.698,13.8984932620127,20.5964932620127
"1015",2014-10-11,6.698,13.2444019062883,19.9424019062883
"1016",2014-10-12,7.33848605413753,15.5353975539931,22.8738836081306
"1017",2014-10-13,51.5320237896271,24.9236085822618,76.4556323718889
"1018",2014-10-14,26.8733107053322,99.9596428682673,126.832953573599
"1019",2014-10-15,7.6587290812063,67.7311782345596,75.3899073157659
"1020",2014-10-16,6.698,60.628971844586,67.326971844586
"1021",2014-10-17,6.698,41.9202464696005,48.6182464696005
"1022",2014-10-18,6.698,31.7670898521013,38.4650898521013
"1023",2014-10-19,6.698,23.9867422914537,30.6847422914537
"1024",2014-10-20,6.698,28.2140783299872,34.9120783299872
"1025",2014-10-21,6.698,18.7631126981115,25.4611126981115
"1026",2014-10-22,6.698,17.1278231444696,23.8258231444696
"1027",2014-10-23,9.90043027068765,19.8406324844895,29.7410627551772
"1028",2014-10-24,6.698,19.9636217212662,26.6616217212662
"1029",2014-10-25,6.698,18.1348180106301,24.8328180106301
"1030",2014-10-26,7.01824302706877,18.7073308282387,25.7255738553075
"1031",2014-10-27,9.58018724361889,14.8658976800029,24.4460849236218
"1032",2014-10-28,6.698,14.7179876482032,21.4159876482032
"1033",2014-10-29,6.698,19.3396134301013,26.0376134301013
"1034",2014-10-30,6.85812151353438,14.7010035367708,21.5591250503052
"1035",2014-10-31,7.01824302706877,12.8641848522004,19.8824278792692
"1036",2014-11-01,6.698,9.5756454507613,16.2736454507613
"1037",2014-11-02,6.698,8.83566958801859,15.5336695880186
"1038",2014-11-03,11.8218884331002,15.7838959979838,27.605784431084
"1039",2014-11-04,7.01824302706877,13.4803983610225,20.4986413880913
"1040",2014-11-05,7.97897210827506,15.0654377468873,23.0444098551624
"1041",2014-11-06,7.01824302706877,15.6523975794782,22.670640606547
"1042",2014-11-07,7.33848605413753,9.99426636499814,17.3327524191357
"1043",2014-11-08,7.33848605413753,15.9738773032193,23.3123633573568
"1044",2014-11-09,7.33848605413753,14.5355515748399,21.8740376289774
"1045",2014-11-10,6.698,13.5035674096056,20.2015674096056
"1046",2014-11-11,7.6587290812063,10.8775111101043,18.5362401913106
"1047",2014-11-12,8.21915437857664,12.136402710486,20.3555570890626
"1048",2014-11-13,8.77957967594697,11.879370619034,20.658950294981
"1049",2014-11-14,9.34000497331732,11.0261575604493,20.3661625337666
"1050",2014-11-15,9.90043027068765,9.9245365810838,19.8249668517714
"1051",2014-11-16,7.01824302706877,9.92751895386341,16.9457619809322
"1052",2014-11-17,7.01824302706877,10.1610345833322,17.179277610401
"1053",2014-11-18,7.01824302706877,9.08980249018114,16.1080455172499
"1054",2014-11-19,7.01824302706877,9.81702192005029,16.8352649471191
"1055",2014-11-20,6.698,9.49913865897204,16.197138658972
"1056",2014-11-21,6.698,8.22922035299748,14.9272203529975
"1057",2014-11-22,7.01824302706877,10.2952535912807,17.3134966183495
"1058",2014-11-23,29.1150118948136,21.625481060295,50.7404929551086
"1059",2014-11-24,18.8672350286131,24.33151339244,43.1987484210531
"1060",2014-11-25,12.7826175143065,19.4283114963457,32.2109290106522
"1061",2014-11-26,6.698,13.0902677921659,19.7882677921659
"1062",2014-11-27,7.01824302706877,11.2711671909998,18.2894102180686
"1063",2014-11-28,7.33848605413753,9.44313659750756,16.7816226516451
"1064",2014-11-29,6.698,9.76035928381099,16.458359283811
"1065",2014-11-30,6.698,9.98211178914163,16.6801117891416
"1066",2014-12-01,6.698,7.82912733790744,14.5271273379074
"1067",2014-12-02,6.698,7.84469733000705,14.5426973300071
"1068",2014-12-03,6.698,8.90057962265006,15.5985796226501
"1069",2014-12-04,6.698,7.8603064672785,14.5583064672785
"1070",2014-12-05,6.698,7.88779616420358,14.5857961642036
"1071",2014-12-06,6.698,7.8906757809071,14.5886757809071
"1072",2014-12-07,6.698,6.80732581049818,13.5053258104982
"1073",2014-12-08,14.0635896225816,8.32986503637296,22.3934546589546
"1074",2014-12-09,6.698,8.06491338734295,14.7629133873429
"1075",2014-12-10,6.698,7.31105077488978,14.0090507748898
"1076",2014-12-11,6.698,7.08156465154737,13.7795646515474
"1077",2014-12-12,6.698,6.83572563266855,13.5337256326685
"1078",2014-12-13,8.51271048672301,7.48820225005451,16.0009127367775
"1079",2014-12-14,10.327420973446,7.92643244881027,18.2538534222563
"1080",2014-12-15,12.142131460169,10.8029958289324,22.9451272891014
"1081",2014-12-16,9.90043027068765,22.8583191022435,32.7587493729311
"1082",2014-12-17,10.1672994599116,15.4760436871898,25.6433431471014
"1083",2014-12-18,10.4341686491356,11.2491627112789,21.6833313604145
"1084",2014-12-19,10.7010378383596,8.92815984278502,19.6291976811446
"1085",2014-12-20,10.9679070275835,7.30663960333799,18.2745466309215
"1086",2014-12-21,11.2347762168075,6.41906197702373,17.6538381938312
"1087",2014-12-22,11.5016454060315,7.86368273834975,19.3653281443813
"1088",2014-12-23,16.9457768662005,16.752665603842,33.6984424700425
"1089",2014-12-24,11.8218884331002,22.6507665079981,34.4726549410983
"1090",2014-12-25,6.698,13.3557650270284,20.0537650270284
"1091",2014-12-26,6.698,12.4823775255064,19.1803775255064
"1092",2014-12-27,8.61945816241259,9.57087707951646,18.190335241929
"1093",2014-12-28,6.698,10.3103000167069,17.0083000167069
"1094",2014-12-29,6.698,7.72121388543581,14.4192138854358
"1095",2014-12-30,6.698,6.33067951872733,13.0286795187273
"1096",2014-12-31,6.698,6.47582981591235,13.1738298159124
"1097",2015-01-01,6.698,6.79350022511872,13.4915002251187
"1098",2015-01-02,6.698,6.86197736353417,13.5599773635342
"1099",2015-01-03,8.29921513534383,6.85811667096139,15.1573318063052
"1100",2015-01-04,9.90043027068765,6.4948299036945,16.3952601743822
"1101",2015-01-05,10.8611593518939,5.64973702169352,16.5108963735874
"1102",2015-01-06,8.77957967594697,6.0591881794267,14.8387678553737
"1103",2015-01-07,6.698,5.8124219092899,12.5104219092899
"1104",2015-01-08,10.2206732977564,5.54225661268537,15.7629299104418
"1105",2015-01-09,7.01824302706877,5.45789876736883,12.4761417944376
"1106",2015-01-10,6.698,5.48282445553834,12.1808244555383
"1107",2015-01-11,6.698,5.65150589414606,12.3495058941461
"1108",2015-01-12,6.698,5.69431603270026,12.3923160327003
"1109",2015-01-13,6.698,5.31828751199925,12.0162875119993
"1110",2015-01-14,6.698,5.2079715246059,11.9059715246059
"1111",2015-01-15,6.698,5.65332125149017,12.3513212514902
"1112",2015-01-16,6.698,5.64189575445919,12.3398957544592
"1113",2015-01-17,6.80474767568959,5.9975638926566,12.8023115683462
"1114",2015-01-18,6.91149535137918,6.46833351550487,13.3798288668841
"1115",2015-01-19,7.01824302706877,6.49127747934996,13.5095205064187
"1116",2015-01-20,7.01824302706877,6.23487171064741,13.2531147377162
"1117",2015-01-21,7.6587290812063,6.15911112369636,13.8178402049027
"1118",2015-01-22,6.698,6.00891843906362,12.7069184390636
"1119",2015-01-23,6.698,6.30846952685426,13.0064695268543
"1120",2015-01-24,6.698,6.79941359263989,13.4974135926399
"1121",2015-01-25,7.81885059474068,6.35029124981948,14.1691418445602
"1122",2015-01-26,8.93970118948136,5.08238402704823,14.0220852165296
"1123",2015-01-27,8.29921513534383,6.16495598716682,14.4641711225107
"1124",2015-01-28,7.6587290812063,5.98257618498812,13.6413052661944
"1125",2015-01-29,7.01824302706877,5.68742648245631,12.7056695095251
"1126",2015-01-30,6.698,5.28664598028583,11.9846459802858
"1127",2015-01-31,10.8611593518939,5.56906616224972,16.4302255141436
"1128",2015-02-01,16.9457768662005,4.2571475334634,21.2029243996639
"1129",2015-02-02,6.698,4.97742358847732,11.6754235884773
"1130",2015-02-03,11.1814023789627,6.31212960042135,17.493531979384
"1131",2015-02-04,6.698,6.14585314330859,12.8438531433086
"1132",2015-02-05,6.698,5.78901309652921,12.4870130965292
"1133",2015-02-06,6.698,5.72893504404681,12.4269350440468
"1134",2015-02-07,6.698,6.02104365604125,12.7190436560413
"1135",2015-02-08,6.698,6.22785983174146,12.9258598317415
"1136",2015-02-09,6.698,6.07106139936061,12.7690613993606
"1137",2015-02-10,7.01824302706877,5.54422855071684,12.5624715777856
"1138",2015-02-11,7.01824302706877,5.92550252444449,12.9437455515133
"1139",2015-02-12,7.01824302706877,5.68377864175542,12.7020216688242
"1140",2015-02-13,6.91149535137918,5.69950766111563,12.6110030124948
"1141",2015-02-14,6.80474767568959,6.01103961806273,12.8157872937523
"1142",2015-02-15,6.698,5.35298481368948,12.0509848136895
"1143",2015-02-16,6.698,6.06573031627056,12.7637303162706
"1144",2015-02-17,6.698,6.39901230932161,13.0970123093216
"1145",2015-02-18,6.698,6.22054457775374,12.9185445777537
"1146",2015-02-19,6.698,5.67160693988622,12.3696069398862
"1147",2015-02-20,6.698,6.09991383758038,12.7979138375804
"1148",2015-02-21,6.698,6.53782108866846,13.2358210886685
"1149",2015-02-22,6.698,6.83494517580498,13.532945175805
"1150",2015-02-23,6.698,6.40696367235174,13.1049636723517
"1151",2015-02-24,7.6587290812063,6.64407576448335,14.3028048456896
"1152",2015-02-25,8.61945816241259,7.00617349715557,15.6256316595682
"1153",2015-02-26,6.698,7.20525605484402,13.903256054844
"1154",2015-02-27,6.698,6.91734331595624,13.6153433159562
"1155",2015-02-28,6.698,6.87121073094207,13.5692107309421
"1156",2015-03-01,6.698,7.12493505537354,13.8229350553735
"1157",2015-03-02,6.698,7.76855507763056,14.4665550776306
"1158",2015-03-03,10.2206732977564,8.01898631448094,18.2396596122373
"1159",2015-03-04,6.698,8.26522657137113,14.9632265713711
"1160",2015-03-05,6.698,8.28244800040776,14.9804480004078
"1161",2015-03-06,6.698,9.84679671638157,16.5447967163816
"1162",2015-03-07,6.698,15.6036055693521,22.3016055693521
"1163",2015-03-08,6.698,41.850250009203,48.548250009203
"1164",2015-03-09,6.698,459.189991703172,465.887991703172
"1165",2015-03-10,6.698,473.798480519444,480.496480519444
"1166",2015-03-11,6.698,218.086559987767,224.784559987767
"1167",2015-03-12,6.698,90.4466321390243,97.1446321390243
"1168",2015-03-13,6.698,50.7710432199622,57.4690432199622
"1169",2015-03-14,6.698,41.547168516227,48.245168516227
"1170",2015-03-15,6.698,30.5397419205034,37.2377419205034
"1171",2015-03-16,6.698,28.2417735390645,34.9397735390645
"1172",2015-03-17,6.698,23.29871696489,29.99671696489
"1173",2015-03-18,6.698,17.9170632059737,24.6150632059737
"1174",2015-03-19,6.698,15.4067567330319,22.1047567330319
"1175",2015-03-20,6.698,14.9161209354745,21.6141209354745
"1176",2015-03-21,6.698,16.1427838265651,22.8407838265651
"1177",2015-03-22,9.90043027068765,12.2330374603211,22.1334677310087
"1178",2015-03-23,13.1028605413753,13.4972797163787,26.600140257754
"1179",2015-03-24,12.142131460169,14.0566642219812,26.1987956821502
"1180",2015-03-25,13.1028605413753,12.4775969213953,25.5804574627706
"1181",2015-03-26,6.698,19.7145360996979,26.4125360996979
"1182",2015-03-27,6.698,13.5780410990324,20.2760410990324
"1183",2015-03-28,6.698,11.5009493497042,18.1989493497042
"1184",2015-03-29,9.25994421655012,10.9660305765021,20.2259747930522
"1185",2015-03-30,7.97897210827506,15.1979808521664,23.1769529604415
"1186",2015-03-31,6.698,12.1697103585759,18.8677103585759
"1187",2015-04-01,6.698,7.74435846828658,14.4423584682866
"1188",2015-04-02,7.33848605413753,17.7553202490747,25.0938063032122
"1189",2015-04-03,6.698,14.5494627902828,21.2474627902828
"1190",2015-04-04,6.698,10.8581562692023,17.5561562692023
"1191",2015-04-05,6.698,14.4011808793505,21.0991808793505
"1192",2015-04-06,12.142131460169,15.0691296259065,27.2112610860755
"1193",2015-04-07,32.9579282196388,16.7222791642007,49.6802073838395
"1194",2015-04-08,19.5077210827506,53.2800040776221,72.7877251603727
"1195",2015-04-09,64.3417448723778,283.044547454743,347.386292327121
"1196",2015-04-10,9.90043027068765,643.042630972371,652.943061243059
"1197",2015-04-11,6.698,381.574412921531,388.272412921531
"1198",2015-04-12,8.45933664887821,186.043985988838,194.503322637716
"1199",2015-04-13,10.2206732977564,127.786844571807,138.007517869563
"1200",2015-04-14,6.698,73.2259860058276,79.9239860058276
"1201",2015-04-15,6.698,55.3142807952496,62.0122807952496
"1202",2015-04-16,6.698,43.1189205628251,49.8169205628251
"1203",2015-04-17,6.698,42.1390435144571,48.8370435144571
"1204",2015-04-18,6.698,38.7591025833435,45.4571025833435
"1205",2015-04-19,16.9457768662005,30.2333453207871,47.1791221869876
"1206",2015-04-20,18.5469920015443,45.5480986671273,64.0950906686716
"1207",2015-04-21,7.33848605413753,48.093190518396,55.4316765725335
"1208",2015-04-22,7.01824302706877,36.8294217648741,43.8476647919429
"1209",2015-04-23,6.698,25.3595830404902,32.0575830404902
"1210",2015-04-24,14.3838326496504,22.5043146338494,36.8881472834998
"1211",2015-04-25,6.698,20.9948107501975,27.6928107501975
"1212",2015-04-26,6.698,20.9425103540452,27.6405103540452
"1213",2015-04-27,6.698,20.960986875154,27.658986875154
"1214",2015-04-28,6.698,20.6678311298128,27.3658311298128
"1215",2015-04-29,6.698,23.9242714903425,30.6222714903425
"1216",2015-04-30,6.698,20.8889695452602,27.5869695452602
"1217",2015-05-01,6.698,22.4959669259543,29.1939669259543
"1218",2015-05-02,6.698,21.7751746439868,28.4731746439868
"1219",2015-05-03,13.1028605413753,20.3377761668654,33.4406367082407
"1220",2015-05-04,12.7826175143065,32.3602859998811,45.1429035141876
"1221",2015-05-05,18.8672350286131,30.9556153329916,49.8228503616047
"1222",2015-05-06,9.58018724361889,33.5775344771441,43.157721720763
"1223",2015-05-07,6.698,23.883027158662,30.581027158662
"1224",2015-05-08,6.698,33.9287253863122,40.6267253863122
"1225",2015-05-09,6.698,26.6330635571023,33.3310635571023
"1226",2015-05-10,7.01824302706877,23.8937162371477,30.9119592642165
"1227",2015-05-11,8.29921513534383,12.47695102606,20.7761661614038
"1228",2015-05-12,6.698,39.0812967064707,45.7792967064707
"1229",2015-05-13,6.698,24.8007172084146,31.4987172084146
"1230",2015-05-14,10.5409163248252,23.3936733654824,33.9345896903076
"1231",2015-05-15,7.6587290812063,25.7648530045562,33.4235820857625
"1232",2015-05-16,32.3174421655012,23.3761240956316,55.6935662611328
"1233",2015-05-17,56.9761552497962,22.8448409302642,79.8209961800604
"1234",2015-05-18,6.698,37.2467288692811,43.9447288692811
"1235",2015-05-19,7.01824302706877,32.554348189281,39.5725912163498
"1236",2015-05-20,6.698,21.9733837750285,28.6713837750285
"1237",2015-05-21,6.698,27.2330513921965,33.9310513921965
"1238",2015-05-22,6.698,24.5036542856091,31.2016542856091
"1239",2015-05-23,6.698,26.0403469376775,32.7383469376775
"1240",2015-05-24,28.7947688677448,31.0217902459882,59.816559113733
"1241",2015-05-25,8.61945816241259,39.735285306119,48.3547434685316
"1242",2015-05-26,18.8672350286131,60.2214216742603,79.0886567028734
"1243",2015-05-27,12.7826175143065,176.744610034915,189.527227549222
"1244",2015-05-28,6.698,83.9037613231884,90.6017613231884
"1245",2015-05-29,14.7040756767191,156.593164886011,171.29724056273
"1246",2015-05-30,11.5016454060315,157.987222318185,169.488867724217
"1247",2015-05-31,6.698,101.115404066862,107.813404066862
"1248",2015-06-01,6.698,66.4326350216765,73.1306350216765
"1249",2015-06-02,6.698,55.3844729815063,62.0824729815063
"1250",2015-06-03,6.698,47.9652640968209,54.6632640968209
"1251",2015-06-04,6.698,44.8223227154698,51.5203227154698
"1252",2015-06-05,6.698,35.3712102891997,42.0692102891997
"1253",2015-06-06,6.698,25.1586019419675,31.8566019419675
"1254",2015-06-07,8.61945816241259,28.6584983590403,37.2779565214529
"1255",2015-06-08,7.6587290812063,26.1575377958754,33.8162668770817
"1256",2015-06-09,6.698,24.0904280653665,30.7884280653665
"1257",2015-06-10,6.698,25.001776597281,31.699776597281
"1258",2015-06-11,57.2963982768649,32.2234246928333,89.5198229696982
"1259",2015-06-12,23.030394380507,123.396346563895,146.426740944402
"1260",2015-06-13,13.4231035684441,72.3772208173933,85.8003243858374
"1261",2015-06-14,11.5016454060315,56.8236207584943,68.3252661645258
"1262",2015-06-15,9.58018724361889,51.4951799675489,61.0753672111678
"1263",2015-06-16,6.698,41.625018476725,48.323018476725
"1264",2015-06-17,6.698,35.2995012275341,41.9975012275341
"1265",2015-06-18,6.698,36.0005912551997,42.6985912551997
"1266",2015-06-19,6.698,27.4113087184657,34.1093087184657
"1267",2015-06-20,9.25994421655012,31.4124101294928,40.6723543460429
"1268",2015-06-21,6.698,30.4303800966736,37.1283800966736
"1269",2015-06-22,22.7101513534383,25.5470199095561,48.2571712629944
"1270",2015-06-23,6.698,37.1780290927008,43.8760290927008
"1271",2015-06-24,6.698,25.833048787049,32.531048787049
"1272",2015-06-25,7.01824302706877,28.8279724873778,35.8462155144466
"1273",2015-06-26,6.85812151353438,28.438013178648,35.2961346921824
"1274",2015-06-27,6.698,26.2532477410257,32.9512477410257
"1275",2015-06-28,8.29921513534383,27.1693915564906,35.4686066918344
"1276",2015-06-29,7.6587290812063,28.5620789076504,36.2208079888567
"1277",2015-06-30,6.698,29.0410200851204,35.7390200851204
"1278",2015-07-01,6.698,24.9581052649463,31.6561052649463
"1279",2015-07-02,6.698,25.3132743022028,32.0112743022028
"1280",2015-07-03,6.698,24.8034573704435,31.5014573704435
"1281",2015-07-04,6.698,23.8964148074315,30.5944148074315
"1282",2015-07-05,6.698,18.9255162297853,25.6235162297853
"1283",2015-07-06,31.3567130842949,32.2260180604677,63.5827311447626
"1284",2015-07-07,6.698,48.0790786839475,54.7770786839475
"1285",2015-07-08,6.698,30.7585634310924,37.4565634310924
"1286",2015-07-09,6.698,27.0244810234831,33.7224810234831
"1287",2015-07-10,6.698,24.5278019634883,31.2258019634883
"1288",2015-07-11,6.698,23.8757901950179,30.5737901950179
"1289",2015-07-12,6.698,25.1700029732661,31.8680029732661
"1290",2015-07-13,34.8793863820514,43.8408553944958,78.7202417765472
"1291",2015-07-14,6.698,57.8572000894812,64.5552000894812
"1292",2015-07-15,6.698,33.6254090223052,40.3234090223052
"1293",2015-07-16,33.2781712467075,34.8339183399548,68.1120895866623
"1294",2015-07-17,6.698,50.441734461853,57.139734461853
"1295",2015-07-18,42.5652190317017,104.526930258504,147.092149290206
"1296",2015-07-19,6.698,92.0311552979354,98.7291552979354
"1297",2015-07-20,6.698,52.6573756537646,59.3553756537646
"1298",2015-07-21,6.698,43.3653394195618,50.0633394195618
"1299",2015-07-22,6.698,39.2807119981198,45.9787119981198
"1300",2015-07-23,6.698,35.5091236227407,42.2071236227407
"1301",2015-07-24,6.698,31.0844469866656,37.7824469866656
"1302",2015-07-25,6.698,37.7430407167554,44.4410407167554
"1303",2015-07-26,6.698,36.585077602245,43.283077602245
"1304",2015-07-27,6.698,32.0716392890213,38.7696392890213
"1305",2015-07-28,6.698,33.0753214950148,39.7733214950148
"1306",2015-07-29,52.1725098437647,24.900586328073,77.0730961718377
"1307",2015-07-30,6.698,39.2606011660866,45.9586011660866
"1308",2015-07-31,6.698,36.1223816710888,42.8203816710888
"1309",2015-08-01,6.698,32.5362680130371,39.2342680130371
"1310",2015-08-02,6.698,22.4591508918382,29.1571508918382
"1311",2015-08-03,6.698,39.5936287155207,46.2916287155207
"1312",2015-08-04,6.698,33.7596524959861,40.4576524959861
"1313",2015-08-05,6.698,34.4133034685273,41.1113034685273
"1314",2015-08-06,6.698,28.4958012385777,35.1938012385777
"1315",2015-08-07,18.2267489744756,35.2892745513908,53.5160235258664
"1316",2015-08-08,14.49058032534,42.8735048011168,57.3640851264568
"1317",2015-08-09,10.7544116762044,35.4118478707167,46.1662595469211
"1318",2015-08-10,7.01824302706877,37.6026318785095,44.6208749055783
"1319",2015-08-11,6.698,35.732789348345,42.430789348345
"1320",2015-08-12,6.698,34.0727160077815,40.7707160077815
"1321",2015-08-13,6.698,28.4792134720102,35.1772134720102
"1322",2015-08-14,6.698,35.8879265574959,42.5859265574959
"1323",2015-08-15,6.698,26.8052680611757,33.5032680611757
"1324",2015-08-16,6.698,25.7095702356243,32.4075702356243
"1325",2015-08-17,17.586262920338,42.9008574899405,60.4871204102785
"1326",2015-08-18,55.3749401144523,60.8078652798976,116.18280539435
"1327",2015-08-19,7.01824302706877,127.027305909437,134.045548936506
"1328",2015-08-20,7.33848605413753,78.3829220126463,85.7214080667838
"1329",2015-08-21,6.698,32.7232596057732,39.4212596057732
"1330",2015-08-22,6.698,29.7685331037783,36.4665331037783
"1331",2015-08-23,7.97897210827506,35.7845588381042,43.7635309463793
"1332",2015-08-24,6.698,32.8475455263672,39.5455455263672
"1333",2015-08-25,6.698,29.9360744392562,36.6340744392562
"1334",2015-08-26,6.698,23.9775676418036,30.6755676418036
"1335",2015-08-27,6.698,25.0563351805339,31.7543351805339
"1336",2015-08-28,36.4806015173952,30.5843674164017,67.0649689337969
"1337",2015-08-29,34.5591433549826,127.809964688926,162.369108043909
"1338",2015-08-30,6.698,70.9202864529502,77.6182864529502
"1339",2015-08-31,6.698,47.6223034600322,54.3203034600322
"1340",2015-09-01,6.698,34.3134343488689,41.0114343488689
"1341",2015-09-02,6.698,30.6944142807386,37.3924142807386
"1342",2015-09-03,6.698,30.0482742880444,36.7462742880444
"1343",2015-09-04,6.698,24.2884537034153,30.9864537034153
"1344",2015-09-05,6.698,22.7319927395674,29.4299927395674
"1345",2015-09-06,6.698,23.2687464426995,29.9667464426995
"1346",2015-09-07,23.6708804346446,25.6529320651174,49.323812499762
"1347",2015-09-08,20.7886931910257,26.4151619580515,47.2038551490772
"1348",2015-09-09,6.698,28.2996594619238,34.9976594619238
"1349",2015-09-10,16.6255338391317,33.4415245775838,50.0670584167155
"1350",2015-09-11,6.698,29.4987739383316,36.1967739383316
"1351",2015-09-12,6.698,24.8405229550301,31.5385229550301
"1352",2015-09-13,6.698,20.5789104254036,27.2769104254036
"1353",2015-09-14,6.698,22.2876461077115,28.9856461077115
"1354",2015-09-15,6.698,19.384273178025,26.082273178025
"1355",2015-09-16,6.698,24.8005214825554,31.4985214825554
"1356",2015-09-17,75.5502508197845,24.9982779975478,100.548528817332
"1357",2015-09-18,22.0696652993007,144.722391525342,166.792056824643
"1358",2015-09-19,8.29921513534383,119.476691576029,127.775906711373
"1359",2015-09-20,6.698,52.3149777288211,59.0129777288211
"1360",2015-09-21,6.698,35.4148816215344,42.1128816215344
"1361",2015-09-22,6.698,34.13263258643,40.83063258643
"1362",2015-09-23,6.698,30.3022775218252,37.0002775218252
"1363",2015-09-24,6.698,30.1834719252889,36.8814719252889
"1364",2015-09-25,6.698,29.2311677573362,35.9291677573362
"1365",2015-09-26,6.698,26.5443410251255,33.2423410251255
"1366",2015-09-27,6.698,24.5437780867457,31.2417780867457
"1367",2015-09-28,39.2026672474797,28.5067374209607,67.7094046684404
"1368",2015-09-29,71.7073344949594,202.658224478758,274.365558973717
"1369",2015-10-01,6.698,69.3858935797274,76.0838935797274
"1370",2015-10-02,6.698,55.8545820295797,62.5525820295797
"1371",2015-10-03,6.698,46.7367907415326,53.4347907415326
"1372",2015-10-04,6.698,41.5760870119242,48.2740870119242
"1373",2015-10-05,6.698,37.847509394105,44.545509394105
"1374",2015-10-06,6.698,34.6510614559942,41.3490614559942
"1375",2015-10-07,6.698,31.4350164662308,38.1330164662308
"1376",2015-10-08,6.698,28.6075117727179,35.3055117727179
"1377",2015-10-09,6.698,26.766489875321,33.464489875321
"1378",2015-10-10,6.698,18.4637010649956,25.1617010649956
"1379",2015-10-11,6.698,23.5501512967688,30.2481512967688
"1380",2015-10-12,6.698,22.4268561250697,29.1248561250697
"1381",2015-10-13,6.698,24.3828180332836,31.0808180332836
"1382",2015-10-14,6.698,21.665629327164,28.363629327164
"1383",2015-10-15,6.698,20.656662522972,27.354662522972
"1384",2015-10-16,6.698,20.4985160287359,27.1965160287359
"1385",2015-10-17,6.698,18.9746434204453,25.6726434204453
"1386",2015-10-18,6.698,14.2542250111144,20.9522250111144
"1387",2015-10-19,6.698,19.1980155572609,25.8960155572609
"1388",2015-10-20,6.698,18.3988668741346,25.0968668741346
"1389",2015-10-21,6.698,16.0382662177507,22.7362662177507
"1390",2015-10-22,6.698,16.6612616275942,23.3592616275942
"1391",2015-10-23,18.2267489744756,14.8459532149502,33.0727021894258
"1392",2015-10-24,30.0757409760199,26.8303454368861,56.906086412906
"1393",2015-10-25,6.698,23.3599302273558,30.0579302273558
"1394",2015-10-26,6.698,20.4406301058766,27.1386301058766
"1395",2015-10-27,32.3174421655012,22.1127650525135,54.4302072180147
"1396",2015-10-28,21.1089362180944,91.4025083039074,112.511444522002
"1397",2015-10-29,13.9034681090472,55.8711697961472,69.7746379051944
"1398",2015-10-30,6.698,36.7158224761926,43.4138224761926
"1399",2015-10-31,19.1874780556819,39.018830798506,58.2063088541879
"1400",2015-11-01,6.698,38.9730798789173,45.6710798789173
"1401",2015-11-02,6.698,31.8439856490357,38.5419856490357
"1402",2015-11-03,6.698,27.5958782036942,34.2938782036942
"1403",2015-11-04,6.698,26.2567218750265,32.9547218750265
"1404",2015-11-05,24.9518525429196,25.8497833480109,50.8016358909305
"1405",2015-11-06,15.8249262714598,75.9528876077101,91.7778138791699
"1406",2015-11-07,6.698,38.5183597765237,45.2163597765237
"1407",2015-11-08,6.698,28.4773785420802,35.1753785420802
"1408",2015-11-09,6.698,28.8839500831099,35.5819500831099
"1409",2015-11-10,6.698,23.7265247616432,30.4245247616432
