"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"729","USGS",5427850,2003-12-25,42.4,"A",13.6,"A",NA,"",NA,"",NA,""
"730","USGS",5427850,2003-12-26,41.5,"A",13.2,"A",NA,"",NA,"",NA,""
"731","USGS",5427850,2003-12-27,41.5,"A",9.7,"A",NA,"",NA,"",NA,""
"732","USGS",5427850,2003-12-28,60.4,"A",21.7,"A",NA,"",NA,"",NA,""
"733","USGS",5427850,2003-12-29,48.2,"A",16.2,"A",NA,"",NA,"",NA,""
"734","USGS",5427850,2003-12-30,33.9,"A",10.3,"A",NA,"",NA,"",NA,""
"735","USGS",5427850,2003-12-31,63.6,"A",23.6,"A",NA,"",NA,"",NA,""
"736","USGS",5427850,2004-01-01,44.4,"A",14.4,"A",NA,"",NA,"",NA,""
"737","USGS",5427850,2004-01-02,43.7,"A",14.4,"A",NA,"",NA,"",NA,""
"738","USGS",5427850,2004-01-03,55.5,"A",19.8,"A",NA,"",NA,"",NA,""
"739","USGS",5427850,2004-01-04,45.4,"A",14.9,"A",NA,"",NA,"",NA,""
"740","USGS",5427850,2004-01-05,38.9,"A",12.3,"A",NA,"",NA,"",NA,""
"741","USGS",5427850,2004-01-06,37,"A",11.5,"A",NA,"",NA,"",NA,""
"742","USGS",5427850,2004-01-07,40,"A",12.8,"A",NA,"",NA,"",NA,""
"743","USGS",5427850,2004-01-08,36.7,"A",11.5,"A",NA,"",NA,"",NA,""
"744","USGS",5427850,2004-01-09,37.2,"A",11.5,"A",NA,"",NA,"",NA,""
"745","USGS",5427850,2004-01-10,39.3,"A",12.4,"A",NA,"",NA,"",NA,""
"746","USGS",5427850,2004-01-11,41.4,"A",13.2,"A",NA,"",NA,"",NA,""
"747","USGS",5427850,2004-01-12,42.8,"A",14.1,"A",NA,"",NA,"",NA,""
"748","USGS",5427850,2004-01-13,45.1,"A",15,"A",NA,"",NA,"",NA,""
"749","USGS",5427850,2004-01-14,38.8,"A",12.4,"A",NA,"",NA,"",NA,""
"750","USGS",5427850,2004-01-15,36.1,"A",11.2,"A",NA,"",NA,"",NA,""
"751","USGS",5427850,2004-01-16,41.2,"A",13.4,"A",NA,"",NA,"",NA,""
"752","USGS",5427850,2004-01-17,42,"A",13.8,"A",NA,"",NA,"",NA,""
"753","USGS",5427850,2004-01-18,34.3,"A",10.5,"A",NA,"",NA,"",NA,""
"754","USGS",5427850,2004-01-19,32.3,"A",9.71,"A",NA,"",NA,"",NA,""
"755","USGS",5427850,2004-01-20,37.7,"A",12.2,"A",NA,"",NA,"",NA,""
"756","USGS",5427850,2004-01-21,38.8,"A",12.7,"A",NA,"",NA,"",NA,""
"757","USGS",5427850,2004-01-22,32.2,"A",9.8,"A",NA,"",NA,"",NA,""
"758","USGS",5427850,2004-01-23,39.1,"A",12.8,"A",NA,"",NA,"",NA,""
"759","USGS",5427850,2004-01-24,31.2,"A",9.46,"A",NA,"",NA,"",NA,""
"760","USGS",5427850,2004-01-25,34.5,"A",10.7,"A",NA,"",NA,"",NA,""
"761","USGS",5427850,2004-01-26,33.7,"A",10.8,"A",NA,"",NA,"",NA,""
"762","USGS",5427850,2004-01-27,29,"A",8.76,"A",NA,"",NA,"",NA,""
"763","USGS",5427850,2004-01-28,25.3,"A",7.24,"A",NA,"",NA,"",NA,""
"764","USGS",5427850,2004-01-29,24.6,"A",7.27,"A",NA,"",NA,"",NA,""
"765","USGS",5427850,2004-01-30,40.1,"A",13.5,"A",NA,"",NA,"",NA,""
"766","USGS",5427850,2004-01-31,35.7,"A",11.8,"A",NA,"",NA,"",NA,""
"767","USGS",5427850,2004-02-01,38.4,"A",12.8,"A",NA,"",NA,"",NA,""
"768","USGS",5427850,2004-02-02,32.8,"A",10.7,"A",NA,"",NA,"",NA,""
"769","USGS",5427850,2004-02-03,41,"A",14.2,"A",NA,"",NA,"",NA,""
"770","USGS",5427850,2004-02-04,47.3,"A",17.1,"A",NA,"",NA,"",NA,""
"771","USGS",5427850,2004-02-05,38.4,"A",13,"A",NA,"",NA,"",NA,""
"772","USGS",5427850,2004-02-06,41.9,"A",14.9,"A",NA,"",NA,"",NA,""
"773","USGS",5427850,2004-02-07,46.7,"A",17.4,"A",NA,"",NA,"",NA,""
"774","USGS",5427850,2004-02-08,46.1,"A",17,"A",NA,"",NA,"",NA,""
"775","USGS",5427850,2004-02-09,46.6,"A",17.6,"A",NA,"",NA,"",NA,""
"776","USGS",5427850,2004-02-10,49,"A",18.7,"A",NA,"",NA,"",NA,""
"777","USGS",5427850,2004-02-11,53.2,"A",20.9,"A",NA,"",NA,"",NA,""
"778","USGS",5427850,2004-02-12,56,"A",22.6,"A",NA,"",NA,"",NA,""
"779","USGS",5427850,2004-02-13,47,"A",18,"A",NA,"",NA,"",NA,""
"780","USGS",5427850,2004-02-14,54.4,"A",21.8,"A",NA,"",NA,"",NA,""
"781","USGS",5427850,2004-02-15,49.5,"A",19.3,"A",NA,"",NA,"",NA,""
"782","USGS",5427850,2004-02-16,48.9,"A",19.4,"A",NA,"",NA,"",NA,""
"783","USGS",5427850,2004-02-17,54.1,"A",22.2,"A",NA,"",NA,"",NA,""
"784","USGS",5427850,2004-02-18,54.4,"A",22.4,"A",NA,"",NA,"",NA,""
"785","USGS",5427850,2004-02-19,46.7,"A",18.8,"A",NA,"",NA,"",NA,""
"786","USGS",5427850,2004-02-20,46.7,"A",18.9,"A",NA,"",NA,"",NA,""
"787","USGS",5427850,2004-02-21,56.1,"A",24,"A",NA,"",NA,"",NA,""
"788","USGS",5427850,2004-02-22,58.2,"A",25.3,"A",NA,"",NA,"",NA,""
"789","USGS",5427850,2004-02-23,54.5,"A",10.7,"A",NA,"",0.036,"",NA,""
"790","USGS",5427850,2004-02-24,78.3,"A",37.8,"A",NA,"",NA,"",NA,""
"791","USGS",5427850,2004-02-25,83.8,"A",42,"A",NA,"",NA,"",NA,""
"792","USGS",5427850,2004-02-26,104,"A",56,"A",NA,"",NA,"",NA,""
"793","USGS",5427850,2004-02-27,128,"A",211,"A",NA,"",0.306,"",NA,""
"794","USGS",5427850,2004-02-28,133,"A",78.5,"A",NA,"",NA,"",NA,""
"795","USGS",5427850,2004-02-29,165,"A",105,"A",NA,"",NA,"",NA,""
"796","USGS",5427850,2004-03-01,184,"A",434,"A",NA,"",0.437,"",NA,""
"797","USGS",5427850,2004-03-02,159,"A",102,"A",NA,"",NA,"",NA,""
"798","USGS",5427850,2004-03-03,101,"A",56.6,"A",NA,"",NA,"",NA,""
"799","USGS",5427850,2004-03-04,93,"A",51.2,"A",NA,"",NA,"",NA,""
"800","USGS",5427850,2004-03-05,206,"A",146,"A",NA,"",NA,"",NA,""
"801","USGS",5427850,2004-03-06,277,"A",478,"A",NA,"",0.32,"",NA,""
"802","USGS",5427850,2004-03-07,139,"A",88.8,"A",NA,"",NA,"",NA,""
"803","USGS",5427850,2004-03-08,90.8,"A",51.5,"A",NA,"",NA,"",NA,""
"804","USGS",5427850,2004-03-09,71.8,"A",38.2,"A",NA,"",NA,"",NA,""
"805","USGS",5427850,2004-03-10,47.2,"A",22,"A",NA,"",NA,"",NA,""
"806","USGS",5427850,2004-03-11,70.5,"A",98.5,"A",NA,"",NA,"",NA,""
"807","USGS",5427850,2004-03-12,63.8,"A",33.6,"A",NA,"",NA,"",NA,""
"808","USGS",5427850,2004-03-13,40.6,"A",18.9,"A",NA,"",NA,"",NA,""
"809","USGS",5427850,2004-03-14,56.5,"A",28.7,"A",NA,"",NA,"",NA,""
"810","USGS",5427850,2004-03-15,73.9,"A",41.8,"A",NA,"",NA,"",NA,""
"811","USGS",5427850,2004-03-16,47.2,"A",23.2,"A",NA,"",NA,"",NA,""
"812","USGS",5427850,2004-03-17,52.5,"A",27.5,"A",NA,"",NA,"",NA,""
"813","USGS",5427850,2004-03-18,53.2,"A",27.7,"A",NA,"",NA,"",NA,""
"814","USGS",5427850,2004-03-19,38,"A",18.1,"A",NA,"",NA,"",NA,""
"815","USGS",5427850,2004-03-20,80.8,"A",49.2,"A",NA,"",NA,"",NA,""
"816","USGS",5427850,2004-03-21,64.1,"A",36.5,"A",NA,"",NA,"",NA,""
"817","USGS",5427850,2004-03-22,42.6,"A",21.9,"A",NA,"",NA,"",NA,""
"818","USGS",5427850,2004-03-23,67,"A",39.5,"A",NA,"",NA,"",NA,""
"819","USGS",5427850,2004-03-24,69.1,"A",25.7,"A",NA,"",0.069,"",NA,""
"820","USGS",5427850,2004-03-25,53.8,"A",30.3,"A",NA,"",NA,"",NA,""
"821","USGS",5427850,2004-03-26,156,"A",123,"A",NA,"",NA,"",NA,""
"822","USGS",5427850,2004-03-27,119,"A",87,"A",NA,"",NA,"",NA,""
"823","USGS",5427850,2004-03-28,79.6,"A",52.2,"A",NA,"",NA,"",NA,""
"824","USGS",5427850,2004-03-29,126,"A",95.6,"A",NA,"",NA,"",NA,""
"825","USGS",5427850,2004-03-30,121,"A",91.6,"A",NA,"",NA,"",NA,""
"826","USGS",5427850,2004-03-31,63.2,"A",39.3,"A",NA,"",NA,"",NA,""
"827","USGS",5427850,2004-04-01,76,"A",50.8,"A",NA,"",NA,"",NA,""
"828","USGS",5427850,2004-04-02,70.1,"A",46,"A",NA,"",NA,"",NA,""
"829","USGS",5427850,2004-04-03,80.3,"A",55.3,"A",NA,"",NA,"",NA,""
"830","USGS",5427850,2004-04-04,58.9,"A",37.5,"A",NA,"",NA,"",NA,""
"831","USGS",5427850,2004-04-05,55.8,"A",35.3,"A",NA,"",NA,"",NA,""
"832","USGS",5427850,2004-04-06,76.1,"A",53.2,"A",NA,"",NA,"",NA,""
"833","USGS",5427850,2004-04-07,58.7,"A",61.1,"A",NA,"",0.192,"",NA,""
"834","USGS",5427850,2004-04-08,72.3,"A",50.6,"A",NA,"",NA,"",NA,""
"835","USGS",5427850,2004-04-09,64,"A",43.8,"A",NA,"",NA,"",NA,""
"836","USGS",5427850,2004-04-10,64.8,"A",45.1,"A",NA,"",NA,"",NA,""
"837","USGS",5427850,2004-04-11,62.9,"A",43.7,"A",NA,"",NA,"",NA,""
"838","USGS",5427850,2004-04-12,52.1,"A",34.3,"A",NA,"",NA,"",NA,""
"839","USGS",5427850,2004-04-13,51.3,"A",33.7,"A",NA,"",NA,"",NA,""
"840","USGS",5427850,2004-04-14,55.2,"A",37.6,"A",NA,"",NA,"",NA,""
"841","USGS",5427850,2004-04-15,38.4,"A",23.4,"A",NA,"",NA,"",NA,""
"842","USGS",5427850,2004-04-16,69.6,"A",52.6,"A",NA,"",NA,"",NA,""
"843","USGS",5427850,2004-04-17,71.2,"A",54,"A",NA,"",NA,"",NA,""
"844","USGS",5427850,2004-04-18,-40.7,"A",-42.5,"A",NA,"",NA,"",NA,""
"845","USGS",5427850,2004-04-19,170,"A",208,"A",NA,"",NA,"",NA,""
"846","USGS",5427850,2004-04-20,67.7,"A",52.5,"A",NA,"",NA,"",NA,""
"847","USGS",5427850,2004-04-21,81,"A",66.6,"A",NA,"",NA,"",NA,""
"848","USGS",5427850,2004-04-22,78.6,"A",65.1,"A",NA,"",NA,"",NA,""
"849","USGS",5427850,2004-04-23,58.8,"A",44.8,"A",NA,"",NA,"",NA,""
"850","USGS",5427850,2004-04-24,72.1,"A",58.7,"A",NA,"",NA,"",NA,""
"851","USGS",5427850,2004-04-25,45.1,"A",32,"A",NA,"",NA,"",NA,""
"852","USGS",5427850,2004-04-26,71.3,"A",58.6,"A",NA,"",NA,"",NA,""
"853","USGS",5427850,2004-04-27,43.3,"A",30.6,"A",NA,"",NA,"",NA,""
"854","USGS",5427850,2004-04-28,-1.97,"A",-2.1,"A",NA,"",NA,"",NA,""
"855","USGS",5427850,2004-04-29,101,"A",95.5,"A",NA,"",NA,"",NA,""
"856","USGS",5427850,2004-04-30,74.2,"A",64.1,"A",NA,"",NA,"",NA,""
"857","USGS",5427850,2004-05-01,51.9,"A",40.7,"A",NA,"",NA,"",NA,""
"858","USGS",5427850,2004-05-02,55.1,"A",44.2,"A",NA,"",NA,"",NA,""
"859","USGS",5427850,2004-05-03,31.1,"A",21,"A",NA,"",NA,"",NA,""
"860","USGS",5427850,2004-05-04,67.5,"A",58.2,"A",NA,"",NA,"",NA,""
"861","USGS",5427850,2004-05-05,43.7,"A",33.8,"A",NA,"",NA,"",NA,""
"862","USGS",5427850,2004-05-06,57.6,"A",49,"A",NA,"",NA,"",NA,""
"863","USGS",5427850,2004-05-07,46.7,"A",37.4,"A",NA,"",NA,"",NA,""
"864","USGS",5427850,2004-05-08,51.8,"A",43.1,"A",NA,"",NA,"",NA,""
"865","USGS",5427850,2004-05-09,78.1,"A",73.9,"A",NA,"",NA,"",NA,""
"866","USGS",5427850,2004-05-10,76.7,"A",73.2,"A",NA,"",NA,"",NA,""
"867","USGS",5427850,2004-05-11,81.8,"A",80.2,"A",NA,"",NA,"",NA,""
"868","USGS",5427850,2004-05-12,53.2,"A",44.9,"A",NA,"",NA,"",NA,""
"869","USGS",5427850,2004-05-13,77.4,"A",74.9,"A",NA,"",NA,"",NA,""
"870","USGS",5427850,2004-05-14,83.9,"A",84.6,"A",NA,"",NA,"",NA,""
"871","USGS",5427850,2004-05-15,74.2,"A",72.2,"A",NA,"",NA,"",NA,""
"872","USGS",5427850,2004-05-16,59.3,"A",54,"A",NA,"",NA,"",NA,""
"873","USGS",5427850,2004-05-17,58,"A",53.2,"A",NA,"",NA,"",NA,""
"874","USGS",5427850,2004-05-18,105,"A",116,"A",NA,"",NA,"",NA,""
"875","USGS",5427850,2004-05-19,75.6,"A",76.8,"A",NA,"",NA,"",NA,""
"876","USGS",5427850,2004-05-20,85.6,"A",90.9,"A",NA,"",NA,"",NA,""
"877","USGS",5427850,2004-05-21,89.2,"A",95.7,"A",NA,"",NA,"",NA,""
"878","USGS",5427850,2004-05-22,436,"A",766,"A",NA,"",NA,"",NA,""
"879","USGS",5427850,2004-05-23,721,"A",1170,"A",NA,"",NA,"",NA,""
"880","USGS",5427850,2004-05-24,747,"A",1660,"A",NA,"",NA,"",NA,""
"881","USGS",5427850,2004-05-25,411,"A",1050,"A",NA,"",NA,"",NA,""
"882","USGS",5427850,2004-05-26,167,"A",150,"A",NA,"",NA,"",NA,""
"883","USGS",5427850,2004-05-27,139,"A",250,"A",NA,"",NA,"",NA,""
"884","USGS",5427850,2004-05-28,102,"A",119,"A",NA,"",NA,"",NA,""
"885","USGS",5427850,2004-05-29,124,"A",155,"A",NA,"",NA,"",NA,""
"886","USGS",5427850,2004-05-30,139,"A",181,"A",NA,"",NA,"",NA,""
"887","USGS",5427850,2004-05-31,174,"A",244,"A",NA,"",NA,"",NA,""
"888","USGS",5427850,2004-06-01,183,"A",261,"A",NA,"",NA,"",NA,""
"889","USGS",5427850,2004-06-02,146,"A",196,"A",NA,"",NA,"",NA,""
"890","USGS",5427850,2004-06-03,114,"A",142,"A",NA,"",NA,"",NA,""
"891","USGS",5427850,2004-06-04,111,"A",138,"A",NA,"",NA,"",NA,""
"892","USGS",5427850,2004-06-05,106,"A",131,"A",NA,"",NA,"",NA,""
"893","USGS",5427850,2004-06-06,97.6,"A",118,"A",NA,"",NA,"",NA,""
"894","USGS",5427850,2004-06-07,72.7,"A",80.8,"A",NA,"",NA,"",NA,""
"895","USGS",5427850,2004-06-08,106,"A",132,"A",NA,"",NA,"",NA,""
"896","USGS",5427850,2004-06-09,110,"A",93.7,"A",NA,"",NA,"",NA,""
"897","USGS",5427850,2004-06-10,87.5,"A",103,"A",NA,"",NA,"",NA,""
"898","USGS",5427850,2004-06-11,157,"A",163,"A",NA,"",NA,"",NA,""
"899","USGS",5427850,2004-06-12,152,"A",215,"A",NA,"",NA,"",NA,""
"900","USGS",5427850,2004-06-13,119,"A",97.6,"A",NA,"",NA,"",NA,""
"901","USGS",5427850,2004-06-14,95.5,"A",119,"A",NA,"",NA,"",NA,""
"902","USGS",5427850,2004-06-15,83.8,"A",100,"A",NA,"",NA,"",NA,""
"903","USGS",5427850,2004-06-16,76,"A",53.7,"A",NA,"",NA,"",NA,""
"904","USGS",5427850,2004-06-17,114,"A",150,"A",NA,"",NA,"",NA,""
"905","USGS",5427850,2004-06-18,104,"A",133,"A",NA,"",NA,"",NA,""
"906","USGS",5427850,2004-06-19,81.1,"A",76.9,"A",NA,"",NA,"",NA,""
"907","USGS",5427850,2004-06-20,60.1,"A",65.2,"A",NA,"",NA,"",NA,""
"908","USGS",5427850,2004-06-21,90.7,"A",67.7,"A",NA,"",NA,"",NA,""
"909","USGS",5427850,2004-06-22,87,"A",75.1,"A",NA,"",NA,"",NA,""
"910","USGS",5427850,2004-06-23,89,"A",110,"A",NA,"",NA,"",NA,""
"911","USGS",5427850,2004-06-24,97.5,"A",123,"A",NA,"",NA,"",NA,""
"912","USGS",5427850,2004-06-25,73.4,"A",85,"A",NA,"",NA,"",NA,""
"913","USGS",5427850,2004-06-26,79,"A",94.3,"A",NA,"",NA,"",NA,""
"914","USGS",5427850,2004-06-27,70,"A",80.6,"A",NA,"",NA,"",NA,""
"915","USGS",5427850,2004-06-28,73.5,"A",86.8,"A",NA,"",NA,"",NA,""
"916","USGS",5427850,2004-06-29,65.7,"A",74.8,"A",NA,"",NA,"",NA,""
"917","USGS",5427850,2004-06-30,49.7,"A",52,"A",NA,"",NA,"",NA,""
"918","USGS",5427850,2004-07-01,73.5,"A",85.4,"A",NA,"",NA,"",NA,""
"919","USGS",5427850,2004-07-02,75,"A",88.5,"A",NA,"",NA,"",NA,""
"920","USGS",5427850,2004-07-03,52,"A",54.8,"A",NA,"",NA,"",NA,""
"921","USGS",5427850,2004-07-04,97.8,"A",126,"A",NA,"",NA,"",NA,""
"922","USGS",5427850,2004-07-05,139,"A",154,"A",NA,"",0.206,"",NA,""
"923","USGS",5427850,2004-07-06,90.5,"A",114,"A",NA,"",NA,"",NA,""
"924","USGS",5427850,2004-07-07,94.2,"A",115,"A",NA,"",0.227,"",NA,""
"925","USGS",5427850,2004-07-08,82.6,"A",101,"A",NA,"",NA,"",NA,""
"926","USGS",5427850,2004-07-09,80.6,"A",97.6,"A",NA,"",NA,"",NA,""
"927","USGS",5427850,2004-07-10,81.1,"A",97.5,"A",NA,"",NA,"",NA,""
"928","USGS",5427850,2004-07-11,66.7,"A",76,"A",NA,"",NA,"",NA,""
"929","USGS",5427850,2004-07-12,70.5,"A",81.8,"A",NA,"",NA,"",NA,""
"930","USGS",5427850,2004-07-13,65,"A",72.8,"A",NA,"",NA,"",NA,""
"931","USGS",5427850,2004-07-14,76.4,"A",89.2,"A",NA,"",NA,"",NA,""
"932","USGS",5427850,2004-07-15,68.3,"A",77,"A",NA,"",NA,"",NA,""
"933","USGS",5427850,2004-07-16,73.1,"A",84.3,"A",NA,"",NA,"",NA,""
"934","USGS",5427850,2004-07-17,104,"A",134,"A",NA,"",NA,"",NA,""
"935","USGS",5427850,2004-07-18,80.2,"A",94.6,"A",NA,"",NA,"",NA,""
"936","USGS",5427850,2004-07-19,87,"A",105,"A",NA,"",NA,"",NA,""
"937","USGS",5427850,2004-07-20,77.3,"A",89.5,"A",NA,"",NA,"",NA,""
"938","USGS",5427850,2004-07-21,72.7,"A",83.2,"A",NA,"",NA,"",NA,""
"939","USGS",5427850,2004-07-22,86.4,"A",103,"A",NA,"",NA,"",NA,""
"940","USGS",5427850,2004-07-23,72.9,"A",82.7,"A",NA,"",NA,"",NA,""
"941","USGS",5427850,2004-07-24,69.3,"A",76.6,"A",NA,"",NA,"",NA,""
"942","USGS",5427850,2004-07-25,66,"A",72,"A",NA,"",NA,"",NA,""
"943","USGS",5427850,2004-07-26,64.3,"A",68.9,"A",NA,"",NA,"",NA,""
"944","USGS",5427850,2004-07-27,60.7,"A",64.5,"A",NA,"",NA,"",NA,""
"945","USGS",5427850,2004-07-28,42.2,"A",39.4,"A",NA,"",NA,"",NA,""
"946","USGS",5427850,2004-07-29,65.5,"A",70.9,"A",NA,"",NA,"",NA,""
"947","USGS",5427850,2004-07-30,166,"A",236,"A",NA,"",NA,"",NA,""
"948","USGS",5427850,2004-07-31,187,"A",198,"A",NA,"",NA,"",NA,""
"949","USGS",5427850,2004-08-01,151,"A",206,"A",NA,"",NA,"",NA,""
"950","USGS",5427850,2004-08-02,111,"A",138,"A",NA,"",NA,"",NA,""
"951","USGS",5427850,2004-08-03,113,"A",140,"A",NA,"",NA,"",NA,""
"952","USGS",5427850,2004-08-04,183,"A",261,"A",NA,"",NA,"",NA,""
"953","USGS",5427850,2004-08-05,162,"A",222,"A",NA,"",NA,"",NA,""
"954","USGS",5427850,2004-08-06,107,"A",128,"A",NA,"",NA,"",NA,""
"955","USGS",5427850,2004-08-07,84.7,"A",94.6,"A",NA,"",NA,"",NA,""
"956","USGS",5427850,2004-08-08,73,"A",77.1,"A",NA,"",NA,"",NA,""
"957","USGS",5427850,2004-08-09,80.2,"A",86.5,"A",NA,"",NA,"",NA,""
"958","USGS",5427850,2004-08-10,90.7,"A",102,"A",NA,"",NA,"",NA,""
"959","USGS",5427850,2004-08-11,83.3,"A",89.7,"A",NA,"",NA,"",NA,""
"960","USGS",5427850,2004-08-12,76.4,"A",79.4,"A",NA,"",NA,"",NA,""
"961","USGS",5427850,2004-08-13,69,"A",69.6,"A",NA,"",NA,"",NA,""
"962","USGS",5427850,2004-08-14,64.9,"A",64,"A",NA,"",NA,"",NA,""
"963","USGS",5427850,2004-08-15,63.5,"A",61,"A",NA,"",NA,"",NA,""
"964","USGS",5427850,2004-08-16,62.1,"A",59.4,"A",NA,"",NA,"",NA,""
"965","USGS",5427850,2004-08-17,77.6,"A",79.6,"A",NA,"",NA,"",NA,""
"966","USGS",5427850,2004-08-18,53.6,"A",48.9,"A",NA,"",NA,"",NA,""
"967","USGS",5427850,2004-08-19,71.6,"A",70.8,"A",NA,"",NA,"",NA,""
"968","USGS",5427850,2004-08-20,70.9,"A",69,"A",NA,"",NA,"",NA,""
"969","USGS",5427850,2004-08-21,56.5,"A",52.6,"A",NA,"",NA,"",NA,""
"970","USGS",5427850,2004-08-22,53.5,"A",46.4,"A",NA,"",NA,"",NA,""
"971","USGS",5427850,2004-08-23,71.9,"A",68.8,"A",NA,"",NA,"",NA,""
"972","USGS",5427850,2004-08-24,52.6,"A",45.7,"A",NA,"",NA,"",NA,""
"973","USGS",5427850,2004-08-25,64.6,"A",59.3,"A",NA,"",NA,"",NA,""
"974","USGS",5427850,2004-08-26,63.9,"A",57.6,"A",NA,"",NA,"",NA,""
"975","USGS",5427850,2004-08-27,83.1,"A",80.4,"A",NA,"",NA,"",NA,""
"976","USGS",5427850,2004-08-28,78.8,"A",74.8,"A",NA,"",NA,"",NA,""
"977","USGS",5427850,2004-08-29,62.2,"A",54,"A",NA,"",NA,"",NA,""
"978","USGS",5427850,2004-08-30,68.6,"A",61.7,"A",NA,"",NA,"",NA,""
"979","USGS",5427850,2004-08-31,63.4,"A",54.3,"A",NA,"",NA,"",NA,""
"980","USGS",5427850,2004-09-01,59.7,"A",50.5,"A",NA,"",NA,"",NA,""
"981","USGS",5427850,2004-09-02,66.8,"A",57.9,"A",NA,"",NA,"",NA,""
"982","USGS",5427850,2004-09-03,66.2,"A",56.3,"A",NA,"",NA,"",NA,""
"983","USGS",5427850,2004-09-04,59.6,"A",49.3,"A",NA,"",NA,"",NA,""
"984","USGS",5427850,2004-09-05,53.3,"A",41.6,"A",NA,"",NA,"",NA,""
"985","USGS",5427850,2004-09-06,73.9,"A",63.8,"A",NA,"",NA,"",NA,""
"986","USGS",5427850,2004-09-07,68.4,"A",56.6,"A",NA,"",NA,"",NA,""
"987","USGS",5427850,2004-09-08,60.1,"A",47.6,"A",NA,"",NA,"",NA,""
"988","USGS",5427850,2004-09-09,58.4,"A",45.2,"A",NA,"",NA,"",NA,""
"989","USGS",5427850,2004-09-10,48.8,"A",35.9,"A",NA,"",NA,"",NA,""
"990","USGS",5427850,2004-09-11,64.7,"A",51.5,"A",NA,"",NA,"",NA,""
"991","USGS",5427850,2004-09-12,52.4,"A",38.1,"A",NA,"",NA,"",NA,""
"992","USGS",5427850,2004-09-13,49.2,"A",35,"A",NA,"",NA,"",NA,""
"993","USGS",5427850,2004-09-14,48.6,"A",34.6,"A",NA,"",NA,"",NA,""
"994","USGS",5427850,2004-09-15,40.3,"A",26.3,"A",NA,"",NA,"",NA,""
"995","USGS",5427850,2004-09-16,92.1,"A",77.5,"A",NA,"",NA,"",NA,""
"996","USGS",5427850,2004-09-17,58.5,"A",43,"A",NA,"",NA,"",NA,""
"997","USGS",5427850,2004-09-18,57.5,"A",41.6,"A",NA,"",NA,"",NA,""
"998","USGS",5427850,2004-09-19,53.8,"A",37.6,"A",NA,"",NA,"",NA,""
"999","USGS",5427850,2004-09-20,59.4,"A",34.1,"A",NA,"",NA,"",NA,""
"1000","USGS",5427850,2004-09-21,56.1,"A",38.7,"A",NA,"",NA,"",NA,""
"1001","USGS",5427850,2004-09-22,52.5,"A",35.7,"A",NA,"",NA,"",NA,""
"1002","USGS",5427850,2004-09-23,40.2,"A",24.4,"A",NA,"",NA,"",NA,""
"1003","USGS",5427850,2004-09-24,64,"A",44.8,"A",NA,"",NA,"",NA,""
"1004","USGS",5427850,2004-09-25,57,"A",38.1,"A",NA,"",NA,"",NA,""
"1005","USGS",5427850,2004-09-26,49.6,"A",31.8,"A",NA,"",NA,"",NA,""
"1006","USGS",5427850,2004-09-27,59.3,"A",39.1,"A",NA,"",NA,"",NA,""
"1007","USGS",5427850,2004-09-28,43.4,"A",25.6,"A",NA,"",NA,"",NA,""
"1008","USGS",5427850,2004-09-29,48.4,"A",29.3,"A",NA,"",NA,"",NA,""
"1009","USGS",5427850,2004-09-30,40.5,"A",23.6,"A",NA,"",NA,"",NA,""
"1010","USGS",5427850,2004-10-01,50.6,"A",30,"A",NA,"",NA,"",NA,""
"1011","USGS",5427850,2004-10-02,63.3,"A",39.6,"A",NA,"",NA,"",NA,""
"1012","USGS",5427850,2004-10-03,44.7,"A",25.2,"A",NA,"",NA,"",NA,""
"1013","USGS",5427850,2004-10-04,71.4,"A",45.2,"A",NA,"",NA,"",NA,""
"1014","USGS",5427850,2004-10-05,30.5,"A",15.2,"A",NA,"",NA,"",NA,""
"1015","USGS",5427850,2004-10-06,67.9,"A",41.7,"A",NA,"",NA,"",NA,""
"1016","USGS",5427850,2004-10-07,38.4,"A",20,"A",NA,"",NA,"",NA,""
"1017","USGS",5427850,2004-10-08,65.6,"A",39.1,"A",NA,"",NA,"",NA,""
"1018","USGS",5427850,2004-10-09,73.1,"A",44.5,"A",NA,"",NA,"",NA,""
"1019","USGS",5427850,2004-10-10,54.1,"A",30.1,"A",NA,"",NA,"",NA,""
"1020","USGS",5427850,2004-10-11,54.8,"A",30.3,"A",NA,"",NA,"",NA,""
"1021","USGS",5427850,2004-10-12,51.7,"A",27.9,"A",NA,"",NA,"",NA,""
"1022","USGS",5427850,2004-10-13,54.6,"A",18.9,"A",NA,"",0.064,"",NA,""
"1023","USGS",5427850,2004-10-14,53.3,"A",28.5,"A",NA,"",NA,"",NA,""
"1024","USGS",5427850,2004-10-15,39.2,"A",19.1,"A",NA,"",NA,"",NA,""
"1025","USGS",5427850,2004-10-16,52.2,"A",27.2,"A",NA,"",NA,"",NA,""
"1026","USGS",5427850,2004-10-17,65.7,"A",36.1,"A",NA,"",NA,"",NA,""
"1027","USGS",5427850,2004-10-18,65.1,"A",35.4,"A",NA,"",NA,"",NA,""
"1028","USGS",5427850,2004-10-19,41,"A",19.5,"A",NA,"",NA,"",NA,""
