"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1294",2013-06-08,86.3,35.9701315366243,0.485182171570972,19.2056560469615,11.8867812443881,84.7008863516036
"1295",2013-06-09,70.2,27.3098972536059,0.372725708385253,14.5817780862009,9.0248234676231,64.308462617895
"1296",2013-06-10,82,33.6799770440201,0.453554332299896,17.9828473748277,11.1299835157707,79.308078052451
"1297",2013-06-11,75,29.9159731476856,0.404427000667388,15.9731613538468,9.88609318536731,70.4448853552544
"1298",2013-06-12,77.3,31.1836583852847,0.420527038994826,16.6499956276615,10.305032724552,73.4299028488385
"1299",2013-06-13,152,77.281605045236,1.26097698991677,41.2693331094354,25.5345602887461,181.996723783224
"1300",2013-06-14,105,47.0927680508265,0.659356589442572,25.1450252164952,15.5619765936244,110.893754888725
"1301",2013-06-15,98.1,43.013181791123,0.592263361414129,22.9664844694079,14.2140374813582,101.286431155336
"1302",2013-06-16,123,58.2766542453828,0.864297403349708,31.1179291113416,19.256851660649,137.233222373235
"1303",2013-06-17,98.5,43.2748647344698,0.597047953904775,23.1062381155208,14.3004920496763,101.902722967184
"1304",2013-06-18,78.5,31.9221713908822,0.430054075273222,17.0443014512414,10.5490910117863,75.168889580021
"1305",2013-06-19,71.2,28.0035141508102,0.380151301508187,14.9520741254411,9.25407108277796,65.9416208949155
"1306",2013-06-20,72.2,28.5255085468982,0.386471244892691,15.2307660740158,9.42658303799026,67.1707381558547
"1307",2013-06-21,85.9,35.9957010607283,0.486561272303022,19.2193346253309,11.8952133662316,84.7611709217678
"1308",2013-06-22,121,56.9555731655955,0.843881081997583,30.4124898555196,18.8203310015151,134.12219936315
"1309",2013-06-23,313,203.545316084131,4.9281069917953,108.756677296519,67.2121509629079,479.519210154536
"1310",2013-06-24,393,275.940030882285,7.47111841897074,147.475953352187,91.091853449988,650.177354440402
"1311",2013-06-25,233,136.769447244,2.84637596359665,73.0579446269652,45.1754828742601,322.15040063904
"1312",2013-06-26,466,345.99767452564,10.1473520596292,184.959334151628,114.191198157846,815.366327894897
"1313",2013-06-27,509,388.948043178694,11.8681268056112,207.945041757984,128.348917111157,916.655296283198
"1314",2013-06-28,254,152.943107268562,3.34505782760127,81.7038814157382,50.5133391758091,360.264734741843
"1315",2013-06-29,151,76.0326817096544,1.26015440244665,40.6029948228982,25.1214981309945,179.057250064969
"1316",2013-06-30,127,60.1776688150411,0.918082244725756,32.1337330060224,19.8845336689438,141.711896786615
"1317",2013-07-01,112,50.7467514703431,0.735810454918365,27.0967324318087,16.7689932309444,119.500056990169
"1318",2013-07-02,101,44.0866082422818,0.618261532638182,23.5399223994776,14.5685625273526,103.814943070293
"1319",2013-07-03,95.2,40.6351323254367,0.561549671002639,21.6967997477445,13.4281573085195,95.6868056551067
"1320",2013-07-04,90.1,37.6537274741428,0.514811926043063,20.104760238591,12.4430278704571,88.6658460562877
"1321",2013-07-05,84.7,34.5717496837175,0.468697172605419,18.4590734174281,11.4246277942025,81.4082098291523
"1322",2013-07-06,90.5,37.6822571641503,0.516156252685236,20.1200177853414,12.4524392712251,88.7330966378515
"1323",2013-07-07,85.9,35.0376726846047,0.47619207028123,18.707876053912,11.5785771353354,82.5054325811906
"1324",2013-07-08,112,49.8608487523219,0.727844919506415,26.6238288247988,16.4761616960778,117.414284338106
"1325",2013-07-09,114,50.9000755523522,0.748905568715383,27.1788987502412,16.8194576925222,119.861957410646
"1326",2013-07-10,181,94.3009104029763,1.74542172260363,50.3645937684843,31.1533494443392,222.096088959466
"1327",2013-07-11,128,59.0590906874637,0.915622011428431,31.5368541700122,19.5146375936471,139.078965832106
"1328",2013-07-12,96.5,40.294340476039,0.562156234495802,21.5149749455234,13.3154470303475,94.8847099473846
"1329",2013-07-13,95.4,39.5339189350429,0.55029338133215,21.1089186857319,13.064184377077,93.0939835843473
"1330",2013-07-14,89.1,35.9355306949347,0.492949389973179,19.187391275522,11.8752054133659,84.6200079677121
"1331",2013-07-15,83.9,33.0205415788007,0.448917103767509,17.6308606211445,10.9119919908052,77.7555760212043
"1332",2013-07-16,83.7,32.7804157747036,0.44570550960772,17.5026501233491,10.8326389348042,77.1901403134776
"1333",2013-07-17,86.8,34.2731882251248,0.4687099865384,18.2997645015346,11.3258948931316,80.7054642003622
"1334",2013-07-18,66.2,23.7286224118557,0.323336389648223,12.6695880956245,7.8413648872225,55.8753551779544
"1335",2013-07-19,98.7,40.3570911131439,0.569672605001101,21.5486548957916,13.3360654913252,95.032972210656
"1336",2013-07-20,93.8,37.5189330457247,0.522560731916093,20.0330362613215,12.3983165095976,88.3491431440028
"1337",2013-07-21,89.7,35.1681260148475,0.485050339475425,18.7777114735837,11.6215642519533,82.8131373852252
"1338",2013-07-22,91.5,35.9409890804039,0.498227452095761,19.1904401035434,11.8769185088236,84.6332444050011
"1339",2013-07-23,130,57.2693974287372,0.906951236273195,30.5817389672228,18.9228993922958,134.865991734083
"1340",2013-07-24,86.2,32.8407445469384,0.450229363198466,17.5349565404832,10.8525113208706,77.3324703677605
"1341",2013-07-25,67.2,23.3940131982208,0.317917187278608,12.4909059653453,7.73080464951303,55.0873662771431
"1342",2013-07-26,103,41.2534368881376,0.593940124338377,22.0275685312799,13.6320551421238,97.1445736104335
"1343",2013-07-27,86.5,32.462646165025,0.4460495325007,17.3331008429141,10.7275479941254,76.4422083985689
"1344",2013-07-28,89.4,33.738880078632,0.467007658681766,18.0146213946416,11.1492303283613,79.4477033971584
"1345",2013-07-29,83.9,30.8065579065547,0.421506512883484,16.4488033972951,10.1803110069121,72.5423632471715
"1346",2013-07-30,78.1,27.8203751303946,0.377558468022209,14.8542869638129,9.19355259744229,65.5103642900015
"1347",2013-07-31,80.6,28.8470093808692,0.392861045989388,15.4024783530427,9.53279177707597,67.9279431418259
"1348",2013-08-01,76.9,26.9197554315597,0.365151716229517,14.3734094201879,8.89593595224355,63.3896058333786
"1349",2013-08-02,75.2,25.9621616143421,0.351828164285953,13.8621077274621,8.57949403338572,61.1346764970162
"1350",2013-08-03,67,22.0973096517131,0.300284920272559,11.7985489863884,7.30229511968508,52.0339354525622
"1351",2013-08-04,61.4,19.5298444297454,0.268550558081851,10.4277676784822,6.45379393927463,45.9883927388843
"1352",2013-08-05,65.2,21.0289398155435,0.286545773713319,11.2281277335341,6.94922734606913,49.5182339129842
"1353",2013-08-06,64.1,20.417739055488,0.278785259296946,10.901799578136,6.74724004097837,48.0790404682087
"1354",2013-08-07,73.3,24.2756180785949,0.329081259697619,12.9616057940583,8.02215452408838,57.1632779959436
"1355",2013-08-08,61.6,19.0942852312734,0.262235162083639,10.1951967498808,6.30986556764236,44.9627248199011
"1356",2013-08-09,65.1,20.4199738646371,0.278256511576616,10.9029785395373,6.7479881959272,48.0842621861212
"1357",2013-08-10,62.9,19.3623352532718,0.264979648032868,10.3382952414504,6.39846116054066,45.5938534309975
"1358",2013-08-11,59.9,18.004406464014,0.248419736893551,9.61329693468421,5.94968600116888,42.3963914614439
"1359",2013-08-12,57.8,17.0386889362484,0.236837840613682,9.09770562573924,5.63052717638268,40.1224693645637
"1360",2013-08-13,59.3,17.504910348238,0.24192679084927,9.34660562687114,5.78461694405975,41.2202181072705
"1361",2013-08-14,56.4,16.2450613233145,0.22702996598288,8.67398486682538,5.36824707645421,38.2537370941565
"1362",2013-08-15,58.1,16.7780764841613,0.232796457975092,8.95854227765201,5.54441372913298,39.5087516971273
"1363",2013-08-16,56.7,16.1147981549464,0.224807705800743,8.60442086735874,5.32520816830025,37.9469644943869
"1364",2013-08-17,50.4,13.6546019021162,0.197168634993608,7.29098825122579,4.51210529945424,32.1542256217102
"1365",2013-08-18,53.8,14.7882825366558,0.20908892796136,7.89620737441599,4.88680560601104,34.8235078716418
"1366",2013-08-19,55.7,15.3714394429922,0.215241262795356,8.20752900840602,5.07954771396044,36.1965708689195
"1367",2013-08-20,44.3,11.2174377451835,0.170084812535826,5.98986893032694,3.70660309541809,26.4157664537233
"1368",2013-08-21,48.3,12.4957027952149,0.182918485141233,6.67225207163774,4.1291063670661,29.42541154428
"1369",2013-08-22,78.4,23.7332375619851,0.324933029924299,12.6720915299172,7.84286353616379,55.886334653244
"1370",2013-08-23,105,34.8291726476256,0.516919170496564,18.597710153881,11.5088934962319,82.017771348606
"1371",2013-08-24,64.7,18.046290369813,0.246143203262794,9.63558714380421,5.96357632672161,42.4948096643095
"1372",2013-08-25,54.6,14.2540684596769,0.200380578488671,7.61093312517231,4.71029450767589,33.5654514173313
"1373",2013-08-26,59,15.6837770713075,0.216631394072849,8.37422293812345,5.18281324630587,36.9318400093954
"1374",2013-08-27,55.1,14.1895583940389,0.198935080556434,7.5764739346921,4.6889865420891,33.4135028642801
"1375",2013-08-28,57,14.7243498685992,0.2047642030417,7.86198067163624,4.86573959741707,34.6727027986201
"1376",2013-08-29,44.3,10.4118436810355,0.157244266984895,5.55968140717569,3.44042080684713,24.5186351924401
"1377",2013-08-30,64,16.9072131696344,0.23092405169171,9.02739947720591,5.58715145113351,39.8125713545424
"1378",2013-08-31,46.1,10.7958338478175,0.160310077953317,5.76464652946979,3.56735570292438,25.422667096398
"1379",2013-09-01,53.2,12.9693843380069,0.183394761158345,6.92500680666958,4.28574811695118,30.540360725046
"1380",2013-09-02,55.9,13.7393851643201,0.191817332257188,7.33608410282508,4.54023956513385,32.3533768909065
"1381",2013-09-03,51.4,12.1698419544022,0.173784334728389,6.49813602686067,4.02150796010329,28.6577236318688
"1382",2013-09-04,54.6,13.0809709863127,0.183635091896851,6.9845532374318,4.32264586951204,30.8030247923861
"1383",2013-09-05,46.2,10.3635634441784,0.153552737134432,5.5338178954315,3.42452340028829,24.4047044139574
"1384",2013-09-06,46.2,10.2720762101044,0.152162739694879,5.48496562500786,3.39429311428303,24.189262382145
"1385",2013-09-07,62.4,15.2355190438561,0.208743262895721,8.13483556302089,5.03471275762132,35.8761664601784
"1386",2013-09-08,46.6,10.2079212580313,0.150652377359061,5.45069339116795,3.37310428824542,24.0381424775576
"1387",2013-09-09,40.6,8.40951774442182,0.131512273688935,4.49061587276275,2.77869791066113,19.8037692912704
"1388",2013-09-10,44.7,9.48211049935691,0.14219746619075,5.0631972571819,3.13322504094697,22.3291449545805
"1389",2013-09-11,61.3,14.3524431135755,0.197114817530122,7.66333910547818,4.74288430420839,33.7967588812794
"1390",2013-09-12,60.3,13.9133087243518,0.191516873341904,7.42887897556398,4.59776116469281,32.7627284691675
"1391",2013-09-13,47.8,10.0974098267971,0.147526073634857,5.39164280799155,3.33661465022148,23.7777871687876
"1392",2013-09-14,39.6,7.77445820420702,0.122858309047379,4.15153671471354,2.56883427279083,18.3083600155089
"1393",2013-09-15,75,18.1424511112307,0.248915468106465,9.68696837159696,5.99532834928095,42.7213525183409
"1394",2013-09-16,54.7,11.7744829752933,0.165159013497376,6.28695353010674,3.89091540711206,27.7265012585453
"1395",2013-09-17,48.5,9.92975167157137,0.144298731960652,5.30209833832656,3.28122756989578,23.3829184724838
"1396",2013-09-18,53.7,11.2801836171506,0.158959571224045,6.02304304432699,3.72755956836451,26.5625823929716
"1397",2013-09-19,37.5,6.90626452526558,0.111930326609207,3.68800764494619,2.28190950933377,16.2640571193153
"1398",2013-09-20,111,29.329741876528,0.452458826641463,15.6616691080936,9.69134266236688,69.0687771354453
"1399",2013-09-21,103,26.2912426154347,0.393162288424072,14.0387998978224,8.68757848391299,61.9123901354868
"1400",2013-09-22,68.6,15.1071518559086,0.206463952071348,8.0662819934372,4.99230168044473,35.573853021372
"1401",2013-09-23,62.3,13.1568320360884,0.180606586132629,7.02495263186429,4.34778619502685,30.9813586437815
"1402",2013-09-24,60.3,12.4802958414845,0.171994871545986,6.66374061241004,4.1242073624618,29.3883187791074
"1403",2013-09-25,56.1,11.2269386334749,0.1566819041418,5.9945728221707,3.70999172298832,26.4370866917457
"1404",2013-09-26,55.4,10.9405766298689,0.153117355624483,5.84168243707571,3.61535449975423,25.7627964441624
"1405",2013-09-27,53.9,10.450919928321,0.14723060089424,5.58025737036518,3.45352846587618,24.6098285778409
"1406",2013-09-28,36.3,6.0957246827701,0.100356193127218,3.25521983838213,2.01406554810072,14.3553950485736
"1407",2013-09-29,69.7,14.4912090859481,0.1983405989336,7.73741430517684,4.78875245716023,34.1234715856574
"1408",2013-09-30,47.5,8.58827693031181,0.12578658404106,4.58583021987414,2.83792708955977,20.224044436076
"1409",2013-10-01,62.2,12.2204314269092,0.167969982291425,6.52497693354995,4.03834093349921,28.7763633188528
"1410",2013-10-02,55.2,10.3208731356339,0.144675364824215,5.51079999372639,3.41056707196975,24.3035400912239
"1411",2013-10-03,53.9,9.90868479380572,0.139705569738197,5.29073451364075,3.27434369738466,23.3329817328405
"1412",2013-10-04,60.5,11.468003102613,0.158200914210522,6.12324014686154,3.78968490317649,27.0046062435824
"1413",2013-10-05,36.8,5.83653962901028,0.0955223806343529,3.1167932251497,1.92844093880132,13.7449661271214
"1414",2013-10-06,67.5,13.0526861145805,0.178768588310221,6.96933452131053,4.31337737232561,30.7360886914009
"1415",2013-10-07,71.2,13.9006050534003,0.190646101214344,7.42207806329509,4.59357522126124,32.7327631038467
"1416",2013-10-08,50.7,8.7407171626792,0.125458683518321,4.66715827403694,2.88834665541428,20.5828189911619
"1417",2013-10-09,62.2,11.4000344757939,0.156891872030078,6.08693930726715,3.76723064418036,26.8445278578803
"1418",2013-10-10,57.8,10.2447261442204,0.142476320439975,5.47011193868502,3.38542401094788,24.1241451599362
"1419",2013-10-11,49.2,8.18510768481054,0.118689646221999,4.37051984625062,2.70472500358385,19.2745513646695
"1420",2013-10-12,56.1,9.67908302557687,0.135452330469309,5.16811209989806,3.19848939242537,22.7922390239716
"1421",2013-10-13,63.9,11.4301720498603,0.157044433905328,6.10302422380416,3.77719439793282,26.9154758398234
"1422",2013-10-14,59.5,10.3022187057775,0.142702937853617,5.50079486416434,3.40443278175725,24.2594854134378
"1423",2013-10-15,38.5,5.69967547805309,0.0915188120358639,3.04365232752616,1.88325601288228,13.4225003715158
"1424",2013-10-16,81.2,15.380140593603,0.214548706462478,8.21215364180304,5.0824374243045,36.2169995006234
"1425",2013-10-17,62.1,10.6488112959463,0.146778605310972,5.6858366931784,3.51897914038059,25.0755821017242
"1426",2013-10-18,61.4,10.405162818411,0.14362964202965,5.55574819644949,3.43846003336762,24.5018595528773
"1427",2013-10-19,53.1,8.49665072090715,0.120691334439845,4.53680372932611,2.80771836170678,20.0079899608005
"1428",2013-10-20,58.4,9.57798452304328,0.133243982966664,5.11411017594914,3.16509500402744,22.5541138273026
"1429",2013-10-21,73.4,12.9141307861317,0.177685633410394,6.89537541199188,4.26757638631405,30.4098823258221
"1430",2013-10-22,67.2,11.3856397060254,0.156262886628529,6.07924226699823,3.76248126337397,26.8105997747521
"1431",2013-10-23,58.5,9.38286556726746,0.130582980054923,5.00992891438157,3.10061598731679,22.094654206271
"1432",2013-10-24,54,8.36529300307251,0.118483735453732,4.46665593431084,2.76431732683406,19.6986417347776
"1433",2013-10-25,40,5.55258634952645,0.0879524601458783,2.96507009638535,1.83467988801413,13.0760089669412
"1434",2013-10-26,125,25.4053049333654,0.413637533923023,13.5667198872828,8.39416714392443,59.8289368160633
"1435",2013-10-27,53.6,8.10357358267938,0.115112082873199,4.32691951422897,2.67782593915427,19.0823686826085
"1436",2013-10-28,80.4,13.8592429383135,0.19284753192672,7.40006484396144,4.57985841580113,32.6355689951354
"1437",2013-10-29,50.7,7.41602801354056,0.107141603704372,3.95985135814813,2.45059398485607,17.4634675471875
"1438",2013-10-30,59.5,9.12842245523168,0.126895416837425,4.87406661446948,3.01653653154119,21.4954838789519
"1439",2013-10-31,53.3,7.82279685499739,0.111451184144479,4.17700693948245,2.58503737919791,18.4212179788774
"1440",2013-11-01,89.8,15.6409165164521,0.222941025906857,8.35151928690018,5.16852728719223,36.831430057877
"1441",2013-11-02,70.5,11.2328352809396,0.154289687921623,5.99765714341242,3.71198359324037,26.4507890928731
"1442",2013-11-03,56.6,8.31353004277114,0.116818528518549,4.43899242775049,2.74722883418891,19.5766797883979
"1443",2013-11-04,63.7,9.67944803175092,0.133501030354025,5.16825608770454,3.19864435903986,22.7929533832067
"1444",2013-11-05,49.8,6.91461861655378,0.100795417330578,3.6921439391235,2.2848889807107,16.2828044330417
"1445",2013-11-06,109,19.6473318475395,0.299082619908676,10.4912834486546,6.49208926059671,46.2672862078265
"1446",2013-11-07,85.5,14.1018704816159,0.198233325437515,7.52966709780127,4.66000042106683,33.2070553510686
"1447",2013-11-08,33.8,4.03836705293206,0.0701085476545374,2.15667089661837,1.33422431291511,9.51065737279245
"1448",2013-11-09,91.1,15.1757658616354,0.216599722011955,8.10315826591535,5.01481345142848,35.7361093514902
"1449",2013-11-10,68.4,10.2752561062802,0.141195712290085,5.48636908505174,3.39554258860778,24.1959108206953
"1450",2013-11-11,94.9,15.8520728046586,0.228802178487696,8.46434348474395,5.23825201676603,37.3288819942476
"1451",2013-11-12,57.3,8.01511346895244,0.112663903706392,4.27965452243233,2.64861557210934,18.8739720832109
"1452",2013-11-13,14.4,1.25077791131918,0.0337473752537547,0.668471416911825,0.412904152153324,2.9470997381188
"1453",2013-11-14,114,19.9518625165788,0.308020159422439,10.6540202561524,6.59263233518354,46.9847742982882
"1454",2013-11-15,73.8,11.0805917537957,0.152393176058687,5.91637328460148,3.66167007603957,26.0923042718227
"1455",2013-11-16,28.4,3.0636076812913,0.0586773673367633,1.63629295949489,1.01204978619695,7.21556117606953
"1456",2013-11-17,110,18.7410141982741,0.284402018040594,10.0073027299492,6.19263071177787,44.1329369613804
"1457",2013-11-18,150,28.2741755170654,0.496930975449298,15.0998888789209,9.34128837062266,66.5883709906728
"1458",2013-11-19,95.8,15.4286538889641,0.222426466118979,8.23824836432416,5.09833980102276,36.3317835310054
"1459",2013-11-20,80.3,12.1239780657548,0.167908351188667,6.47350929279302,4.00644509497388,28.549330522174
"1460",2013-11-21,92.6,14.6151712740669,0.208390734565763,7.80382108931402,4.82956939426179,34.4159974131755
"1461",2013-11-22,69.3,9.867915341112,0.135608534529588,5.2688738661112,3.26093331689241,23.2367159340925
"1462",2013-11-23,76.8,11.2810849578511,0.155379554213904,6.02343056633661,3.72792067482486,26.5644375545777
"1463",2013-11-24,40.7,4.79595691275339,0.0769290796147423,2.56106018100846,1.58465580049429,11.2942737129276
"1464",2013-11-25,76,11.0406553349623,0.151896666106806,5.89505098423562,3.64847185051946,25.9982668517893
"1465",2013-11-26,71.4,10.1180497512235,0.13894925716573,5.40242812307326,3.34359395719621,23.825718982297
"1466",2013-11-27,53.4,6.83034166271022,0.0984796678058348,3.64711372452504,2.25706014861508,16.0842617141499
"1467",2013-11-28,62.6,8.42571005699783,0.117031917185724,4.49885505682322,2.78432309020609,19.8407393210265
"1468",2013-11-29,56.5,7.32059791176443,0.103957159744247,3.90884720105665,2.41909221042371,17.2386079821992
"1469",2013-11-30,66.8,9.13673501519907,0.125914488595682,4.8784766326121,3.01930264086183,21.5149771331757
"1470",2013-12-01,72.2,10.1121167898663,0.138812368881978,5.39925885475548,3.34163432208216,23.8117441370222
"1471",2013-12-02,68.4,9.37984630198959,0.129033537813369,5.00827773044764,3.0996446143043,22.087433089866
"1472",2013-12-03,73.1,10.2283324795309,0.140376840728597,5.461310211822,3.38003931267373,24.0854034954664
"1473",2013-12-04,47.2,5.67558983907724,0.0859636034885288,3.0306394818335,1.87539964676011,13.3653491019571
"1474",2013-12-05,74,10.349940572767,0.142022020429165,5.52624095825652,3.42022615249907,24.3717612329921
"1475",2013-12-06,62,8.14695822846237,0.113585602904105,4.35002835558164,2.69220050395099,19.1843701972334
"1476",2013-12-07,46,5.44897479882479,0.0836240970723552,2.90966326456944,1.80049760729442,12.8317862080091
"1477",2013-12-08,48,5.75883563608394,0.0868967033902295,3.07508161746582,1.90291302886245,13.5613567411759
"1478",2013-12-09,48,5.74953291241776,0.0868230166186978,3.07011606883062,1.89983782411185,13.5394553349191
"1479",2013-12-10,44,5.10879484772062,0.0801597484390809,2.72806378579347,1.68805795469408,12.0308422664171
"1480",2013-12-11,48,5.73359174289415,0.0867166355212756,3.06160765945467,1.89456776358506,13.5019266485167
"1481",2013-12-12,48,5.72695028586054,0.0866839211566234,3.05806319158141,1.89237191229944,13.4862922795968
"1482",2013-12-13,50,6.0431359222466,0.0900634363195746,3.22685968287236,1.99687669002886,14.230759356088
"1483",2013-12-14,54,6.69446484188012,0.0971147690793808,3.5745773389662,2.21214931691454,15.7643414201818
"1484",2013-12-15,56,7.02414646255963,0.100785588731606,3.75058414065338,2.32111107572299,16.5406006604737
"1485",2013-12-16,54,6.68614790013399,0.0971101029057041,3.57013957663906,2.20939890156021,15.7447654084479
"1486",2013-12-17,60,7.69785211702784,0.108481281532184,4.11026072967346,2.54377078862156,18.1269065443149
"1487",2013-12-18,58,7.35397760164607,0.104602151831789,3.9266749010303,2.43011946109698,17.3172237446292
"1488",2013-12-19,60,7.69539835689993,0.108530072545422,4.10895274803806,2.54295845336434,18.1211347052089
"1489",2013-12-20,58,7.35389964236866,0.104697733632159,3.92663585139681,2.4300919607307,17.3170475132148
"1490",2013-12-21,58,7.35556045730801,0.104770095718511,3.92752394757364,2.43063989941877,17.320962124118
"1491",2013-12-22,60,7.70061295178944,0.10873049496201,4.11174043069215,2.54467936319806,18.1334236020093
"1492",2013-12-23,60,7.70472307280523,0.108831265647081,4.11393615917183,2.54603679629401,18.1431053488969
"1493",2013-12-24,48,5.71600307553209,0.0873556323863519,3.05224147845679,1.88873850263752,13.4605809032448
"1494",2013-12-25,52,6.36907564202363,0.0943084401278835,3.40088501663897,2.10459078568021,14.9982542615816
"1495",2013-12-26,54,6.70638786256482,0.0980020266164219,3.58096323392419,2.21607607213989,15.7924736713561
"1496",2013-12-27,54,6.71408037417146,0.0981754024452706,3.58507241972038,2.21861687941391,15.8105930679963
"1497",2013-12-28,58,7.39893859283336,0.105736498830111,3.95069514834387,2.44496789069222,17.4231360340185
"1498",2013-12-29,58,7.40968055059127,0.105940483795782,3.95643221419601,2.44851664241675,17.4484352166328
"1499",2013-12-30,52,6.41055597645271,0.0952512336095014,3.42304333128764,2.11829134610001,15.0959604914272
"1500",2013-12-31,54,6.75519496802919,0.0990230329167203,3.60703286040819,2.23219832564304,15.9074306746905
"1501",2014-01-01,58,7.44875237784449,0.106651900582894,3.9772988858709,2.46142510052587,17.5404538591226
"1502",2014-01-02,54,6.7819792479733,0.0995397446447139,3.62133811797392,2.24104666961987,15.9705131964487
"1503",2014-01-03,54,6.79693425996276,0.0998214425868281,3.62932527806973,2.24598727065624,16.0057348156115
"1504",2014-01-04,58,7.49813272769519,0.107513205209743,4.00366991243861,2.47773994360568,17.6567473848161
"1505",2014-01-05,55,7.000134200932,0.1022442957857,3.73781154435479,2.31314329736286,16.4841955168643
"1506",2014-01-06,48,5.84747798698729,0.0903197159703127,3.12247415765328,1.93216321323663,13.7702687088658
"1507",2014-01-07,54,6.86722350158506,0.101104741846837,3.66686418833986,2.26920906962765,16.1712748797378
"1508",2014-01-08,60,7.9326925529503,0.11277243362257,4.23567957751402,2.62135672637939,18.6799831394791
"1509",2014-01-09,68,9.41141378786556,0.12992564819256,5.02514469959499,3.11006836680079,22.1618011303475
"1510",2014-01-10,76,10.9605652942118,0.149385408163713,5.85225153693613,3.62202985304909,25.8095697032533
"1511",2014-01-11,85.4,12.8590582120498,0.175452294016687,6.86593207705587,4.24940277020922,30.2800907905712
"1512",2014-01-12,93.7,14.6133516916055,0.201656703005638,7.80267326785331,4.82908703865234,34.4112100740851
"1513",2014-01-13,97.4,15.4485939969074,0.214649640867569,8.24868174765872,5.10507318717655,36.3781293909826
"1514",2014-01-14,81.3,12.1705620762415,0.165463203633577,6.49830306278949,4.02189266561578,28.6587992673943
"1515",2014-01-15,73.9,10.7507026198594,0.14672166446399,5.74020310712197,3.55267521835251,25.3154064671892
"1516",2014-01-16,68.9,9.82654767390309,0.135418288721035,5.24679576619214,3.24725645494201,23.1393322019112
"1517",2014-01-17,64.7,9.06973324946757,0.126687290536,4.84274572379169,2.99713166478143,21.3573285665974
"1518",2014-01-18,62.9,8.77089691259393,0.123446131070321,4.68320782622327,2.89836340284952,20.6537012362071
"1519",2014-01-19,61.5,8.54819587463836,0.121125801186439,4.56431845755352,2.8247567958924,20.1293463995653
"1520",2014-01-20,55.5,7.48314352238503,0.109858285847166,3.99573590743952,2.4727398592917,17.6216488754043
"1521",2014-01-21,62.4,8.79805408552171,0.124213984831063,4.69771854050582,2.90733068476438,20.7176799556366
"1522",2014-01-22,60.6,8.50058580617531,0.121121662370258,4.53891485235022,2.80901197926628,20.017284782026
"1523",2014-01-23,59.7,8.37334979836727,0.119932453040495,4.47099346871215,2.76695567941743,19.7177154384112
"1524",2014-01-24,62.4,8.93060580589503,0.126194544954651,4.76849738215236,2.95113065916861,21.0298213140774
"1525",2014-01-25,64.7,9.42400318748017,0.131857121166356,5.03191245456406,3.11419775203886,22.1915768439924
"1526",2014-01-26,68.4,10.2082407958456,0.140973380114585,5.45060496012879,3.37338466933405,24.0381562676654
"1527",2014-01-27,70.7,10.7298113155614,0.14722947358684,5.72906877898104,3.54575776904462,25.2662702478724
"1528",2014-01-28,71.6,10.9746474140933,0.150256273885124,5.85978787192948,3.62667171167535,25.8427793335867
"1529",2014-01-29,63,9.29711696100142,0.131175416383762,4.96419079066872,3.07224829707828,21.892868104057
"1530",2014-01-30,65,9.75176038154973,0.136402897225693,5.20691617410058,3.22250707389705,22.9633741996799
"1531",2014-01-31,58.3,8.47827565422974,0.12282258322205,4.52705659777327,2.80160295395036,19.9649034555354
"1532",2014-02-01,58.8,8.62804926724315,0.12465240375261,4.60702044534758,2.85110109451633,20.3175686912064
"1533",2014-02-02,59.2,8.76073696247981,0.126306822425739,4.67786307424559,2.89495195081315,20.6300051039742
"1534",2014-02-03,55.5,8.08497477404005,0.119520235243468,4.31711547115723,2.6715943880134,19.0389336818648
"1535",2014-02-04,57.8,8.59214163882681,0.125063074671743,4.58787250311258,2.83921854447336,20.2330843920593
"1536",2014-02-05,55.5,8.18974410915952,0.121176440122339,4.37306188786684,2.70621229944627,19.2856586323644
"1537",2014-02-06,52.8,7.71057845016333,0.11658060928306,4.11727258565556,2.54783005732921,18.1574922628567
"1538",2014-02-07,54.6,8.11930236456312,0.121058173669701,4.33547394732255,2.68291824580477,19.1198518364389
"1539",2014-02-08,52.8,7.81527616311951,0.118279474969532,4.17318205319728,2.58242342844031,18.4040522455416
"1540",2014-02-09,53.2,7.9493627478447,0.119965757984684,4.24477157105424,2.62673658188415,18.7197826307923
"1541",2014-02-10,50.5,7.4649992832808,0.115405589643895,3.98621159755677,2.46663354979808,17.5793898447454
"1542",2014-02-11,53.7,8.16371643810901,0.122806090415538,4.35922023618256,2.6975737553455,19.2245277627128
"1543",2014-02-12,53.7,8.22244546373587,0.123741993265147,4.39058154368237,2.71697885587488,19.3628314622094
"1544",2014-02-13,58.3,9.24743993544822,0.134564312499562,4.93777553140303,3.05575837767931,21.7762015342832
"1545",2014-02-14,55.1,8.63637037078762,0.128635141262831,4.61156969429776,2.85377916215955,20.3374660633872
"1546",2014-02-15,50,7.63813026362494,0.118930677294855,4.07868592275115,2.52382397852554,17.9871677543639
"1547",2014-02-16,53.2,8.36333584556911,0.126589416453476,4.46583405836071,2.76352001855911,19.6946693062772
"1548",2014-02-17,50,7.75431770279518,0.120850135759813,4.14073208370141,2.56221296200576,18.2607887840981
"1549",2014-02-18,46.8,7.1507277196782,0.115184912076301,3.81853179373376,2.36269741153053,16.8396999738521
"1550",2014-02-19,50,7.87470590546812,0.122832372786848,4.20502133678395,2.60199002981324,18.5443020549922
