"","Yr","week_bin","avg_Pint","avg_Pext","avg_Pextnoother","avg_epiP_mgL","avgTotP_HEratio","Strat_TotP_kg","Unstr_TotP_kg","Int_TotP_kg","Precip_in","Patm_kg","Pstreams_kg","Pother_kg","Pext_kg_noother","Pext_kg","Pload_ratio","avg_Pint_k7","avg_Pint_k14","avg_Pint_k21","avg_Pint_k28","avgTotP_HEratio_k7","avgTotP_HEratio_k14","avgTotP_HEratio_k21","avgTotP_HEratio_k28","avg_Pext_k7","avg_Pext_k14","avg_Pext_k21","avg_Pext_k28","avg_Pextnoother_k7","avg_Pextnoother_k14","avg_Pextnoother_k21","avg_Pextnoother_k28","X","sampledate","daynum","Chla_ugL","CD_cellsmL","Chla_ugL_k7","CD_cellsmL_k7","Chla_ugL_k14","CD_cellsmL_k14","Chla_ugL_k21","CD_cellsmL_k21","Chla_ugL_k28","CD_cellsmL_k28"
"45",2017,252,369.130918316055,41.9518570936246,28.5386782949827,0.0283684210526316,16.3505942275042,335.578918316055,33.552,369.130918316055,0,6.698,21.8406782949827,13.4131787986419,28.5386782949827,41.9518570936246,8.79891723249009,382.399982688246,204.337699500135,45.750978535724,33.552,16.5306485436765,14.891156462585,13.0929907677357,11.4642857142857,61.4573359713552,94.3194697998137,90.9273052487837,130.070924497292,41.8077115451396,64.1629046257236,61.8553096930502,88.4836221070011,45,"2017-09-06",249,NA,416323.639,NA,651835.05615,NA,887346.4733,NA,831108.73985,NA,774871.0064
"46",2018,196,195.676264379885,84.5298294523461,57.503285341732,0.0387261904761905,10.7117682599356,1134.86985065919,234.864,1369.7338506592,1.96,109.653633305478,292.869364086646,189.185808774298,402.522997392124,591.708806166423,2.31487825833362,75.7022873756283,157.77652164795,330.790359054785,474.087930751898,8.19893818478052,6.57310096785495,5.35044232285189,4.12778367784882,60.0902797134697,66.2742324132366,150.664836010385,176.390720741567,40.8777413016801,45.0845118457392,102.493085721351,119.993687579297,46,"2018-07-09",190,9.8,245147.5721,NA,416323.639,NA,651835.05615,NA,887346.4733,NA,831108.73985
"47",2018,203,244.570883796041,54.4587697374974,37.046782134352,0.0363401360544218,13.2514769065521,1477.13218657229,234.864,1711.99618657229,0.33,57.4540198932693,201.873455047195,121.883913222018,259.327474940464,381.211388162482,4.49093662921368,195.676264379885,75.7022873756283,157.77652164795,330.790359054785,10.7117682599356,8.19893818478052,6.57310096785495,5.35044232285189,84.5298294523461,60.0902797134697,66.2742324132366,150.664836010385,57.503285341732,40.8777413016801,45.0845118457392,102.493085721351,47,NA,NA,10.7,411589.1235,9.8,245147.5721,NA,416323.639,NA,651835.05615,NA,887346.4733
"48",2018,210,123.621035766603,50.0763418464542,34.0655386710573,0.0263214285714286,15.7911855531686,630.48325036622,234.864,865.347250366219,0.515,63.3785158940414,175.08025480336,112.075622227779,238.458770697401,350.53439292518,2.46865148707654,244.570883796041,195.676264379885,75.7022873756283,157.77652164795,13.2514769065521,10.7117682599356,8.19893818478052,6.57310096785495,54.4587697374974,84.5298294523461,60.0902797134697,66.2742324132366,37.046782134352,57.503285341732,40.8777413016801,45.0845118457392,48,"2018-07-23",204,11.6,578030.6749,10.7,411589.1235,9.8,245147.5721,NA,416323.639,NA,651835.05615
"49",2018,217,48.1451326753722,70.0943501344459,47.6832313839768,0.0199457908163265,17.4233257511822,102.151928727606,234.864,337.015928727606,1.45,93.3212389249711,240.461380762866,156.877831253283,333.782619687837,490.660450941121,0.686861816723123,123.621035766603,244.570883796041,195.676264379885,75.7022873756283,15.7911855531686,13.2514769065521,10.7117682599356,8.19893818478052,50.0763418464542,54.4587697374974,84.5298294523461,60.0902797134697,34.0655386710573,37.046782134352,57.503285341732,40.8777413016801,49,NA,NA,9.45,535860.19835,11.6,578030.6749,10.7,411589.1235,9.8,245147.5721,NA,416323.639
"50",2018,224,84.034872944571,198.157174303273,134.800798845764,0.02209375,17.0588153622693,353.380110611997,234.864,588.244110611997,2.88,139.115991795804,804.489600124545,443.494628202564,943.605591920349,1387.10022012291,0.424081909928521,48.1451326753722,123.621035766603,244.570883796041,195.676264379885,17.4233257511822,15.7911855531686,13.2514769065521,10.7117682599356,70.0943501344459,50.0763418464542,54.4587697374974,84.5298294523461,47.6832313839768,34.0655386710573,37.046782134352,57.503285341732,50,"2018-08-06",218,7.3,493689.7218,9.45,535860.19835,11.6,578030.6749,10.7,411589.1235,9.8,245147.5721
"51",2018,231,128.305801034204,2347.88646297157,1597.20167549087,0.0242822802197802,16.6217905684541,663.276607239428,234.864,898.140607239427,3.95,173.381995692162,11007.0297327439,5254.79351236497,11180.4117284361,16435.205240801,0.054647361811446,84.034872944571,48.1451326753722,123.621035766603,244.570883796041,17.0588153622693,17.4233257511822,15.7911855531686,13.2514769065521,198.157174303273,70.0943501344459,50.0763418464542,54.4587697374974,134.800798845764,47.6832313839768,34.0655386710573,37.046782134352,51,NA,NA,8.15,483922.9759,7.3,493689.7218,9.45,535860.19835,11.6,578030.6749,10.7,411589.1235
"52",2018,238,203.449969146131,250.24886804434,170.237325200231,0.0251282051282051,16.1107050843893,1189.28578402292,234.864,1424.14978402292,2.585,129.668822497276,1061.99245390434,560.08079990876,1191.66127640162,1751.74207631038,0.812990567094526,128.305801034204,84.034872944571,48.1451326753722,123.621035766603,16.6217905684541,17.0588153622693,17.4233257511822,15.7911855531686,2347.88646297157,198.157174303273,70.0943501344459,50.0763418464542,1597.20167549087,134.800798845764,47.6832313839768,34.0655386710573,52,"2018-08-22",234,9,474156.23,8.15,483922.9759,7.3,493689.7218,9.45,535860.19835,11.6,578030.6749
"53",2018,245,267.595215044976,278.075315884706,189.166881554222,0.0259456654456655,15.4428693695611,1638.30250531483,234.864,1873.16650531483,3.705,165.536041528978,1158.63212935058,622.359040313391,1324.16817087955,1946.52721119294,0.962312005988782,203.449969146131,128.305801034204,84.034872944571,48.1451326753722,16.1107050843893,16.6217905684541,17.0588153622693,17.4233257511822,250.24886804434,2347.88646297157,198.157174303273,70.0943501344459,170.237325200231,1597.20167549087,134.800798845764,47.6832313839768,53,NA,NA,7.45,373783.62505,9,474156.23,8.15,483922.9759,7.3,493689.7218,9.45,535860.19835
"54",2018,252,273.382096534508,120.157558939163,81.7398360130363,0.0267777777777778,14.7821067821068,239.830096534508,33.552,273.382096534508,0,6.698,75.0418360130363,38.4177229261271,81.7398360130363,120.157558939163,2.27519682447048,267.595215044976,203.449969146131,128.305801034204,84.034872944571,15.4428693695611,16.1107050843893,16.6217905684541,17.0588153622693,278.075315884706,250.24886804434,2347.88646297157,198.157174303273,189.166881554222,170.237325200231,1597.20167549087,134.800798845764,54,"2018-09-04",247,5.9,273411.0201,7.45,373783.62505,9,474156.23,8.15,483922.9759,7.3,493689.7218
