"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"972",2011-06-27,6.44909090909091,74.9268,9.1876099706745,88.3829090909091
"973",2011-06-28,6.45272727272727,76.6586,9.38273460410559,88.9412727272727
"974",2011-06-29,6.45636363636364,78.3904,9.57785923753667,89.4996363636364
"975",2011-06-30,6.46,80.1222,9.77298387096776,90.058
"976",2011-07-01,6.46363636363636,81.854,9.96810850439885,90.6163636363636
"977",2011-07-02,6.46727272727273,83.5858,10.1632331378299,91.1747272727273
"978",2011-07-03,6.47090909090909,85.3176,10.358357771261,91.7330909090909
"979",2011-07-04,6.47454545454545,87.0494,10.5534824046921,92.2914545454545
"980",2011-07-05,6.47818181818182,88.7812,10.7486070381232,92.8498181818182
"981",2011-07-06,6.48181818181818,90.513,10.9437316715543,93.4081818181818
"982",2011-07-07,6.48545454545455,92.2448,11.1388563049854,93.9665454545455
"983",2011-07-08,6.48909090909091,93.9766,11.3339809384164,94.5249090909091
"984",2011-07-09,6.49272727272727,95.7084,11.5291055718475,95.0832727272727
"985",2011-07-10,6.49636363636364,97.4402,11.7242302052786,95.6416363636364
"986",2011-07-11,6.5,99.172,11.9193548387097,96.2
"987",2011-07-12,6.31666666666667,99.0062916666667,12.5893817204301,95.8141666666667
"988",2011-07-13,6.13333333333333,98.8405833333333,13.2594086021506,95.4283333333333
"989",2011-07-14,5.95,98.674875,13.929435483871,95.0425
"990",2011-07-15,5.76666666666667,98.5091666666667,14.5994623655914,94.6566666666667
"991",2011-07-16,5.58333333333333,98.3434583333333,15.2694892473118,94.2708333333333
"992",2011-07-17,5.4,98.17775,15.9395161290323,93.885
"993",2011-07-18,5.21666666666667,98.0120416666667,16.6095430107527,93.4991666666667
"994",2011-07-19,5.03333333333333,97.8463333333333,17.2795698924731,93.1133333333333
"995",2011-07-20,4.85,97.680625,17.9495967741936,92.7275
"996",2011-07-21,4.66666666666667,97.5149166666667,18.619623655914,92.3416666666667
"997",2011-07-22,4.48333333333333,97.3492083333333,19.2896505376344,91.9558333333333
"998",2011-07-23,4.3,97.1835,19.9596774193548,91.57
"999",2011-07-24,4.11666666666667,97.0177916666667,20.6297043010753,91.1841666666667
"1000",2011-07-25,3.93333333333333,96.8520833333333,21.2997311827957,90.7983333333333
"1001",2011-07-26,3.75,96.686375,21.9697580645161,90.4125
"1002",2011-07-27,3.56666666666667,96.5206666666667,22.6397849462366,90.0266666666667
"1003",2011-07-28,3.38333333333333,96.3549583333333,23.309811827957,89.6408333333333
"1004",2011-07-29,3.2,96.18925,23.9798387096774,89.255
"1005",2011-07-30,3.01666666666667,96.0235416666667,24.6498655913979,88.8691666666667
"1006",2011-07-31,2.83333333333333,95.8578333333333,25.3198924731183,88.4833333333333
"1007",2011-08-01,2.65,95.692125,25.9899193548387,88.0975
"1008",2011-08-02,2.46666666666667,95.5264166666667,26.6599462365591,87.7116666666667
"1009",2011-08-03,2.28333333333333,95.3607083333333,27.3299731182796,87.3258333333333
"1010",2011-08-04,2.1,95.195,28,86.94
"1011",2011-08-05,2.19230769230769,94.9034871794872,28.1070512820513,85.3397435897436
"1012",2011-08-06,2.28461538461538,94.6119743589744,28.2141025641026,83.7394871794872
"1013",2011-08-07,2.37692307692308,94.3204615384615,28.3211538461538,82.1392307692308
"1014",2011-08-08,2.46923076923077,94.0289487179487,28.4282051282051,80.5389743589744
"1015",2011-08-09,2.56153846153846,93.7374358974359,28.5352564102564,78.938717948718
"1016",2011-08-10,2.65384615384615,93.4459230769231,28.6423076923077,77.3384615384615
"1017",2011-08-11,2.74615384615385,93.1544102564102,28.749358974359,75.7382051282051
"1018",2011-08-12,2.83846153846154,92.8628974358974,28.8564102564103,74.1379487179487
"1019",2011-08-13,2.93076923076923,92.5713846153846,28.9634615384615,72.5376923076923
"1020",2011-08-14,3.02307692307692,92.2798717948718,29.0705128205128,70.9374358974359
"1021",2011-08-15,3.11538461538462,91.988358974359,29.1775641025641,69.3371794871795
"1022",2011-08-16,3.20769230769231,91.6968461538462,29.2846153846154,67.7369230769231
"1023",2011-08-17,3.3,91.4053333333333,29.3916666666667,66.1366666666667
"1024",2011-08-18,3.39230769230769,91.1138205128205,29.4987179487179,64.5364102564102
"1025",2011-08-19,3.48461538461538,90.8223076923077,29.6057692307692,62.9361538461538
"1026",2011-08-20,3.57692307692308,90.5307948717949,29.7128205128205,61.3358974358974
"1027",2011-08-21,3.66923076923077,90.239282051282,29.8198717948718,59.735641025641
"1028",2011-08-22,3.76153846153846,89.9477692307692,29.9269230769231,58.1353846153846
"1029",2011-08-23,3.85384615384615,89.6562564102564,30.0339743589744,56.5351282051282
"1030",2011-08-24,3.94615384615385,89.3647435897436,30.1410256410256,54.9348717948718
"1031",2011-08-25,4.03846153846154,89.0732307692308,30.2480769230769,53.3346153846154
"1032",2011-08-26,4.13076923076923,88.7817179487179,30.3551282051282,51.734358974359
"1033",2011-08-27,4.22307692307692,88.4902051282051,30.4621794871795,50.1341025641026
"1034",2011-08-28,4.31538461538462,88.1986923076923,30.5692307692308,48.5338461538461
"1035",2011-08-29,4.40769230769231,87.9071794871795,30.6762820512821,46.9335897435897
"1036",2011-08-30,4.5,87.6156666666667,30.7833333333333,45.3333333333333
"1037",2011-08-31,4.59230769230769,87.3241538461538,30.8903846153846,43.7330769230769
"1038",2011-09-01,4.68461538461538,87.032641025641,30.9974358974359,42.1328205128205
"1039",2011-09-02,4.77692307692308,86.7411282051282,31.1044871794872,40.5325641025641
"1040",2011-09-03,4.86923076923077,86.4496153846154,31.2115384615385,38.9323076923077
"1041",2011-09-04,4.96153846153846,86.1581025641026,31.3185897435897,37.3320512820513
"1042",2011-09-05,5.05384615384615,85.8665897435897,31.425641025641,35.7317948717949
"1043",2011-09-06,5.14615384615385,85.5750769230769,31.5326923076923,34.1315384615385
"1044",2011-09-07,5.23846153846154,85.2835641025641,31.6397435897436,32.531282051282
"1045",2011-09-08,5.33076923076923,84.9920512820513,31.7467948717949,30.9310256410256
"1046",2011-09-09,5.42307692307692,84.7005384615385,31.8538461538462,29.3307692307692
"1047",2011-09-10,5.51538461538462,84.4090256410256,31.9608974358974,27.7305128205128
"1048",2011-09-11,5.60769230769231,84.1175128205128,32.0679487179487,26.1302564102564
"1049",2011-09-12,5.7,83.826,32.175,24.53
"1050",2011-09-13,5.8047619047619,83.3528095238095,30.95670995671,24.8904761904762
"1051",2011-09-14,5.90952380952381,82.879619047619,29.7384199134199,25.2509523809524
"1052",2011-09-15,6.01428571428571,82.4064285714286,28.5201298701299,25.6114285714286
"1053",2011-09-16,6.11904761904762,81.9332380952381,27.3018398268398,25.9719047619048
"1054",2011-09-17,6.22380952380952,81.4600476190476,26.0835497835498,26.332380952381
"1055",2011-09-18,6.32857142857143,80.9868571428571,24.8652597402597,26.6928571428571
"1056",2011-09-19,6.43333333333333,80.5136666666667,23.6469696969697,27.0533333333333
"1057",2011-09-20,6.53809523809524,80.0404761904762,22.4286796536797,27.4138095238095
"1058",2011-09-21,6.64285714285714,79.5672857142857,21.2103896103896,27.7742857142857
"1059",2011-09-22,6.74761904761905,79.0940952380952,19.9920995670996,28.1347619047619
"1060",2011-09-23,6.85238095238095,78.6209047619048,18.7738095238095,28.4952380952381
"1061",2011-09-24,6.95714285714286,78.1477142857143,17.5555194805195,28.8557142857143
"1062",2011-09-25,7.06190476190476,77.6745238095238,16.3372294372294,29.2161904761905
"1063",2011-09-26,7.16666666666667,77.2013333333333,15.1189393939394,29.5766666666667
"1064",2011-09-27,7.27142857142857,76.7281428571429,13.9006493506493,29.9371428571429
"1065",2011-09-28,7.37619047619048,76.2549523809524,12.6823593073593,30.297619047619
"1066",2011-09-29,7.48095238095238,75.7817619047619,11.4640692640693,30.6580952380952
"1067",2011-09-30,7.58571428571429,75.3085714285714,10.2457792207792,31.0185714285714
"1068",2011-10-01,7.69047619047619,74.8353809523809,9.02748917748918,31.3790476190476
"1069",2011-10-02,7.7952380952381,74.3621904761905,7.80919913419913,31.7395238095238
"1070",2011-10-03,7.9,73.889,6.59090909090909,32.1
"1071",2011-10-04,7.80357142857143,71.4,6.39154982185956,31.7825
"1072",2011-10-05,7.70714285714286,68.911,6.19219055281002,31.465
"1073",2011-10-06,7.61071428571429,66.422,5.99283128376049,31.1475
"1074",2011-10-07,7.51428571428571,63.933,5.79347201471095,30.83
"1075",2011-10-08,7.41785714285714,61.444,5.59411274566142,30.5125
"1076",2011-10-09,7.32142857142857,58.955,5.39475347661188,30.195
"1077",2011-10-10,7.225,56.466,5.19539420756235,29.8775
"1078",2011-10-11,7.12857142857143,53.977,4.99603493851281,29.56
"1079",2011-10-12,7.03214285714286,51.488,4.79667566946328,29.2425
"1080",2011-10-13,6.93571428571429,48.999,4.59731640041374,28.925
"1081",2011-10-14,6.83928571428571,46.51,4.39795713136421,28.6075
"1082",2011-10-15,6.74285714285714,44.021,4.19859786231467,28.29
"1083",2011-10-16,6.64642857142857,41.532,3.99923859326514,27.9725
"1084",2011-10-17,6.55,39.043,3.7998793242156,27.655
"1085",2011-10-18,6.45357142857143,36.554,3.60052005516607,27.3375
"1086",2011-10-19,6.35714285714286,34.065,3.40116078611654,27.02
"1087",2011-10-20,6.26071428571429,31.576,3.201801517067,26.7025
"1088",2011-10-21,6.16428571428571,29.087,3.00244224801747,26.385
"1089",2011-10-22,6.06785714285714,26.598,2.80308297896793,26.0675
"1090",2011-10-23,5.97142857142857,24.109,2.6037237099184,25.75
"1091",2011-10-24,5.875,21.62,2.40436444086886,25.4325
"1092",2011-10-25,5.77857142857143,19.131,2.20500517181933,25.115
"1093",2011-10-26,5.68214285714286,16.642,2.00564590276979,24.7975
"1094",2011-10-27,5.58571428571429,14.153,1.80628663372026,24.48
"1095",2011-10-28,5.48928571428571,11.664,1.60692736467072,24.1625
"1096",2011-10-29,5.39285714285714,9.175,1.40756809562119,23.845
"1097",2011-10-30,5.29642857142857,6.68600000000001,1.20820882657165,23.5275
"1098",2011-10-31,5.2,4.197,1.00884955752212,23.21
"1099",2011-11-01,5.18316326530612,4.25943367346939,1.01357188748123,23.266887755102
"1100",2011-11-02,5.16632653061225,4.32186734693878,1.01829421744035,23.3237755102041
"1101",2011-11-03,5.14948979591837,4.38430102040816,1.02301654739946,23.3806632653061
"1102",2011-11-04,5.13265306122449,4.44673469387755,1.02773887735857,23.4375510204082
"1103",2011-11-05,5.11581632653061,4.50916836734694,1.03246120731768,23.4944387755102
"1104",2011-11-06,5.09897959183674,4.57160204081633,1.0371835372768,23.5513265306122
"1105",2011-11-07,5.08214285714286,4.63403571428571,1.04190586723591,23.6082142857143
"1106",2011-11-08,5.06530612244898,4.6964693877551,1.04662819719502,23.6651020408163
"1107",2011-11-09,5.0484693877551,4.75890306122449,1.05135052715413,23.7219897959184
"1108",2011-11-10,5.03163265306122,4.82133673469388,1.05607285711325,23.7788775510204
"1109",2011-11-11,5.01479591836735,4.88377040816327,1.06079518707236,23.8357653061225
"1110",2011-11-12,4.99795918367347,4.94620408163265,1.06551751703147,23.8926530612245
"1111",2011-11-13,4.98112244897959,5.00863775510204,1.07023984699058,23.9495408163265
"1112",2011-11-14,4.96428571428571,5.07107142857143,1.0749621769497,24.0064285714286
"1113",2011-11-15,4.94744897959184,5.13350510204082,1.07968450690881,24.0633163265306
"1114",2011-11-16,4.93061224489796,5.1959387755102,1.08440683686792,24.1202040816327
"1115",2011-11-17,4.91377551020408,5.25837244897959,1.08912916682704,24.1770918367347
"1116",2011-11-18,4.8969387755102,5.32080612244898,1.09385149678615,24.2339795918367
"1117",2011-11-19,4.88010204081633,5.38323979591837,1.09857382674526,24.2908673469388
"1118",2011-11-20,4.86326530612245,5.44567346938776,1.10329615670437,24.3477551020408
"1119",2011-11-21,4.84642857142857,5.50810714285714,1.10801848666349,24.4046428571429
"1120",2011-11-22,4.82959183673469,5.57054081632653,1.1127408166226,24.4615306122449
"1121",2011-11-23,4.81275510204082,5.63297448979592,1.11746314658171,24.5184183673469
"1122",2011-11-24,4.79591836734694,5.69540816326531,1.12218547654082,24.575306122449
"1123",2011-11-25,4.77908163265306,5.75784183673469,1.12690780649994,24.632193877551
"1124",2011-11-26,4.76224489795918,5.82027551020408,1.13163013645905,24.6890816326531
"1125",2011-11-27,4.74540816326531,5.88270918367347,1.13635246641816,24.7459693877551
"1126",2011-11-28,4.72857142857143,5.94514285714286,1.14107479637727,24.8028571428571
"1127",2011-11-29,4.71173469387755,6.00757653061225,1.14579712633639,24.8597448979592
"1128",2011-11-30,4.69489795918367,6.07001020408163,1.1505194562955,24.9166326530612
"1129",2011-12-01,4.6780612244898,6.13244387755102,1.15524178625461,24.9735204081633
"1130",2011-12-02,4.66122448979592,6.19487755102041,1.15996411621372,25.0304081632653
"1131",2011-12-03,4.64438775510204,6.2573112244898,1.16468644617284,25.0872959183673
"1132",2011-12-04,4.62755102040816,6.31974489795918,1.16940877613195,25.1441836734694
"1133",2011-12-05,4.61071428571429,6.38217857142857,1.17413110609106,25.2010714285714
"1134",2011-12-06,4.59387755102041,6.44461224489796,1.17885343605018,25.2579591836735
"1135",2011-12-07,4.57704081632653,6.50704591836735,1.18357576600929,25.3148469387755
"1136",2011-12-08,4.56020408163265,6.56947959183674,1.1882980959684,25.3717346938776
"1137",2011-12-09,4.54336734693878,6.63191326530612,1.19302042592751,25.4286224489796
"1138",2011-12-10,4.5265306122449,6.69434693877551,1.19774275588663,25.4855102040816
"1139",2011-12-11,4.50969387755102,6.7567806122449,1.20246508584574,25.5423979591837
"1140",2011-12-12,4.49285714285714,6.81921428571429,1.20718741580485,25.5992857142857
"1141",2011-12-13,4.47602040816327,6.88164795918367,1.21190974576396,25.6561734693878
"1142",2011-12-14,4.45918367346939,6.94408163265306,1.21663207572308,25.7130612244898
"1143",2011-12-15,4.44234693877551,7.00651530612245,1.22135440568219,25.7699489795918
"1144",2011-12-16,4.42551020408163,7.06894897959184,1.2260767356413,25.8268367346939
"1145",2011-12-17,4.40867346938776,7.13138265306122,1.23079906560041,25.8837244897959
"1146",2011-12-18,4.39183673469388,7.19381632653061,1.23552139555953,25.940612244898
"1147",2011-12-19,4.375,7.25625,1.24024372551864,25.9975
"1148",2011-12-20,4.35816326530612,7.31868367346939,1.24496605547775,26.054387755102
"1149",2011-12-21,4.34132653061225,7.38111734693878,1.24968838543687,26.1112755102041
"1150",2011-12-22,4.32448979591837,7.44355102040816,1.25441071539598,26.1681632653061
"1151",2011-12-23,4.30765306122449,7.50598469387755,1.25913304535509,26.2250510204082
"1152",2011-12-24,4.29081632653061,7.56841836734694,1.2638553753142,26.2819387755102
"1153",2011-12-25,4.27397959183673,7.63085204081633,1.26857770527332,26.3388265306122
"1154",2011-12-26,4.25714285714286,7.69328571428571,1.27330003523243,26.3957142857143
"1155",2011-12-27,4.24030612244898,7.7557193877551,1.27802236519154,26.4526020408163
"1156",2011-12-28,4.2234693877551,7.81815306122449,1.28274469515065,26.5094897959184
"1157",2011-12-29,4.20663265306122,7.88058673469388,1.28746702510977,26.5663775510204
"1158",2011-12-30,4.18979591836735,7.94302040816327,1.29218935506888,26.6232653061224
"1159",2011-12-31,4.17295918367347,8.00545408163265,1.29691168502799,26.6801530612245
"1160",2012-01-01,4.15612244897959,8.06788775510204,1.3016340149871,26.7370408163265
"1161",2012-01-02,4.13928571428571,8.13032142857143,1.30635634494622,26.7939285714286
"1162",2012-01-03,4.12244897959184,8.19275510204082,1.31107867490533,26.8508163265306
"1163",2012-01-04,4.10561224489796,8.25518877551021,1.31580100486444,26.9077040816327
"1164",2012-01-05,4.08877551020408,8.31762244897959,1.32052333482355,26.9645918367347
"1165",2012-01-06,4.0719387755102,8.38005612244898,1.32524566478267,27.0214795918367
"1166",2012-01-07,4.05510204081633,8.44248979591837,1.32996799474178,27.0783673469388
"1167",2012-01-08,4.03826530612245,8.50492346938776,1.33469032470089,27.1352551020408
"1168",2012-01-09,4.02142857142857,8.56735714285714,1.33941265466001,27.1921428571429
"1169",2012-01-10,4.00459183673469,8.62979081632653,1.34413498461912,27.2490306122449
"1170",2012-01-11,3.98775510204082,8.69222448979592,1.34885731457823,27.3059183673469
"1171",2012-01-12,3.97091836734694,8.75465816326531,1.35357964453734,27.362806122449
"1172",2012-01-13,3.95408163265306,8.81709183673469,1.35830197449646,27.419693877551
"1173",2012-01-14,3.93724489795918,8.87952551020408,1.36302430445557,27.4765816326531
"1174",2012-01-15,3.92040816326531,8.94195918367347,1.36774663441468,27.5334693877551
"1175",2012-01-16,3.90357142857143,9.00439285714286,1.37246896437379,27.5903571428571
"1176",2012-01-17,3.88673469387755,9.06682653061225,1.37719129433291,27.6472448979592
"1177",2012-01-18,3.86989795918367,9.12926020408163,1.38191362429202,27.7041326530612
"1178",2012-01-19,3.8530612244898,9.19169387755102,1.38663595425113,27.7610204081633
"1179",2012-01-20,3.83622448979592,9.25412755102041,1.39135828421024,27.8179081632653
"1180",2012-01-21,3.81938775510204,9.3165612244898,1.39608061416936,27.8747959183673
"1181",2012-01-22,3.80255102040816,9.37899489795918,1.40080294412847,27.9316836734694
"1182",2012-01-23,3.78571428571429,9.44142857142857,1.40552527408758,27.9885714285714
"1183",2012-01-24,3.76887755102041,9.50386224489796,1.4102476040467,28.0454591836735
"1184",2012-01-25,3.75204081632653,9.56629591836735,1.41496993400581,28.1023469387755
"1185",2012-01-26,3.73520408163265,9.62872959183674,1.41969226396492,28.1592346938776
"1186",2012-01-27,3.71836734693878,9.69116326530612,1.42441459392403,28.2161224489796
"1187",2012-01-28,3.7015306122449,9.75359693877551,1.42913692388315,28.2730102040816
"1188",2012-01-29,3.68469387755102,9.8160306122449,1.43385925384226,28.3298979591837
"1189",2012-01-30,3.66785714285714,9.87846428571429,1.43858158380137,28.3867857142857
"1190",2012-01-31,3.65102040816327,9.94089795918367,1.44330391376048,28.4436734693878
"1191",2012-02-01,3.63418367346939,10.0033316326531,1.4480262437196,28.5005612244898
"1192",2012-02-02,3.61734693877551,10.0657653061225,1.45274857367871,28.5574489795918
"1193",2012-02-03,3.60051020408163,10.1281989795918,1.45747090363782,28.6143367346939
"1194",2012-02-04,3.58367346938776,10.1906326530612,1.46219323359693,28.6712244897959
"1195",2012-02-05,3.56683673469388,10.2530663265306,1.46691556355605,28.728112244898
"1196",2012-02-06,3.55,10.3155,1.47163789351516,28.785
"1197",2012-02-07,3.53316326530612,10.3779336734694,1.47636022347427,28.841887755102
"1198",2012-02-08,3.51632653061225,10.4403673469388,1.48108255343339,28.8987755102041
"1199",2012-02-09,3.49948979591837,10.5028010204082,1.4858048833925,28.9556632653061
"1200",2012-02-10,3.48265306122449,10.5652346938776,1.49052721335161,29.0125510204082
"1201",2012-02-11,3.46581632653061,10.6276683673469,1.49524954331072,29.0694387755102
"1202",2012-02-12,3.44897959183673,10.6901020408163,1.49997187326984,29.1263265306122
"1203",2012-02-13,3.43214285714286,10.7525357142857,1.50469420322895,29.1832142857143
"1204",2012-02-14,3.41530612244898,10.8149693877551,1.50941653318806,29.2401020408163
"1205",2012-02-15,3.3984693877551,10.8774030612245,1.51413886314717,29.2969897959184
"1206",2012-02-16,3.38163265306122,10.9398367346939,1.51886119310629,29.3538775510204
"1207",2012-02-17,3.36479591836735,11.0022704081633,1.5235835230654,29.4107653061224
"1208",2012-02-18,3.34795918367347,11.0647040816327,1.52830585302451,29.4676530612245
"1209",2012-02-19,3.33112244897959,11.127137755102,1.53302818298362,29.5245408163265
"1210",2012-02-20,3.31428571428571,11.1895714285714,1.53775051294274,29.5814285714286
"1211",2012-02-21,3.29744897959184,11.2520051020408,1.54247284290185,29.6383163265306
"1212",2012-02-22,3.28061224489796,11.3144387755102,1.54719517286096,29.6952040816327
"1213",2012-02-23,3.26377551020408,11.3768724489796,1.55191750282008,29.7520918367347
"1214",2012-02-24,3.2469387755102,11.439306122449,1.55663983277919,29.8089795918367
"1215",2012-02-25,3.23010204081633,11.5017397959184,1.5613621627383,29.8658673469388
"1216",2012-02-26,3.21326530612245,11.5641734693878,1.56608449269741,29.9227551020408
"1217",2012-02-27,3.19642857142857,11.6266071428571,1.57080682265653,29.9796428571429
"1218",2012-02-28,3.17959183673469,11.6890408163265,1.57552915261564,30.0365306122449
"1219",2012-02-29,3.16275510204082,11.7514744897959,1.58025148257475,30.0934183673469
"1220",2012-03-01,3.14591836734694,11.8139081632653,1.58497381253386,30.150306122449
"1221",2012-03-02,3.12908163265306,11.8763418367347,1.58969614249298,30.207193877551
"1222",2012-03-03,3.11224489795918,11.9387755102041,1.59441847245209,30.2640816326531
"1223",2012-03-04,3.09540816326531,12.0012091836735,1.5991408024112,30.3209693877551
"1224",2012-03-05,3.07857142857143,12.0636428571429,1.60386313237031,30.3778571428571
"1225",2012-03-06,3.06173469387755,12.1260765306122,1.60858546232943,30.4347448979592
"1226",2012-03-07,3.04489795918367,12.1885102040816,1.61330779228854,30.4916326530612
"1227",2012-03-08,3.0280612244898,12.250943877551,1.61803012224765,30.5485204081633
"1228",2012-03-09,3.01122448979592,12.3133775510204,1.62275245220676,30.6054081632653
"1229",2012-03-10,2.99438775510204,12.3758112244898,1.62747478216588,30.6622959183673
"1230",2012-03-11,2.97755102040816,12.4382448979592,1.63219711212499,30.7191836734694
"1231",2012-03-12,2.96071428571429,12.5006785714286,1.6369194420841,30.7760714285714
"1232",2012-03-13,2.94387755102041,12.563112244898,1.64164177204322,30.8329591836735
"1233",2012-03-14,2.92704081632653,12.6255459183673,1.64636410200233,30.8898469387755
"1234",2012-03-15,2.91020408163265,12.6879795918367,1.65108643196144,30.9467346938776
"1235",2012-03-16,2.89336734693878,12.7504132653061,1.65580876192055,31.0036224489796
"1236",2012-03-17,2.8765306122449,12.8128469387755,1.66053109187967,31.0605102040816
"1237",2012-03-18,2.85969387755102,12.8752806122449,1.66525342183878,31.1173979591837
"1238",2012-03-19,2.84285714285714,12.9377142857143,1.66997575179789,31.1742857142857
"1239",2012-03-20,2.82602040816327,13.0001479591837,1.674698081757,31.2311734693878
"1240",2012-03-21,2.80918367346939,13.0625816326531,1.67942041171612,31.2880612244898
"1241",2012-03-22,2.79234693877551,13.1250153061224,1.68414274167523,31.3449489795918
"1242",2012-03-23,2.77551020408163,13.1874489795918,1.68886507163434,31.4018367346939
"1243",2012-03-24,2.75867346938776,13.2498826530612,1.69358740159345,31.4587244897959
"1244",2012-03-25,2.74183673469388,13.3123163265306,1.69830973155257,31.515612244898
"1245",2012-03-26,2.725,13.37475,1.70303206151168,31.5725
"1246",2012-03-27,2.70816326530612,13.4371836734694,1.70775439147079,31.629387755102
"1247",2012-03-28,2.69132653061224,13.4996173469388,1.71247672142991,31.6862755102041
"1248",2012-03-29,2.67448979591837,13.5620510204082,1.71719905138902,31.7431632653061
"1249",2012-03-30,2.65765306122449,13.6244846938776,1.72192138134813,31.8000510204082
"1250",2012-03-31,2.64081632653061,13.6869183673469,1.72664371130724,31.8569387755102
"1251",2012-04-01,2.62397959183673,13.7493520408163,1.73136604126636,31.9138265306122
"1252",2012-04-02,2.60714285714286,13.8117857142857,1.73608837122547,31.9707142857143
"1253",2012-04-03,2.59030612244898,13.8742193877551,1.74081070118458,32.0276020408163
"1254",2012-04-04,2.5734693877551,13.9366530612245,1.74553303114369,32.0844897959184
"1255",2012-04-05,2.55663265306122,13.9990867346939,1.75025536110281,32.1413775510204
"1256",2012-04-06,2.53979591836735,14.0615204081633,1.75497769106192,32.1982653061225
"1257",2012-04-07,2.52295918367347,14.1239540816327,1.75970002102103,32.2551530612245
"1258",2012-04-08,2.50612244897959,14.186387755102,1.76442235098014,32.3120408163265
"1259",2012-04-09,2.48928571428571,14.2488214285714,1.76914468093926,32.3689285714286
"1260",2012-04-10,2.47244897959184,14.3112551020408,1.77386701089837,32.4258163265306
"1261",2012-04-11,2.45561224489796,14.3736887755102,1.77858934085748,32.4827040816327
"1262",2012-04-12,2.43877551020408,14.4361224489796,1.7833116708166,32.5395918367347
"1263",2012-04-13,2.4219387755102,14.498556122449,1.78803400077571,32.5964795918367
"1264",2012-04-14,2.40510204081633,14.5609897959184,1.79275633073482,32.6533673469388
"1265",2012-04-15,2.38826530612245,14.6234234693878,1.79747866069393,32.7102551020408
"1266",2012-04-16,2.37142857142857,14.6858571428571,1.80220099065305,32.7671428571429
"1267",2012-04-17,2.35459183673469,14.7482908163265,1.80692332061216,32.8240306122449
"1268",2012-04-18,2.33775510204082,14.8107244897959,1.81164565057127,32.8809183673469
"1269",2012-04-19,2.32091836734694,14.8731581632653,1.81636798053038,32.937806122449
"1270",2012-04-20,2.30408163265306,14.9355918367347,1.8210903104895,32.994693877551
"1271",2012-04-21,2.28724489795918,14.9980255102041,1.82581264044861,33.0515816326531
"1272",2012-04-22,2.27040816326531,15.0604591836735,1.83053497040772,33.1084693877551
"1273",2012-04-23,2.25357142857143,15.1228928571429,1.83525730036683,33.1653571428571
"1274",2012-04-24,2.23673469387755,15.1853265306122,1.83997963032595,33.2222448979592
"1275",2012-04-25,2.21989795918367,15.2477602040816,1.84470196028506,33.2791326530612
"1276",2012-04-26,2.2030612244898,15.310193877551,1.84942429024417,33.3360204081633
"1277",2012-04-27,2.18622448979592,15.3726275510204,1.85414662020328,33.3929081632653
"1278",2012-04-28,2.16938775510204,15.4350612244898,1.8588689501624,33.4497959183673
"1279",2012-04-29,2.15255102040816,15.4974948979592,1.86359128012151,33.5066836734694
"1280",2012-04-30,2.13571428571429,15.5599285714286,1.86831361008062,33.5635714285714
"1281",2012-05-01,2.11887755102041,15.622362244898,1.87303594003974,33.6204591836735
"1282",2012-05-02,2.10204081632653,15.6847959183673,1.87775826999885,33.6773469387755
"1283",2012-05-03,2.08520408163265,15.7472295918367,1.88248059995796,33.7342346938776
"1284",2012-05-04,2.06836734693878,15.8096632653061,1.88720292991707,33.7911224489796
"1285",2012-05-05,2.0515306122449,15.8720969387755,1.89192525987619,33.8480102040816
"1286",2012-05-06,2.03469387755102,15.9345306122449,1.8966475898353,33.9048979591837
"1287",2012-05-07,2.01785714285714,15.9969642857143,1.90136991979441,33.9617857142857
"1288",2012-05-08,2.00102040816327,16.0593979591837,1.90609224975352,34.0186734693878
"1289",2012-05-09,1.98418367346939,16.1218316326531,1.91081457971264,34.0755612244898
"1290",2012-05-10,1.96734693877551,16.1842653061225,1.91553690967175,34.1324489795918
"1291",2012-05-11,1.95051020408163,16.2466989795918,1.92025923963086,34.1893367346939
"1292",2012-05-12,1.93367346938776,16.3091326530612,1.92498156958997,34.2462244897959
"1293",2012-05-13,1.91683673469388,16.3715663265306,1.92970389954909,34.303112244898
"1294",2012-05-14,1.9,16.434,1.9344262295082,34.36
"1295",2012-05-15,1.89473684210526,17.8185438596491,2.3156936055987,34.4828070175439
"1296",2012-05-16,1.88947368421053,19.2030877192982,2.6969609816892,34.6056140350877
"1297",2012-05-17,1.88421052631579,20.5876315789474,3.0782283577797,34.7284210526316
"1298",2012-05-18,1.87894736842105,21.9721754385965,3.4594957338702,34.8512280701754
"1299",2012-05-19,1.87368421052632,23.3567192982456,3.8407631099607,34.9740350877193
"1300",2012-05-20,1.86842105263158,24.7412631578947,4.2220304860512,35.0968421052632
"1301",2012-05-21,1.86315789473684,26.1258070175439,4.6032978621417,35.219649122807
"1302",2012-05-22,1.85789473684211,27.510350877193,4.9845652382322,35.3424561403509
"1303",2012-05-23,1.85263157894737,28.8948947368421,5.3658326143227,35.4652631578947
"1304",2012-05-24,1.84736842105263,30.2794385964912,5.7470999904132,35.5880701754386
"1305",2012-05-25,1.84210526315789,31.6639824561404,6.1283673665037,35.7108771929825
"1306",2012-05-26,1.83684210526316,33.0485263157895,6.5096347425942,35.8336842105263
"1307",2012-05-27,1.83157894736842,34.4330701754386,6.8909021186847,35.9564912280702
