"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"545",2012-03-14,4.65,1.84525206606913,0.0329116923462013,1.0863535415778,0.545716004801788,4.63346064962508
"546",2012-03-15,3.72,1.34016591398325,0.0239533405086748,0.78899616415798,0.396340602849755,3.36518471201021
"547",2012-03-16,3.47,1.21468313318647,0.0217916153500368,0.71512312601449,0.359228866490511,3.05010184068092
"548",2012-03-17,3.21,1.08785635764255,0.0196292134505572,0.640459563951367,0.321719225745952,2.7316462388172
"549",2012-03-18,3.09,1.03183517333938,0.0186874106991152,0.607480028676956,0.305150437340326,2.59098107710322
"550",2012-03-19,3.32,1.14681230945007,0.0206599851444182,0.675168009301746,0.339155274672528,2.87968386330988
"551",2012-03-20,3.07,1.02655611583881,0.0186225783185146,0.604372997238363,0.303588669095863,2.57772784205847
"552",2012-03-21,2.62,0.818540394292062,0.0151227547119398,0.481914668636742,0.242066063954803,2.05541539951245
"553",2012-03-22,2.31,0.684087910835838,0.0128778368891785,0.402763506264558,0.202300077683515,1.71781685092535
"554",2012-03-23,8.37,4.38955205673668,0.0824143166784338,2.58438510898546,1.29809274430164,11.0226080543663
"555",2012-03-24,6.29,2.91375600486489,0.0528199568257895,1.71543885564851,0.861700600136205,7.31656695832271
"556",2012-03-25,4.05,1.54771683561688,0.0276691700150316,0.911187850305663,0.457721590856617,3.88634996320962
"557",2012-03-26,3.01,1.01109860770262,0.018438353841107,0.595275540344719,0.299015576477918,2.53892181680744
"558",2012-03-27,2.75,0.889621928451033,0.0163999309348971,0.523762705240864,0.263087600666914,2.23390316290987
"559",2012-03-28,2.47,0.763748916827858,0.0142958159469553,0.449662106953278,0.225859162465075,1.91784662299091
"560",2012-03-29,2.19,0.643580049864344,0.0122883359838935,0.37891967610033,0.190317688550009,1.61611321062037
"561",2012-03-30,12,7.49928167195625,0.149728593084297,4.41555791217091,2.2175377348542,18.8322893163628
"562",2012-03-31,8.83,4.82979869392032,0.0911249363272077,2.84359818452891,1.42827547724526,12.1281522773953
"563",2012-04-01,5.61,2.51689265735581,0.0452266562087758,1.48177809256754,0.744341352338182,6.31999114631871
"564",2012-04-02,3.93,1.51004350430974,0.0270900963148724,0.889011289777293,0.446578378260893,3.79175960470707
"565",2012-04-03,2.97,1.01068384446345,0.0185404987965994,0.595034760353382,0.298890892804071,2.53789002977088
"566",2012-04-04,2.63,0.850203106644442,0.0158465478873254,0.500560427651521,0.251427044869273,2.13493526842012
"567",2012-04-05,2.35,0.724567873020564,0.0137450957787968,0.426599860925404,0.214268900787741,1.81947592066015
"568",2012-04-06,2.24,0.677832462559014,0.0129706865464041,0.399087338789966,0.200446169496691,1.70212809422557
"569",2012-04-07,2.17,0.649101429672754,0.0124986955209063,0.382173908194568,0.191948425838322,1.62998784485588
"570",2012-04-08,2.08,0.612155764863342,0.0118864635831865,0.360424526073121,0.181021138599896,1.5372211957177
"571",2012-04-09,2.19,0.661039906666973,0.0127262789963272,0.38920289543251,0.195478846064863,1.65996687847271
"572",2012-04-10,2.25,0.689047171735453,0.0132124070278931,0.405691104147599,0.203762018771605,1.73029224351424
"573",2012-04-11,2.07,0.612515853605487,0.0119300890360641,0.360637748798232,0.181126902150968,1.53812888177511
"574",2012-04-12,1.76,0.48595714746308,0.00978121980564304,0.286133008995547,0.143695945922035,1.22034926011955
"575",2012-04-13,1.93,0.556489222377441,0.0110011302511852,0.327655736622762,0.164556069651704,1.39745212102307
"576",2012-04-14,1.92,0.553744703618466,0.0109659539269211,0.3260404303749,0.163744123796948,1.39056192907704
"577",2012-04-15,11.1,6.97276856706219,0.136030202168562,4.10544153343463,2.06191123048095,17.5097989285334
"578",2012-04-16,6.41,3.16676809588293,0.0573648291271265,1.86439540290237,0.936525976882299,7.95188757483932
"579",2012-04-17,3.84,1.51636781164847,0.0273731963059026,0.892739798852172,0.448445641016446,3.80765487548622
"580",2012-04-18,3,1.06487902454237,0.0196650181610971,0.626945960194539,0.31491568619837,2.67398910233538
"581",2012-04-19,8.75,4.99888746086296,0.0936470078776918,2.94312975767332,1.47829133886165,12.5526918919437
"582",2012-04-20,17.5,13.6179810163625,0.292253887634609,8.01894872132831,4.02641191099143,34.1996826920371
"583",2012-04-21,10.6,6.62582519791987,0.127929063787091,3.90112354698462,1.95934300380445,16.6384404675525
"584",2012-04-22,7.13,3.74972878505272,0.0685181920828118,2.20762460453229,1.10891730122363,9.41577853241516
"585",2012-04-23,5.29,2.44436569345645,0.0438950933981536,1.43907820234631,0.722892870225627,6.1378713571308
"586",2012-04-24,3.54,1.37306439805994,0.024991560959919,0.808378289063475,0.406061806186963,3.44783277295791
"587",2012-04-25,3.68,1.45581042145763,0.0264243557712986,0.857091941594842,0.430533961382248,3.65560569663692
"588",2012-04-26,3.52,1.36893249087496,0.0249451405978063,0.80594655940198,0.40483933192436,3.43745988477905
"589",2012-04-27,2.77,0.971443113983237,0.0182006151466858,0.571943953524511,0.287279072038505,2.43938818582091
"590",2012-04-28,3.08,1.13495714045895,0.0209821276681089,0.668205069227103,0.335639393998778,2.849962430004
"591",2012-04-29,3.84,1.56398087816011,0.0283349485215814,0.920774449671448,0.462524707527045,3.92722196570751
"592",2012-04-30,10.5,6.68912475582399,0.128661502981899,3.93837674675939,1.97807102922575,16.7973495039244
"593",2012-05-01,7.43,4.07256929071882,0.0746795429029307,2.39770267309912,1.20438694469247,10.2264722926263
"594",2012-05-02,17.9,14.510119445781,0.311604370996144,8.54429192687405,4.29018497202583,36.4401866362325
"595",2012-05-03,11.6,7.78197235450799,0.152287490566998,4.58190188426421,2.30119089018728,19.5418907195624
"596",2012-05-04,7.55,4.19966672541413,0.0771262830583176,2.47253420538142,1.24197150727238,10.5456320855842
"597",2012-05-05,5.47,2.64524094068515,0.0475943470233962,1.55734285348369,0.782297731804414,6.6422827804841
"598",2012-05-06,11.3,7.55036616665912,0.146968306388988,4.44550975279679,2.23271859512223,18.9602128916027
"599",2012-05-07,13.6,9.88755793046279,0.199508157852017,5.82184032624239,2.92370863988113,24.8299617824047
"600",2012-05-08,9.49,5.89938648622812,0.111516038223563,3.47333676704317,1.74457160104297,14.814023365746
"601",2012-05-09,6.76,3.62598973689024,0.0659346447888256,2.13476418648585,1.07232955267969,9.10503443546841
"602",2012-05-10,4.58,2.07324994419159,0.0373354968348736,1.22059339710324,0.613137780637129,5.20599833272815
"603",2012-05-11,3.41,1.35816828553584,0.0249234746455874,0.799614650866226,0.401652775810915,3.41044584401137
"604",2012-05-12,2.96,1.11011877035878,0.020711699044047,0.653587454061255,0.328290438602763,2.78760837721081
"605",2012-05-13,2.69,0.969420573230666,0.0183360059020566,0.5707587090552,0.286677667411719,2.43432516640384
"606",2012-05-14,2.65,0.950986193017367,0.0180321584129234,0.559906674836521,0.281225384403373,2.38803844984648
"607",2012-05-15,2.53,0.89163470630853,0.0170342756682941,0.52496676323965,0.263671530321848,2.23901160724167
"608",2012-05-16,2.41,0.833261546606854,0.016051430930102,0.490602775949987,0.246407034184968,2.09244123224822
"609",2012-05-17,2.17,0.717957670084337,0.0140955171646046,0.422723606321381,0.21230487039198,1.80292133400294
"610",2012-05-18,1.97,0.625961590808963,0.0125249526159373,0.368565509887245,0.185096306599803,1.57192515159151
"611",2012-05-19,1.9,0.595514095420441,0.0120057003717081,0.350641126605177,0.176091185575108,1.49547363473722
"612",2012-05-20,1.89,0.592357771819911,0.0119567131652149,0.348783172145866,0.175157575080703,1.48754880486184
"613",2012-05-21,1.78,0.544518687470548,0.0111318279684475,0.320620139521628,0.16100888563469,1.36742751059939
"614",2012-05-22,1.73,0.523775191606058,0.0107747124220707,0.308408413890145,0.154873850678078,1.31534185779714
"615",2012-05-23,1.77,0.54254000544084,0.0111067458235546,0.319455598129235,0.16042349148057,1.36246004785551
"616",2012-05-24,1.78,0.548175502586587,0.0112092586461112,0.322773415684997,0.162090115220376,1.37661098513247
"617",2012-05-25,1.75,0.536069799648035,0.0110022221290846,0.315646817433821,0.158509740812305,1.34621443546957
"618",2012-05-26,6.22,3.34558000605703,0.0605505050202881,1.96966705176181,0.989407995690268,8.40088710498289
"619",2012-05-27,4.6,2.16982405744967,0.0391229411308239,1.2774513709274,0.641697490232489,5.44850329693017
"620",2012-05-28,5.63,2.91000396365552,0.0524663353793734,1.71322111617897,0.860596198188754,7.30712044711729
"621",2012-05-29,6.76,3.79631202009222,0.0690713980729187,2.23504090435099,1.12269896741701,9.53272535793749
"622",2012-05-30,4.01,1.79127246543702,0.0324949742569836,1.05459086554191,0.529742133906812,4.49796442524948
"623",2012-05-31,7.54,4.46199043498009,0.0819542595848082,2.62697639205475,1.31954855849715,11.2043446462662
"624",2012-06-01,4.95,2.43677272151232,0.0438825237106367,1.43461175186153,0.720645090861326,6.11881595651859
"625",2012-06-02,3.71,1.61087021570105,0.0293813739502553,0.948386049048877,0.476387938983115,4.04498038450093
"626",2012-06-03,2.88,1.12017050914389,0.0210048640655067,0.659508816514383,0.331261001095524,2.81285875570223
"627",2012-06-04,2.46,0.894088762726924,0.0171711267542638,0.526414562247364,0.264395498124526,2.24518239927523
"628",2012-06-05,2.23,0.777521487840927,0.0151889938653142,0.457791437906253,0.229919788346371,1.95248964294176
"629",2012-06-06,2.02,0.675404420980884,0.0134423875305381,0.397674959003715,0.199717955841114,1.69607987193884
"630",2012-06-07,1.75,0.550147000658954,0.0112761978446897,0.323935187108802,0.16267251809496,1.381564564654
"631",2012-06-08,1.66,0.510717782787458,0.0105864474316506,0.300722790324991,0.151011263054443,1.28255917876594
"632",2012-06-09,1.54,0.459134411751219,0.00967586985729485,0.270354905576987,0.135755522137857,1.15303454259892
"633",2012-06-10,1.52,0.451332301338865,0.00953700835699156,0.265761657550957,0.133448072938737,1.13344353630452
"634",2012-06-11,1.86,0.604881888727325,0.0122262383311609,0.356158007631565,0.178860560339024,1.51900142334143
"635",2012-06-12,1.8,0.577891716578834,0.0117574142168909,0.340268678006959,0.170878131818879,1.45123024413611
"636",2012-06-13,1.59,0.483996182264009,0.0101133593781534,0.284991332025435,0.143108407401776,1.21546169115153
"637",2012-06-14,1.4,0.403469858708024,0.00867742212606484,0.237583922792837,0.119293040169901,1.01326088253037
"638",2012-06-15,1.42,0.412442984294037,0.00883741427724524,0.242866560507108,0.121946818566973,1.03579226891552
"639",2012-06-16,1.34,0.379921057273478,0.00824903150158914,0.223720035536775,0.112328716867571,0.95412935863181
"640",2012-06-17,1.44,0.422096696051659,0.00900701238302657,0.248549784454455,0.124801930138751,1.06003234976813
"641",2012-06-18,1.65,0.514400685742105,0.0106387237567055,0.302890525059249,0.152100742391,1.29180559724806
"642",2012-06-19,1.35,0.385662635001711,0.00834714512733747,0.227100039376375,0.114026871119985,0.968545907439879
"643",2012-06-20,1.21,0.329771903464936,0.00732400358611761,0.19419535151367,0.0974978241536433,0.828202750884806
"644",2012-06-21,1.21,0.330203920309612,0.00732964616445587,0.194449607624626,0.0976256394113783,0.829287311466043
"645",2012-06-22,1.1,0.288158992544566,0.00654431761467744,0.169695943763299,0.0851915985585781,0.723710065387371
"646",2012-06-23,1.08,0.280978046693158,0.00640663132525522,0.165468088298351,0.083068034178847,0.705677945588328
"647",2012-06-24,1.09,0.28507691586666,0.0064812985367844,0.167881187518717,0.0842802506297555,0.715970209746652
"648",2012-06-25,1.11,0.29298811108235,0.00662706861022749,0.172538760654232,0.0866198989621813,0.735835425260978
"649",2012-06-26,1.12,0.297131491569229,0.00670158792228474,0.174978033635861,0.0878452978327298,0.746239368864751
"650",2012-06-27,1.05,0.27100977900157,0.00620707912301922,0.159598847616271,0.0801203876802951,0.680645649976027
"651",2012-06-28,0.92,0.224201030300148,0.00530511976072198,0.132039696113615,0.0662780189123131,0.563103837116705
"652",2012-06-29,0.9,0.217418366122981,0.00516975933640216,0.128046164222786,0.0642723355212981,0.546071364223291
"653",2012-06-30,0.84,0.197009311454685,0.00476409130192681,0.116029716868223,0.0582371690338161,0.494820894700038
"654",2012-07-01,0.82,0.190450037599581,0.00463048006877303,0.112167625967867,0.0562975960155174,0.478349144194997
"655",2012-07-02,0.83,0.19397430971043,0.0046979906725188,0.114242535543683,0.0573398258959494,0.487198847926408
"656",2012-07-03,0.83,0.19413133014664,0.00469812292359981,0.114334862942801,0.057386331540873,0.487592801284932
"657",2012-07-04,0.75,0.167857388714508,0.00416582641818716,0.0988649697584676,0.0496170460628069,0.421613741658343
"658",2012-07-05,0.7,0.152067413411384,0.00383832164096691,0.0895676947551872,0.0449480560357421,0.381961253021808
"659",2012-07-06,0.64,0.133719984633598,0.0034510103930316,0.0787643451218834,0.0395229770460835,0.335885736276092
"660",2012-07-07,0.59,0.11899127842166,0.00313308734609702,0.0700915289482421,0.0351680500217679,0.298897141720893
"661",2012-07-08,0.62,0.127890599143887,0.00332196401247496,0.0753316348578415,0.037799455169995,0.321245820478406
"662",2012-07-09,0.66,0.140035402850856,0.00357628768324099,0.0824826374776593,0.0413905706372424,0.351744495672577
"663",2012-07-10,0.76,0.171722279120906,0.00422545289107475,0.101139797713257,0.050760374777222,0.431316996978991
"664",2012-07-11,0.7,0.152583892922471,0.00383126125282079,0.0898710421644169,0.0451012268407501,0.383256094600384
"665",2012-07-12,0.67,0.143300297537346,0.00363558161361055,0.0844046611586802,0.0423562005767828,0.359942377393886
"666",2012-07-13,0.64,0.134186383715789,0.00344150848090764,0.0790381248292863,0.0396613868067169,0.33705458611591
"667",2012-07-14,0.65,0.137264244782568,0.0035030634349165,0.0808502837212365,0.0405715564928955,0.344783527407324
"668",2012-07-15,0.67,0.143435950200499,0.00362855924150991,0.0844841112527469,0.0423965634731931,0.360281828831152
"669",2012-07-16,0.71,0.155983512034553,0.00388359637203464,0.0918719963988775,0.0461069292029008,0.391791173643818
"670",2012-07-17,0.65,0.137356275812209,0.00349503138861144,0.0809040419902784,0.0405990249316641,0.345013414247845
"671",2012-07-18,1.51,0.46332742570486,0.00955918365868385,0.272816641767279,0.136999612507477,1.1635438745116
"672",2012-07-19,4.43,2.18810284184168,0.0391126693990178,1.28820236780939,0.647109360508218,5.49437244689785
"673",2012-07-20,4.17,2.00539948844669,0.0358714503320738,1.18064012210031,0.593076240944162,5.03560259826403
"674",2012-07-21,3.43,1.51299406652717,0.0273165127071755,0.890753684165662,0.447447823868258,3.79918364681644
"675",2012-07-22,2.59,1.00894933371645,0.0187620672972941,0.594021525540838,0.298373222216494,2.53355720123979
"676",2012-07-23,1.8,0.596910636709837,0.0118051639648094,0.351455659909896,0.176508743417586,1.49895858756718
"677",2012-07-24,3.72,1.70036125716585,0.030491544929128,1.00105709487744,0.502862944946086,4.26965145554088
"678",2012-07-25,4.63,2.33088399142215,0.0415781908869195,1.37225932189579,0.689337008519384,5.8528914396185
"679",2012-07-26,15.8,13.6831472327009,0.291072496266184,8.05722823708821,4.0457351156873,34.3630720950473
"680",2012-07-27,6.93,4.16764796510042,0.0761660206979951,2.45367172629439,1.23250944815848,10.4651979439836
"681",2012-07-28,4.66,2.35066724523508,0.0418929917932403,1.38390514622824,0.695188404908169,5.90256425916287
"682",2012-07-29,3.76,1.7243116913108,0.030822846346735,1.01515449605781,0.509947793249518,4.32978311744098
"683",2012-07-30,3.27,1.40920613218804,0.0253922457451638,0.829648473064389,0.416754843419798,3.53856393506731
"684",2012-07-31,2.86,1.16106914005134,0.0211727399562061,0.683569376636957,0.343366872776595,2.91550567479746
"685",2012-08-01,2.12,0.753524978529341,0.0143243481149878,0.443649742944966,0.222831510185309,1.89219339852532
"686",2012-08-02,1.72,0.55703711520972,0.0110012446334225,0.327977971239116,0.1647182973232,1.39882696183532
"687",2012-08-03,1.35,0.39255319640817,0.0081625040074361,0.231145565389244,0.116071309784829,0.985816485321692
"688",2012-08-04,1.39,0.409169609013488,0.00844130663487395,0.240927396248119,0.120985894075422,1.02753850082876
"689",2012-08-05,1.5,0.456356711192997,0.00924516629778626,0.268706233044588,0.134941976676112,1.14602164551842
"690",2012-08-06,1.28,0.362771558722943,0.007609211266652,0.213611699708082,0.107263996179951,0.91103269986103
"691",2012-08-07,1.15,0.310602348407764,0.00667490756030709,0.182898538680527,0.091835221968206,0.780035941144253
"692",2012-08-08,1.26,0.354047248886008,0.0074351721273854,0.208474861343755,0.104684209877765,0.889124141627641
"693",2012-08-09,3.93,1.82465618646932,0.0323794760998627,1.0742231662287,0.539627925738532,4.58172984363683
"694",2012-08-10,5.1,2.65461854244057,0.0472690365880087,1.56284874460546,0.785079964738373,6.66578746039915
"695",2012-08-11,3.25,1.38471809212132,0.0247540354752198,0.815225510942158,0.409516382598653,3.47705654555111
"696",2012-08-12,2.16,0.767406758425829,0.0143783331135339,0.451816131712216,0.226940609917248,1.92703308587573
"697",2012-08-13,1.72,0.551937359068841,0.0107629633251884,0.324970699861387,0.163213000347275,1.38600744021635
"698",2012-08-14,1.48,0.443893182145599,0.0089204627897963,0.261365139755312,0.131258054471789,1.11471567517193
"699",2012-08-15,1.3,0.367750914300068,0.00759887198322976,0.216539647960071,0.108738697944391,0.92352586069308
"700",2012-08-16,5.51,2.94860671726689,0.0527024899210233,1.7359338859845,0.872020793740173,7.40401336747034
"701",2012-08-17,4.74,2.37029438170856,0.0419898152880676,1.39545256894181,0.700997486435285,5.95182658226883
"702",2012-08-18,3.25,1.37366272233044,0.024432259601707,0.808713119607262,0.406249102072285,3.44928557011944
"703",2012-08-19,2.15,0.755975548811207,0.014068508342688,0.445082893037249,0.223561928408955,1.89831956738266
"704",2012-08-20,1.74,0.556404325393533,0.0107349348805775,0.327596975498691,0.164536176468642,1.39721394217676
"705",2012-08-21,1.47,0.435675184499282,0.00869075654143312,0.256524172043246,0.128829317741284,1.09407218256852
"706",2012-08-22,1.31,0.368431871219313,0.0075304258253655,0.216937730009731,0.108941757494038,0.925227733784611
"707",2012-08-23,1.18,0.316409809854253,0.00661786897917307,0.186311721087983,0.0935561915124269,0.79460195297471
"708",2012-08-24,1.11,0.289256996240773,0.00613111988344435,0.170326220803834,0.0855259121737974,0.726421185309754
"709",2012-08-25,1.06,0.270231452675634,0.00578470628284105,0.159125267773906,0.0798993231828626,0.678647530513449
"710",2012-08-26,1.27,0.350153906122264,0.00716986047302987,0.206175866291463,0.103536870527908,0.879328323487298
"711",2012-08-27,1.53,0.457310059076844,0.00897591950196072,0.269257797554096,0.135229680467197,1.14838790018898
"712",2012-08-28,1.43,0.414137245281199,0.00823581698938653,0.243841845480592,0.122461049287187,1.03998344175005
"713",2012-08-29,1.36,0.384558460187326,0.00772234971169566,0.226428548666982,0.11371304816245,0.965712279362217
"714",2012-08-30,1.27,0.347788428172052,0.00708356377720135,0.204781724314043,0.102838203087969,0.873384248580404
"715",2012-08-31,1.2,0.319908444007305,0.00659322881186755,0.188368374209965,0.0945927174030148,0.80337827353787
"716",2012-09-01,1.12,0.289079549462413,0.00604815957401068,0.170218900484857,0.0854751276851391,0.725967491406963
"717",2012-09-02,1.05,0.262895638916015,0.00557959796000266,0.15480384784437,0.077731376762452,0.660219731232882
"718",2012-09-03,1.03,0.255219367022748,0.00543491600188766,0.150284399210132,0.0754613126088683,0.640943894990849
"719",2012-09-04,1.21,0.32133722110059,0.00657445504957817,0.189207984555151,0.0950161866470459,0.806961537975196
"720",2012-09-05,2.09,0.705416228129955,0.0129409695711753,0.415310082269498,0.20861368158129,1.77134408830695
"721",2012-09-06,1.63,0.49189565776293,0.00941250534814678,0.289613342343673,0.145461612132067,1.23521585848558
"722",2012-09-07,1.26,0.338624953048865,0.00683636086174718,0.199384081614456,0.100129876901096,0.85036651739905
"723",2012-09-08,1.16,0.299933854219697,0.00616460547121669,0.176606350932783,0.0886868459205809,0.75321488603052
"724",2012-09-09,1.26,0.337217961452798,0.00679004000536876,0.198555024386085,0.0997142001320306,0.846831485270507
"725",2012-09-10,1.15,0.294962146295746,0.00605869898750467,0.17367879161833,0.0872168486014698,0.74072921531005
"726",2012-09-11,1.1,0.276047750270023,0.00572304023556014,0.16254352186967,0.0816229834178123,0.693235358715493
"727",2012-09-12,0.99,0.23661188861148,0.00502670385218132,0.139327064563996,0.0699598521804002,0.594212865488616
"728",2012-09-13,0.74,0.155152241521999,0.00354589765856929,0.0913695389550337,0.0458688447235885,0.38966663765862
"729",2012-09-14,0.8,0.173227005173646,0.00387438689637491,0.102010563952082,0.05121435395894,0.435052365372298
"730",2012-09-15,0.7,0.142555037399225,0.00329703164690427,0.083952538196299,0.0421437320581923,0.358032954146411
"731",2012-09-16,0.72,0.148124545081052,0.00339616106281088,0.0872313339093018,0.0437909420173297,0.372017701157368
"732",2012-09-17,0.7,0.141895069763485,0.00327319854489421,0.0835635384683765,0.0419488245116746,0.35637446070221
"733",2012-09-18,1.46,0.408699516432798,0.00787829757036447,0.240631845328543,0.120858029789335,1.02630457374767
"734",2012-09-19,1.53,0.436215680081619,0.00831881512573877,0.256829732733241,0.128996673956725,1.0953933697975
"735",2012-09-20,1.02,0.242482361567852,0.00506026642134485,0.142780587171798,0.0716975307682578,0.608946336333069
"736",2012-09-21,0.91,0.20518378389928,0.00439981064630172,0.120822348513134,0.0606665184224352,0.51529042289378
"737",2012-09-22,1.3,0.342364492118719,0.00673284206030763,0.201579882536876,0.101239239851522,0.859740123207512
"738",2012-09-23,1.08,0.261383115479279,0.00535904973781952,0.15390653437986,0.077288128090293,0.656402261059132
"739",2012-09-24,1.21,0.307172766564168,0.00612421050978727,0.180862245768935,0.0908311683958553,0.771375227102742
"740",2012-09-25,1.13,0.277612266466014,0.00561678411741306,0.163459921976711,0.0820884513073666,0.697150571274173
"741",2012-09-26,1.11,0.269864461568772,0.0054764675391489,0.158898529456596,0.0797971311497773,0.677695597549392
"742",2012-09-27,1.36,0.360796092678836,0.00698383314548718,0.212428481576027,0.106691769017126,0.90601473805785
"743",2012-09-28,1.07,0.254633586551246,0.00520032983964115,0.149931597684093,0.0752927859201103,0.639450393017657
"744",2012-09-29,0.89,0.1947186016838,0.00415745451557414,0.114659280021508,0.0575726739974836,0.489006721874813
"745",2012-09-30,1.46,0.396556354345592,0.00753706846957422,0.233478777802926,0.117269199838566,0.995801388714719
"746",2012-10-01,0.93,0.206374346420486,0.00434727307669688,0.121520592728762,0.061020204311121,0.518272330567477
"747",2012-10-02,0.98,0.22197407191317,0.00460977431890745,0.130703920558963,0.0656340830695374,0.557441569759154
"748",2012-10-03,1.1,0.26151367098617,0.005274539859176,0.153980396339959,0.077328520155768,0.656721545979217
"749",2012-10-04,1.09,0.257397538857659,0.00519689864523347,0.151556984013835,0.0761112873007915,0.6463855073909
"750",2012-10-05,1.09,0.256701524557831,0.00517700607670369,0.151146967104598,0.075905597878271,0.644637082558309
"751",2012-10-06,0.98,0.219589641938769,0.00453950356685738,0.129299177908339,0.0649294799965596,0.551451491886075
"752",2012-10-07,0.89,0.190582900244555,0.00403176872939832,0.112222639255758,0.0563506676065261,0.478616682446274
"753",2012-10-08,0.97,0.215182433360321,0.00444990336102662,0.126704170197845,0.0636263007284036,0.540383899620762
"754",2012-10-09,0.94,0.205083296062025,0.00426979168011814,0.120758587671744,0.0606395320976968,0.515024995352533
"755",2012-10-10,1.37,0.352107473001478,0.00670834621040711,0.207309321180446,0.104124517765282,0.884186305056196
"756",2012-10-11,1.31,0.32916764206204,0.00632504988213523,0.193804848633551,0.0973397593560794,0.8265864685279
"757",2012-10-12,1.07,0.245158847277057,0.00492891267515094,0.144350065343305,0.072492785988057,0.615649251349226
"758",2012-10-13,6.31,3.15987562301901,0.0572147171701526,1.86033676810723,0.934488088956814,7.93457807379601
"759",2012-10-14,44.3,52.3567029475302,1.53753717368991,30.8481055551613,15.4696424128724,131.537497259857
"760",2012-10-15,27.1,25.7027543365315,0.663889629173288,15.1395761754132,7.5968257499531,64.5617626208815
"761",2012-10-16,9.66,5.79061222626956,0.114310104198132,3.40945374518984,1.71231025242982,14.54133220201
"762",2012-10-17,8.41,4.7283629132887,0.0904821575661968,2.78391775124694,1.39825436938805,11.8735527580314
"763",2012-10-18,11.8,7.68414882548968,0.159311537477166,4.52461084389824,2.27208203204156,19.2971098382309
"764",2012-10-19,7.63,4.08595037712722,0.0766119715584155,2.4056338503569,1.20831259315308,10.2602243345698
"765",2012-10-20,4.92,2.16395792689592,0.0377969243051582,1.27396098735953,0.639984508453093,5.43366848591979
"766",2012-10-21,3.36,1.24496097785265,0.0212354366793731,0.732915992649675,0.36820260785637,3.12603726901622
"767",2012-10-22,7.63,4.0513414302217,0.0759597940546638,2.38525747026443,1.19807796696838,10.1733175606161
"768",2012-10-23,10.4,6.31455772783138,0.126974508663295,3.71802609693238,1.86719665735874,15.8572830192103
"769",2012-10-24,7.25,3.74230115784357,0.0694415020447036,2.20328476848356,1.10670103553527,9.39722166704763
"770",2012-10-25,7.45,3.8810616498152,0.0724039226404829,2.28499244118693,1.14772904147577,9.74569539441424
"771",2012-10-26,7.11,3.61796069061079,0.0668664333769443,2.13007072915196,1.06993515458824,9.08496868215616
"772",2012-10-27,4.47,1.84736230906276,0.0318825825934174,1.08756410794279,0.546358975144356,4.63866896845581
"773",2012-10-28,3.05,1.06147705966142,0.0180471372112011,0.62489621485784,0.313937450202064,2.66531312942255
"774",2012-10-29,2.18,0.652149692184538,0.0113257200427048,0.383930337967455,0.192872592613662,1.6375333915213
"775",2012-10-30,1.84,0.50923611424677,0.00903708837509305,0.29980072881175,0.150602626458348,1.27869698763399
"776",2012-10-31,1.69,0.449194247162207,0.0080755895965928,0.264455654541055,0.132843835836742,1.12794024490364
"777",2012-11-01,1.57,0.402793485148161,0.00733128642420006,0.2371407382225,0.119119723985595,1.01143440259993
"778",2012-11-02,1.49,0.372485006224511,0.00684226129433776,0.219298861616546,0.110155321422298,0.93533384834727
"779",2012-11-03,1.44,0.353604304765345,0.00653480322994888,0.208184166039075,0.104570983108762,0.887926698654313
"780",2012-11-04,1.58,0.403111500937429,0.00731419316779579,0.237327260631425,0.11921419156842,1.01223094480455
"781",2012-11-05,1.53,0.383777805548612,0.00700068877129098,0.225945922199453,0.113495856117293,0.963686455560768
"782",2012-11-06,1.58,0.400888155936866,0.00726494117227347,0.236018017373536,0.118556833585187,1.00664724488501
"783",2012-11-07,1.62,0.4144664498578,0.00747291072623526,0.244010902751219,0.122573111033443,1.04073958872101
"784",2012-11-08,1.58,0.398695257173839,0.00721682510830932,0.234726717267194,0.11790846876397,1.00114004887644
"785",2012-11-09,1.43,0.344332586020797,0.00634949141812321,0.202725013403423,0.101829328762523,0.86464347665789
"786",2012-11-10,1.35,0.316039509349859,0.00589384639333131,0.186069611338688,0.0934609930567247,0.793603486928475
"787",2012-11-11,6.45,3.00712128589423,0.0543899385055457,1.77040277519321,0.889314250827204,7.55100047373631
"788",2012-11-12,11.1,6.56120812394617,0.134001595113074,3.86332557274558,1.9400882170434,16.4768805848834
"789",2012-11-13,6.45,2.99109291641632,0.0540678913091296,1.76096529809217,0.884574670051832,7.51074979312119
"790",2012-11-14,3.84,1.41210000341677,0.0239267306006021,0.831307129836843,0.417637437437098,3.54570221561568
"791",2012-11-15,2.45,0.736642276807552,0.012535792291901,0.433664880435717,0.217865649649034,1.84967099913684
"792",2012-11-16,1.92,0.516941328525829,0.00903025302205543,0.304332697606811,0.152883934327328,1.29803263034841
"793",2012-11-17,1.65,0.414372254741223,0.00741028097132646,0.243953588348755,0.122546357894854,1.04049776948195
"794",2012-11-18,1.54,0.374161093955496,0.00677253356786334,0.220282537426292,0.110652841469625,0.939533747409676
"795",2012-11-19,1.53,0.369716998730899,0.00669777688291033,0.217666308281766,0.109338459441153,0.928374941117369
"796",2012-11-20,1.42,0.331158784058729,0.00608544109118845,0.194968307454462,0.0979338382439612,0.831561247324764
"797",2012-11-21,1.34,0.303825987719815,0.00564888186449558,0.178878304509964,0.0898494642673944,0.762932692782838
