"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1076",2015-07-06,16.7,7.56343936115639,0.116458363013341,3.66101684220568,2.76915994409919,16.7367570224266
"1077",2015-07-07,24.4,14.1866747833711,0.205688723011931,6.86654237743877,5.19438641838627,31.3918651508667
"1078",2015-07-08,17.5,8.18248859387312,0.124126870962708,3.96060338765225,2.99585353982366,18.106453012378
"1079",2015-07-09,16.3,7.27677800963957,0.112335366736322,3.52227018084281,2.66419920450543,16.1024447598122
"1080",2015-07-10,16.3,7.27906430859583,0.112213307399441,3.523371831852,2.66504006921269,16.1074897596051
"1081",2015-07-11,15.5,6.69805123102467,0.104647450342948,3.24218177913061,2.45228347616321,14.8219206722167
"1082",2015-07-12,17,7.80695145032775,0.118665273516398,3.77883798923222,2.85835258431341,17.2754742649636
"1083",2015-07-13,20.7,10.8196703780121,0.158018691680145,5.2369012200059,3.96154695986932,23.9415528019482
"1084",2015-07-14,26.8,16.5978520757072,0.240110143407733,8.03356869701241,6.07724019201013,36.72720309086
"1085",2015-07-15,18.9,9.30300633116594,0.137559168450637,4.50286182477785,3.40619210696273,20.5856544067803
"1086",2015-07-16,18.6,9.0569890231091,0.134177359611482,4.38379180594744,3.31610968530489,20.0412905425666
"1087",2015-07-17,29,18.8998786959449,0.275183750778675,9.14783159511595,6.92007822801818,41.8212058255506
"1088",2015-07-18,61.9,66.3604261573964,1.23294970934081,32.1285957634183,24.2905634201742,146.866720674563
"1089",2015-07-19,34.5,25.1753734225991,0.378744365031312,12.1856401913164,9.21753107686501,55.7085313719967
"1090",2015-07-20,21.6,11.579085428566,0.167183764269204,5.60441300681042,4.2396452455982,25.6218072799003
"1091",2015-07-21,17.3,8.00880961810882,0.119786896990949,3.87648377345245,2.93230465994848,17.7219802861063
"1092",2015-07-22,17,7.77310498784984,0.116602273285826,3.76240680604845,2.84599698516836,17.2004404947297
"1093",2015-07-23,16.5,7.3906477826506,0.111560230040436,3.57730810718337,2.70595008809758,16.3541949752013
"1094",2015-07-24,17.5,8.13882880145245,0.120954200630713,3.939392683359,2.97992735018068,18.0096201203133
"1095",2015-07-25,15.3,6.5066431533144,0.100045191914362,3.1494793713191,2.38224442838754,14.3982127600615
"1096",2015-07-26,16.4,7.29074207248876,0.109795934840307,3.52894259075293,2.66937748867231,16.1330986554076
"1097",2015-07-27,16.9,7.65225713625597,0.114227426307485,3.70389558766583,2.8017636502592,16.9329772432742
"1098",2015-07-28,18.4,8.79736609361457,0.128786857518769,4.25808132773826,3.22108738882163,19.4666638829321
"1099",2015-07-29,13.9,5.51844771422669,0.0870013959661019,2.67122184937332,2.02038904140006,12.2116828914476
"1100",2015-07-30,12.4,4.55937601768824,0.0747859875051682,2.20707672120359,1.66918498672714,10.0896429590008
"1101",2015-07-31,11,3.73176550711681,0.0640792117848392,1.80655121273177,1.3661219460759,8.2584699313971
"1102",2015-08-01,13,4.91296165523741,0.0789595621844319,2.37818389154436,1.79867378602118,10.8719531652315
"1103",2015-08-02,14.6,5.9434163731067,0.0917056340684837,2.87686494983635,2.17602532646803,13.15190643807
"1104",2015-08-03,10.7,3.54379663543685,0.0612787242120942,1.7155705094859,1.29729893019148,7.84253433997053
"1105",2015-08-04,11.5,3.98506117646775,0.0668250841172968,1.92911567322373,1.45889079215001,8.81885851811814
"1106",2015-08-05,13.4,5.12292466319499,0.0810034827024406,2.47977543550233,1.87557606557052,11.3364584122954
"1107",2015-08-06,14,5.49583055638835,0.0855031134744921,2.66023700284873,2.01213651872252,12.1615288206408
"1108",2015-08-07,16.7,7.34356077925214,0.108498230683376,3.55444395551251,2.68876497584205,16.2497937005117
"1109",2015-08-08,13.9,5.40421674717761,0.0840609779667333,2.61589112747712,1.97859522968543,11.9587983305304
"1110",2015-08-09,13.1,4.88584476801391,0.077464554494602,2.36502267458483,1.78877252663956,10.8118466523613
"1111",2015-08-10,11.6,3.98332308710613,0.0660243294151314,1.92824771249731,1.45827461371347,8.81493667572809
"1112",2015-08-11,11.7,4.02917272142578,0.0664726176353558,1.95043196405303,1.47506799564936,8.91636986190511
"1113",2015-08-12,12.8,4.66275598831206,0.0742621020008076,2.25704618736316,1.70708845131197,10.3182064844077
"1114",2015-08-13,12.8,4.64898832517391,0.0739511983118392,2.2503788214129,1.7020502330833,10.287731482509
"1115",2015-08-14,11.4,3.82532172494654,0.0635179908102879,1.85176624409212,1.40042818657911,8.46529685920964
"1116",2015-08-15,12.1,4.20919945698846,0.0682038030437793,2.03753701532132,1.54100692171273,9.31464170221272
"1117",2015-08-16,13.4,4.96880106546458,0.0774929754242536,2.40513636581369,1.81917557845323,10.9953012261587
"1118",2015-08-17,13.8,5.19982669189883,0.0802057212410389,2.5169352438458,1.9037801935643,11.5064494227613
"1119",2015-08-18,15.7,6.41739308305954,0.0951536347253665,3.1061689150141,2.3496508856956,14.2004040240067
"1120",2015-08-19,60.8,60.2892201073485,1.1349955942652,29.1897769821981,22.067825687644,133.431755481577
"1121",2015-08-20,17.1,7.34159743162815,0.106483443880626,3.55343359143179,2.68809159417116,16.2452786103452
"1122",2015-08-21,10.2,3.10697307631721,0.0535569839403237,1.50409593616296,1.13739284763569,6.87581290491685
"1123",2015-08-22,10,2.99554201073541,0.0520139962887958,1.45016529150199,1.09659022317583,6.62925138896612
"1124",2015-08-23,8.4,2.23532395984971,0.0418358276881104,1.08225040339835,0.81820887241938,4.94717904651348
"1125",2015-08-24,7.72,1.93599095666668,0.0375857704762196,0.937379122888488,0.708601938498149,4.28485183835172
"1126",2015-08-25,6.93,1.61246851502726,0.0328242550337337,0.780796585105836,0.590140609808631,3.56898972938809
"1127",2015-08-26,7.53,1.84295889331658,0.0361107521541091,0.892347667269075,0.674540702232481,4.07898555915585
"1128",2015-08-27,9.73,2.80691777824102,0.0490604314653663,1.35886240235903,1.02753102187059,6.21185148123583
"1129",2015-08-28,9,2.45635452182735,0.0443719781363432,1.1892033622223,0.899160019906585,5.43618723532624
"1130",2015-08-29,54.1,47.7865643401876,0.857924770548559,23.1348766113888,17.4926437920757,105.756450608769
"1131",2015-08-30,31.3,19.2147045942557,0.28185987844721,9.3002753392017,7.03530202550192,42.5180245941721
"1132",2015-08-31,21.1,9.95251692070532,0.139510073425946,4.81701166267089,3.64417560123513,22.0222419337745
"1133",2015-09-01,15.7,6.07088755997922,0.0889182872940642,2.93841868951628,2.2228073806138,13.4335618627549
"1134",2015-09-02,13.6,4.76377769993498,0.0727178670104336,2.3058450019459,1.7441505773965,10.5414687156068
"1135",2015-09-03,10.9,3.28613778510076,0.0544301796366557,1.59075282721606,1.20303955882583,7.27208942538047
"1136",2015-09-04,10.8,3.22137438292128,0.0535173246403851,1.55940765229889,1.17932583524258,7.12878620776104
"1137",2015-09-05,11.6,3.60940066861785,0.0582296979079377,1.74718533858266,1.32142433262915,7.98730789376485
"1138",2015-09-06,11.8,3.69550724081787,0.0591829427762565,1.78885206132181,1.35295944985644,8.17781356680544
"1139",2015-09-07,12.1,3.83401001757956,0.0607755631253997,1.85587530807092,1.40368218752248,8.48424883891859
"1140",2015-09-08,15.2,5.56801092636278,0.0818611494139443,2.69502670865254,2.03867600751365,12.3208311292946
"1141",2015-09-09,12.5,4.00686841618671,0.0626745894818189,1.93952108103906,1.46698866747623,8.86668802971167
"1142",2015-09-10,13,4.25469991238927,0.0655884090946513,2.05945281097819,1.55774774757272,9.41501974773043
"1143",2015-09-11,11.2,3.30685231031627,0.0538826345186727,1.60075008224504,1.21064593351771,7.31784396524966
"1144",2015-09-12,10.4,2.90981465011937,0.0488470265996622,1.40860480427199,1.06525247858421,6.43936522678352
"1145",2015-09-13,9.94,2.68578896105415,0.045932784387672,1.30018640475922,0.983216604239588,5.94368474260839
"1146",2015-09-14,12.1,3.70123154830617,0.0584325217560669,1.79159531463609,1.35507611532575,8.19040235017284
"1147",2015-09-15,11.5,3.38427934599857,0.0544571591806699,1.63820725209922,1.23900954332739,7.48911955207758
"1148",2015-09-16,12.9,4.07243231512799,0.06275574775043,1.97122693670774,1.49101575829282,9.01168652095967
"1149",2015-09-17,12.6,3.89585755785366,0.0605137997390706,1.88577270817696,1.42635588501313,8.62099636037203
"1150",2015-09-18,54.1,43.345527832767,0.780833729628649,20.9849387223765,15.8668935785261,95.9282708140844
"1151",2015-09-19,44.9,31.6558544378693,0.526150256934738,15.3240210270263,11.5890120175074,70.0532967450921
"1152",2015-09-20,28,14.3958216318388,0.205238402726913,6.96766882453465,5.27104292033873,31.8543654041967
"1153",2015-09-21,22.3,9.8183090460561,0.136485264782485,4.75202215765688,3.59505953233065,21.7251823345439
"1154",2015-09-22,18.2,6.97294198718337,0.0981512436707187,3.37491117725051,2.55317686178863,15.4292779451922
"1155",2015-09-23,15.3,5.20089590080309,0.0758420831370618,2.51731701377599,1.90427445728028,11.5084297591509
"1156",2015-09-24,13.4,4.15155890165505,0.0629813500475767,2.00949611094098,1.52000967862684,9.18669271207833
"1157",2015-09-25,12.5,3.67895202926643,0.0571721636177139,1.7807814250293,1.34694151251337,8.14101680072278
"1158",2015-09-26,11.9,3.37178440939175,0.0533601280042337,1.63212936692458,1.23445741869043,7.4613854259439
"1159",2015-09-27,12.3,3.54145544037799,0.0553439910721785,1.71423670762487,1.29659360538382,7.83678390660569
"1160",2015-09-28,12,3.38006209798498,0.053306679926594,1.63613020429727,1.23749255392182,7.47968593436599
"1161",2015-09-29,91,96.4799202407771,2.1936261446368,46.7281474039013,35.3025513279858,213.574800520044
"1162",2015-09-30,44.4,29.2089670672502,0.482512193828814,14.1394259250145,10.6932986507054,64.6381320929443
"1163",2015-10-01,41,25.4488018490247,0.406999920015054,12.3187617951965,9.31705618886101,56.3157774121946
"1164",2015-10-02,38.3,22.6004779144965,0.352104934347377,10.9396957903242,8.27448750257128,50.0118421002952
"1165",2015-10-03,35.4,19.7205696066161,0.298752305637058,9.54541519525488,7.22029932598067,43.6382242305018
"1166",2015-10-04,32.9,17.3648362369406,0.256959852222215,8.4049726094554,6.35793680203678,38.4248555484624
"1167",2015-10-05,29.8,14.6521418058797,0.211067999141168,7.09179382007659,5.36484601101327,32.4217210199245
"1168",2015-10-06,27.7,12.9049412056775,0.182975686495376,6.24604366164235,4.72517813390319,28.5553345238317
"1169",2015-10-07,25.6,11.2578882088957,0.15760351017984,5.44880458561795,4.12214985482806,24.9106605181922
"1170",2015-10-08,24.1,10.1260001670747,0.14083878295482,4.90094561614687,3.70772166193707,22.4060232806644
"1171",2015-10-09,22.9,9.24936618494633,0.128237121289356,4.47664636730342,3.38674350673129,20.4662426642563
"1172",2015-10-10,22.2,8.7337030849944,0.120978362323296,4.2270649076851,3.19793092389474,19.3252165425843
"1173",2015-10-11,21.8,8.42440783246613,0.116673233002859,4.07736708823869,3.08467988868746,18.6408318730307
"1174",2015-10-12,19.6,7.02105936412601,0.0977277153027136,3.39816820091618,2.57081938220138,15.535658551692
"1175",2015-10-13,18.2,6.17292480778994,0.0866980102379816,2.98769644710918,2.26025088050004,13.6590354817604
"1176",2015-10-14,20.4,7.41383248095866,0.102879019085505,3.5882599491073,2.7146433977627,16.4047308479589
"1177",2015-10-15,18.7,6.38035994387401,0.0892820105195025,3.08808554005668,2.336211638285,14.1180069863006
"1178",2015-10-16,18.6,6.2865480182197,0.0880386247836443,3.04268270133701,2.30186025295352,13.9104323225467
"1179",2015-10-17,18.6,6.24943045808925,0.0875266542746334,3.0247180675417,2.28826924637354,13.8283018339961
"1180",2015-10-18,18.7,6.26802232518937,0.0877323725385553,3.03371493102626,2.29507797590339,13.8694361224685
"1181",2015-10-19,19.7,6.79294782161399,0.0945278139530948,3.28776229922792,2.48729497962843,15.0309089042933
"1182",2015-10-20,18.9,6.30464717079202,0.0881428112144186,3.05143835667508,2.30849064270909,13.9504685985564
"1183",2015-10-21,18.8,6.21279274878223,0.0869296370374527,3.00698302676041,2.27485595012957,13.7472255861278
"1184",2015-10-22,18.5,6.01394665229279,0.0843485210278436,2.91074761528085,2.2020427029054,13.3072496344119
"1185",2015-10-23,18.6,6.0324812283436,0.0845573946213168,2.91971686233883,2.20883036984869,13.3482574724925
"1186",2015-10-24,26.6,10.850011913992,0.152147203855453,5.25140028558313,3.97279770388072,24.0081615005327
"1187",2015-10-25,22,7.87509566684782,0.10898838202221,3.81150081119663,2.8835455017661,17.4253531395159
"1188",2015-10-26,21.3,7.42104299822468,0.102785246828645,3.59174425337784,2.71728779953411,16.4206699285264
"1189",2015-10-27,21.3,7.37828160504719,0.102197982251031,3.57104811594505,2.70163018691994,16.3260514624455
"1190",2015-10-28,58.7,39.3551314384988,0.724736079368535,19.0536557419334,14.4057351813677,87.098785548559
"1191",2015-10-29,34.9,16.5322144460933,0.246684119973192,8.00202765962681,6.05303428664113,36.5826109898615
"1192",2015-10-30,35.8,17.1465861233421,0.257811361428188,8.29946040092654,6.27793178178597,37.9422696349362
"1193",2015-10-31,39.4,19.9834079859112,0.310484206914256,9.67288342478871,7.31634643569595,44.2205381144385
"1194",2015-11-01,37.4,18.2275255953101,0.277796552128351,8.82278416078755,6.67361105714554,40.3345232385827
"1195",2015-11-02,34.9,16.1622326162325,0.240622762427065,7.8229300495279,5.91758332865595,35.7638650628879
"1196",2015-11-03,32,13.920239561707,0.202032057867354,6.73759031146031,5.09682769258477,30.8023225333556
"1197",2015-11-04,31,13.1338022454364,0.189015363234,6.3568958132557,4.8089137484546,29.0619797728189
"1198",2015-11-05,30.2,12.5078521294117,0.178843997612184,6.05389502927083,4.57974954468955,27.676803173517
"1199",2015-11-06,61.8,40.749416787442,0.762300689215511,19.7291501199655,14.9157608754163,90.1858419897455
"1200",2015-11-07,38.4,18.4215043836059,0.282201618091281,8.91672266972399,6.74459753468233,40.7638963731034
"1201",2015-11-08,35,15.7132498774275,0.233289801807902,7.60559110915105,5.75320944154962,34.7702973435669
"1202",2015-11-09,33,14.1774929650751,0.206800660778724,6.86213566221734,5.19099621201237,31.3716541490171
"1203",2015-11-10,30.3,12.242402940356,0.174786276514713,5.92540787444814,4.4825611954486,27.089407362932
"1204",2015-11-11,30.7,12.4458196898414,0.178120493183859,6.02387569076439,4.55703271117041,27.5395543518662
"1205",2015-11-12,40.6,19.6749102993965,0.306341933279716,9.52357734970819,7.20338310188624,43.5379345002278
"1206",2015-11-13,29.9,11.7901801444721,0.167634352188059,5.70650843402225,4.31699512279931,26.0886920999936
"1207",2015-11-14,31.2,12.5872792745402,0.180535240122757,6.09235480559565,4.60881934436065,27.8526026185413
"1208",2015-11-15,29,11.0946205884628,0.156699787481617,5.36982339932755,4.06233794006499,24.5495074941438
"1209",2015-11-16,28.6,10.7880994813602,0.151950300935284,5.22145419138969,3.95011333154467,23.8712212871474
"1210",2015-11-17,32.4,13.2001181506725,0.190728240566984,6.3890159935755,4.83317806521456,29.2087852840361
"1211",2015-11-18,87.7,68.3979693974025,1.48093092790929,33.1238074474868,25.0297790632007,151.400940568541
"1212",2015-11-19,40.4,18.8436685320226,0.29109719549449,9.12114367068945,6.89910450486739,41.698298565348
"1213",2015-11-20,37,16.2116147219401,0.24281395893799,7.8468771592324,5.93562990886563,35.8732656159189
"1214",2015-11-21,37.3,16.3527813244163,0.24536658291052,7.91521933608553,5.987305581411,36.1856794116681
"1215",2015-11-22,32.9,13.2202362795517,0.191163809155883,6.39875773672758,4.84054097307533,29.2533143050738
"1216",2015-11-23,29.8,11.1692821743431,0.157984847392709,5.40596652136506,4.08967046859083,24.7147332736247
"1217",2015-11-24,29.1,10.6894295375043,0.150514776263677,5.17369647868462,3.91398587600834,23.6528869207676
"1218",2015-11-25,30.5,11.5036589144926,0.163269908028304,5.56782213990873,4.21209133156382,25.4546687224831
"1219",2015-11-26,43.7,20.7843761021001,0.32837652908237,10.060764958707,7.60946422314788,45.9934714609085
"1220",2015-11-27,99.7,81.1745264465836,1.84093394963757,39.3150613109167,29.7023874355845,179.693068405546
"1221",2015-11-28,54,29.2629330031711,0.503316808204076,14.1662431824558,10.7125303564592,64.7595262690641
"1222",2015-11-29,45.3,21.7809978099241,0.347837990820954,10.5433058317921,7.97424969955505,48.1992288265204
"1223",2015-11-30,47.7,23.6290064010569,0.384786255747369,11.4381002703909,8.65063729372096,52.2893957313219
"1224",2015-12-01,63.1,37.4145593712937,0.686933513143315,18.1140557621288,13.6954585705766,82.803786712928
"1225",2015-12-02,47.6,23.3595105259194,0.379190535709307,11.3076047766682,8.55200488707831,51.6929043889834
"1226",2015-12-03,41.3,18.3910994285215,0.282496588698975,8.90202960117185,6.73344722656268,40.6966834648302
"1227",2015-12-04,39.3,16.8745348775602,0.254573032599121,8.16780597865383,6.17830475450904,37.3403451354278
"1228",2015-12-05,36.3,14.7389293604788,0.216754140352828,7.13393332929823,5.39652205331397,32.6141402629379
"1229",2015-12-06,34.2,13.3043582678368,0.192390975487742,6.43947414033839,4.87134168663624,29.4394576531558
"1230",2015-12-07,32.1,11.9354220344182,0.170001835274562,5.77681515485158,4.37016896261783,26.4101009914291
"1231",2015-12-08,30.7,11.0466187584434,0.155935470299722,5.34658787773171,4.04476379296036,24.4432847839356
"1232",2015-12-09,28.6,9.78939043172226,0.136730188378569,4.73804428919383,3.58445662643212,21.6612464023393
"1233",2015-12-10,27.5,9.14292327572898,0.127172443813034,4.42514033372362,3.34775949044667,20.2307479857231
"1234",2015-12-11,26.4,8.51722997021132,0.118140581802928,4.12229769935512,3.11866368596426,18.8462358006421
"1235",2015-12-12,26.4,8.49038976320927,0.117753999106361,4.10930676081907,3.10883620233069,18.7868448040298
"1236",2015-12-13,33.9,12.8100659674616,0.183914586124828,6.20019099576,4.69038833215414,28.345591145134
"1237",2015-12-14,116,98.0682342380597,2.32365568358339,47.5019174787007,35.8803186415475,217.103592341699
"1238",2015-12-15,56.5,29.6904339035477,0.509399959821477,14.3731521472109,10.8690633516446,65.7054673471491
"1239",2015-12-16,46.4,21.3633387379372,0.33758681280914,10.3410163266432,7.82142935556939,47.2746560879011
"1240",2015-12-17,43.6,19.2174276336658,0.29638781556183,9.30204369531687,7.03595805549072,42.5253293422617
"1241",2015-12-18,39.5,16.2735456880206,0.242533828945171,7.87681620824561,5.95833319259841,36.0102013465351
"1242",2015-12-19,31.7,11.2736166340619,0.159092580833806,5.45645397390676,4.12788101881778,24.9455679379848
"1243",2015-12-20,32.5,11.720255887538,0.166034976974076,5.67264698485238,4.29140567053854,25.9339169658087
"1244",2015-12-21,33.9,12.5390987699068,0.179019515704246,6.06901063200082,4.59119656413599,27.745921564865
"1245",2015-12-22,31.9,11.3115096711956,0.159538786154681,5.47479170215295,4.141757664136,25.0294079973306
"1246",2015-12-23,36.2,13.9182108654364,0.201463259628482,6.73659224272852,5.09609712495511,30.7977876116677
"1247",2015-12-24,36.6,14.1445897944321,0.205143514598165,6.84617462037558,5.1789757173202,31.2987462291882
"1248",2015-12-25,34.3,12.6771281437881,0.180943867321816,6.13581643976968,4.64173711402709,28.0513425232927
"1249",2015-12-26,34.1,12.5312057529069,0.178521583130288,6.06517900565685,4.58831512775343,27.7284240280608
"1250",2015-12-27,33.7,12.2665685995436,0.174225261966572,5.93707756418211,4.4914296466032,27.1428042657925
"1251",2015-12-28,25.5,7.71479120938784,0.106943493927773,3.73391934974511,2.82484464868378,17.0706589586499
"1252",2015-12-29,25.6,7.75258595933462,0.107465849149802,3.75221177003831,2.83868359200423,17.1542879629421
"1253",2015-12-30,24.9,7.39334486447976,0.102614340473366,3.57834460196614,2.70714124131708,16.3593990998779
"1254",2015-12-31,24.4,7.13891166499629,0.0992294104093056,3.45520431617242,2.6139750027579,15.7964217078609
"1255",2016-01-01,24.1,6.98493221258745,0.0972085461749772,3.38068231686214,2.55759147975685,15.4557178456181
"1256",2016-01-02,23.8,6.83318488794758,0.0952337880938259,3.30724109695197,2.50202493776466,15.1199543058413
"1257",2016-01-03,23.6,6.73082523672014,0.0939194786654065,3.257702566055,2.46454268871039,14.8934698060919
"1258",2016-01-04,23.4,6.62986000535114,0.0926321270179064,3.20883915137987,2.42757085009587,14.6700714013005
"1259",2016-01-05,22.9,6.3909187809397,0.089573167699737,3.09320015224778,2.34007468541251,14.1413826169293
"1260",2016-01-06,22.5,6.20194133531395,0.0871850508118724,3.00174275858855,2.27087369625413,13.7232478712202
"1261",2016-01-07,22.1,6.01599383132935,0.084856880546927,2.91175238788459,2.20278173524469,13.3118190856047
"1262",2016-01-08,28.5,9.1638674297258,0.127062335207927,4.43526570679122,3.35543709329708,20.2770588590924
"1263",2016-01-09,34,12.2700873005239,0.17321347841053,5.93874956935772,4.49274154712946,27.1505020237158
"1264",2016-01-10,24.5,7.12578664201476,0.0992841727192732,3.4488586784191,2.60916399635557,15.7673990631511
"1265",2016-01-11,22.2,6.04986247301265,0.085457092864507,2.92814844670011,2.21518017759312,13.3867716682229
"1266",2016-01-12,21.9,5.9136878584505,0.0837860540041113,2.86224697537786,2.16531373589103,13.0854736375384
"1267",2016-01-13,21.6,5.77935496344834,0.0821499136998361,2.79723718505683,2.11612143166509,12.7882516602623
"1268",2016-01-14,21.8,5.86818829376484,0.0833144833693446,2.8402300880468,2.14865009979969,12.9848091832699
"1269",2016-01-15,21.7,5.82410916356337,0.0828149490921691,2.81889929382108,2.132507621825,12.8872838022196
"1270",2016-01-16,21.2,5.60440922195866,0.0801312698773178,2.71257634437243,2.05205428723855,12.4011801202601
"1271",2016-01-17,21,5.51859528259562,0.0791254211151369,2.67104829120269,2.02062856291466,12.211313543878
"1272",2016-01-18,21,5.5206760992397,0.0792117224271973,2.67205709795042,2.02138918497535,12.2159226398056
"1273",2016-01-19,21,5.52330413958286,0.0793062404935217,2.67333077793304,2.02235016326034,12.2217426437407
"1274",2016-01-20,21,5.52647920487937,0.0794089695806963,2.67486923489161,2.02351142504773,12.2287731157246
"1275",2016-01-21,21,5.53020109591046,0.0795199035555497,2.67667237232571,2.02487289745192,12.2370136147163
"1276",2016-01-22,21,5.53446961219499,0.0796390358595679,2.67874009311089,2.02643450713496,12.2464636968445
"1277",2016-01-23,20.9,5.49563993902956,0.0792283303932212,2.65995053812519,2.01221376760446,12.1605553875254
"1278",2016-01-24,20.5,5.32758504014121,0.0772330210199977,2.57862287537697,1.95067125123809,11.7887257885785
"1279",2016-01-25,20.4,5.29021617331856,0.0768479506043866,2.56054053773204,1.93698525263396,11.7060503847299
"1280",2016-01-26,20.3,5.2534102146809,0.0764722101825699,2.54273070011216,1.92350532634523,11.6246206953022
"1281",2016-01-27,20.3,5.2600263041984,0.0766294921109876,2.545934822888,1.92592637965357,11.6392658311723
"1282",2016-01-28,20.2,5.22422851293199,0.0762701052187168,2.52861301818619,1.91281553908399,11.5600671737285
"1283",2016-01-29,20.2,5.23181312694155,0.076442289148169,2.53228595119583,1.91559118954252,11.5768555215566
"1284",2016-01-30,20.2,5.23990862159297,0.0766221178483312,2.53620616599982,1.9185538900694,11.5947743559389
"1285",2016-01-31,20.2,5.24851474781047,0.0768095802488867,2.54037354182254,1.9217035496329,11.6138231251041
"1286",2016-02-01,20.4,5.34417923261319,0.0780605590834758,2.58667233509909,1.95673377790064,11.8254950640785
"1287",2016-02-02,20.5,5.39752781487989,0.0787966724406126,2.61249264197547,1.97626797274331,11.9435400651112
"1288",2016-02-03,20.6,5.45170240620492,0.0795442630860178,2.63871273405657,1.99610461790705,12.0634127944358
"1289",2016-02-04,20.6,5.46269992331537,0.079765668905203,2.64403754927797,2.00012989413992,12.087753090258
"1290",2016-02-05,22.1,6.15047892935589,0.0883062452428344,2.97688907613521,2.25198946255136,13.6095290532015
"1291",2016-02-06,21.7,5.98023082536328,0.0862884408749046,2.89450009307707,2.18964374703067,13.2328470198372
"1292",2016-02-07,22.2,6.22454103032269,0.0893918489940236,3.01273648273284,2.27910669991655,13.7734125259995
"1293",2016-02-08,23.3,6.76000105940196,0.0961429093759236,3.27187645944339,2.47518560526602,14.9581780712974
"1294",2016-02-09,18.3,4.54118105333569,0.0690537157858987,2.1980915921958,1.66265814328243,10.0488745721139
"1295",2016-02-10,21.5,5.94653526213424,0.0862334398735601,2.87820394178916,2.17729645915173,13.1583232526953
"1296",2016-02-11,20.3,5.4209775023897,0.0799087607764094,2.62386600791822,1.98483625108271,11.9954953267418
"1297",2016-02-12,18.9,4.82873255623802,0.072828837161994,2.33725795671842,1.76795324415144,10.6851248864705
"1298",2016-02-13,18.8,4.79997089079784,0.0725829353715653,2.32334227117955,1.75741824096287,10.6214970969888
"1299",2016-02-14,18.4,4.64537316073482,0.0708167700260666,2.24852986324809,1.70080164101893,10.2794502555596
"1300",2016-02-15,18.1,4.53405082386219,0.0695747253129654,2.19466017395834,1.66003251952025,10.0331529905013
"1301",2016-02-16,18.4,4.67359670092272,0.0713675744249785,2.26219488486164,1.71113219508758,10.3419151227642
"1302",2016-02-17,18.4,4.6883543980282,0.071652469781435,2.26934003909131,1.7165339708037,10.3745768621372
"1303",2016-02-18,19.1,5.00377732472933,0.0755753678459295,2.42198843190472,1.83204021283719,11.0724772015781
"1304",2016-02-19,45.9,21.4659934256313,0.316866509832579,10.3900013889075,7.85954680585667,47.4998156564426
"1305",2016-02-20,119,104.42165316291,2.29232044905114,50.5707917981863,38.211334771301,231.144454111592
"1306",2016-02-21,108,89.2283342625686,1.87388080267648,43.2089913877923,32.6544466354024,197.502309630457
"1307",2016-02-22,75.7,49.6964454315323,0.888188341666643,24.059357107609,18.1918833649236,109.982785619253
"1308",2016-02-23,65.9,39.6396600199046,0.666485296788135,19.1890992289005,14.5116340818944,87.7219278846513
"1309",2016-02-24,53.4,28.0785845782178,0.434208246657101,13.5912534397203,10.2802107792649,62.1338658184781
"1310",2016-02-25,45.5,21.6171304179699,0.317349984222716,10.4631017875736,7.91492426205672,47.8340996759633
"1311",2016-02-26,38.6,16.5238688411328,0.23363899384431,7.9976002815469,6.050272362356,36.5630419733679
"1312",2016-02-27,33.3,12.9873457588409,0.180612422636768,6.28582533080819,4.75542836664356,28.7373836649302
"1313",2016-02-28,35.1,14.2278899920253,0.198617212520969,6.88626563334067,5.2096478990472,31.4824245464748
"1314",2016-02-29,35,14.2183861739559,0.198420759093059,6.88166396815667,5.20616939805832,31.4613899747599
"1315",2016-03-01,31.1,11.7386602205274,0.16302983269387,5.68146009757461,4.29821614183124,25.9743721678268
"1316",2016-03-02,24.7,8.04669156375693,0.114416249130728,3.89464073033455,2.9463100555667,17.8052975659603
"1317",2016-03-03,24.7,8.08104395673263,0.11495059668001,3.91126881629811,2.95888722275625,17.8813145717508
"1318",2016-03-04,23.6,7.52589006730716,0.108113618399082,3.64260264762415,2.75559303058472,16.6529877864686
"1319",2016-03-05,24,7.77247841239299,0.111294809979332,3.76194305815259,2.84588907659842,17.1985981877011
"1320",2016-03-06,25.6,8.6884180036479,0.122935188515226,4.20522192442858,3.18129274609531,19.2252257863652
"1321",2016-03-07,31.8,12.5021144249724,0.173736419906878,6.05097155777436,4.57775952342577,27.6636912505893
"1322",2016-03-08,39.2,17.7636971399314,0.251359675725849,8.59768631893052,6.50423562201236,39.3064766611743
"1323",2016-03-09,42,20.0075921780823,0.286835933611778,9.6838483159525,7.32576210905822,44.271948544773
"1324",2016-03-10,38.4,17.3275088920963,0.244341448531549,8.386545116562,6.34454257072166,38.3412345148337
"1325",2016-03-11,33.2,13.6795958320483,0.19031664332929,6.62087391999788,5.00890000486709,30.2691468290765
"1326",2016-03-12,30.9,12.2034846715597,0.169749772214124,5.9064406853663,4.46841005230331,27.0029202442212
"1327",2016-03-13,29.2,11.1650459532131,0.155765405721019,5.40385349836888,4.08816682295189,24.705181570478
"1328",2016-03-14,30.6,12.1252130515805,0.16876106844809,5.86856039193144,4.43974805275935,26.8297350708837
"1329",2016-03-15,29.6,11.5324767007626,0.160801490523866,5.58168644069556,4.22270636046219,25.5181975774485
