"","SiteID","sampledate","Yr","daynum","avgChla_ugL","avgCD_cellsmL","avgcyano_relbiovol"
"452","EMB",2017-10-03,2017,276,21.4686666666667,NA,NA
"453","EMB",2017-10-10,2017,283,47.337,NA,NA
"454","EMB",2017-10-17,2017,290,10.672,NA,NA
"455","EMB",2017-10-24,2017,297,6.81466666666667,NA,NA
"456","EMB",2017-10-31,2017,304,4.266,NA,NA
"457","EMB",2017-11-14,2017,318,2.33633333333333,NA,NA
"458","EMB",2017-11-20,2017,324,2.687,NA,NA
"459","EMB",2017-12-13,2017,347,2.962,NA,NA
"460","EMB",2018-01-03,2018,3,2.818,NA,NA
"461","EMB",2018-01-11,2018,11,2.053,NA,NA
"462","EMB",2018-01-23,2018,23,1.683,NA,NA
"463","EMB",2018-02-21,2018,52,12.123,NA,NA
"464","EMB",2018-03-27,2018,86,1.47433333333333,NA,NA
"465","EMB",2018-04-10,2018,100,4.694,NA,NA
"466","EMB",2018-04-17,2018,107,5.826,NA,NA
"467","EMB",2018-04-24,2018,114,6.96033333333333,NA,NA
"468","EMB",2018-05-01,2018,121,64.102,NA,NA
"469","EMB",2018-05-08,2018,128,30.237,NA,NA
"470","EMB",2018-05-16,2018,136,20.0823333333333,NA,NA
"471","EMB",2018-05-22,2018,142,20.506,NA,NA
"472","EMB",2018-05-29,2018,149,21.339,NA,NA
"473","EMB",2018-06-06,2018,157,53.039,NA,NA
"474","EMB",2018-06-14,2018,165,56.654,278516.75,78.8925
"475","EMB",2018-06-20,2018,171,66.6,NA,NA
"476","EMB",2018-06-27,2018,178,NA,1432402.25,76.8675
"477","EMB",2018-07-12,2018,193,63.7933333333333,976017,79.8933333333333
"478","EMB",2018-07-17,2018,198,NA,2190394.25,86.2875
"479","EMB",2018-07-26,2018,207,43.626,NA,NA
"480","EMB",2018-08-02,2018,214,33.129,722543,56.1933333333333
"481","EMB",2018-08-30,2018,242,24.872,NA,NA
"482","EMB",2018-09-06,2018,249,21.6106666666667,NA,NA
"483","EMB",2018-09-11,2018,254,19.498,NA,NA
"484","EMB",2018-09-18,2018,261,33.764,NA,NA
"485","EMB",2018-09-25,2018,268,16.584,NA,NA
"486","EMB",2018-10-02,2018,275,45.497,NA,NA
"487","EMB",2018-10-16,2018,289,4.739,NA,NA
"488","EMB",2018-11-06,2018,310,1.87466666666667,NA,NA
"489","EMB",2018-11-28,2018,332,1.249,NA,NA
"490","EMB",2018-12-04,2018,338,2.248,NA,NA
"491","EMB",2018-12-18,2018,352,1.32766666666667,NA,NA
"492","EMB",2019-02-05,2019,36,1.921,NA,NA
"493","EMB",2019-04-16,2019,106,7.366,NA,NA
"494","EMB",2019-04-23,2019,113,16.688,NA,NA
"495","EMB",2019-04-30,2019,120,9.51,NA,NA
"496","EMB",2019-05-14,2019,134,2.017,NA,NA
"497","EMB",2019-05-21,2019,141,9.09166666666667,NA,NA
"498","EMB",2019-05-28,2019,148,36.426,NA,NA
"499","EMB",2019-06-06,2019,157,15.5803333333333,26219.6666666667,15.38
"500","EMB",2019-07-02,2019,183,NA,234468.333333333,39.9433333333333
"501","EMB",2019-07-18,2019,199,45.7696666666667,240068.666666667,37.6033333333333
"502","EMB",2019-07-25,2019,206,56.313,NA,NA
"503","EMB",2019-07-30,2019,211,33.4386666666667,297638.666666667,59.91
"504","EMB",2019-08-08,2019,220,32.862,NA,NA
"505","EMB",2019-08-13,2019,225,27.946,681337.333333333,70.22
"506","EMB",2019-08-20,2019,232,17.655,NA,NA
"507","EMB",2019-09-05,2019,248,24.0606666666667,162638,41.87
"508","EMB",2019-09-19,2019,262,18.962,NA,NA
"509","EMB",2019-09-24,2019,267,18.8033333333333,NA,NA
"510","EMB",2019-10-17,2019,290,7.20933333333333,NA,NA
"511","EMB",2019-10-22,2019,295,8.994,NA,NA
"512","EMB",2019-10-31,2019,304,7.343,NA,NA
"513","EMB",2019-11-05,2019,309,3.967,NA,NA
"514","EMB",2019-11-13,2019,317,2.136,NA,NA
"515","EMB",2019-12-05,2019,339,1.46433333333333,NA,NA
"516","EMB",2021-05-11,2021,131,1.391,NA,NA
"517","EMB",2021-05-25,2021,145,70.691,NA,NA
"518","EMB",2021-06-08,2021,159,85.164,NA,NA
"519","EMB",2021-06-29,2021,180,12.816,NA,NA
"520","EMB",2021-07-22,2021,203,121.721,NA,NA
"521","EMB",2021-08-19,2021,231,40.392,NA,NA
"522","EMB",2021-08-25,2021,237,45.274,NA,NA
"523","EMB",2021-09-02,2021,245,32.04,NA,NA
"524","EMB",2021-09-07,2021,250,24.358,NA,NA
"525","EMB",2021-09-14,2021,257,36.094,NA,NA
"526","EMB",2021-09-21,2021,264,12.46,NA,NA
"527","EMB",2021-10-04,2021,277,22.37,NA,NA
"528","EMB",2021-10-19,2021,292,10.966,NA,NA
"529","EMB",2021-10-26,2021,299,9.154,NA,NA
"530","EMB",2021-11-09,2021,313,3.204,NA,NA
"531","EMB",2021-11-15,2021,319,1.443,NA,NA
"532","EMB",2021-11-30,2021,334,1.602,NA,NA
"533","EMB",2021-12-07,2021,341,0.27,NA,NA
"534","EMB",2022-01-05,2022,5,2.67,NA,NA
"535","ENN",2010-05-13,2010,133,NA,157,1.245
"536","ENN",2010-06-15,2010,166,NA,65290.5,29.885
"537","ENN",2010-07-13,2010,194,NA,169396.75,41.92
"538","ENN",2010-08-11,2010,223,NA,273893.75,68.73
"539","ENN",2010-09-09,2010,252,NA,118241.25,9.8525
"540","ENN",2010-11-30,2010,334,NA,1608.75,2.2225
"541","ENN",2011-03-31,2011,90,NA,748,0.125
"542","ENN",2011-06-22,2011,173,NA,51169,19.1175
"543","ENN",2011-07-27,2011,208,NA,265946.25,55.455
"544","ENN",2011-08-23,2011,235,NA,80543.3333333333,51.82
"545","ENN",2012-04-19,2012,110,16,1612,2.56
"546","ENN",2012-05-24,2012,145,NA,52908,37.87
"547","ENN",2012-05-25,2012,146,94.5,76488.5,44.78
"548","ENN",2012-06-12,2012,164,33.6666666666667,NA,NA
"549","ENN",2012-07-20,2012,202,9.1,NA,NA
"550","ENN",2013-04-16,2013,106,13.01,NA,NA
"551","ENN",2013-05-07,2013,127,3.18,NA,NA
"552","ENN",2013-05-29,2013,149,16.51,NA,NA
"553","ENN",2013-06-18,2013,169,22.49,NA,NA
"554","ENN",2013-07-11,2013,192,70.83,NA,NA
"555","ENN",2013-07-23,2013,204,NA,27988.5,72.88
"556","ENN",2013-07-30,2013,211,17.71,NA,NA
"557","ENN",2013-08-20,2013,232,1.49,NA,NA
"558","ENN",2013-08-26,2013,238,NA,347821.666666667,85.73
"559","ENN",2013-09-10,2013,253,15.84,NA,NA
"560","ENN",2013-09-23,2013,266,NA,238764.333333333,76.74
"561","ENN",2013-10-22,2013,295,5.54,NA,NA
"562","ENN",2013-10-29,2013,302,NA,10819,20.74
"563","ENN",2013-11-13,2013,317,2.35,NA,NA
"564","ENN",2013-12-03,2013,337,0.34,NA,NA
"565","ENN",2014-01-14,2014,14,1.97,NA,NA
"566","ENN",2014-03-18,2014,77,7.72,NA,NA
"567","ENN",2014-04-09,2014,99,1.42,NA,NA
"568","ENN",2014-04-29,2014,119,5.84,NA,NA
"569","ENN",2014-05-20,2014,140,5.12,NA,NA
"570","ENN",2014-06-12,2014,163,41.8,NA,NA
"571","ENN",2014-06-27,2014,178,NA,556435,96.08
"572","ENN",2014-07-02,2014,183,3.43,NA,NA
"573","ENN",2014-07-15,2014,196,NA,151665.333333333,79.1466666666667
"574","ENN",2014-07-23,2014,204,3.83,NA,NA
"575","ENN",2014-08-12,2014,224,NA,239676,46.6066666666667
"576","ENN",2014-08-13,2014,225,7.19,NA,NA
"577","ENN",2014-09-15,2014,258,NA,253554.5,24.445
"578","ENN",2014-09-23,2014,266,5.42,NA,NA
"579","ENN",2014-10-14,2014,287,3.61,NA,NA
"580","ENN",2014-11-04,2014,308,10.25,NA,NA
"581","ENN",2014-11-25,2014,329,5.91,NA,NA
"582","ENN",2015-03-31,2015,90,6.89666666666667,NA,NA
"583","ENN",2015-04-14,2015,104,3.59333333333333,NA,NA
"584","ENN",2015-04-28,2015,118,7.83666666666667,NA,NA
"585","ENN",2015-05-14,2015,134,12.7133333333333,NA,NA
"586","ENN",2015-05-26,2015,146,6.28,NA,NA
"587","ENN",2015-06-05,2015,156,NA,73067,25.12
"588","ENN",2015-06-09,2015,160,43.37,9402.75,28.215
"589","ENN",2015-06-11,2015,162,NA,149412,61.23
"590","ENN",2015-06-17,2015,168,NA,257935.25,81.865
"591","ENN",2015-06-18,2015,169,NA,44753,81.89
"592","ENN",2015-06-22,2015,173,NA,52035,84.03
"593","ENN",2015-06-23,2015,174,67.6533333333333,NA,NA
"594","ENN",2015-06-26,2015,177,NA,132161,95.65
"595","ENN",2015-06-30,2015,181,12.6466666666667,18990,49.93
"596","ENN",2015-07-15,2015,196,NA,240500,47.7
"597","ENN",2015-07-21,2015,202,32.99,26216.5,73.545
"598","ENN",2015-07-28,2015,209,NA,361662,59.525
"599","ENN",2015-08-12,2015,224,22.1333333333333,55663,71.6175
"600","ENN",2015-08-21,2015,233,NA,40816,18.71
"601","ENN",2015-08-28,2015,240,NA,64030,18.7
"602","ENN",2015-09-01,2015,244,23.83,41305.5,79.4475
"603","ENN",2015-09-02,2015,245,NA,69130,55.28
"604","ENN",2015-09-09,2015,252,NA,30497,54.54
"605","ENN",2015-09-16,2015,259,NA,77763,24.36
"606","ENN",2015-09-22,2015,265,20.1266666666667,16344.5,34.0025
"607","ENN",2015-09-23,2015,266,NA,61922,51.09
"608","ENN",2015-10-13,2015,286,5.08666666666667,12483.25,34.845
"609","ENN",2015-11-03,2015,307,3.70666666666667,5142,21.58
"610","ENN",2015-11-24,2015,328,2.73333333333333,NA,NA
"611","ENN",2015-12-08,2015,342,0.393333333333333,66.25,3.32
"612","ENN",2016-05-31,2016,152,NA,1203,3.35
"613","ENN",2016-06-07,2016,159,NA,16162.6666666667,49.0533333333333
"614","ENN",2016-06-16,2016,168,NA,79321.6666666667,75.9
"615","ENN",2016-06-20,2016,172,NA,171888,62.94
"616","ENN",2016-07-01,2016,183,NA,148471,44.55
"617","ENN",2016-07-27,2016,209,NA,854724.5,69.37
"618","ENN",2016-08-04,2016,217,29.036,262975.5,72.9475
"619","ENN",2016-08-10,2016,223,NA,611701,50.5525
"620","ENN",2016-08-30,2016,243,39.8346666666667,122375.25,43.7925
"621","ENN",2016-09-20,2016,264,NA,75596.75,39.16
"622","ENN",2016-09-28,2016,272,NA,108520,69.87
"623","ENN",2016-10-11,2016,285,NA,28568.75,15.295
"624","ENN",2016-11-01,2016,306,NA,2142.25,1.36
"625","ENN",2017-02-08,2017,39,NA,195,1.94
"626","ENN",2017-05-16,2017,136,NA,7750,56.47
"627","ENN",2017-05-17,2017,137,NA,18816,24.09
"628","ENN",2017-05-31,2017,151,NA,11129,1.8
"629","ENN",2017-06-05,2017,156,NA,169653,81.86
"630","ENN",2017-06-06,2017,157,24.0545,27728,54.9833333333333
"631","ENN",2017-06-12,2017,163,NA,1378904.75,84.25
"632","ENN",2017-06-19,2017,170,NA,127530,76.08
"633","ENN",2017-06-20,2017,171,89.6685,232625,93.2333333333333
"634","ENN",2017-07-05,2017,186,NA,356368,50.51
"635","ENN",2017-07-11,2017,192,NA,2195186.5,79.3475
"636","ENN",2017-07-12,2017,193,NA,1571728,99.58
"637","ENN",2017-07-20,2017,201,NA,450598,56.3233333333333
"638","ENN",2017-07-26,2017,207,NA,45296,75.65
"639","ENN",2017-08-03,2017,215,76.1436666666667,344316,67.67
"640","ENN",2017-08-09,2017,221,NA,69993,49.04
"641","ENN",2017-08-30,2017,242,NA,433012,45
"642","ENN",2017-09-12,2017,255,25.751,NA,NA
"643","ENN",2017-10-03,2017,276,34.1366666666667,NA,NA
"644","ENN",2017-10-24,2017,297,18.488,NA,NA
"645","ENN",2017-11-14,2017,318,3.45533333333333,NA,NA
"646","ENN",2017-12-05,2017,339,4.40433333333333,NA,NA
"647","ENN",2018-03-27,2018,86,6.14666666666667,NA,NA
"648","ENN",2018-04-24,2018,114,3.64466666666667,NA,NA
"649","ENN",2018-05-16,2018,136,21.4593333333333,NA,NA
"650","ENN",2018-05-29,2018,149,12.2223333333333,NA,NA
"651","ENN",2018-06-14,2018,165,45.6643333333333,229048.75,55.1525
"652","ENN",2018-06-20,2018,171,80.303,NA,NA
"653","ENN",2018-06-27,2018,178,NA,1351168.33333333,61.7366666666667
"654","ENN",2018-07-12,2018,193,63.1553333333333,894125,80.33
"655","ENN",2018-07-17,2018,198,NA,1779139,63.5566666666667
"656","ENN",2018-08-02,2018,214,42.4333333333333,385297.666666667,38.3433333333333
"657","ENN",2018-09-06,2018,249,36.359,NA,NA
"658","ENN",2018-09-25,2018,268,17.252,NA,NA
"659","ENN",2018-10-16,2018,289,9.60933333333333,NA,NA
"660","ENN",2018-11-06,2018,310,2.953,NA,NA
"661","ENN",2018-11-28,2018,332,3.155,NA,NA
"662","ENN",2018-12-18,2018,352,2.295,NA,NA
"663","ENN",2019-04-23,2019,113,25.2483333333333,NA,NA
"664","ENN",2019-05-21,2019,141,34.9136666666667,NA,NA
"665","ENN",2019-06-06,2019,157,40.24,55166,13.41
"666","ENN",2019-07-02,2019,183,NA,165483,21.4233333333333
"667","ENN",2019-07-18,2019,199,57.856,154749.666666667,21.59
"668","ENN",2019-07-30,2019,211,72.562,767359.666666667,85.2333333333333
"669","ENN",2019-08-13,2019,225,37.5936666666667,770613,66.37
"670","ENN",2019-09-05,2019,248,22.0276666666667,247825.333333333,56.69
"671","ENN",2019-09-24,2019,267,25.3923333333333,NA,NA
"672","ENN",2019-10-17,2019,290,16.2923333333333,NA,NA
"673","ENN",2019-11-05,2019,309,6.07466666666667,NA,NA
"674","ENN",2019-12-05,2019,339,3.27433333333333,NA,NA
"675","ENN",2021-09-02,2021,245,11.6973333333333,NA,NA
"676","ENN",2021-09-21,2021,264,30.4083333333333,NA,NA
"677","EOF",1979-06-12,1979,163,2,NA,NA
"678","EOF",1979-08-02,1979,214,12,NA,NA
"679","EOF",1980-04-01,1980,92,1.6,NA,NA
"680","EOF",1980-04-22,1980,113,19,NA,NA
"681","EOF",1980-06-18,1980,170,4.8,NA,NA
"682","EOF",1980-07-15,1980,197,13,NA,NA
"683","EOF",1980-08-05,1980,218,15,NA,NA
"684","EOF",1980-10-15,1980,289,5.4,NA,NA
"685","EOF",1981-06-10,1981,161,3.4,NA,NA
"686","EOF",1981-07-21,1981,202,12,NA,NA
"687","EOF",1981-08-11,1981,223,11.5666666666667,NA,NA
"688","EOF",1982-06-09,1982,160,14.55,NA,NA
"689","EOF",1982-07-14,1982,195,7.975,NA,NA
"690","EOF",1982-08-12,1982,224,2.35,NA,NA
"691","EOF",1983-05-25,1983,145,19.5,NA,NA
"692","EOF",1983-07-06,1983,187,5.775,NA,NA
"693","EOF",1983-09-02,1983,245,14.25,NA,NA
"694","EOF",1984-05-23,1984,144,18,NA,NA
"695","EOF",1984-06-07,1984,159,10.25,NA,NA
"696","EOF",1984-07-11,1984,193,12.75,NA,NA
"697","EOF",1984-10-10,1984,284,11.25,NA,NA
"698","EOF",1985-01-29,1985,29,6,NA,NA
"699","EOF",1985-06-04,1985,155,8.75,NA,NA
"700","EOF",1985-08-07,1985,219,12.5,NA,NA
"701","EOF",1986-04-14,1986,104,19,NA,NA
"702","EOF",1986-05-01,1986,121,21.25,NA,NA
"703","EOF",1986-06-05,1986,156,40.5,NA,NA
"704","EOF",1986-07-24,1986,205,19.25,NA,NA
"705","EOF",1986-09-16,1986,259,15.75,NA,NA
"706","EOF",1987-05-11,1987,131,15,NA,NA
"707","EOF",1987-06-29,1987,180,12.5,NA,NA
"708","EOF",1987-08-03,1987,215,16.25,NA,NA
"709","EOF",1987-09-09,1987,252,9.5,NA,NA
"710","EOF",1988-05-11,1988,132,34.25,NA,NA
"711","EOF",1988-06-08,1988,160,19,NA,NA
"712","EOF",1988-07-21,1988,203,52.5,NA,NA
"713","EOF",1988-09-13,1988,257,15.75,NA,NA
"714","EOF",1989-05-31,1989,151,6,NA,NA
"715","EOF",1989-07-25,1989,206,8.66666666666667,NA,NA
"716","EOF",1989-09-20,1989,263,10.3333333333333,NA,NA
"717","EOF",1990-05-24,1990,144,0,NA,NA
"718","EOF",1990-06-19,1990,170,3.33333333333333,NA,NA
"719","EOF",1990-07-17,1990,198,7.33333333333333,NA,NA
"720","EOF",1990-08-07,1990,219,9.33333333333333,NA,NA
"721","EOF",1992-04-30,1992,121,6.72333333333333,199.5,2.9525
"722","EOF",1992-06-09,1992,161,5.41333333333333,NA,NA
"723","EOF",1992-06-10,1992,162,NA,598,16.72
"724","EOF",1992-07-22,1992,204,9.90666666666667,1355,75.85
"725","EOF",1992-08-18,1992,231,13.38,3576.33333333333,74.3033333333333
"726","EOF",1993-05-05,1993,125,17.4766666666667,3241.5,9.11
"727","EOF",1993-06-16,1993,167,15.5133333333333,6204,56.4375
"728","EOF",1993-07-14,1993,195,14.2533333333333,7006.25,51.53
"729","EOF",1993-08-26,1993,238,3.06,11559.75,89.78
"730","EOF",1994-07-07,1994,188,9.6,NA,NA
"731","EOF",1994-08-03,1994,215,8.27333333333333,NA,NA
"732","EOF",1994-09-21,1994,264,4.33666666666667,NA,NA
"733","EOF",1995-06-01,1995,152,7.35333333333333,73,0.96
"734","EOF",1995-07-12,1995,193,15.6133333333333,2108,60.71
"735","EOF",1995-08-09,1995,221,8.97333333333333,4963,36.89
"736","EOF",1995-09-21,1995,264,4.73333333333333,804,20.29
"737","EOF",1997-05-20,1997,140,7.26666666666667,NA,NA
"738","EOF",1997-06-17,1997,168,37.6666666666667,NA,NA
"739","EOF",1997-07-16,1997,197,18.5,NA,NA
"740","EOF",1997-07-31,1997,212,16,NA,NA
"741","EOF",1997-08-09,1997,221,12.5,NA,NA
"742","EOF",1997-08-13,1997,225,15.25,NA,NA
"743","EOF",1997-09-08,1997,251,11,NA,NA
"744","EOF",1998-05-21,1998,141,16.5,70,2.91666666666667
"745","EOF",1998-06-24,1998,175,50.25,1157,42.5825
"746","EOF",1998-07-23,1998,204,31.3333333333333,1678,64.5475
"747","EOF",1998-08-26,1998,238,21.25,5254.25,82.7525
"748","EOF",1999-05-10,1999,130,NA,29.25,3.21
"749","EOF",1999-06-09,1999,160,NA,883.5,43.8875
"750","EOF",1999-07-22,1999,203,NA,2156.75,31.2525
"751","EOF",1999-09-01,1999,244,NA,728.25,26.1325
"752","EOF",2000-04-26,2000,117,NA,1115.33333333333,0.353333333333333
"753","EOF",2000-06-01,2000,153,NA,671,37.4575
"754","EOF",2000-07-13,2000,195,NA,1184.75,65.3925
"755","EOF",2000-08-22,2000,235,NA,6607,78.5675
"756","EOF",2001-05-14,2001,134,NA,389.25,23.09
"757","EOF",2001-06-28,2001,179,NA,239.25,42.5525
"758","EOF",2001-08-01,2001,213,NA,5909,37.44
"759","EOF",2001-08-30,2001,242,NA,262,7.835
"760","EOF",2003-05-01,2003,121,78.08,26.6666666666667,0.33
"761","EOF",2003-06-05,2003,156,63.902,132.5,3.29
"762","EOF",2003-07-08,2003,189,38.644,10741.25,62.3125
"763","EOF",2003-08-14,2003,226,26.454,7745.25,55.92
"764","EOF",2004-06-03,2004,155,NA,1696.66666666667,28.4633333333333
"765","EOF",2004-07-08,2004,190,NA,5339,70.6166666666667
"766","EOF",2004-08-12,2004,225,NA,7713.5,22.02
"767","EOF",2004-09-09,2004,253,NA,4703,56.2725
"768","EOF",2005-03-16,2005,75,NA,2,0.07
"769","EOF",2005-04-12,2005,102,NA,6,0.03
"770","EOF",2005-05-18,2005,138,NA,66.5,1.7325
"771","EOF",2005-06-15,2005,166,NA,2437,36.745
"772","EOF",2005-07-12,2005,193,NA,16683.25,87.2
"773","EOF",2005-08-10,2005,222,NA,18878.5,57.5075
"774","EOF",2005-09-06,2005,249,NA,3780.5,23.235
"775","EOF",2005-09-08,2005,251,NA,2533.5,16.85
"776","EOF",2005-09-29,2005,272,NA,3982.25,35.3525
"777","EOF",2005-11-02,2005,306,NA,1281.75,37.545
"778","EOF",2006-06-22,2006,173,NA,5528.5,70.79
"779","EOF",2006-07-20,2006,201,NA,13872.75,80.9225
"780","EOF",2007-06-20,2007,171,NA,953,18.1266666666667
"781","EOF",2008-08-20,2008,233,NA,51077.5,28.4175
"782","EOF",2009-07-08,2009,189,NA,336048.75,38.1125
"783","EOF",2009-09-28,2009,271,NA,38902.5,63.645
"784","EOF",2010-05-12,2010,132,NA,1519.5,6.275
"785","EOF",2010-05-26,2010,146,NA,22407.6666666667,7.44333333333333
"786","EOF",2010-06-16,2010,167,NA,258500.75,56.7525
"787","EOF",2010-07-14,2010,195,NA,312424.25,78.385
"788","EOF",2010-08-12,2010,224,NA,385529.5,78.585
"789","EOF",2010-09-08,2010,251,NA,66067.25,18.3375
"790","EOF",2010-11-30,2010,334,NA,967,2.3025
"791","EOF",2011-03-30,2011,89,NA,908,0.2025
"792","EOF",2011-05-26,2011,146,NA,2266.5,0.02
"793","EOF",2011-06-23,2011,174,NA,214871.75,44.39
"794","EOF",2011-07-28,2011,209,NA,374836.25,66.475
"795","EOF",2011-08-24,2011,236,NA,153858.5,79.405
"796","EOF",2012-04-19,2012,110,8.33333333333333,15330.6666666667,42.66
"797","EOF",2012-05-24,2012,145,94.3333333333333,41811,67.7433333333333
"798","EOF",2012-06-12,2012,164,25,NA,NA
"799","EOF",2012-07-20,2012,202,4.4,NA,NA
"800","EOF",2012-10-11,2012,285,3.59,NA,NA
"801","EOF",2013-04-16,2013,106,4.62,NA,NA
"802","EOF",2013-05-07,2013,127,2.31,NA,NA
"803","EOF",2013-05-29,2013,149,20.48,NA,NA
"804","EOF",2013-06-18,2013,169,29.74,NA,NA
"805","EOF",2013-07-11,2013,192,16.13,NA,NA
"806","EOF",2013-07-23,2013,204,NA,62935,100
"807","EOF",2013-07-24,2013,205,NA,437423.75,98.4025
"808","EOF",2013-07-30,2013,211,33.48,NA,NA
"809","EOF",2013-08-20,2013,232,14.99,NA,NA
"810","EOF",2013-08-27,2013,239,NA,160343.75,84.4225
"811","EOF",2013-09-10,2013,253,3.42,NA,NA
"812","EOF",2013-09-24,2013,267,NA,141994.75,70.195
"813","EOF",2013-10-22,2013,295,0.89,NA,NA
"814","EOF",2013-10-29,2013,302,NA,11975.25,79.245
"815","EOF",2013-11-13,2013,317,1.38,NA,NA
"816","EOF",2013-12-03,2013,337,0.97,NA,NA
"817","EOF",2014-03-18,2014,77,1.28,NA,NA
"818","EOF",2014-04-09,2014,99,11.2,NA,NA
"819","EOF",2014-04-29,2014,119,9.16,NA,NA
"820","EOF",2014-05-20,2014,140,4.02,NA,NA
"821","EOF",2014-05-29,2014,149,38.03,NA,NA
"822","EOF",2014-06-12,2014,163,88.07,NA,NA
"823","EOF",2014-07-02,2014,183,20.13,NA,NA
"824","EOF",2014-07-15,2014,196,NA,391716.25,82.535
"825","EOF",2014-07-23,2014,204,19.22,NA,NA
"826","EOF",2014-08-12,2014,224,NA,469455,64.4375
"827","EOF",2014-08-13,2014,225,14.51,NA,NA
"828","EOF",2014-09-02,2014,245,8.45,NA,NA
"829","EOF",2014-09-15,2014,258,NA,348114.25,36.5075
"830","EOF",2014-09-23,2014,266,1.69,NA,NA
"831","EOF",2014-11-04,2014,308,0.14,NA,NA
"832","EOF",2014-11-25,2014,329,4.7,NA,NA
"833","EOF",2015-03-31,2015,90,1.38,NA,NA
"834","EOF",2015-04-14,2015,104,3.79,NA,NA
"835","EOF",2015-04-28,2015,118,0.6,NA,NA
"836","EOF",2015-05-14,2015,134,21.3533333333333,NA,NA
"837","EOF",2015-05-26,2015,146,13.8933333333333,NA,NA
"838","EOF",2015-06-09,2015,160,8.14666666666667,8070.66666666667,27.2766666666667
"839","EOF",2015-06-18,2015,169,NA,156049.25,86.325
"840","EOF",2015-06-23,2015,174,33.9633333333333,NA,NA
"841","EOF",2015-06-30,2015,181,15.6133333333333,12447.5,42.36
"842","EOF",2015-07-21,2015,202,26.1833333333333,20728.75,84.58
"843","EOF",2015-07-29,2015,210,NA,547938.25,68.7275
"844","EOF",2015-08-12,2015,224,14.8333333333333,58163.75,79.5625
"845","EOF",2015-09-01,2015,244,10.4766666666667,20809.75,65.145
"846","EOF",2015-09-22,2015,265,14.5033333333333,28905.75,68.7575
"847","EOF",2015-10-13,2015,286,5.67666666666667,6344,29.62
"848","EOF",2015-11-03,2015,307,3.67666666666667,NA,NA
"849","EOF",2015-11-24,2015,328,3.71,66,9.49
"850","EOF",2015-12-08,2015,342,0.273333333333333,33,1.23
"851","EOF",2016-06-07,2016,159,NA,43636,87.7133333333333
"852","EOF",2016-06-16,2016,168,NA,57664.6666666667,85.13
"853","EOF",2016-08-04,2016,217,22.6063333333333,408108.25,84.2025
"854","EOF",2016-08-11,2016,224,NA,803005.25,70.635
"855","EOF",2016-08-30,2016,243,18.0576666666667,53052,34.805
"856","EOF",2016-09-13,2016,257,NA,471126.25,47.6375
"857","EOF",2016-09-20,2016,264,NA,63351.5,40.8675
"858","EOF",2016-10-11,2016,285,NA,34702.75,39.98
"859","EOF",2016-11-01,2016,306,NA,3614,19.2625
"860","EOF",2017-05-16,2017,136,NA,9587.33333333333,39.25
"861","EOF",2017-06-06,2017,157,35.21475,116355.333333333,60.8733333333333
"862","EOF",2017-06-12,2017,163,NA,1441335.25,85.25
"863","EOF",2017-06-20,2017,171,48.22375,147694.666666667,95.8733333333333
"864","EOF",2017-07-11,2017,192,NA,4739323.75,91.475
"865","EOF",2017-07-20,2017,201,NA,537743,80.2833333333333
"866","EOF",2017-08-03,2017,215,53.0386666666667,383026.333333333,81.94
"867","EOF",2017-09-12,2017,255,28.2186666666667,NA,NA
"868","EOF",2017-10-03,2017,276,36.6406666666667,NA,NA
"869","EOF",2017-10-24,2017,297,4.744,NA,NA
"870","EOF",2017-11-14,2017,318,2.257,NA,NA
"871","EOF",2018-03-27,2018,86,2.81933333333333,NA,NA
"872","EOF",2018-04-24,2018,114,32.9896666666667,NA,NA
"873","EOF",2018-05-16,2018,136,13.8636666666667,NA,NA
"874","EOF",2018-05-29,2018,149,18.1063333333333,NA,NA
"875","EOF",2018-06-14,2018,165,49.0626666666667,302257,72.935
"876","EOF",2018-06-20,2018,171,46.811,NA,NA
"877","EOF",2018-06-26,2018,177,NA,2446882.25,66.1375
"878","EOF",2018-07-12,2018,193,67.2416666666667,1329151.66666667,82.3266666666667
"879","EOF",2018-07-17,2018,198,NA,2521485,93.9775
"880","EOF",2018-08-02,2018,214,27.2263333333333,445383,47.2933333333333
"881","EOF",2018-09-06,2018,249,21.2156666666667,NA,NA
"882","EOF",2018-09-25,2018,268,25.754,NA,NA
"883","EOF",2018-10-16,2018,289,3.67333333333333,NA,NA
"884","EOF",2018-11-28,2018,332,1.17866666666667,NA,NA
"885","EOF",2018-12-18,2018,352,0.822666666666667,NA,NA
"886","EOF",2019-04-23,2019,113,23.4825,NA,NA
"887","EOF",2019-05-21,2019,141,7.03066666666667,NA,NA
"888","EOF",2019-06-06,2019,157,13.1103333333333,22101.3333333333,16.7233333333333
"889","EOF",2019-07-02,2019,183,NA,310670.666666667,34.05
"890","EOF",2019-07-18,2019,199,49.8756666666667,288294,50.1766666666667
"891","EOF",2019-07-24,2019,205,NA,1146629.5,77.385
"892","EOF",2019-07-30,2019,211,29.6616666666667,332173.666666667,73.8933333333333
"893","EOF",2019-08-13,2019,225,23.592,608886.666666667,72.72
"894","EOF",2019-09-05,2019,248,23.5476666666667,136549.333333333,77.11
"895","EOF",2019-09-24,2019,267,15.086,NA,NA
"896","EOF",2019-10-17,2019,290,4.91266666666667,NA,NA
"897","EOF",2019-11-05,2019,309,3.4,NA,NA
"898","EOF",2019-12-05,2019,339,1.078,NA,NA
