"","SampleDate","totP_atm_kgday"
"884",2014-06-02,33.5984142737763
"885",2014-06-03,6.698
"886",2014-06-04,9.25994421655012
"887",2014-06-05,6.698
"888",2014-06-06,6.698
"889",2014-06-07,10.5409163248252
"890",2014-06-08,6.698
"891",2014-06-09,6.698
"892",2014-06-10,7.01824302706877
"893",2014-06-11,7.33848605413753
"894",2014-06-12,6.698
"895",2014-06-13,6.698
"896",2014-06-14,6.698
"897",2014-06-15,19.9880856233538
"898",2014-06-16,33.2781712467075
"899",2014-06-17,13.7433465955128
"900",2014-06-18,29.4352549218823
"901",2014-06-19,27.8340397865385
"902",2014-06-20,49.6105656272146
"903",2014-06-21,7.6587290812063
"904",2014-06-22,8.93970118948136
"905",2014-06-23,7.01824302706877
"906",2014-06-24,6.698
"907",2014-06-25,6.698
"908",2014-06-26,6.698
"909",2014-06-27,21.6426745965424
"910",2014-06-28,36.5873491930848
"911",2014-06-29,51.5320237896271
"912",2014-06-30,49.9308086542833
"913",2014-07-01,28.474525840676
"914",2014-07-02,7.01824302706877
"915",2014-07-03,6.698
"916",2014-07-04,6.698
"917",2014-07-05,6.698
"918",2014-07-06,6.698
"919",2014-07-07,16.305290812063
"920",2014-07-08,7.97897210827506
"921",2014-07-09,6.698
"922",2014-07-10,6.698
"923",2014-07-11,13.7433465955128
"924",2014-07-12,20.7886931910257
"925",2014-07-13,6.698
"926",2014-07-14,8.93970118948136
"927",2014-07-15,12.142131460169
"928",2014-07-16,6.698
"929",2014-07-17,6.698
"930",2014-07-18,6.698
"931",2014-07-19,6.698
"932",2014-07-20,6.698
"933",2014-07-21,6.698
"934",2014-07-22,6.698
"935",2014-07-23,6.698
"936",2014-07-24,6.698
"937",2014-07-25,7.33848605413753
"938",2014-07-26,6.698
"939",2014-07-27,7.6587290812063
"940",2014-07-28,6.698
"941",2014-07-29,6.698
"942",2014-07-30,6.698
"943",2014-07-31,6.698
"944",2014-08-01,30.3959840030886
"945",2014-08-02,6.698
"946",2014-08-03,6.698
"947",2014-08-04,62.4202867099652
"948",2014-08-05,6.698
"949",2014-08-06,6.698
"950",2014-08-07,6.698
"951",2014-08-08,6.698
"952",2014-08-09,6.698
"953",2014-08-10,6.698
"954",2014-08-11,13.4231035684441
"955",2014-08-12,6.698
"956",2014-08-13,6.698
"957",2014-08-14,6.698
"958",2014-08-15,6.698
"959",2014-08-16,6.698
"960",2014-08-17,6.698
"961",2014-08-18,6.698
"962",2014-08-19,25.2720955699884
"963",2014-08-20,6.698
"964",2014-08-21,26.2328246511947
"965",2014-08-22,6.698
"966",2014-08-23,7.6587290812063
"967",2014-08-24,6.698
"968",2014-08-25,48.6498365460083
"969",2014-08-26,38.2419381662734
"970",2014-08-27,27.8340397865385
"971",2014-08-28,17.4261414068036
"972",2014-08-29,7.01824302706877
"973",2014-08-30,13.1028605413753
"974",2014-08-31,6.698
"975",2014-09-01,8.93970118948136
"976",2014-09-02,6.698
"977",2014-09-03,6.698
"978",2014-09-04,32.3174421655012
"979",2014-09-05,19.5077210827506
"980",2014-09-06,6.698
"981",2014-09-07,6.698
"982",2014-09-08,6.698
"983",2014-09-09,8.93970118948136
"984",2014-09-10,19.5077210827506
"985",2014-09-11,6.698
"986",2014-09-12,12.142131460169
"987",2014-09-13,6.698
"988",2014-09-14,6.698
"989",2014-09-15,12.142131460169
"990",2014-09-16,6.698
"991",2014-09-17,6.698
"992",2014-09-18,6.698
"993",2014-09-19,6.698
"994",2014-09-20,10.2206732977564
"995",2014-09-21,8.45933664887821
"996",2014-09-22,6.698
"997",2014-09-23,6.698
"998",2014-09-24,6.698
"999",2014-09-25,6.698
"1000",2014-09-26,6.698
"1001",2014-09-27,6.698
"1002",2014-09-28,6.698
"1003",2014-09-29,8.29921513534383
"1004",2014-09-30,6.698
"1005",2014-10-01,6.698
"1006",2014-10-02,9.58018724361889
"1007",2014-10-03,27.193553732401
"1008",2014-10-04,8.93970118948136
"1009",2014-10-05,8.37927589211102
"1010",2014-10-06,7.81885059474068
"1011",2014-10-07,7.25842529737034
"1012",2014-10-08,6.698
"1013",2014-10-09,6.698
"1014",2014-10-10,6.698
"1015",2014-10-11,6.698
"1016",2014-10-12,7.33848605413753
"1017",2014-10-13,51.5320237896271
"1018",2014-10-14,26.8733107053322
"1019",2014-10-15,7.6587290812063
"1020",2014-10-16,6.698
"1021",2014-10-17,6.698
"1022",2014-10-18,6.698
"1023",2014-10-19,6.698
"1024",2014-10-20,6.698
"1025",2014-10-21,6.698
"1026",2014-10-22,6.698
"1027",2014-10-23,9.90043027068765
"1028",2014-10-24,6.698
"1029",2014-10-25,6.698
"1030",2014-10-26,7.01824302706877
"1031",2014-10-27,9.58018724361889
"1032",2014-10-28,6.698
"1033",2014-10-29,6.698
"1034",2014-10-30,6.85812151353438
"1035",2014-10-31,7.01824302706877
"1036",2014-11-01,6.698
"1037",2014-11-02,6.698
"1038",2014-11-03,11.8218884331002
"1039",2014-11-04,7.01824302706877
"1040",2014-11-05,7.97897210827506
"1041",2014-11-06,7.01824302706877
"1042",2014-11-07,7.33848605413753
"1043",2014-11-08,7.33848605413753
"1044",2014-11-09,7.33848605413753
"1045",2014-11-10,6.698
"1046",2014-11-11,7.6587290812063
"1047",2014-11-12,8.21915437857664
"1048",2014-11-13,8.77957967594697
"1049",2014-11-14,9.34000497331732
"1050",2014-11-15,9.90043027068765
"1051",2014-11-16,7.01824302706877
"1052",2014-11-17,7.01824302706877
"1053",2014-11-18,7.01824302706877
"1054",2014-11-19,7.01824302706877
"1055",2014-11-20,6.698
"1056",2014-11-21,6.698
"1057",2014-11-22,7.01824302706877
"1058",2014-11-23,29.1150118948136
"1059",2014-11-24,18.8672350286131
"1060",2014-11-25,12.7826175143065
"1061",2014-11-26,6.698
"1062",2014-11-27,7.01824302706877
"1063",2014-11-28,7.33848605413753
"1064",2014-11-29,6.698
"1065",2014-11-30,6.698
"1066",2014-12-01,6.698
"1067",2014-12-02,6.698
"1068",2014-12-03,6.698
"1069",2014-12-04,6.698
"1070",2014-12-05,6.698
"1071",2014-12-06,6.698
"1072",2014-12-07,6.698
"1073",2014-12-08,14.0635896225816
"1074",2014-12-09,6.698
"1075",2014-12-10,6.698
"1076",2014-12-11,6.698
"1077",2014-12-12,6.698
"1078",2014-12-13,8.51271048672301
"1079",2014-12-14,10.327420973446
"1080",2014-12-15,12.142131460169
"1081",2014-12-16,9.90043027068765
"1082",2014-12-17,10.1672994599116
"1083",2014-12-18,10.4341686491356
"1084",2014-12-19,10.7010378383596
"1085",2014-12-20,10.9679070275835
"1086",2014-12-21,11.2347762168075
"1087",2014-12-22,11.5016454060315
"1088",2014-12-23,16.9457768662005
"1089",2014-12-24,11.8218884331002
"1090",2014-12-25,6.698
"1091",2014-12-26,6.698
"1092",2014-12-27,8.61945816241259
"1093",2014-12-28,6.698
"1094",2014-12-29,6.698
"1095",2014-12-30,6.698
"1096",2014-12-31,6.698
"1097",2015-01-01,6.698
"1098",2015-01-02,6.698
"1099",2015-01-03,8.29921513534383
"1100",2015-01-04,9.90043027068765
"1101",2015-01-05,10.8611593518939
"1102",2015-01-06,8.77957967594697
"1103",2015-01-07,6.698
"1104",2015-01-08,10.2206732977564
"1105",2015-01-09,7.01824302706877
"1106",2015-01-10,6.698
"1107",2015-01-11,6.698
"1108",2015-01-12,6.698
"1109",2015-01-13,6.698
"1110",2015-01-14,6.698
"1111",2015-01-15,6.698
"1112",2015-01-16,6.698
"1113",2015-01-17,6.80474767568959
"1114",2015-01-18,6.91149535137918
"1115",2015-01-19,7.01824302706877
"1116",2015-01-20,7.01824302706877
"1117",2015-01-21,7.6587290812063
"1118",2015-01-22,6.698
"1119",2015-01-23,6.698
"1120",2015-01-24,6.698
"1121",2015-01-25,7.81885059474068
"1122",2015-01-26,8.93970118948136
"1123",2015-01-27,8.29921513534383
"1124",2015-01-28,7.6587290812063
"1125",2015-01-29,7.01824302706877
"1126",2015-01-30,6.698
"1127",2015-01-31,10.8611593518939
"1128",2015-02-01,16.9457768662005
"1129",2015-02-02,6.698
"1130",2015-02-03,11.1814023789627
"1131",2015-02-04,6.698
"1132",2015-02-05,6.698
"1133",2015-02-06,6.698
"1134",2015-02-07,6.698
"1135",2015-02-08,6.698
"1136",2015-02-09,6.698
"1137",2015-02-10,7.01824302706877
"1138",2015-02-11,7.01824302706877
"1139",2015-02-12,7.01824302706877
"1140",2015-02-13,6.91149535137918
"1141",2015-02-14,6.80474767568959
"1142",2015-02-15,6.698
"1143",2015-02-16,6.698
"1144",2015-02-17,6.698
"1145",2015-02-18,6.698
"1146",2015-02-19,6.698
"1147",2015-02-20,6.698
"1148",2015-02-21,6.698
"1149",2015-02-22,6.698
"1150",2015-02-23,6.698
"1151",2015-02-24,7.6587290812063
"1152",2015-02-25,8.61945816241259
"1153",2015-02-26,6.698
"1154",2015-02-27,6.698
"1155",2015-02-28,6.698
"1156",2015-03-01,6.698
"1157",2015-03-02,6.698
"1158",2015-03-03,10.2206732977564
"1159",2015-03-04,6.698
"1160",2015-03-05,6.698
"1161",2015-03-06,6.698
"1162",2015-03-07,6.698
"1163",2015-03-08,6.698
"1164",2015-03-09,6.698
"1165",2015-03-10,6.698
"1166",2015-03-11,6.698
"1167",2015-03-12,6.698
"1168",2015-03-13,6.698
"1169",2015-03-14,6.698
"1170",2015-03-15,6.698
"1171",2015-03-16,6.698
"1172",2015-03-17,6.698
"1173",2015-03-18,6.698
"1174",2015-03-19,6.698
"1175",2015-03-20,6.698
"1176",2015-03-21,6.698
"1177",2015-03-22,9.90043027068765
"1178",2015-03-23,13.1028605413753
"1179",2015-03-24,12.142131460169
"1180",2015-03-25,13.1028605413753
"1181",2015-03-26,6.698
"1182",2015-03-27,6.698
"1183",2015-03-28,6.698
"1184",2015-03-29,9.25994421655012
"1185",2015-03-30,7.97897210827506
"1186",2015-03-31,6.698
"1187",2015-04-01,6.698
"1188",2015-04-02,7.33848605413753
"1189",2015-04-03,6.698
"1190",2015-04-04,6.698
"1191",2015-04-05,6.698
"1192",2015-04-06,12.142131460169
"1193",2015-04-07,32.9579282196388
"1194",2015-04-08,19.5077210827506
"1195",2015-04-09,64.3417448723778
"1196",2015-04-10,9.90043027068765
"1197",2015-04-11,6.698
"1198",2015-04-12,8.45933664887821
"1199",2015-04-13,10.2206732977564
"1200",2015-04-14,6.698
"1201",2015-04-15,6.698
"1202",2015-04-16,6.698
"1203",2015-04-17,6.698
"1204",2015-04-18,6.698
"1205",2015-04-19,16.9457768662005
"1206",2015-04-20,18.5469920015443
"1207",2015-04-21,7.33848605413753
"1208",2015-04-22,7.01824302706877
"1209",2015-04-23,6.698
"1210",2015-04-24,14.3838326496504
"1211",2015-04-25,6.698
"1212",2015-04-26,6.698
"1213",2015-04-27,6.698
"1214",2015-04-28,6.698
"1215",2015-04-29,6.698
"1216",2015-04-30,6.698
"1217",2015-05-01,6.698
"1218",2015-05-02,6.698
"1219",2015-05-03,13.1028605413753
"1220",2015-05-04,12.7826175143065
"1221",2015-05-05,18.8672350286131
"1222",2015-05-06,9.58018724361889
"1223",2015-05-07,6.698
"1224",2015-05-08,6.698
"1225",2015-05-09,6.698
"1226",2015-05-10,7.01824302706877
"1227",2015-05-11,8.29921513534383
"1228",2015-05-12,6.698
"1229",2015-05-13,6.698
"1230",2015-05-14,10.5409163248252
"1231",2015-05-15,7.6587290812063
"1232",2015-05-16,32.3174421655012
"1233",2015-05-17,56.9761552497962
"1234",2015-05-18,6.698
"1235",2015-05-19,7.01824302706877
"1236",2015-05-20,6.698
"1237",2015-05-21,6.698
"1238",2015-05-22,6.698
"1239",2015-05-23,6.698
"1240",2015-05-24,28.7947688677448
"1241",2015-05-25,8.61945816241259
"1242",2015-05-26,18.8672350286131
"1243",2015-05-27,12.7826175143065
"1244",2015-05-28,6.698
"1245",2015-05-29,14.7040756767191
"1246",2015-05-30,11.5016454060315
"1247",2015-05-31,6.698
"1248",2015-06-01,6.698
"1249",2015-06-02,6.698
"1250",2015-06-03,6.698
"1251",2015-06-04,6.698
"1252",2015-06-05,6.698
"1253",2015-06-06,6.698
"1254",2015-06-07,8.61945816241259
"1255",2015-06-08,7.6587290812063
"1256",2015-06-09,6.698
"1257",2015-06-10,6.698
"1258",2015-06-11,57.2963982768649
"1259",2015-06-12,23.030394380507
"1260",2015-06-13,13.4231035684441
"1261",2015-06-14,11.5016454060315
"1262",2015-06-15,9.58018724361889
"1263",2015-06-16,6.698
"1264",2015-06-17,6.698
"1265",2015-06-18,6.698
"1266",2015-06-19,6.698
"1267",2015-06-20,9.25994421655012
"1268",2015-06-21,6.698
"1269",2015-06-22,22.7101513534383
"1270",2015-06-23,6.698
"1271",2015-06-24,6.698
"1272",2015-06-25,7.01824302706877
"1273",2015-06-26,6.85812151353438
"1274",2015-06-27,6.698
"1275",2015-06-28,8.29921513534383
"1276",2015-06-29,7.6587290812063
"1277",2015-06-30,6.698
"1278",2015-07-01,6.698
"1279",2015-07-02,6.698
"1280",2015-07-03,6.698
"1281",2015-07-04,6.698
"1282",2015-07-05,6.698
"1283",2015-07-06,31.3567130842949
"1284",2015-07-07,6.698
"1285",2015-07-08,6.698
"1286",2015-07-09,6.698
"1287",2015-07-10,6.698
"1288",2015-07-11,6.698
"1289",2015-07-12,6.698
"1290",2015-07-13,34.8793863820514
"1291",2015-07-14,6.698
"1292",2015-07-15,6.698
"1293",2015-07-16,33.2781712467075
"1294",2015-07-17,6.698
"1295",2015-07-18,42.5652190317017
"1296",2015-07-19,6.698
"1297",2015-07-20,6.698
"1298",2015-07-21,6.698
"1299",2015-07-22,6.698
"1300",2015-07-23,6.698
"1301",2015-07-24,6.698
"1302",2015-07-25,6.698
"1303",2015-07-26,6.698
"1304",2015-07-27,6.698
"1305",2015-07-28,6.698
"1306",2015-07-29,52.1725098437647
"1307",2015-07-30,6.698
"1308",2015-07-31,6.698
"1309",2015-08-01,6.698
"1310",2015-08-02,6.698
"1311",2015-08-03,6.698
"1312",2015-08-04,6.698
"1313",2015-08-05,6.698
"1314",2015-08-06,6.698
"1315",2015-08-07,18.2267489744756
"1316",2015-08-08,14.49058032534
"1317",2015-08-09,10.7544116762044
"1318",2015-08-10,7.01824302706877
"1319",2015-08-11,6.698
"1320",2015-08-12,6.698
"1321",2015-08-13,6.698
"1322",2015-08-14,6.698
"1323",2015-08-15,6.698
"1324",2015-08-16,6.698
"1325",2015-08-17,17.586262920338
"1326",2015-08-18,55.3749401144523
"1327",2015-08-19,7.01824302706877
"1328",2015-08-20,7.33848605413753
"1329",2015-08-21,6.698
"1330",2015-08-22,6.698
"1331",2015-08-23,7.97897210827506
"1332",2015-08-24,6.698
"1333",2015-08-25,6.698
"1334",2015-08-26,6.698
"1335",2015-08-27,6.698
"1336",2015-08-28,36.4806015173952
"1337",2015-08-29,34.5591433549826
"1338",2015-08-30,6.698
"1339",2015-08-31,6.698
"1340",2015-09-01,6.698
"1341",2015-09-02,6.698
"1342",2015-09-03,6.698
"1343",2015-09-04,6.698
"1344",2015-09-05,6.698
"1345",2015-09-06,6.698
"1346",2015-09-07,23.6708804346446
"1347",2015-09-08,20.7886931910257
"1348",2015-09-09,6.698
"1349",2015-09-10,16.6255338391317
"1350",2015-09-11,6.698
"1351",2015-09-12,6.698
"1352",2015-09-13,6.698
"1353",2015-09-14,6.698
"1354",2015-09-15,6.698
"1355",2015-09-16,6.698
"1356",2015-09-17,75.5502508197845
"1357",2015-09-18,22.0696652993007
"1358",2015-09-19,8.29921513534383
"1359",2015-09-20,6.698
"1360",2015-09-21,6.698
"1361",2015-09-22,6.698
"1362",2015-09-23,6.698
"1363",2015-09-24,6.698
"1364",2015-09-25,6.698
"1365",2015-09-26,6.698
"1366",2015-09-27,6.698
"1367",2015-09-28,39.2026672474797
"1368",2015-09-29,71.7073344949594
"1369",2015-09-30,6.698
"1370",2015-10-01,6.698
"1371",2015-10-02,6.698
"1372",2015-10-03,6.698
"1373",2015-10-04,6.698
"1374",2015-10-05,6.698
"1375",2015-10-06,6.698
"1376",2015-10-07,6.698
"1377",2015-10-08,6.698
"1378",2015-10-09,6.698
"1379",2015-10-10,6.698
"1380",2015-10-11,6.698
"1381",2015-10-12,6.698
"1382",2015-10-13,6.698
"1383",2015-10-14,6.698
"1384",2015-10-15,6.698
"1385",2015-10-16,6.698
"1386",2015-10-17,6.698
"1387",2015-10-18,6.698
"1388",2015-10-19,6.698
"1389",2015-10-20,6.698
"1390",2015-10-21,6.698
"1391",2015-10-22,6.698
"1392",2015-10-23,18.2267489744756
"1393",2015-10-24,30.0757409760199
"1394",2015-10-25,6.698
"1395",2015-10-26,6.698
"1396",2015-10-27,32.3174421655012
"1397",2015-10-28,21.1089362180944
"1398",2015-10-29,13.9034681090472
"1399",2015-10-30,6.698
"1400",2015-10-31,19.1874780556819
"1401",2015-11-01,6.698
"1402",2015-11-02,6.698
"1403",2015-11-03,6.698
"1404",2015-11-04,6.698
"1405",2015-11-05,24.9518525429196
"1406",2015-11-06,15.8249262714598
"1407",2015-11-07,6.698
"1408",2015-11-08,6.698
"1409",2015-11-09,6.698
"1410",2015-11-10,6.698
"1411",2015-11-11,18.2267489744756
"1412",2015-11-12,9.25994421655012
"1413",2015-11-13,6.698
"1414",2015-11-14,6.698
"1415",2015-11-15,6.698
"1416",2015-11-16,26.5530676782635
"1417",2015-11-17,46.4081353565269
"1418",2015-11-18,10.8611593518939
"1419",2015-11-19,7.33848605413753
"1420",2015-11-20,11.1814023789627
"1421",2015-11-21,14.3838326496504
"1422",2015-11-22,6.698
"1423",2015-11-23,6.698
"1424",2015-11-24,6.698
"1425",2015-11-25,7.6587290812063
"1426",2015-11-26,44.8069202211831
"1427",2015-11-27,13.4231035684441
"1428",2015-11-28,6.698
"1429",2015-11-29,15.3445617308567
"1430",2015-11-30,23.9911234617133
"1431",2015-12-01,8.61945816241259
"1432",2015-12-02,9.90043027068765
"1433",2015-12-03,6.698
"1434",2015-12-04,6.698
"1435",2015-12-05,6.698
"1436",2015-12-06,6.698
"1437",2015-12-07,6.698
"1438",2015-12-08,6.698
"1439",2015-12-09,6.698
"1440",2015-12-10,6.80474767568959
"1441",2015-12-11,6.91149535137918
"1442",2015-12-12,7.01824302706877
"1443",2015-12-13,53.133238924971
"1444",2015-12-14,21.4291792451632
"1445",2015-12-15,14.3838326496504
"1446",2015-12-16,7.33848605413753
"1447",2015-12-17,6.698
"1448",2015-12-18,7.01824302706877
"1449",2015-12-19,6.698
"1450",2015-12-20,7.01824302706877
"1451",2015-12-21,10.8611593518939
"1452",2015-12-22,14.7040756767191
"1453",2015-12-23,18.5469920015443
"1454",2015-12-24,7.01824302706877
"1455",2015-12-25,6.698
"1456",2015-12-26,9.25994421655012
"1457",2015-12-27,17.4261414068036
"1458",2015-12-28,25.5923385970572
"1459",2015-12-29,7.6587290812063
"1460",2015-12-30,7.41854681090472
"1461",2015-12-31,7.17836454060315
"1462",2016-01-01,6.93818227030157
"1463",2016-01-02,6.698
"1464",2016-01-03,6.698
"1465",2016-01-04,6.698
"1466",2016-01-05,6.698
"1467",2016-01-06,8.77957967594697
"1468",2016-01-07,10.8611593518939
"1469",2016-01-08,18.5469920015443
"1470",2016-01-09,7.33848605413753
"1471",2016-01-10,7.6587290812063
"1472",2016-01-11,7.97897210827506
"1473",2016-01-12,7.55198140551671
"1474",2016-01-13,7.12499070275835
"1475",2016-01-14,6.698
"1476",2016-01-15,6.698
"1477",2016-01-16,6.698
"1478",2016-01-17,6.698
"1479",2016-01-18,6.698
"1480",2016-01-19,6.698
"1481",2016-01-20,6.698
"1482",2016-01-21,6.698
"1483",2016-01-22,6.698
"1484",2016-01-23,6.698
"1485",2016-01-24,6.698
"1486",2016-01-25,15.6648047579254
"1487",2016-01-26,10.2206732977564
"1488",2016-01-27,8.61945816241259
"1489",2016-01-28,7.01824302706877
"1490",2016-01-29,6.698
"1491",2016-01-30,7.01824302706877
"1492",2016-01-31,7.01824302706877
"1493",2016-02-01,6.698
"1494",2016-02-02,15.9850477849942
"1495",2016-02-03,9.58018724361889
"1496",2016-02-04,8.61945816241259
"1497",2016-02-05,7.6587290812063
"1498",2016-02-06,6.698
"1499",2016-02-07,6.698
"1500",2016-02-08,7.01824302706877
"1501",2016-02-09,7.01824302706877
"1502",2016-02-10,6.85812151353438
"1503",2016-02-11,6.698
"1504",2016-02-12,6.698
"1505",2016-02-13,6.698
"1506",2016-02-14,8.61945816241259
"1507",2016-02-15,7.01824302706877
"1508",2016-02-16,7.6587290812063
"1509",2016-02-17,6.698
"1510",2016-02-18,6.698
"1511",2016-02-19,6.698
"1512",2016-02-20,6.698
"1513",2016-02-21,6.698
"1514",2016-02-22,6.698
"1515",2016-02-23,6.698
"1516",2016-02-24,6.698
"1517",2016-02-25,6.698
"1518",2016-02-26,6.698
"1519",2016-02-27,6.698
"1520",2016-02-28,7.33848605413753
"1521",2016-02-29,9.90043027068765
"1522",2016-03-01,12.4623744872378
"1523",2016-03-02,6.698
"1524",2016-03-03,8.29921513534383
"1525",2016-03-04,9.90043027068765
"1526",2016-03-05,9.25994421655012
"1527",2016-03-06,8.61945816241259
"1528",2016-03-07,6.698
"1529",2016-03-08,7.01824302706877
"1530",2016-03-09,10.8611593518939
"1531",2016-03-10,6.698
"1532",2016-03-11,6.698
"1533",2016-03-12,7.33848605413753
"1534",2016-03-13,15.6648047579254
"1535",2016-03-14,24.1512449752477
"1536",2016-03-15,32.63768519257
"1537",2016-03-16,23.3506374075758
"1538",2016-03-17,6.698
"1539",2016-03-18,6.698
"1540",2016-03-19,6.698
"1541",2016-03-20,6.698
"1542",2016-03-21,6.698
"1543",2016-03-22,6.698
"1544",2016-03-23,18.5469920015443
"1545",2016-03-24,21.4291792451632
"1546",2016-03-25,6.698
"1547",2016-03-26,6.698
"1548",2016-03-27,10.8611593518939
"1549",2016-03-28,6.698
"1550",2016-03-29,6.698
"1551",2016-03-30,26.8733107053322
"1552",2016-03-31,15.0243187037879
"1553",2016-04-01,12.6224960007722
"1554",2016-04-02,10.2206732977564
"1555",2016-04-03,9.25994421655012
"1556",2016-04-04,8.29921513534383
"1557",2016-04-05,7.33848605413753
"1558",2016-04-06,25.2720955699884
"1559",2016-04-07,17.4261414068036
"1560",2016-04-08,9.58018724361889
"1561",2016-04-09,6.698
"1562",2016-04-10,7.6587290812063
"1563",2016-04-11,6.698
"1564",2016-04-12,6.698
"1565",2016-04-13,6.698
"1566",2016-04-14,6.698
"1567",2016-04-15,6.698
"1568",2016-04-16,6.698
"1569",2016-04-17,6.698
"1570",2016-04-18,6.698
"1571",2016-04-19,12.7826175143065
"1572",2016-04-20,9.74030875715327
"1573",2016-04-21,6.698
"1574",2016-04-22,6.698
"1575",2016-04-23,6.698
"1576",2016-04-24,7.97897210827506
"1577",2016-04-25,6.698
"1578",2016-04-26,9.25994421655012
"1579",2016-04-27,11.8218884331002
"1580",2016-04-28,19.1874780556819
"1581",2016-04-29,9.25994421655012
"1582",2016-04-30,20.1482071368881
"1583",2016-05-01,16.4120384877526
"1584",2016-05-02,12.675869838617
"1585",2016-05-03,8.93970118948136
"1586",2016-05-04,6.698
"1587",2016-05-05,6.698
"1588",2016-05-06,7.33848605413753
"1589",2016-05-07,7.01824302706877
"1590",2016-05-08,6.698
"1591",2016-05-09,12.7826175143065
"1592",2016-05-10,22.3899083263695
"1593",2016-05-11,8.61945816241259
"1594",2016-05-12,20.7886931910257
"1595",2016-05-13,13.1028605413753
"1596",2016-05-14,6.698
"1597",2016-05-15,6.698
"1598",2016-05-16,7.33848605413753
"1599",2016-05-17,7.01824302706877
"1600",2016-05-18,6.698
"1601",2016-05-19,6.698
"1602",2016-05-20,6.698
"1603",2016-05-21,6.698
"1604",2016-05-22,6.698
"1605",2016-05-23,6.698
"1606",2016-05-24,7.6587290812063
"1607",2016-05-25,8.61945816241259
"1608",2016-05-26,9.25994421655012
"1609",2016-05-27,7.01824302706877
"1610",2016-05-28,16.305290812063
"1611",2016-05-29,13.4231035684441
"1612",2016-05-30,6.698
"1613",2016-05-31,8.93970118948136
"1614",2016-06-01,36.4806015173952
"1615",2016-06-02,6.698
"1616",2016-06-03,6.698
"1617",2016-06-04,9.42006573008451
"1618",2016-06-05,12.142131460169
"1619",2016-06-06,9.42006573008451
"1620",2016-06-07,6.698
"1621",2016-06-08,6.698
"1622",2016-06-09,15.3445617308567
"1623",2016-06-10,19.1874780556819
"1624",2016-06-11,6.698
"1625",2016-06-12,6.698
"1626",2016-06-13,7.6587290812063
"1627",2016-06-14,52.4927528708334
"1628",2016-06-15,8.29921513534383
"1629",2016-06-16,6.698
"1630",2016-06-17,6.698
"1631",2016-06-18,6.698
"1632",2016-06-19,6.698
"1633",2016-06-20,6.698
"1634",2016-06-21,6.698
"1635",2016-06-22,8.61945816241259
"1636",2016-06-23,7.6587290812063
"1637",2016-06-24,6.698
"1638",2016-06-25,14.3838326496504
"1639",2016-06-26,51.2117807625584
"1640",2016-06-27,6.698
"1641",2016-06-28,6.698
"1642",2016-06-29,6.698
"1643",2016-06-30,19.1874780556819
"1644",2016-07-01,6.698
"1645",2016-07-02,6.698
"1646",2016-07-03,6.698
"1647",2016-07-04,6.698
"1648",2016-07-05,20.1482071368881
"1649",2016-07-06,8.93970118948136
"1650",2016-07-07,10.8611593518939
"1651",2016-07-08,6.698
"1652",2016-07-09,6.698
"1653",2016-07-10,6.698
"1654",2016-07-11,6.698
"1655",2016-07-12,7.01824302706877
"1656",2016-07-13,7.01824302706877
"1657",2016-07-14,6.698
"1658",2016-07-15,7.01824302706877
"1659",2016-07-16,6.698
"1660",2016-07-17,18.2267489744756
"1661",2016-07-18,6.698
"1662",2016-07-19,6.698
"1663",2016-07-20,6.698
"1664",2016-07-21,96.0458045521855
"1665",2016-07-22,6.698
"1666",2016-07-23,48.0093504918707
"1667",2016-07-24,6.698
"1668",2016-07-25,6.698
"1669",2016-07-26,6.698
"1670",2016-07-27,6.698
"1671",2016-07-28,6.698
"1672",2016-07-29,11.1814023789627
"1673",2016-07-30,6.698
"1674",2016-07-31,6.698
"1675",2016-08-01,6.698
"1676",2016-08-02,6.698
"1677",2016-08-03,6.698
"1678",2016-08-04,58.2571273580712
"1679",2016-08-05,6.698
"1680",2016-08-06,6.698
"1681",2016-08-07,6.698
"1682",2016-08-08,6.698
"1683",2016-08-09,6.698
"1684",2016-08-10,6.698
"1685",2016-08-11,11.5016454060315
"1686",2016-08-12,37.1210875715327
"1687",2016-08-13,8.93970118948136
"1688",2016-08-14,6.698
"1689",2016-08-15,6.698
"1690",2016-08-16,6.698
"1691",2016-08-17,18.8672350286131
"1692",2016-08-18,9.90043027068765
"1693",2016-08-19,94.4445894168417
"1694",2016-08-20,15.6648047579254
"1695",2016-08-21,6.698
"1696",2016-08-22,6.698
"1697",2016-08-23,6.698
"1698",2016-08-24,23.030394380507
"1699",2016-08-25,6.698
"1700",2016-08-26,21.9095437857664
"1701",2016-08-27,37.1210875715327
"1702",2016-08-28,6.698
"1703",2016-08-29,6.698
"1704",2016-08-30,10.8611593518939
"1705",2016-08-31,6.698
"1706",2016-09-01,6.698
"1707",2016-09-02,6.698
"1708",2016-09-03,6.698
"1709",2016-09-04,6.698
"1710",2016-09-05,6.698
"1711",2016-09-06,52.1725098437647
"1712",2016-09-07,57.6166413039337
"1713",2016-09-08,32.3174421655012
"1714",2016-09-09,7.01824302706877
"1715",2016-09-10,8.61945816241259
"1716",2016-09-11,6.698
"1717",2016-09-12,6.698
"1718",2016-09-13,31.0364700572262
"1719",2016-09-14,18.8672350286131
"1720",2016-09-15,6.698
"1721",2016-09-16,24.9518525429196
"1722",2016-09-17,6.698
"1723",2016-09-18,6.698
"1724",2016-09-19,35.8401154632576
"1725",2016-09-20,6.698
