"","SampleDate","totP_atm_mgday"
"884",2014-06-02,33598414.2737763
"885",2014-06-03,6698000
"886",2014-06-04,9259944.21655012
"887",2014-06-05,6698000
"888",2014-06-06,6698000
"889",2014-06-07,10540916.3248252
"890",2014-06-08,6698000
"891",2014-06-09,6698000
"892",2014-06-10,7018243.02706877
"893",2014-06-11,7338486.05413753
"894",2014-06-12,6698000
"895",2014-06-13,6698000
"896",2014-06-14,6698000
"897",2014-06-15,19988085.6233538
"898",2014-06-16,33278171.2467075
"899",2014-06-17,13743346.5955128
"900",2014-06-18,29435254.9218823
"901",2014-06-19,27834039.7865385
"902",2014-06-20,49610565.6272146
"903",2014-06-21,7658729.0812063
"904",2014-06-22,8939701.18948136
"905",2014-06-23,7018243.02706877
"906",2014-06-24,6698000
"907",2014-06-25,6698000
"908",2014-06-26,6698000
"909",2014-06-27,21642674.5965424
"910",2014-06-28,36587349.1930848
"911",2014-06-29,51532023.7896271
"912",2014-06-30,49930808.6542833
"913",2014-07-01,28474525.8406761
"914",2014-07-02,7018243.02706877
"915",2014-07-03,6698000
"916",2014-07-04,6698000
"917",2014-07-05,6698000
"918",2014-07-06,6698000
"919",2014-07-07,16305290.812063
"920",2014-07-08,7978972.10827506
"921",2014-07-09,6698000
"922",2014-07-10,6698000
"923",2014-07-11,13743346.5955128
"924",2014-07-12,20788693.1910257
"925",2014-07-13,6698000
"926",2014-07-14,8939701.18948136
"927",2014-07-15,12142131.460169
"928",2014-07-16,6698000
"929",2014-07-17,6698000
"930",2014-07-18,6698000
"931",2014-07-19,6698000
"932",2014-07-20,6698000
"933",2014-07-21,6698000
"934",2014-07-22,6698000
"935",2014-07-23,6698000
"936",2014-07-24,6698000
"937",2014-07-25,7338486.05413753
"938",2014-07-26,6698000
"939",2014-07-27,7658729.0812063
"940",2014-07-28,6698000
"941",2014-07-29,6698000
"942",2014-07-30,6698000
"943",2014-07-31,6698000
"944",2014-08-01,30395984.0030886
"945",2014-08-02,6698000
"946",2014-08-03,6698000
"947",2014-08-04,62420286.7099652
"948",2014-08-05,6698000
"949",2014-08-06,6698000
"950",2014-08-07,6698000
"951",2014-08-08,6698000
"952",2014-08-09,6698000
"953",2014-08-10,6698000
"954",2014-08-11,13423103.5684441
"955",2014-08-12,6698000
"956",2014-08-13,6698000
"957",2014-08-14,6698000
"958",2014-08-15,6698000
"959",2014-08-16,6698000
"960",2014-08-17,6698000
"961",2014-08-18,6698000
"962",2014-08-19,25272095.5699884
"963",2014-08-20,6698000
"964",2014-08-21,26232824.6511947
"965",2014-08-22,6698000
"966",2014-08-23,7658729.0812063
"967",2014-08-24,6698000
"968",2014-08-25,48649836.5460083
"969",2014-08-26,38241938.1662734
"970",2014-08-27,27834039.7865385
"971",2014-08-28,17426141.4068036
"972",2014-08-29,7018243.02706877
"973",2014-08-30,13102860.5413753
"974",2014-08-31,6698000
"975",2014-09-01,8939701.18948136
"976",2014-09-02,6698000
"977",2014-09-03,6698000
"978",2014-09-04,32317442.1655012
"979",2014-09-05,19507721.0827506
"980",2014-09-06,6698000
"981",2014-09-07,6698000
"982",2014-09-08,6698000
"983",2014-09-09,8939701.18948136
"984",2014-09-10,19507721.0827506
"985",2014-09-11,6698000
"986",2014-09-12,12142131.460169
"987",2014-09-13,6698000
"988",2014-09-14,6698000
"989",2014-09-15,12142131.460169
"990",2014-09-16,6698000
"991",2014-09-17,6698000
"992",2014-09-18,6698000
"993",2014-09-19,6698000
"994",2014-09-20,10220673.2977564
"995",2014-09-21,8459336.64887821
"996",2014-09-22,6698000
"997",2014-09-23,6698000
"998",2014-09-24,6698000
"999",2014-09-25,6698000
"1000",2014-09-26,6698000
"1001",2014-09-27,6698000
"1002",2014-09-28,6698000
"1003",2014-09-29,8299215.13534383
"1004",2014-09-30,6698000
"1005",2014-10-01,6698000
"1006",2014-10-02,9580187.24361889
"1007",2014-10-03,27193553.732401
"1008",2014-10-04,8939701.18948136
"1009",2014-10-05,8379275.89211102
"1010",2014-10-06,7818850.59474068
"1011",2014-10-07,7258425.29737034
"1012",2014-10-08,6698000
"1013",2014-10-09,6698000
"1014",2014-10-10,6698000
"1015",2014-10-11,6698000
"1016",2014-10-12,7338486.05413753
"1017",2014-10-13,51532023.7896271
"1018",2014-10-14,26873310.7053322
"1019",2014-10-15,7658729.0812063
"1020",2014-10-16,6698000
"1021",2014-10-17,6698000
"1022",2014-10-18,6698000
"1023",2014-10-19,6698000
"1024",2014-10-20,6698000
"1025",2014-10-21,6698000
"1026",2014-10-22,6698000
"1027",2014-10-23,9900430.27068765
"1028",2014-10-24,6698000
"1029",2014-10-25,6698000
"1030",2014-10-26,7018243.02706877
"1031",2014-10-27,9580187.24361889
"1032",2014-10-28,6698000
"1033",2014-10-29,6698000
"1034",2014-10-30,6858121.51353438
"1035",2014-10-31,7018243.02706877
"1036",2014-11-01,6698000
"1037",2014-11-02,6698000
"1038",2014-11-03,11821888.4331002
"1039",2014-11-04,7018243.02706877
"1040",2014-11-05,7978972.10827506
"1041",2014-11-06,7018243.02706877
"1042",2014-11-07,7338486.05413753
"1043",2014-11-08,7338486.05413753
"1044",2014-11-09,7338486.05413753
"1045",2014-11-10,6698000
"1046",2014-11-11,7658729.0812063
"1047",2014-11-12,8219154.37857664
"1048",2014-11-13,8779579.67594698
"1049",2014-11-14,9340004.97331732
"1050",2014-11-15,9900430.27068765
"1051",2014-11-16,7018243.02706877
"1052",2014-11-17,7018243.02706877
"1053",2014-11-18,7018243.02706877
"1054",2014-11-19,7018243.02706877
"1055",2014-11-20,6698000
"1056",2014-11-21,6698000
"1057",2014-11-22,7018243.02706877
"1058",2014-11-23,29115011.8948136
"1059",2014-11-24,18867235.0286131
"1060",2014-11-25,12782617.5143065
"1061",2014-11-26,6698000
"1062",2014-11-27,7018243.02706877
"1063",2014-11-28,7338486.05413753
"1064",2014-11-29,6698000
"1065",2014-11-30,6698000
"1066",2014-12-01,6698000
"1067",2014-12-02,6698000
"1068",2014-12-03,6698000
"1069",2014-12-04,6698000
"1070",2014-12-05,6698000
"1071",2014-12-06,6698000
"1072",2014-12-07,6698000
"1073",2014-12-08,14063589.6225816
"1074",2014-12-09,6698000
"1075",2014-12-10,6698000
"1076",2014-12-11,6698000
"1077",2014-12-12,6698000
"1078",2014-12-13,8512710.48672301
"1079",2014-12-14,10327420.973446
"1080",2014-12-15,12142131.460169
"1081",2014-12-16,9900430.27068765
"1082",2014-12-17,10167299.4599116
"1083",2014-12-18,10434168.6491356
"1084",2014-12-19,10701037.8383596
"1085",2014-12-20,10967907.0275835
"1086",2014-12-21,11234776.2168075
"1087",2014-12-22,11501645.4060315
"1088",2014-12-23,16945776.8662005
"1089",2014-12-24,11821888.4331002
"1090",2014-12-25,6698000
"1091",2014-12-26,6698000
"1092",2014-12-27,8619458.16241259
"1093",2014-12-28,6698000
"1094",2014-12-29,6698000
"1095",2014-12-30,6698000
"1096",2014-12-31,6698000
"1097",2015-01-01,6698000
"1098",2015-01-02,6698000
"1099",2015-01-03,8299215.13534383
"1100",2015-01-04,9900430.27068765
"1101",2015-01-05,10861159.351894
"1102",2015-01-06,8779579.67594698
"1103",2015-01-07,6698000
"1104",2015-01-08,10220673.2977564
"1105",2015-01-09,7018243.02706877
"1106",2015-01-10,6698000
"1107",2015-01-11,6698000
"1108",2015-01-12,6698000
"1109",2015-01-13,6698000
"1110",2015-01-14,6698000
"1111",2015-01-15,6698000
"1112",2015-01-16,6698000
"1113",2015-01-17,6804747.67568959
"1114",2015-01-18,6911495.35137918
"1115",2015-01-19,7018243.02706877
"1116",2015-01-20,7018243.02706877
"1117",2015-01-21,7658729.0812063
"1118",2015-01-22,6698000
"1119",2015-01-23,6698000
"1120",2015-01-24,6698000
"1121",2015-01-25,7818850.59474068
"1122",2015-01-26,8939701.18948136
"1123",2015-01-27,8299215.13534383
"1124",2015-01-28,7658729.0812063
"1125",2015-01-29,7018243.02706877
"1126",2015-01-30,6698000
"1127",2015-01-31,10861159.351894
"1128",2015-02-01,16945776.8662005
"1129",2015-02-02,6698000
"1130",2015-02-03,11181402.3789627
"1131",2015-02-04,6698000
"1132",2015-02-05,6698000
"1133",2015-02-06,6698000
"1134",2015-02-07,6698000
"1135",2015-02-08,6698000
"1136",2015-02-09,6698000
"1137",2015-02-10,7018243.02706877
"1138",2015-02-11,7018243.02706877
"1139",2015-02-12,7018243.02706877
"1140",2015-02-13,6911495.35137918
"1141",2015-02-14,6804747.67568959
"1142",2015-02-15,6698000
"1143",2015-02-16,6698000
"1144",2015-02-17,6698000
"1145",2015-02-18,6698000
"1146",2015-02-19,6698000
"1147",2015-02-20,6698000
"1148",2015-02-21,6698000
"1149",2015-02-22,6698000
"1150",2015-02-23,6698000
"1151",2015-02-24,7658729.0812063
"1152",2015-02-25,8619458.16241259
"1153",2015-02-26,6698000
"1154",2015-02-27,6698000
"1155",2015-02-28,6698000
"1156",2015-03-01,6698000
"1157",2015-03-02,6698000
"1158",2015-03-03,10220673.2977564
"1159",2015-03-04,6698000
"1160",2015-03-05,6698000
"1161",2015-03-06,6698000
"1162",2015-03-07,6698000
"1163",2015-03-08,6698000
"1164",2015-03-09,6698000
"1165",2015-03-10,6698000
"1166",2015-03-11,6698000
"1167",2015-03-12,6698000
"1168",2015-03-13,6698000
"1169",2015-03-14,6698000
"1170",2015-03-15,6698000
"1171",2015-03-16,6698000
"1172",2015-03-17,6698000
"1173",2015-03-18,6698000
"1174",2015-03-19,6698000
"1175",2015-03-20,6698000
"1176",2015-03-21,6698000
"1177",2015-03-22,9900430.27068765
"1178",2015-03-23,13102860.5413753
"1179",2015-03-24,12142131.460169
"1180",2015-03-25,13102860.5413753
"1181",2015-03-26,6698000
"1182",2015-03-27,6698000
"1183",2015-03-28,6698000
"1184",2015-03-29,9259944.21655012
"1185",2015-03-30,7978972.10827506
"1186",2015-03-31,6698000
"1187",2015-04-01,6698000
"1188",2015-04-02,7338486.05413753
"1189",2015-04-03,6698000
"1190",2015-04-04,6698000
"1191",2015-04-05,6698000
"1192",2015-04-06,12142131.460169
"1193",2015-04-07,32957928.2196388
"1194",2015-04-08,19507721.0827506
"1195",2015-04-09,64341744.8723778
"1196",2015-04-10,9900430.27068765
"1197",2015-04-11,6698000
"1198",2015-04-12,8459336.64887821
"1199",2015-04-13,10220673.2977564
"1200",2015-04-14,6698000
"1201",2015-04-15,6698000
"1202",2015-04-16,6698000
"1203",2015-04-17,6698000
"1204",2015-04-18,6698000
"1205",2015-04-19,16945776.8662005
"1206",2015-04-20,18546992.0015443
"1207",2015-04-21,7338486.05413753
"1208",2015-04-22,7018243.02706877
"1209",2015-04-23,6698000
"1210",2015-04-24,14383832.6496504
"1211",2015-04-25,6698000
"1212",2015-04-26,6698000
"1213",2015-04-27,6698000
"1214",2015-04-28,6698000
"1215",2015-04-29,6698000
"1216",2015-04-30,6698000
"1217",2015-05-01,6698000
"1218",2015-05-02,6698000
"1219",2015-05-03,13102860.5413753
"1220",2015-05-04,12782617.5143065
"1221",2015-05-05,18867235.0286131
"1222",2015-05-06,9580187.24361889
"1223",2015-05-07,6698000
"1224",2015-05-08,6698000
"1225",2015-05-09,6698000
"1226",2015-05-10,7018243.02706877
"1227",2015-05-11,8299215.13534383
"1228",2015-05-12,6698000
"1229",2015-05-13,6698000
"1230",2015-05-14,10540916.3248252
"1231",2015-05-15,7658729.0812063
"1232",2015-05-16,32317442.1655012
"1233",2015-05-17,56976155.2497962
"1234",2015-05-18,6698000
"1235",2015-05-19,7018243.02706877
"1236",2015-05-20,6698000
"1237",2015-05-21,6698000
"1238",2015-05-22,6698000
"1239",2015-05-23,6698000
"1240",2015-05-24,28794768.8677448
"1241",2015-05-25,8619458.16241259
"1242",2015-05-26,18867235.0286131
"1243",2015-05-27,12782617.5143065
"1244",2015-05-28,6698000
"1245",2015-05-29,14704075.6767191
"1246",2015-05-30,11501645.4060315
"1247",2015-05-31,6698000
"1248",2015-06-01,6698000
"1249",2015-06-02,6698000
"1250",2015-06-03,6698000
"1251",2015-06-04,6698000
"1252",2015-06-05,6698000
"1253",2015-06-06,6698000
"1254",2015-06-07,8619458.16241259
"1255",2015-06-08,7658729.0812063
"1256",2015-06-09,6698000
"1257",2015-06-10,6698000
"1258",2015-06-11,57296398.2768649
"1259",2015-06-12,23030394.380507
"1260",2015-06-13,13423103.5684441
"1261",2015-06-14,11501645.4060315
"1262",2015-06-15,9580187.24361889
"1263",2015-06-16,6698000
"1264",2015-06-17,6698000
"1265",2015-06-18,6698000
"1266",2015-06-19,6698000
"1267",2015-06-20,9259944.21655012
"1268",2015-06-21,6698000
"1269",2015-06-22,22710151.3534383
"1270",2015-06-23,6698000
"1271",2015-06-24,6698000
"1272",2015-06-25,7018243.02706877
"1273",2015-06-26,6858121.51353438
"1274",2015-06-27,6698000
"1275",2015-06-28,8299215.13534383
"1276",2015-06-29,7658729.0812063
"1277",2015-06-30,6698000
"1278",2015-07-01,6698000
"1279",2015-07-02,6698000
"1280",2015-07-03,6698000
"1281",2015-07-04,6698000
"1282",2015-07-05,6698000
"1283",2015-07-06,31356713.0842949
"1284",2015-07-07,6698000
"1285",2015-07-08,6698000
"1286",2015-07-09,6698000
"1287",2015-07-10,6698000
"1288",2015-07-11,6698000
"1289",2015-07-12,6698000
"1290",2015-07-13,34879386.3820514
"1291",2015-07-14,6698000
"1292",2015-07-15,6698000
"1293",2015-07-16,33278171.2467075
"1294",2015-07-17,6698000
"1295",2015-07-18,42565219.0317017
"1296",2015-07-19,6698000
"1297",2015-07-20,6698000
"1298",2015-07-21,6698000
"1299",2015-07-22,6698000
"1300",2015-07-23,6698000
"1301",2015-07-24,6698000
"1302",2015-07-25,6698000
"1303",2015-07-26,6698000
"1304",2015-07-27,6698000
"1305",2015-07-28,6698000
"1306",2015-07-29,52172509.8437647
"1307",2015-07-30,6698000
"1308",2015-07-31,6698000
"1309",2015-08-01,6698000
"1310",2015-08-02,6698000
"1311",2015-08-03,6698000
"1312",2015-08-04,6698000
"1313",2015-08-05,6698000
"1314",2015-08-06,6698000
"1315",2015-08-07,18226748.9744756
"1316",2015-08-08,14490580.32534
"1317",2015-08-09,10754411.6762044
"1318",2015-08-10,7018243.02706877
"1319",2015-08-11,6698000
"1320",2015-08-12,6698000
"1321",2015-08-13,6698000
"1322",2015-08-14,6698000
"1323",2015-08-15,6698000
"1324",2015-08-16,6698000
"1325",2015-08-17,17586262.920338
"1326",2015-08-18,55374940.1144523
"1327",2015-08-19,7018243.02706877
"1328",2015-08-20,7338486.05413753
"1329",2015-08-21,6698000
"1330",2015-08-22,6698000
"1331",2015-08-23,7978972.10827506
"1332",2015-08-24,6698000
"1333",2015-08-25,6698000
"1334",2015-08-26,6698000
"1335",2015-08-27,6698000
"1336",2015-08-28,36480601.5173952
"1337",2015-08-29,34559143.3549826
"1338",2015-08-30,6698000
"1339",2015-08-31,6698000
"1340",2015-09-01,6698000
"1341",2015-09-02,6698000
"1342",2015-09-03,6698000
"1343",2015-09-04,6698000
"1344",2015-09-05,6698000
"1345",2015-09-06,6698000
"1346",2015-09-07,23670880.4346446
"1347",2015-09-08,20788693.1910257
"1348",2015-09-09,6698000
"1349",2015-09-10,16625533.8391317
"1350",2015-09-11,6698000
"1351",2015-09-12,6698000
"1352",2015-09-13,6698000
"1353",2015-09-14,6698000
"1354",2015-09-15,6698000
"1355",2015-09-16,6698000
"1356",2015-09-17,75550250.8197846
"1357",2015-09-18,22069665.2993007
"1358",2015-09-19,8299215.13534383
"1359",2015-09-20,6698000
"1360",2015-09-21,6698000
"1361",2015-09-22,6698000
"1362",2015-09-23,6698000
"1363",2015-09-24,6698000
"1364",2015-09-25,6698000
"1365",2015-09-26,6698000
"1366",2015-09-27,6698000
"1367",2015-09-28,39202667.2474797
"1368",2015-09-29,71707334.4949594
"1369",2015-09-30,6698000
"1370",2015-10-01,6698000
"1371",2015-10-02,6698000
"1372",2015-10-03,6698000
"1373",2015-10-04,6698000
"1374",2015-10-05,6698000
"1375",2015-10-06,6698000
"1376",2015-10-07,6698000
"1377",2015-10-08,6698000
"1378",2015-10-09,6698000
"1379",2015-10-10,6698000
"1380",2015-10-11,6698000
"1381",2015-10-12,6698000
"1382",2015-10-13,6698000
"1383",2015-10-14,6698000
"1384",2015-10-15,6698000
"1385",2015-10-16,6698000
"1386",2015-10-17,6698000
"1387",2015-10-18,6698000
"1388",2015-10-19,6698000
"1389",2015-10-20,6698000
"1390",2015-10-21,6698000
"1391",2015-10-22,6698000
"1392",2015-10-23,18226748.9744756
"1393",2015-10-24,30075740.9760199
"1394",2015-10-25,6698000
"1395",2015-10-26,6698000
"1396",2015-10-27,32317442.1655012
"1397",2015-10-28,21108936.2180944
"1398",2015-10-29,13903468.1090472
"1399",2015-10-30,6698000
"1400",2015-10-31,19187478.0556819
"1401",2015-11-01,6698000
"1402",2015-11-02,6698000
"1403",2015-11-03,6698000
"1404",2015-11-04,6698000
"1405",2015-11-05,24951852.5429196
"1406",2015-11-06,15824926.2714598
"1407",2015-11-07,6698000
"1408",2015-11-08,6698000
"1409",2015-11-09,6698000
"1410",2015-11-10,6698000
"1411",2015-11-11,18226748.9744756
"1412",2015-11-12,9259944.21655012
"1413",2015-11-13,6698000
"1414",2015-11-14,6698000
"1415",2015-11-15,6698000
"1416",2015-11-16,26553067.6782635
"1417",2015-11-17,46408135.3565269
"1418",2015-11-18,10861159.351894
"1419",2015-11-19,7338486.05413753
"1420",2015-11-20,11181402.3789627
"1421",2015-11-21,14383832.6496504
"1422",2015-11-22,6698000
"1423",2015-11-23,6698000
"1424",2015-11-24,6698000
"1425",2015-11-25,7658729.0812063
"1426",2015-11-26,44806920.2211831
"1427",2015-11-27,13423103.5684441
"1428",2015-11-28,6698000
"1429",2015-11-29,15344561.7308567
"1430",2015-11-30,23991123.4617133
"1431",2015-12-01,8619458.16241259
"1432",2015-12-02,9900430.27068765
"1433",2015-12-03,6698000
"1434",2015-12-04,6698000
"1435",2015-12-05,6698000
"1436",2015-12-06,6698000
"1437",2015-12-07,6698000
"1438",2015-12-08,6698000
"1439",2015-12-09,6698000
"1440",2015-12-10,6804747.67568959
"1441",2015-12-11,6911495.35137918
"1442",2015-12-12,7018243.02706877
"1443",2015-12-13,53133238.924971
"1444",2015-12-14,21429179.2451632
"1445",2015-12-15,14383832.6496504
"1446",2015-12-16,7338486.05413753
"1447",2015-12-17,6698000
"1448",2015-12-18,7018243.02706877
"1449",2015-12-19,6698000
"1450",2015-12-20,7018243.02706877
"1451",2015-12-21,10861159.351894
"1452",2015-12-22,14704075.6767191
"1453",2015-12-23,18546992.0015443
"1454",2015-12-24,7018243.02706877
"1455",2015-12-25,6698000
"1456",2015-12-26,9259944.21655012
"1457",2015-12-27,17426141.4068036
"1458",2015-12-28,25592338.5970572
"1459",2015-12-29,7658729.0812063
"1460",2015-12-30,7418546.81090472
"1461",2015-12-31,7178364.54060315
"1462",2016-01-01,6938182.27030157
"1463",2016-01-02,6698000
"1464",2016-01-03,6698000
"1465",2016-01-04,6698000
"1466",2016-01-05,6698000
"1467",2016-01-06,8779579.67594698
"1468",2016-01-07,10861159.351894
"1469",2016-01-08,18546992.0015443
"1470",2016-01-09,7338486.05413753
"1471",2016-01-10,7658729.0812063
"1472",2016-01-11,7978972.10827506
"1473",2016-01-12,7551981.40551671
"1474",2016-01-13,7124990.70275836
"1475",2016-01-14,6698000
"1476",2016-01-15,6698000
"1477",2016-01-16,6698000
"1478",2016-01-17,6698000
"1479",2016-01-18,6698000
"1480",2016-01-19,6698000
"1481",2016-01-20,6698000
"1482",2016-01-21,6698000
"1483",2016-01-22,6698000
"1484",2016-01-23,6698000
"1485",2016-01-24,6698000
"1486",2016-01-25,15664804.7579254
"1487",2016-01-26,10220673.2977564
"1488",2016-01-27,8619458.16241259
"1489",2016-01-28,7018243.02706877
"1490",2016-01-29,6698000
"1491",2016-01-30,7018243.02706877
"1492",2016-01-31,7018243.02706877
"1493",2016-02-01,6698000
"1494",2016-02-02,15985047.7849942
"1495",2016-02-03,9580187.24361889
"1496",2016-02-04,8619458.16241259
"1497",2016-02-05,7658729.0812063
"1498",2016-02-06,6698000
"1499",2016-02-07,6698000
"1500",2016-02-08,7018243.02706877
"1501",2016-02-09,7018243.02706877
"1502",2016-02-10,6858121.51353438
"1503",2016-02-11,6698000
"1504",2016-02-12,6698000
"1505",2016-02-13,6698000
"1506",2016-02-14,8619458.16241259
"1507",2016-02-15,7018243.02706877
"1508",2016-02-16,7658729.0812063
"1509",2016-02-17,6698000
"1510",2016-02-18,6698000
"1511",2016-02-19,6698000
"1512",2016-02-20,6698000
"1513",2016-02-21,6698000
"1514",2016-02-22,6698000
"1515",2016-02-23,6698000
"1516",2016-02-24,6698000
"1517",2016-02-25,6698000
"1518",2016-02-26,6698000
"1519",2016-02-27,6698000
"1520",2016-02-28,7338486.05413753
"1521",2016-02-29,9900430.27068765
"1522",2016-03-01,12462374.4872378
"1523",2016-03-02,6698000
"1524",2016-03-03,8299215.13534383
"1525",2016-03-04,9900430.27068765
"1526",2016-03-05,9259944.21655012
"1527",2016-03-06,8619458.16241259
"1528",2016-03-07,6698000
"1529",2016-03-08,7018243.02706877
"1530",2016-03-09,10861159.351894
"1531",2016-03-10,6698000
"1532",2016-03-11,6698000
"1533",2016-03-12,7338486.05413753
"1534",2016-03-13,15664804.7579254
"1535",2016-03-14,24151244.9752477
"1536",2016-03-15,32637685.19257
"1537",2016-03-16,23350637.4075758
"1538",2016-03-17,6698000
"1539",2016-03-18,6698000
"1540",2016-03-19,6698000
"1541",2016-03-20,6698000
"1542",2016-03-21,6698000
"1543",2016-03-22,6698000
"1544",2016-03-23,18546992.0015443
"1545",2016-03-24,21429179.2451632
"1546",2016-03-25,6698000
"1547",2016-03-26,6698000
"1548",2016-03-27,10861159.351894
"1549",2016-03-28,6698000
"1550",2016-03-29,6698000
"1551",2016-03-30,26873310.7053322
"1552",2016-03-31,15024318.7037879
"1553",2016-04-01,12622496.0007722
"1554",2016-04-02,10220673.2977564
"1555",2016-04-03,9259944.21655012
"1556",2016-04-04,8299215.13534383
"1557",2016-04-05,7338486.05413753
"1558",2016-04-06,25272095.5699884
"1559",2016-04-07,17426141.4068036
"1560",2016-04-08,9580187.24361889
"1561",2016-04-09,6698000
"1562",2016-04-10,7658729.0812063
"1563",2016-04-11,6698000
"1564",2016-04-12,6698000
"1565",2016-04-13,6698000
"1566",2016-04-14,6698000
"1567",2016-04-15,6698000
"1568",2016-04-16,6698000
"1569",2016-04-17,6698000
"1570",2016-04-18,6698000
"1571",2016-04-19,12782617.5143065
"1572",2016-04-20,9740308.75715327
"1573",2016-04-21,6698000
"1574",2016-04-22,6698000
"1575",2016-04-23,6698000
"1576",2016-04-24,7978972.10827506
"1577",2016-04-25,6698000
"1578",2016-04-26,9259944.21655012
"1579",2016-04-27,11821888.4331002
"1580",2016-04-28,19187478.0556819
"1581",2016-04-29,9259944.21655012
"1582",2016-04-30,20148207.1368881
"1583",2016-05-01,16412038.4877526
"1584",2016-05-02,12675869.838617
"1585",2016-05-03,8939701.18948136
"1586",2016-05-04,6698000
"1587",2016-05-05,6698000
"1588",2016-05-06,7338486.05413753
"1589",2016-05-07,7018243.02706877
"1590",2016-05-08,6698000
"1591",2016-05-09,12782617.5143065
"1592",2016-05-10,22389908.3263695
"1593",2016-05-11,8619458.16241259
"1594",2016-05-12,20788693.1910257
"1595",2016-05-13,13102860.5413753
"1596",2016-05-14,6698000
"1597",2016-05-15,6698000
"1598",2016-05-16,7338486.05413753
"1599",2016-05-17,7018243.02706877
"1600",2016-05-18,6698000
"1601",2016-05-19,6698000
"1602",2016-05-20,6698000
"1603",2016-05-21,6698000
"1604",2016-05-22,6698000
"1605",2016-05-23,6698000
"1606",2016-05-24,7658729.0812063
"1607",2016-05-25,8619458.16241259
"1608",2016-05-26,9259944.21655012
"1609",2016-05-27,7018243.02706877
"1610",2016-05-28,16305290.812063
"1611",2016-05-29,13423103.5684441
"1612",2016-05-30,6698000
"1613",2016-05-31,8939701.18948136
"1614",2016-06-01,36480601.5173952
"1615",2016-06-02,6698000
"1616",2016-06-03,6698000
"1617",2016-06-04,9420065.73008451
"1618",2016-06-05,12142131.460169
"1619",2016-06-06,9420065.73008451
"1620",2016-06-07,6698000
"1621",2016-06-08,6698000
"1622",2016-06-09,15344561.7308567
"1623",2016-06-10,19187478.0556819
"1624",2016-06-11,6698000
"1625",2016-06-12,6698000
"1626",2016-06-13,7658729.0812063
"1627",2016-06-14,52492752.8708334
"1628",2016-06-15,8299215.13534383
"1629",2016-06-16,6698000
"1630",2016-06-17,6698000
"1631",2016-06-18,6698000
"1632",2016-06-19,6698000
"1633",2016-06-20,6698000
"1634",2016-06-21,6698000
"1635",2016-06-22,8619458.16241259
"1636",2016-06-23,7658729.0812063
"1637",2016-06-24,6698000
"1638",2016-06-25,14383832.6496504
"1639",2016-06-26,51211780.7625584
"1640",2016-06-27,6698000
"1641",2016-06-28,6698000
"1642",2016-06-29,6698000
"1643",2016-06-30,19187478.0556819
"1644",2016-07-01,6698000
"1645",2016-07-02,6698000
"1646",2016-07-03,6698000
"1647",2016-07-04,6698000
"1648",2016-07-05,20148207.1368881
"1649",2016-07-06,8939701.18948136
"1650",2016-07-07,10861159.351894
"1651",2016-07-08,6698000
"1652",2016-07-09,6698000
"1653",2016-07-10,6698000
"1654",2016-07-11,6698000
"1655",2016-07-12,7018243.02706877
"1656",2016-07-13,7018243.02706877
"1657",2016-07-14,6698000
"1658",2016-07-15,7018243.02706877
"1659",2016-07-16,6698000
"1660",2016-07-17,18226748.9744756
"1661",2016-07-18,6698000
"1662",2016-07-19,6698000
"1663",2016-07-20,6698000
"1664",2016-07-21,96045804.5521855
"1665",2016-07-22,6698000
"1666",2016-07-23,48009350.4918707
"1667",2016-07-24,6698000
"1668",2016-07-25,6698000
"1669",2016-07-26,6698000
"1670",2016-07-27,6698000
"1671",2016-07-28,6698000
"1672",2016-07-29,11181402.3789627
"1673",2016-07-30,6698000
"1674",2016-07-31,6698000
"1675",2016-08-01,6698000
"1676",2016-08-02,6698000
"1677",2016-08-03,6698000
"1678",2016-08-04,58257127.3580712
"1679",2016-08-05,6698000
"1680",2016-08-06,6698000
"1681",2016-08-07,6698000
"1682",2016-08-08,6698000
"1683",2016-08-09,6698000
"1684",2016-08-10,6698000
"1685",2016-08-11,11501645.4060315
"1686",2016-08-12,37121087.5715327
"1687",2016-08-13,8939701.18948136
"1688",2016-08-14,6698000
"1689",2016-08-15,6698000
"1690",2016-08-16,6698000
"1691",2016-08-17,18867235.0286131
"1692",2016-08-18,9900430.27068765
"1693",2016-08-19,94444589.4168417
"1694",2016-08-20,15664804.7579254
"1695",2016-08-21,6698000
"1696",2016-08-22,6698000
"1697",2016-08-23,6698000
"1698",2016-08-24,23030394.380507
"1699",2016-08-25,6698000
"1700",2016-08-26,21909543.7857664
"1701",2016-08-27,37121087.5715327
"1702",2016-08-28,6698000
"1703",2016-08-29,6698000
"1704",2016-08-30,10861159.351894
"1705",2016-08-31,6698000
"1706",2016-09-01,6698000
"1707",2016-09-02,6698000
"1708",2016-09-03,6698000
"1709",2016-09-04,6698000
"1710",2016-09-05,6698000
"1711",2016-09-06,52172509.8437647
"1712",2016-09-07,57616641.3039337
"1713",2016-09-08,32317442.1655012
"1714",2016-09-09,7018243.02706877
"1715",2016-09-10,8619458.16241259
"1716",2016-09-11,6698000
"1717",2016-09-12,6698000
"1718",2016-09-13,31036470.0572262
"1719",2016-09-14,18867235.0286131
"1720",2016-09-15,6698000
"1721",2016-09-16,24951852.5429196
"1722",2016-09-17,6698000
"1723",2016-09-18,6698000
"1724",2016-09-19,35840115.4632577
"1725",2016-09-20,6698000
"1726",2016-09-21,89320700.9837415
