"","sampledate","Patm_kgday","Pstreams_kgday","Pext_kgday_noother","Pother_kgday","Pext_kgday"
"299",2016-09-10,8.61945816241259,95.465777140964,104.085235303377,48.920060592587,153.005295895964
"300",2016-09-11,6.698,69.0956321305292,75.7936321305292,35.6230071013487,111.416639231878
"301",2016-09-12,6.698,58.1847473148576,64.8827473148576,30.4948912379831,95.3776385528407
"302",2016-09-13,31.0364700572262,64.0149802773349,95.0514503345611,44.6741816572437,139.725631991805
"303",2016-09-14,18.8672350286131,54.8585331320951,73.7257681607082,34.6511110355328,108.376879196241
"304",2017-07-15,17.586262920338,51.5047705346499,69.0910334549879,32.4727857238443,101.563819178832
"305",2017-07-16,6.698,56.3964490707836,63.0944490707836,29.6543910632683,92.7488401340519
"306",2017-07-17,6.698,52.2544495068626,58.9524495068626,27.7076512682254,86.660100775088
"307",2017-07-18,19.5077210827506,48.8408192622336,68.3485403449842,32.1238139621426,100.472354307127
"308",2017-07-19,32.3174421655012,55.2546822711222,87.5721244366234,41.158898485213,128.731022921836
"309",2017-07-20,28.1542828136073,471.090123942721,499.244406756328,234.644871175474,733.889277931803
"310",2017-07-21,59.8583424934151,287.951884059613,347.810226553028,163.470806479923,511.281033032951
"311",2017-07-22,42.1382283289434,499.482606393372,541.620834722315,254.561792319488,796.182627041804
"312",2017-07-23,24.4181141644717,289.962967262925,314.381081427397,147.759108270876,462.140189698273
"313",2017-07-24,6.698,176.912200301857,183.610200301857,86.2967941418728,269.90699444373
"314",2017-07-25,6.698,118.286923009398,124.984923009398,58.7429138144171,183.727836823815
"315",2017-07-26,12.7826175143065,100.864630309758,113.647247824064,53.4142064773103,167.061454301375
"316",2017-07-27,6.698,102.710569819367,109.408569819367,51.4220278151025,160.830597634469
"317",2017-07-28,6.698,78.3778624991859,85.0758624991859,39.9856553746174,125.061517873803
"318",2017-07-29,6.698,61.7703716582613,68.4683716582613,32.1801346793828,100.648506337644
"319",2017-07-30,6.698,50.2181910649106,56.9161910649106,26.750609800508,83.6668008654186
"320",2017-07-31,6.698,44.0790782308784,50.7770782308784,23.8652267685128,74.6423049993912
"321",2017-08-01,6.698,39.711822668747,46.409822668747,21.8126166543111,68.2224393230581
"322",2017-08-02,6.698,35.6122222190759,42.3102222190759,19.8858044429657,62.1960266620416
"323",2017-08-03,20.4684501639569,31.7730839565393,52.2415341204962,24.5535210366332,76.7950551571294
"324",2017-08-04,7.6587290812063,36.4323625006017,44.091091581808,20.7228130434498,64.8139046252578
"325",2017-08-05,6.698,32.3270860010137,39.0250860010137,18.3417904204764,57.3668764214901
"326",2017-08-06,6.698,29.7427706875607,36.4407706875607,17.1271622231535,53.5679329107142
"327",2017-08-07,6.698,27.595560149173,34.293560149173,16.1179732701113,50.4115334192843
"328",2017-08-08,6.698,25.6281727439282,32.3261727439282,15.1933011896463,47.5194739335744
"329",2017-08-09,6.698,23.7367269720541,30.4347269720541,14.3043216768654,44.7390486489195
"330",2017-08-10,40.0032748151516,26.2815545934129,66.2848294085645,31.1538698220253,97.4386992305898
"331",2017-08-11,23.3506374075758,27.8896627183581,51.2403001259339,24.0829410591889,75.3232411851228
"332",2017-08-12,6.698,23.9050756767012,30.6030756767012,14.3834455680496,44.9865212447508
"333",2017-08-13,6.698,22.3598934154899,29.0578934154899,13.6572099052803,42.7151033207702
"334",2017-08-14,6.698,21.1578185854616,27.8558185854616,13.092234735167,40.9480533206286
"335",2017-08-15,6.698,21.2675718610097,27.9655718610097,13.1438187746746,41.1093906356843
"336",2017-08-16,60.4988285475526,23.6253344924352,84.1241630399878,39.5383566287943,123.662519668782
"337",2017-08-17,11.8218884331002,61.8077797631015,73.6296681962017,34.6059440522148,108.235612248417
"338",2017-08-18,6.698,49.1766236722951,55.8746236722951,26.2610731259787,82.1356967982738
"339",2017-08-19,6.698,32.3668770681897,39.0648770681897,18.3604922220492,57.4253692902389
"340",2017-08-20,6.698,27.7777148666136,34.4757148666136,16.2035859873084,50.679300853922
"341",2017-08-21,6.698,25.1786418233767,31.8766418233767,14.982021656987,46.8586634803638
"342",2017-08-22,6.698,25.4606558741827,32.1586558741827,15.1145682608659,47.2732241350486
"343",2017-08-23,6.698,23.3498063072885,30.0478063072885,14.1224689644256,44.1702752717141
"344",2017-08-24,6.698,21.9403843951669,28.6383843951669,13.4600406657284,42.0984250608953
"345",2017-08-25,6.698,21.136959102017,27.834959102017,13.082430777948,40.917389879965
"346",2017-08-26,7.01824302706877,21.8088517246359,28.8270947517047,13.5487345333012,42.3758292850059
"347",2017-08-27,11.8218884331002,25.3254704698044,37.1473589029046,17.4592586843652,54.6066175872698
"348",2017-08-28,6.698,26.6490396803597,33.3470396803597,15.6731086497691,49.0201483301288
"349",2017-08-29,6.698,24.0081865059026,30.7061865059026,14.4319076577742,45.1380941636768
"350",2017-08-30,17.586262920338,23.1813890985907,40.7676520189287,19.1607964488965,59.9284484678252
"351",2017-08-31,6.698,30.4263872891459,37.1243872891459,17.4484620258986,54.5728493150445
"352",2017-09-01,6.698,26.157635658805,32.855635658805,15.4421487596383,48.2977844184433
"353",2017-09-02,8.93970118948136,19.6218696916581,28.5615708811395,13.4239383141355,41.985509195275
"354",2017-09-03,6.698,16.1648421308973,22.8628421308973,10.7455358015217,33.608377932419
"355",2017-09-04,7.01824302706877,19.6682713997287,26.6865144267975,12.5426617805948,39.2291762073923
"356",2017-09-05,7.33848605413753,16.6324679071322,23.9709539612697,11.2663483617968,35.2373023230665
"357",2017-09-06,6.698,13.7724507018324,20.4704507018324,9.62111182986123,30.0915625316936
"358",2017-09-07,7.01824302706877,12.405961256927,19.4242042839958,9.12937601347801,28.5535802974738
"359",2017-09-08,7.97897210827506,11.2362252319855,19.2151973402606,9.03114274992246,28.246340090183
"360",2017-09-09,6.698,9.9070362426978,16.6050362426978,7.80436703406797,24.4094032767658
"361",2017-09-10,6.698,9.97268514244776,16.6706851424478,7.83522201695045,24.5059071593982
"362",2017-09-11,6.698,9.6624572090376,16.3604572090376,7.68941488824767,24.0498720972853
"363",2017-09-12,6.698,9.64914540403855,16.3471454040385,7.68315833989812,24.0303037439367
"364",2017-09-13,6.698,12.6640747337511,19.3620747337511,9.10017512486302,28.4622498586141
"365",2017-09-14,6.698,12.5190908035464,19.2170908035464,9.03203267766681,28.2491234812132
"366",2017-09-15,6.698,14.117999813109,20.815999813109,9.78351991216123,30.5995197252702
"367",2018-07-15,6.698,20.6744833624525,27.3724833624525,12.8650671803527,40.2375505428052
"368",2018-07-16,6.698,21.1538624765324,27.8518624765324,13.0903753639702,40.9422378405026
"369",2018-07-17,6.698,18.360803087666,25.058803087666,11.777637451203,36.836440538869
"370",2018-07-18,6.698,16.0350416342203,22.7330416342203,10.6845295680835,33.4175712023038
"371",2018-07-19,16.6255338391317,17.8253998929624,34.4509337320941,16.1919388540842,50.6428725861783
"372",2018-07-20,38.4020596798078,43.7924377100754,82.1944973898832,38.6314137732451,120.825911163128
"373",2018-07-21,27.8340397865385,41.2259823812747,69.0600221678132,32.4582104188722,101.518232586685
"374",2018-07-22,17.2660198932693,25.2132510484303,42.4792709416996,19.9652573425988,62.4445282842984
"375",2018-07-23,6.698,20.847005921047,27.545005921047,12.9461527828921,40.4911587039391
"376",2018-07-24,6.698,18.6248813100494,25.3228813100494,11.9017542157232,37.2246355257726
"377",2018-07-25,6.698,15.5559977006742,22.2539977006742,10.4593789193169,32.7133766199911
"378",2018-07-26,6.698,19.889857538079,26.587857538079,12.4962930428971,39.0841505809761
"379",2018-07-27,6.698,17.7562010154412,24.4542010154412,11.4934744772574,35.9476754926986
"380",2018-07-28,6.698,16.0667932617295,22.7647932617295,10.6994528330129,33.4642460947424
"381",2018-07-29,6.698,15.1885224000204,21.8865224000204,10.2866655280096,32.17318792803
"382",2018-07-30,13.7433465955128,16.0733256122804,29.8166722077932,14.0138359376628,43.830508145456
"383",2018-07-31,6.698,19.6441726533143,26.3421726533143,12.3808211470577,38.722993800372
"384",2018-08-01,12.4623744872378,15.6317436081858,28.0941180954236,13.2042355048491,41.2983536002727
"385",2018-08-02,7.01824302706877,23.9600746431373,30.9783176702061,14.5598093049969,45.5381269752029
"386",2018-08-03,6.698,16.7066210954645,23.4046210954645,11.0001719148683,34.4047930103328
"387",2018-08-04,10.060551784222,13.590665416951,23.651217201173,11.1160720845513,34.7672892857243
"388",2018-08-05,13.4231035684441,16.7643015061717,30.1874050746158,14.1880803850694,44.3754854596852
"389",2018-08-06,31.0364700572262,29.7591871940014,60.7956572512276,28.573958908077,89.3696161593046
"390",2018-08-07,7.01824302706877,27.1159706297944,34.1342136568632,16.0430804187257,50.1772940755889
"391",2018-08-08,6.698,17.2302954180554,23.9282954180554,11.246298846486,35.1745942645414
"392",2018-08-09,21.749422272232,20.9342507227868,42.6836729950188,20.0613263076588,62.7449993026776
"393",2018-08-10,6.698,27.4047519021824,34.1027519021824,16.0282933940257,50.1310452962081
"394",2018-08-11,6.698,18.7218145418197,25.4198145418197,11.9473128346553,37.367127376475
"395",2018-08-12,6.698,16.6000728308608,23.2980728308608,10.9500942305046,34.2481670613654
"396",2018-08-13,6.698,16.0907696794819,22.7887696794819,10.7107217493565,33.4994914288384
"397",2018-08-14,6.698,14.9670585903321,21.6650585903321,10.1825775374561,31.8476361277882
"398",2018-08-15,8.29921513534383,15.3443446496785,23.6435597850223,11.1124730989605,34.7560328839828
"399",2018-08-16,48.6498365460083,21.6357322021708,70.2855687481791,33.0342173116442,103.319786059823
"400",2018-08-17,55.3749401144523,321.106621321999,376.481561436451,176.946333875132,553.427895311583
"401",2018-08-18,6.698,108.941747204422,115.639747204422,54.3506811860783,169.9904283905
"402",2018-08-19,6.698,43.441060861341,50.139060861341,23.5653586048303,73.7044194661713
"403",2018-08-20,127.749864231993,651.304708803983,779.054573035976,366.155649326909,1145.21022236288
"404",2018-08-21,11.1814023789627,4254.44676126372,4265.62816364268,2004.84523691206,6270.47340055474
"405",2018-08-22,6.698,483.293631264034,489.991631264034,230.296066694096,720.28769795813
"406",2018-08-23,6.698,276.956005289582,283.654005289582,133.317382486104,416.971387775685
"407",2018-08-24,7.6587290812063,201.009234114972,208.667963196178,98.0739427022038,306.741905898382
"408",2018-08-25,6.698,174.739887922027,181.437887922027,85.2758073233527,266.71369524538
"409",2018-08-26,33.2781712467075,154.302438361362,187.580609608069,88.1628865157927,275.743496123862
"410",2018-08-27,7.6587290812063,199.497741167276,207.156470248482,97.3635410167867,304.520011265269
"411",2018-08-28,40.9640038963579,173.292250535896,214.256254432254,100.700439583159,314.956694015413
"412",2018-08-29,23.831001948179,386.943907211445,410.774909159624,193.064207305023,603.839116464647
"413",2018-08-30,6.698,172.448182768082,179.146182768082,84.1987059009985,263.344888669081
"414",2018-08-31,6.698,113.375182572696,120.073182572696,56.4343958091671,176.507578381863
"415",2018-09-01,10.5409163248252,99.5557136263369,110.096629951162,51.7454160770462,161.842046028208
"416",2018-09-02,55.3749401144523,188.4086479568,243.783588071252,114.578286393489,358.361874464741
"417",2018-09-03,21.749422272232,259.216881355356,280.966303627588,132.054162704966,413.020466332554
"418",2018-09-04,26.0727031376603,161.091434445146,187.164137582806,87.967144663919,275.131282246725
"419",2018-09-05,30.3959840030886,201.203492030231,231.59947603332,108.85175373566,340.45122976898
"420",2018-09-06,18.5469920015443,246.921382880217,265.468374881761,124.770136194428,390.238511076189
"421",2018-09-07,6.698,136.598055767145,143.296055767145,67.3491462105582,210.645201977703
"422",2018-09-08,6.698,106.383365567313,113.081365567313,53.1482418166371,166.22960738395
"423",2018-09-09,6.698,89.106154660807,95.804154660807,45.0279526905793,140.832107351386
"424",2018-09-10,6.698,77.1269247084076,83.8249247084076,39.3977146129516,123.222639321359
"425",2018-09-11,6.698,64.8505829017378,71.5485829017378,33.6278339638168,105.176416865555
"426",2018-09-12,6.698,57.807632515638,64.505632515638,30.3176472823499,94.8232797979879
"427",2018-09-13,6.698,52.8596191840792,59.5576191840792,27.9920810165172,87.5497002005964
"428",2018-09-14,6.698,46.3364334965326,53.0344334965326,24.9261837433703,77.9606172399029
"429",2018-09-15,6.698,41.4077138415447,48.1057138415447,22.609685505526,70.7153993470707
