"","sampledate","atm_TotP_kgday","PB_TotP_kgday","YR_TotP_kgday","SMC_TotP_kgday","allInflows_TotP_kgday","total","daynum","Yr"
"232",2015-09-07,23.6708804346446,1.44482382690494,18.3762116059318,5.83189663228061,25.6529320651174,49.323812499762,250,2015
"233",2015-09-08,20.7886931910257,2.36632563776558,16.8343811500593,7.21445517022656,26.4151619580515,47.2038551490772,251,2015
"234",2015-09-09,6.698,2.25686595100624,20.1710177348243,5.87177577609324,28.2996594619238,34.9976594619238,252,2015
"235",2015-09-10,16.6255338391317,2.32845268400978,25.1018414427986,6.01123045077546,33.4415245775838,50.0670584167155,253,2015
"236",2015-09-11,6.698,1.66949264753771,22.732579917145,5.09670137364893,29.4987739383316,36.1967739383316,254,2015
"237",2015-09-12,6.698,1.32136974121258,18.8373906616791,4.68176255213834,24.8405229550301,31.5385229550301,255,2015
"238",2015-09-13,6.698,1.14910651938145,15.0280761269386,4.4017277790835,20.5789104254036,27.2769104254036,256,2015
"239",2015-09-14,6.698,1.06729311023455,15.9213200168768,5.29903298060015,22.2876461077115,28.9856461077115,257,2015
"240",2015-09-15,6.698,1.00855088674122,13.4238580534452,4.95186423783863,19.384273178025,26.082273178025,258,2015
"241",2016-07-14,6.698,1.16701543549853,16.2939331213347,9.96978595315832,27.4307345099916,34.1287345099916,196,2016
"242",2016-07-15,7.01824302706877,1.11857328534576,15.5641203238312,9.60279996715249,26.2854935763294,33.3037366033982,197,2016
"243",2016-07-16,6.698,1.06572730336092,10.8603386125325,9.72512862915443,21.6511945450478,28.3491945450478,198,2016
"244",2016-07-17,18.2267489744756,2.32522320733292,13.4532169323256,10.8260865871719,26.6045267268305,44.8312757013061,199,2016
"245",2016-07-18,6.698,1.59859095504139,19.8935763294039,10.2144432771622,31.7066105616075,38.4046105616075,200,2016
"246",2016-07-19,6.698,1.23307291297958,14.046266285711,9.90862162215735,25.187960820848,31.885960820848,201,2016
"247",2016-07-20,6.698,1.12297711717783,13.1121646226642,10.0921146151603,24.3272563550023,31.0252563550023,202,2016
"248",2016-07-21,96.0458045521855,53.4277771013204,13.5809280554557,23.3187788654583,90.3274840222344,186.37328857442,203,2016
"249",2016-07-22,6.698,362.472058377956,37.78487711916,172.688925574902,572.945861072018,579.643861072018,204,2016
"250",2016-07-23,48.0093504918707,94.1319054104948,33.7700504322563,48.6366527253523,176.538608568103,224.547959059974,205,2016
"251",2016-07-24,6.698,78.2548683692627,43.5881488445322,62.7325844478362,184.575601661631,191.273601661631,206,2016
"252",2016-07-25,6.698,18.1599345315124,50.0275296123144,38.2688093060397,106.456273449866,113.154273449866,207,2016
"253",2016-07-26,6.698,9.21435753383152,35.4190407960424,23.0917368687827,67.7251351986566,74.4231351986566,208,2016
"254",2016-07-27,6.698,6.06329352932348,29.9636717854038,13.8524976851,49.8794629998273,56.5774629998273,209,2016
"255",2016-07-28,6.698,9.64439171223315,31.4438485956273,18.0204798568302,59.1087201646906,65.8067201646906,210,2016
"256",2016-07-29,11.1814023789627,18.6869264074167,23.1250102648472,31.6488714331426,73.4608081054065,84.6422104843692,211,2016
"257",2016-07-30,6.698,2.86151206154944,21.7549292504255,18.7270502085534,43.3434915205283,50.0414915205283,212,2016
"258",2016-07-31,6.698,1.81261718207998,18.262690607594,14.6610901409328,34.7363979306068,41.4343979306068,213,2016
"259",2016-08-01,6.698,1.62413317966739,17.6740450860407,13.6714512653371,32.9696295310452,39.6676295310452,214,2016
"260",2016-08-02,6.698,1.48345521836516,16.4321645093969,12.9367453213534,30.8523650491155,37.5503650491155,215,2016
"261",2016-08-03,6.698,1.37389766867622,14.9730282290378,11.1593098624652,27.5062357601792,34.2042357601792,216,2016
"262",2016-08-04,58.2571273580712,1.54518226121134,11.7934616462833,11.3618861267404,24.700530034235,82.9576573923062,217,2016
"263",2016-08-05,6.698,3.08777115478823,40.9801017706507,56.0916060450747,100.159478970514,106.857478970514,218,2016
"264",2016-08-06,6.698,1.56717695463929,51.0844492520112,22.2222247392729,74.8738509459234,81.5718509459234,219,2016
"265",2016-08-07,6.698,1.25440703163272,39.4289743364661,15.2225786995217,55.9059600676206,62.6039600676206,220,2016
"266",2016-08-08,6.698,1.17455088107785,26.886616621407,13.8652198659482,41.926387368433,48.624387368433,221,2016
"267",2016-08-09,6.698,1.31429914454887,23.6446624210315,12.8958875482448,37.8548491138251,44.5528491138251,222,2016
"268",2016-08-10,6.698,1.23777033360046,19.9735792743532,12.5998521862001,33.8112017941537,40.5092017941537,223,2016
"269",2016-08-11,11.5016454060315,1.3475725406134,23.4173757670319,12.5597283850634,37.3246766927087,48.8263220987402,224,2016
"270",2016-08-12,37.1210875715327,1.50063016251023,22.2970898804181,12.5788116563357,36.376531699264,73.4976192707967,225,2016
"271",2016-08-13,8.93970118948136,1.28435308809079,23.2218945651528,14.6855558733332,39.1918035265767,48.1315047160581,226,2016
"272",2016-08-14,6.698,0.944964448232606,20.6233891269075,13.2577357304465,34.8260893055866,41.5240893055866,227,2016
"273",2016-08-15,6.698,0.831834901613209,18.9653464421332,12.6179568281764,32.4151381719227,39.1131381719227,228,2016
"274",2016-08-16,6.698,0.781924807516417,14.3193038592994,12.8004711918833,27.9016998586991,34.5996998586991,229,2016
"275",2016-08-17,18.8672350286131,2.3990118562525,23.0868437223026,14.2689044505546,39.7547600291097,58.6219950577228,230,2016
"276",2016-08-18,9.90043027068765,1.43075603077472,15.0860599127276,13.9711564872419,30.4879724307441,40.3884027014318,231,2016
"277",2016-08-19,94.4445894168417,6.3415178381807,29.0652900916615,15.1075897572399,50.5143976870822,144.958987103924,232,2016
"278",2016-08-20,15.6648047579254,11.399074039989,37.3347076429929,21.8870442053876,70.6208258883694,86.2856306462948,233,2016
"279",2016-08-21,6.698,5.19064978606643,45.5698731689636,23.0207862448216,73.7813091998516,80.4793091998516,234,2016
"280",2016-08-22,6.698,3.04126179749509,26.7202496410843,19.9706433864651,49.7321548250445,56.4301548250445,235,2016
"281",2016-08-23,6.698,2.42386904037129,24.0767272552223,17.3731165775159,43.8737128731095,50.5717128731095,236,2016
"282",2016-08-24,23.030394380507,5.65843458956186,25.1546874247835,15.7216796404897,46.534801654835,69.565196035342,237,2016
"283",2016-08-25,6.698,5.18673526888236,21.6993920378766,15.1051431839999,41.9912704907588,48.6892704907588,238,2016
"284",2016-08-26,21.9095437857664,2.99367594797634,20.9248069500803,14.2689044505546,38.1873873486112,60.0969311343776,239,2016
"285",2016-08-27,37.1210875715327,26.7752975389852,24.3600404364188,25.0044678278451,76.1398058032491,113.260893374782,240,2016
"286",2016-08-28,6.698,13.0505109770152,32.7645088306003,28.025496464645,73.8405162722606,80.5385162722606,241,2016
"287",2016-08-29,6.698,7.74095773148292,24.7319195689047,17.9823133142856,50.4551906146732,57.1531906146732,242,2016
"288",2016-08-30,10.8611593518939,4.19244790413057,21.4953478296573,16.2897739468267,41.9775696806146,52.8387290325085,243,2016
"289",2016-08-31,6.698,2.29449424743804,18.7911504274424,14.0320761609188,35.1177208357992,41.8157208357992,244,2016
"290",2016-09-01,6.698,1.86125505809196,17.9891637193577,12.9986436243264,32.849062401776,39.547062401776,245,2016
"291",2016-09-02,6.698,1.78316044026992,15.3889456798444,14.1473097605247,31.3194158806389,38.0174158806389,246,2016
"292",2016-09-03,6.698,1.32366952005822,14.1208867695322,13.3414085352559,28.7859648248463,35.4839648248463,247,2016
"293",2016-09-04,6.698,0.924804684734686,13.8583694608761,12.6111064231043,27.394280568715,34.092280568715,248,2016
"294",2016-09-05,6.698,0.728246990629964,14.6899597051653,12.154575856513,27.5727825523082,34.2707825523082,249,2016
"295",2016-09-06,52.1725098437647,0.63855561565014,18.0850693903672,12.0586701855035,30.7822951915208,82.9548050352855,250,2016
"296",2016-09-07,57.6166413039337,89.4924685754091,30.4451573990435,72.7141139525467,192.651739926999,250.268381230933,251,2016
"297",2016-09-08,32.3174421655012,151.667968296488,77.7496509951946,80.6879854564813,310.105604748164,342.423046913665,252,2016
"298",2016-09-09,7.01824302706877,36.5212220406799,64.3987008243026,33.4084469073785,134.328369772361,141.34661279943,253,2016
"299",2016-09-10,8.61945816241259,19.0084061311578,45.2420323547984,31.2153386550077,95.465777140964,104.085235303377,254,2016
"300",2016-09-11,6.698,11.1049959365363,32.1523762059426,25.8382599880503,69.0956321305292,75.7936321305292,255,2016
"301",2016-09-12,6.698,6.64303352428309,28.9353770526155,22.606336737959,58.1847473148576,64.8827473148576,256,2016
"302",2016-09-13,31.0364700572262,7.09398590388705,35.3603230382815,21.5606713351664,64.0149802773349,95.0514503345611,257,2016
"303",2016-09-14,18.8672350286131,5.73281041605904,29.8051338394493,19.3205888765868,54.8585331320951,73.7257681607082,258,2016
"304",2017-07-15,17.586262920338,2.5253528983681,24.2739210583695,24.7054965779123,51.5047705346499,69.0910334549879,196,2017
"305",2017-07-16,6.698,5.77782736367575,25.1644737177436,25.4541479893642,56.3964490707836,63.0944490707836,197,2017
"306",2017-07-17,6.698,3.00830645595177,21.2128175518976,28.0333254990132,52.2544495068626,58.9524495068626,198,2017
"307",2017-07-18,19.5077210827506,1.94407156226727,20.7556019447992,26.1411457551671,48.8408192622336,68.3485403449842,199,2017
"308",2017-07-19,32.3174421655012,9.94287364751789,19.8928912888967,25.4189173347076,55.2546822711222,87.5721244366234,200,2017
"309",2017-07-20,28.1542828136073,342.59854394912,30.8879871554905,97.6035928381099,471.090123942721,499.244406756328,201,2017
"310",2017-07-21,59.8583424934151,160.005889898541,42.3355033456323,85.6104908154395,287.951884059613,347.810226553028,202,2017
"311",2017-07-22,42.1382283289434,212.741776087578,87.0857744791829,199.65505582661,499.482606393372,541.620834722315,203,2017
"312",2017-07-23,24.4181141644717,39.5904481703087,100.837962661441,149.534556431175,289.962967262925,314.381081427397,204,2017
"313",2017-07-24,6.698,18.3522351881794,55.6424151982036,102.917549915474,176.912200301857,183.610200301857,205,2017
"314",2017-07-25,6.698,6.67914494530606,32.0256437121086,79.5821343519837,118.286923009398,124.984923009398,206,2017
"315",2017-07-26,12.7826175143065,2.9405363772027,32.1112737755099,65.8128201570451,100.864630309758,113.647247824064,207,2017
"316",2017-07-27,6.698,4.55503005830433,25.4923145319088,72.6632252291539,102.710569819367,109.408569819367,208,2017
"317",2017-07-28,6.698,1.76170888610126,21.4258651496402,55.1902884634444,78.3778624991859,85.0758624991859,209,2017
"318",2017-07-29,6.698,1.18233098398117,15.5202043341725,45.0678363401077,61.7703716582613,68.4683716582613,210,2017
"319",2017-07-30,6.698,1.05552509294996,11.6926628287937,37.470003143167,50.2181910649106,56.9161910649106,211,2017
"320",2017-07-31,6.698,1.00373113745834,11.5292317363591,31.5461153570609,44.0790782308784,50.7770782308784,212,2017
"321",2017-08-01,6.698,0.960867174292858,11.4961296004214,27.2548258940328,39.711822668747,46.409822668747,213,2017
"322",2017-08-02,6.698,0.918003211127377,11.3429007183977,23.3513182895508,35.6122222190759,42.3102222190759,214,2017
"323",2017-08-03,20.4684501639569,1.23055294254234,9.31606158341994,21.2264694305771,31.7730839565393,52.2415341204962,215,2017
"324",2017-08-04,7.6587290812063,1.22519494714666,13.7996517031151,21.4075158503399,36.4323625006017,44.091091581808,216,2017
"325",2017-08-05,6.698,0.957295177362402,11.1209720597938,20.2488187638575,32.3270860010137,39.0250860010137,217,2017
"326",2017-08-06,6.698,0.880497243357582,10.9925024989594,17.8697709452438,29.7427706875607,36.4407706875607,218,2017
"327",2017-08-07,6.698,0.862637258705298,10.126073051732,16.6068498387357,27.595560149173,34.293560149173,219,2017
"328",2017-08-08,6.698,0.823345292470274,9.36352510427669,15.4413023471812,25.6281727439282,32.3261727439282,220,2017
"329",2017-08-09,6.698,0.776909332374337,8.73544082209392,14.2243768175859,23.7367269720541,30.4347269720541,221,2017
"330",2017-08-10,40.0032748151516,0.77333733544388,11.2547262188267,14.2534910391423,26.2815545934129,66.2848294085645,222,2017
"331",2017-08-11,23.3506374075758,0.796555315491849,11.5923533259521,15.5007540769141,27.8896627183581,51.2403001259339,223,2017
"332",2017-08-12,6.698,0.757263349256825,9.41886659096637,13.728945736478,23.9050756767012,30.6030756767012,224,2017
"333",2017-08-13,6.698,0.709041390695659,8.86212438446313,12.7887276403311,22.3598934154899,29.0578934154899,225,2017
"334",2017-08-14,6.698,0.717971383021801,8.94046365960917,11.4993835428306,21.1578185854616,27.8558185854616,226,2017
"335",2017-08-15,6.698,0.714399386091344,9.21575208057834,11.33742039434,21.2675718610097,27.9655718610097,227,2017
"336",2017-08-16,60.4988285475526,2.91778324607033,8.18476611722597,12.5227851291389,23.6253344924352,84.1241630399878,228,2017
"337",2017-08-17,11.8218884331002,11.4279436042215,11.5184668141029,38.8613693447771,61.8077797631015,73.6296681962017,229,2017
"338",2017-08-18,6.698,2.10161864605957,20.1323618776317,26.9426431486038,49.1766236722951,55.8746236722951,230,2017
"339",2017-08-19,6.698,0.929634220310522,15.3436840749037,16.0935587729756,32.3668770681897,39.0648770681897,231,2017
"340",2017-08-20,6.698,0.692216306523912,12.5968918325796,14.4886067275101,27.7777148666136,34.4757148666136,232,2017
"341",2017-08-21,6.698,0.619939639866685,10.2756076081632,14.2830945753468,25.1786418233767,31.8766418233767,233,2017
"342",2017-08-22,6.698,0.593098284850218,11.1667474451149,13.7008101442176,25.4606558741827,32.1586558741827,234,2017
"343",2017-08-23,6.698,0.555939730480508,9.98360909196454,12.8102574848434,23.3498063072885,30.0478063072885,235,2017
"344",2017-08-24,6.698,0.529467808023288,9.35420366023214,12.0567129269115,21.9403843951669,28.6383843951669,236,2017
"345",2017-08-25,6.698,0.507013158826211,8.26496478803445,12.3649811551564,21.136959102017,27.834959102017,237,2017
"346",2017-08-26,7.01824302706877,0.496165053079879,8.36542108527044,12.9472655862856,21.8088517246359,28.8270947517047,238,2017
"347",2017-08-27,11.8218884331002,0.501559747074165,8.7469886477869,16.0769220749433,25.3254704698044,37.1473589029046,239,2017
"348",2017-08-28,6.698,0.508481102770234,8.73367928936109,17.4068792882284,26.6490396803597,33.3470396803597,240,2017
"349",2017-08-29,6.698,0.497694161354903,7.846551832523,15.6639405120247,24.0081865059026,30.7061865059026,241,2017
"350",2017-08-30,17.586262920338,0.604876088427765,7.31894831330862,15.2575646968543,23.1813890985907,40.7676520189287,242,2017
"351",2017-08-31,6.698,0.80670370129153,8.71616182496241,20.9035217628919,30.4263872891459,37.1243872891459,243,2017
"352",2017-09-01,6.698,0.53279025448326,6.87112754745191,18.7537178568698,26.157635658805,32.855635658805,244,2017
"353",2017-09-02,8.93970118948136,0.46980077984522,7.06208258883694,12.089986322976,19.6218696916581,28.5615708811395,245,2017
"354",2017-09-03,6.698,0.456471848833489,5.62653127451175,10.0818390075521,16.1648421308973,22.8628421308973,246,2017
"355",2017-09-04,7.01824302706877,0.442315976066624,8.29270892857649,10.9332464950856,19.6682713997287,26.6865144267975,247,2017
"356",2017-09-05,7.33848605413753,0.439333603287016,7.18705354993813,9.00608075390702,16.6324679071322,23.9709539612697,248,2017
"357",2017-09-06,6.698,0.431091098041326,6.73365459709413,6.60770500669693,13.7724507018324,20.4704507018324,249,2017
"358",2017-09-07,7.01824302706877,0.440383183206993,6.36904178713114,5.59653628658887,12.405961256927,19.4242042839958,250,2017
"359",2017-09-08,7.97897210827506,0.452023978683098,6.39064502884068,4.39355622446177,11.2362252319855,19.2151973402606,251,2017
"360",2017-09-09,6.698,0.41501711185427,5.3524172086978,4.13960192214574,9.9070362426978,16.6050362426978,252,2017
"361",2017-09-10,6.698,0.396014577498889,5.51193378394833,4.06473678100055,9.97268514244776,16.6706851424478,253,2017
"362",2017-09-11,6.698,0.395620679207242,5.55293835145138,3.71389817837898,9.6624572090376,16.3604572090376,254,2017
"363",2017-09-12,6.698,0.400022064466072,5.27588839774938,3.97323494182309,9.64914540403855,16.3471454040385,255,2017
"364",2017-09-13,6.698,0.389616788476187,5.03504772799995,7.23941021727496,12.6640747337511,19.3620747337511,256,2017
"365",2017-09-14,6.698,0.384821504925711,4.77473233525982,7.35953696336087,12.5190908035464,19.2170908035464,257,2017
"366",2017-09-15,6.698,0.369236833386663,4.98024448742308,8.76851849229924,14.117999813109,20.815999813109,258,2017
"367",2018-07-15,6.698,1.14324452989831,10.8997284416971,8.63151039085707,20.6744833624525,27.3724833624525,196,2018
"368",2018-07-16,6.698,0.793944821844728,12.1247521287169,8.23516552597077,21.1538624765324,27.8518624765324,197,2018
"369",2018-07-17,6.698,0.541920865815085,10.4644830622942,7.35439915955678,18.360803087666,25.058803087666,198,2018
"370",2018-07-18,6.698,0.441953883227098,8.81118672960552,6.78190102138769,16.0350416342203,22.7330416342203,199,2018
"371",2018-07-19,16.6255338391317,0.444943595726426,10.0700954559999,7.31036084123609,17.8253998929624,34.4509337320941,200,2018
"372",2018-07-20,38.4020596798078,7.53055243283958,18.4713833049693,17.7905019722665,43.7924377100754,82.1944973898832,201,2018
"373",2018-07-21,27.8340397865385,4.4331907109504,18.7786729039182,18.0141187664061,41.2259823812747,69.0600221678132,202,2018
"374",2018-07-22,17.2660198932693,0.877480618552614,11.5949956250513,12.7407748048263,25.2132510484303,42.4792709416996,203,2018
"375",2018-07-23,6.698,0.576167998029149,10.6572730336092,9.61356488940866,20.847005921047,27.545005921047,204,2018
"376",2018-07-24,6.698,0.526013246608353,10.4009700209828,7.69789804245824,18.6248813100494,25.3228813100494,205,2018
"377",2018-07-25,6.698,0.500324227587945,7.90262729118469,7.15304618190159,15.5559977006742,22.2539977006742,206,2018
"378",2018-07-26,6.698,0.599410443809519,12.7532033968857,6.53724369738381,19.889857538079,26.587857538079,207,2018
"379",2018-07-27,6.698,0.556595412108839,11.3513169303435,5.84828867298887,17.7562010154412,24.4542010154412,208,2018
"380",2018-07-28,6.698,0.502770800827984,10.0269379040456,5.53708455685593,16.0667932617295,22.7647932617295,209,2018
"381",2018-07-29,6.698,0.455062622647226,9.18463166896505,5.54882810840811,15.1885224000204,21.8865224000204,210,2018
"382",2018-07-30,13.7433465955128,0.431820176866857,9.14144965127836,6.50005578413522,16.0733256122804,29.8166722077932,211,2018
"383",2018-07-31,6.698,0.418364024046644,9.69004476889227,9.53576386037542,19.6441726533143,26.3421726533143,212,2018
"384",2018-08-01,12.4623744872378,0.401238011366372,8.54304230249726,6.68746329432219,15.6317436081858,28.0941180954236,213,2018
"385",2018-08-02,7.01824302706877,0.567604991689013,12.8971597663296,10.4953098851187,23.9600746431373,30.9783176702061,214,2018
"386",2018-08-03,6.698,0.401238011366372,8.58497656783153,7.7204065162666,16.7066210954645,23.4046210954645,215,2018
"387",2018-08-04,10.060551784222,0.363316126145769,6.54820434549918,6.67914494530606,13.590665416951,23.651217201173,216,2018
"388",2018-08-05,13.4231035684441,0.350486296075006,10.2724270629511,6.14138814714552,16.7643015061717,30.1874050746158,217,2018
"389",2018-08-06,31.0364700572262,2.21767184770082,14.0352077746661,13.5063075716345,29.7591871940014,60.7956572512276,218,2018
"390",2018-08-07,7.01824302706877,0.9383220018859,13.2832290236077,12.8944196043008,27.1159706297944,34.1342136568632,219,2018
"391",2018-08-08,6.698,0.668658252795578,8.00058808371585,8.56104908154395,17.2302954180554,23.9282954180554,220,2018
"392",2018-08-09,21.749422272232,7.22375214853871,6.17505299492846,7.53544557931966,20.9342507227868,42.6836729950188,221,2018
"393",2018-08-10,6.698,11.5086805211428,8.40955726652074,7.48651411451888,27.4047519021824,34.1027519021824,222,2018
"394",2018-08-11,6.698,3.47085559271351,8.81744995710002,6.43350899200616,18.7218145418197,25.4198145418197,223,2018
"395",2018-08-12,6.698,2.09490280251567,8.62947973506783,5.8756902932773,16.6000728308608,23.2980728308608,224,2018
"396",2018-08-13,6.698,1.77929485455065,8.91775945994161,5.39371536498965,16.0907696794819,22.7887696794819,225,2018
"397",2018-08-14,6.698,1.5619412879056,8.41777775260727,4.9873395498192,14.9670585903321,21.6650585903321,226,2018
"398",2018-08-15,8.29921513534383,1.43741070998763,8.76913013560925,5.13780380408159,15.3443446496785,23.6435597850223,227,2018
"399",2018-08-16,48.6498365460083,6.10762543643299,7.35459488541599,8.17351188032179,21.6357322021708,70.2855687481791,228,2018
"400",2018-08-17,55.3749401144523,31.8563408438979,22.8184546378703,266.431825840231,321.106621321999,376.481561436451,229,2018
"401",2018-08-18,6.698,12.8763149623245,29.5411485868491,66.5242836552484,108.941747204422,115.639747204422,230,2018
"402",2018-08-19,6.698,5.36283961070036,17.3760524654039,20.7021687852367,43.441060861341,50.139060861341,231,2018
"403",2018-08-20,127.749864231993,593.416339371423,16.9072890326125,40.9810803999468,651.304708803983,779.054573035976,232,2018
"404",2018-08-21,11.1814023789627,3698.33797257233,68.4039858755702,487.704802815825,4254.44676126372,4265.62816364268,233,2018
"405",2018-08-22,6.698,123.551948621962,183.221423373269,176.520259268803,483.293631264034,489.991631264034,234,2018
"406",2018-08-23,6.698,41.5271555471234,107.277343429224,128.151506313235,276.956005289582,283.654005289582,235,2018
"407",2018-08-24,7.6587290812063,26.6566387368433,74.6058043817447,99.7467909963839,201.009234114972,208.667963196178,236,2018
"408",2018-08-25,6.698,13.60196858532,90.3397168884346,70.7982024482722,174.739887922027,181.437887922027,237,2018
"409",2018-08-26,33.2781712467075,21.1188202080154,79.1221785828564,54.0614395704905,154.302438361362,187.580609608069,238,2018
"410",2018-08-27,7.6587290812063,32.0410571235208,96.9258920506192,70.530791993136,199.497741167276,207.156470248482,239,2018
"411",2018-08-28,40.9640038963579,21.6957221780165,99.3504461314976,52.2460822263817,173.292250535896,214.256254432254,240,2018
"412",2018-08-29,23.831001948179,99.8948086774063,123.879789436127,163.169309097911,386.943907211445,410.774909159624,241,2018
"413",2018-08-30,6.698,16.3484917045876,104.5445211201,51.5551699433947,172.448182768082,179.146182768082,242,2018
"414",2018-08-31,6.698,10.5124358977989,64.9565195230315,37.9062271518659,113.375182572696,120.073182572696,243,2018
"415",2018-09-01,10.5409163248252,8.78148533047145,58.6835057355719,32.0907225602936,99.5557136263369,110.096629951162,244,2018
"416",2018-09-02,55.3749401144523,26.0931929196623,65.4507273175193,96.8647277196182,188.4086479568,243.783588071252,245,2018
"417",2018-09-03,21.749422272232,78.2707710953229,87.6142342990313,93.3318759610021,259.216881355356,280.966303627588,246,2018
"418",2018-09-04,26.0727031376603,27.2883439474213,82.8360767612354,50.9670137364893,161.091434445146,187.164137582806,247,2018
"419",2018-09-05,30.3959840030886,47.9083078717928,74.4247579619818,78.8704261964564,201.203492030231,231.59947603332,248,2018
"420",2018-09-06,18.5469920015443,45.4607560024579,95.3576386037542,106.102988274005,246.921382880217,265.468374881761,249,2018
"421",2018-09-07,6.698,22.0250309361258,74.0112870844153,40.5617377466041,136.598055767145,143.296055767145,250,2018
"422",2018-09-08,6.698,13.284892693411,62.3362395829499,30.7622332909525,106.383365567313,113.081365567313,251,2018
"423",2018-09-09,6.698,8.7783047852594,49.9443461221531,30.3835037533945,89.106154660807,95.804154660807,252,2018
"424",2018-09-10,6.698,5.62435382432811,46.2891657015351,25.2134051825444,77.1269247084076,83.8249247084076,253,2018
"425",2018-09-11,6.698,3.5957286908851,42.1471172061493,19.1077370047034,64.8505829017378,71.5485829017378,254,2018
"426",2018-09-12,6.698,1.86331017961359,39.734795991471,16.2095263445534,57.807632515638,64.505632515638,255,2018
"427",2018-09-13,6.698,1.24793339883958,36.463727569539,15.1479582157005,52.8596191840792,59.5576191840792,256,2018
"428",2018-09-14,6.698,1.0645529482057,32.3143393544331,12.9575411938938,46.3364334965326,53.0344334965326,257,2018
"429",2018-09-15,6.698,0.914969460309729,28.9796600282602,11.5130843529748,41.4077138415447,48.1057138415447,258,2018
