"","sampledate","TotP_kgday_sum"
"782",2014-02-20,5.4257067566764
"783",2014-02-21,8.22610586526291
"784",2014-02-22,6.75990143481327
"785",2014-02-23,5.66731075727671
"786",2014-02-24,4.58319256287042
"787",2014-02-25,3.91112378697823
"788",2014-02-26,3.54225393957757
"789",2014-02-27,3.43990399465378
"790",2014-02-28,3.92076817869046
"791",2014-03-01,3.21883897640359
"792",2014-03-02,3.41684014871994
"793",2014-03-03,3.50112948998576
"794",2014-03-04,4.29538013348549
"795",2014-03-05,4.64956564829943
"796",2014-03-06,4.69737168940979
"797",2014-03-07,5.58408322879707
"798",2014-03-08,7.73437644946722
"799",2014-03-09,13.6876084350143
"800",2014-03-10,28.8552273132718
"801",2014-03-11,191.863877286229
"802",2014-03-12,1638.81261910762
"803",2014-03-13,1084.29752822479
"804",2014-03-14,1066.832004576
"805",2014-03-15,1941.54669868355
"806",2014-03-16,1804.62912045126
"807",2014-03-17,1224.69584620569
"808",2014-03-18,788.443457257176
"809",2014-03-19,952.475428079525
"810",2014-03-20,830.990833845396
"811",2014-03-21,537.7665844535
"812",2014-03-22,375.94289063761
"813",2014-03-23,219.374338278394
"814",2014-03-24,133.265896411409
"815",2014-03-25,88.8178504702008
"816",2014-03-26,51.1645011284253
"817",2014-03-27,42.0082986405095
"818",2014-03-28,83.8372145310593
"819",2014-03-29,150.878508043393
"820",2014-03-30,95.5883504602899
"821",2014-03-31,93.5154423512022
"822",2014-04-01,112.655351794012
"823",2014-04-02,153.22966492707
"824",2014-04-03,125.271987472639
"825",2014-04-04,89.5841661404458
"826",2014-04-05,98.7723208748765
"827",2014-04-06,72.5590012091282
"828",2014-04-07,72.8278796082085
"829",2014-04-08,61.0674467006657
"830",2014-04-09,39.4355311527494
"831",2014-04-10,52.038466021232
"832",2014-04-11,37.2794542329398
"833",2014-04-12,35.821942477212
"834",2014-04-13,122.339916238847
"835",2014-04-14,539.378876218685
"836",2014-04-15,255.716813678157
"837",2014-04-16,136.258471401428
"838",2014-04-17,114.761802422221
"839",2014-04-18,79.9768155470668
"840",2014-04-19,56.8493097775147
"841",2014-04-20,54.8360735897516
"842",2014-04-21,49.1949607387292
"843",2014-04-22,42.0335546160664
"844",2014-04-23,37.6363089591587
"845",2014-04-24,36.9367284671822
"846",2014-04-25,42.9354031040898
"847",2014-04-26,44.607244461938
"848",2014-04-27,30.8002799514083
"849",2014-04-28,51.0870426196456
"850",2014-04-29,86.6084480400513
"851",2014-04-30,71.2160771576709
"852",2014-05-01,48.9378258912011
"853",2014-05-02,37.8876821267064
"854",2014-05-03,31.2220911971502
"855",2014-05-04,27.5206216108306
"856",2014-05-05,23.7807408246424
"857",2014-05-06,21.2501522595406
"858",2014-05-07,18.2665806590457
"859",2014-05-08,15.1417439196708
"860",2014-05-09,20.3815698278621
"861",2014-05-10,30.7659765480098
"862",2014-05-11,30.4077737599357
"863",2014-05-12,81.9406309553812
"864",2014-05-13,155.278376426814
"865",2014-05-14,88.9887191452851
"866",2014-05-15,59.8135779151458
"867",2014-05-16,43.0265134915489
"868",2014-05-17,32.9673786836643
"869",2014-05-18,31.9081592651219
"870",2014-05-19,26.1662475966099
"871",2014-05-20,31.5200838177869
"872",2014-05-21,25.6567242536394
"873",2014-05-22,23.310998762555
"874",2014-05-23,21.7937074362801
"875",2014-05-24,22.2628378550575
"876",2014-05-25,20.7688134402954
"877",2014-05-26,26.4105134688954
"878",2014-05-27,28.4986637292686
"879",2014-05-28,78.3955463305649
"880",2014-05-29,55.166067388368
"881",2014-05-30,39.9997598733672
"882",2014-05-31,28.6863158967795
"883",2014-06-01,27.6018478423999
"884",2014-06-02,217.865634424192
"885",2014-06-03,164.530827105993
"886",2014-06-04,108.57745244898
"887",2014-06-05,73.4745089155507
"888",2014-06-06,61.1289535519203
"889",2014-06-07,52.8763194930157
"890",2014-06-08,44.2297871424648
"891",2014-06-09,36.383920350449
"892",2014-06-10,33.0601527409266
"893",2014-06-11,27.4950304547398
"894",2014-06-12,26.627230926498
"895",2014-06-13,28.1055483410591
"896",2014-06-14,23.0924708407547
"897",2014-06-15,21.7127013963024
"898",2014-06-16,24.6205026235534
"899",2014-06-17,35.4618558277431
"900",2014-06-18,87.2868827995141
"901",2014-06-19,214.978433343622
"902",2014-06-20,307.040537793044
"903",2014-06-21,246.997471307982
"904",2014-06-22,176.134190011525
"905",2014-06-23,134.968882646603
"906",2014-06-24,98.2300868476867
"907",2014-06-25,76.0975534833936
"908",2014-06-26,58.7913506839928
"909",2014-06-27,45.4463212203417
"910",2014-06-28,39.3730456721988
"911",2014-06-29,41.7755316624522
"912",2014-06-30,195.264680147361
"913",2014-07-01,304.18734408051
"914",2014-07-02,122.301749696302
"915",2014-07-03,78.9440680509816
"916",2014-07-04,63.2518940837668
"917",2014-07-05,47.2145820295798
"918",2014-07-06,56.0032847511093
"919",2014-07-07,45.9852034421926
"920",2014-07-08,55.9865012586826
"921",2014-07-09,46.9186689961971
"922",2014-07-10,38.0746737194426
"923",2014-07-11,39.0511010995421
"924",2014-07-12,42.470162736764
"925",2014-07-13,40.1198866194531
"926",2014-07-14,35.5380421184379
"927",2014-07-15,36.7704299909103
"928",2014-07-16,32.7951154618332
"929",2014-07-17,31.1896985674521
"930",2014-07-18,32.3352330899031
"931",2014-07-19,30.9381419069113
"932",2014-07-20,28.2944727266549
"933",2014-07-21,27.9760267537314
"934",2014-07-22,31.7318102659799
"935",2014-07-23,25.0781096823702
"936",2014-07-24,24.6193771998629
"937",2014-07-25,25.0059357717891
"938",2014-07-26,30.3052134097132
"939",2014-07-27,28.6902793454284
"940",2014-07-28,23.377790212008
"941",2014-07-29,24.8803531673779
"942",2014-07-30,24.7999343049778
"943",2014-07-31,23.9862529768057
"944",2014-08-01,27.3322110056152
"945",2014-08-02,34.10623406117
"946",2014-08-03,26.6848232605685
"947",2014-08-04,42.4600828550151
"948",2014-08-05,131.349862578473
"949",2014-08-06,59.3657082178243
"950",2014-08-07,45.0165806307289
"951",2014-08-08,37.5224821391658
"952",2014-08-09,34.9000002831682
"953",2014-08-10,32.7452787649336
"954",2014-08-11,36.8006207046924
"955",2014-08-12,29.785805910853
"956",2014-08-13,31.5926736458189
"957",2014-08-14,28.5725747068501
"958",2014-08-15,23.5950459157235
"959",2014-08-16,31.3015069645219
"960",2014-08-17,27.9237190178594
"961",2014-08-18,22.6193280418636
"962",2014-08-19,32.6904510586243
"963",2014-08-20,28.652063871419
"964",2014-08-21,25.9723811330692
"965",2014-08-22,28.5724034467233
"966",2014-08-23,26.4870422798438
"967",2014-08-24,23.7086647769909
"968",2014-08-25,60.7652949055209
"969",2014-08-26,47.6039541607319
"970",2014-08-27,34.1871422382181
"971",2014-08-28,30.9094533890986
"972",2014-08-29,24.7208610578598
"973",2014-08-30,41.5823991708835
"974",2014-08-31,34.8735772921758
"975",2014-09-01,31.2708269360918
"976",2014-09-02,28.8102348313875
"977",2014-09-03,16.2196062263024
"978",2014-09-04,227.313321647926
"979",2014-09-05,121.373519809031
"980",2014-09-06,63.35058884827
"981",2014-09-07,45.8273994682101
"982",2014-09-08,32.6770193715365
"983",2014-09-09,27.2363298003381
"984",2014-09-10,29.77303479854
"985",2014-09-11,21.5422241729365
"986",2014-09-12,20.5309575898988
"987",2014-09-13,18.4107572200812
"988",2014-09-14,15.1074674285779
"989",2014-09-15,18.6825470413171
"990",2014-09-16,16.2601459448898
"991",2014-09-17,14.8543694268959
"992",2014-09-18,13.7799323228004
"993",2014-09-19,8.22019249774173
"994",2014-09-20,16.9435717137623
"995",2014-09-21,15.1125807666496
"996",2014-09-22,12.7118073776643
"997",2014-09-23,12.5552266903018
"998",2014-09-24,12.684723811897
"999",2014-09-25,12.9016125296265
"1000",2014-09-26,12.37021682189
"1001",2014-09-27,12.3589723712788
"1002",2014-09-28,12.6695550578088
"1003",2014-09-29,14.5927084188737
"1004",2014-09-30,10.842038244697
"1005",2014-10-01,11.8878993733488
"1006",2014-10-02,10.7503406796603
"1007",2014-10-03,17.6043422144319
"1008",2014-10-04,19.2360842368759
"1009",2014-10-05,15.1086417837331
"1010",2014-10-06,14.0100325360261
"1011",2014-10-07,17.7049942375271
"1012",2014-10-08,14.7521515969271
"1013",2014-10-09,15.0762736197674
"1014",2014-10-10,13.8984932620127
"1015",2014-10-11,13.2444019062883
"1016",2014-10-12,15.5353975539931
"1017",2014-10-13,24.9236085822618
"1018",2014-10-14,99.9596428682673
"1019",2014-10-15,67.7311782345596
"1020",2014-10-16,60.628971844586
"1021",2014-10-17,41.9202464696005
"1022",2014-10-18,31.7670898521013
"1023",2014-10-19,23.9867422914537
"1024",2014-10-20,28.2140783299872
"1025",2014-10-21,18.7631126981115
"1026",2014-10-22,17.1278231444696
"1027",2014-10-23,19.8406324844895
"1028",2014-10-24,19.9636217212662
"1029",2014-10-25,18.1348180106301
"1030",2014-10-26,18.7073308282387
"1031",2014-10-27,14.8658976800029
"1032",2014-10-28,14.7179876482032
"1033",2014-10-29,19.3396134301013
"1034",2014-10-30,14.7010035367708
"1035",2014-10-31,12.8641848522004
"1036",2014-11-01,9.5756454507613
"1037",2014-11-02,8.83566958801859
"1038",2014-11-03,15.7838959979838
"1039",2014-11-04,13.4803983610225
"1040",2014-11-05,15.0654377468873
"1041",2014-11-06,15.6523975794782
"1042",2014-11-07,9.99426636499814
"1043",2014-11-08,15.9738773032193
"1044",2014-11-09,14.5355515748399
"1045",2014-11-10,13.5035674096056
"1046",2014-11-11,10.8775111101043
"1047",2014-11-12,12.136402710486
"1048",2014-11-13,11.879370619034
"1049",2014-11-14,11.0261575604493
"1050",2014-11-15,9.9245365810838
"1051",2014-11-16,9.92751895386341
"1052",2014-11-17,10.1610345833322
"1053",2014-11-18,9.08980249018114
"1054",2014-11-19,9.81702192005029
"1055",2014-11-20,9.49913865897204
"1056",2014-11-21,8.22922035299748
"1057",2014-11-22,10.2952535912807
"1058",2014-11-23,21.625481060295
"1059",2014-11-24,24.33151339244
"1060",2014-11-25,19.4283114963457
"1061",2014-11-26,13.0902677921659
"1062",2014-11-27,11.2711671909998
"1063",2014-11-28,9.44313659750756
"1064",2014-11-29,9.76035928381099
"1065",2014-11-30,9.98211178914163
"1066",2014-12-01,7.82912733790744
"1067",2014-12-02,7.84469733000705
"1068",2014-12-03,8.90057962265006
"1069",2014-12-04,7.8603064672785
"1070",2014-12-05,7.88779616420358
"1071",2014-12-06,7.8906757809071
"1072",2014-12-07,6.80732581049818
"1073",2014-12-08,8.32986503637296
"1074",2014-12-09,8.06491338734295
"1075",2014-12-10,7.31105077488978
"1076",2014-12-11,7.08156465154737
"1077",2014-12-12,6.83572563266855
"1078",2014-12-13,7.48820225005451
"1079",2014-12-14,7.92643244881027
"1080",2014-12-15,10.8029958289324
"1081",2014-12-16,22.8583191022435
"1082",2014-12-17,15.4760436871898
"1083",2014-12-18,11.2491627112789
"1084",2014-12-19,8.92815984278502
"1085",2014-12-20,7.30663960333799
"1086",2014-12-21,6.41906197702373
"1087",2014-12-22,7.86368273834975
"1088",2014-12-23,16.752665603842
"1089",2014-12-24,22.6507665079981
"1090",2014-12-25,13.3557650270284
"1091",2014-12-26,12.4823775255064
"1092",2014-12-27,9.57087707951646
"1093",2014-12-28,10.3103000167069
"1094",2014-12-29,7.72121388543581
"1095",2014-12-30,6.33067951872733
"1096",2014-12-31,6.47582981591235
"1097",2015-01-01,6.79350022511872
"1098",2015-01-02,6.86197736353417
"1099",2015-01-03,6.85811667096139
"1100",2015-01-04,6.4948299036945
"1101",2015-01-05,5.64973702169352
"1102",2015-01-06,6.0591881794267
"1103",2015-01-07,5.8124219092899
"1104",2015-01-08,5.54225661268537
"1105",2015-01-09,5.45789876736883
"1106",2015-01-10,5.48282445553834
"1107",2015-01-11,5.65150589414606
"1108",2015-01-12,5.69431603270026
"1109",2015-01-13,5.31828751199925
"1110",2015-01-14,5.2079715246059
"1111",2015-01-15,5.65332125149017
"1112",2015-01-16,5.64189575445919
"1113",2015-01-17,5.9975638926566
"1114",2015-01-18,6.46833351550487
"1115",2015-01-19,6.49127747934996
"1116",2015-01-20,6.23487171064741
"1117",2015-01-21,6.15911112369636
"1118",2015-01-22,6.00891843906362
"1119",2015-01-23,6.30846952685426
"1120",2015-01-24,6.79941359263989
"1121",2015-01-25,6.35029124981948
"1122",2015-01-26,5.08238402704823
"1123",2015-01-27,6.16495598716682
"1124",2015-01-28,5.98257618498812
"1125",2015-01-29,5.68742648245631
"1126",2015-01-30,5.28664598028583
"1127",2015-01-31,5.56906616224972
"1128",2015-02-01,4.2571475334634
"1129",2015-02-02,4.97742358847732
"1130",2015-02-03,6.31212960042135
"1131",2015-02-04,6.14585314330859
"1132",2015-02-05,5.78901309652921
"1133",2015-02-06,5.72893504404681
"1134",2015-02-07,6.02104365604125
"1135",2015-02-08,6.22785983174146
"1136",2015-02-09,6.07106139936061
"1137",2015-02-10,5.54422855071684
"1138",2015-02-11,5.92550252444449
"1139",2015-02-12,5.68377864175542
"1140",2015-02-13,5.69950766111563
"1141",2015-02-14,6.01103961806273
"1142",2015-02-15,5.35298481368948
"1143",2015-02-16,6.06573031627056
"1144",2015-02-17,6.39901230932161
"1145",2015-02-18,6.22054457775374
"1146",2015-02-19,5.67160693988622
"1147",2015-02-20,6.09991383758038
"1148",2015-02-21,6.53782108866846
"1149",2015-02-22,6.83494517580498
"1150",2015-02-23,6.40696367235174
"1151",2015-02-24,6.64407576448335
"1152",2015-02-25,7.00617349715557
"1153",2015-02-26,7.20525605484402
"1154",2015-02-27,6.91734331595624
"1155",2015-02-28,6.87121073094207
"1156",2015-03-01,7.12493505537354
"1157",2015-03-02,7.76855507763056
"1158",2015-03-03,8.01898631448094
"1159",2015-03-04,8.26522657137113
"1160",2015-03-05,8.28244800040776
"1161",2015-03-06,9.84679671638157
"1162",2015-03-07,15.6036055693521
"1163",2015-03-08,41.850250009203
"1164",2015-03-09,459.189991703172
"1165",2015-03-10,473.798480519444
"1166",2015-03-11,218.086559987767
"1167",2015-03-12,90.4466321390243
"1168",2015-03-13,50.7710432199622
"1169",2015-03-14,41.547168516227
"1170",2015-03-15,30.5397419205034
"1171",2015-03-16,28.2417735390645
"1172",2015-03-17,23.29871696489
"1173",2015-03-18,17.9170632059737
"1174",2015-03-19,15.4067567330319
"1175",2015-03-20,14.9161209354745
"1176",2015-03-21,16.1427838265651
"1177",2015-03-22,12.2330374603211
"1178",2015-03-23,13.4972797163787
"1179",2015-03-24,14.0566642219812
"1180",2015-03-25,12.4775969213953
"1181",2015-03-26,19.7145360996979
"1182",2015-03-27,13.5780410990324
"1183",2015-03-28,11.5009493497042
"1184",2015-03-29,10.9660305765021
"1185",2015-03-30,15.1979808521664
"1186",2015-03-31,12.1697103585759
"1187",2015-04-01,7.74435846828658
"1188",2015-04-02,17.7553202490747
"1189",2015-04-03,14.5494627902828
"1190",2015-04-04,10.8581562692023
"1191",2015-04-05,14.4011808793505
"1192",2015-04-06,15.0691296259065
"1193",2015-04-07,16.7222791642007
"1194",2015-04-08,53.2800040776221
"1195",2015-04-09,283.044547454743
"1196",2015-04-10,643.042630972371
"1197",2015-04-11,381.574412921531
"1198",2015-04-12,186.043985988838
"1199",2015-04-13,127.786844571807
"1200",2015-04-14,73.2259860058276
"1201",2015-04-15,55.3142807952496
"1202",2015-04-16,43.1189205628251
"1203",2015-04-17,42.1390435144571
"1204",2015-04-18,38.7591025833435
"1205",2015-04-19,30.2333453207871
"1206",2015-04-20,45.5480986671273
"1207",2015-04-21,48.093190518396
"1208",2015-04-22,36.8294217648741
"1209",2015-04-23,25.3595830404902
"1210",2015-04-24,22.5043146338494
"1211",2015-04-25,20.9948107501975
"1212",2015-04-26,20.9425103540452
"1213",2015-04-27,20.960986875154
"1214",2015-04-28,20.6678311298128
"1215",2015-04-29,23.9242714903425
"1216",2015-04-30,20.8889695452602
"1217",2015-05-01,22.4959669259543
"1218",2015-05-02,21.7751746439868
"1219",2015-05-03,20.3377761668654
"1220",2015-05-04,32.3602859998811
"1221",2015-05-05,30.9556153329916
"1222",2015-05-06,33.5775344771441
"1223",2015-05-07,23.883027158662
"1224",2015-05-08,33.9287253863122
"1225",2015-05-09,26.6330635571023
"1226",2015-05-10,23.8937162371477
"1227",2015-05-11,12.47695102606
"1228",2015-05-12,39.0812967064707
"1229",2015-05-13,24.8007172084146
"1230",2015-05-14,23.3936733654824
"1231",2015-05-15,25.7648530045562
"1232",2015-05-16,23.3761240956316
"1233",2015-05-17,22.8448409302642
"1234",2015-05-18,37.2467288692811
"1235",2015-05-19,32.554348189281
"1236",2015-05-20,21.9733837750285
"1237",2015-05-21,27.2330513921965
"1238",2015-05-22,24.5036542856091
"1239",2015-05-23,26.0403469376775
"1240",2015-05-24,31.0217902459882
"1241",2015-05-25,39.735285306119
"1242",2015-05-26,60.2214216742603
"1243",2015-05-27,176.744610034915
"1244",2015-05-28,83.9037613231884
"1245",2015-05-29,156.593164886011
"1246",2015-05-30,157.987222318185
"1247",2015-05-31,101.115404066862
"1248",2015-06-01,66.4326350216765
"1249",2015-06-02,55.3844729815063
"1250",2015-06-03,47.9652640968209
"1251",2015-06-04,44.8223227154698
"1252",2015-06-05,35.3712102891997
"1253",2015-06-06,25.1586019419675
"1254",2015-06-07,28.6584983590403
"1255",2015-06-08,26.1575377958754
"1256",2015-06-09,24.0904280653665
"1257",2015-06-10,25.001776597281
"1258",2015-06-11,32.2234246928333
"1259",2015-06-12,123.396346563895
"1260",2015-06-13,72.3772208173933
"1261",2015-06-14,56.8236207584943
"1262",2015-06-15,51.4951799675489
"1263",2015-06-16,41.625018476725
"1264",2015-06-17,35.2995012275341
"1265",2015-06-18,36.0005912551997
"1266",2015-06-19,27.4113087184657
"1267",2015-06-20,31.4124101294928
"1268",2015-06-21,30.4303800966736
"1269",2015-06-22,25.5470199095561
"1270",2015-06-23,37.1780290927008
"1271",2015-06-24,25.833048787049
"1272",2015-06-25,28.8279724873778
"1273",2015-06-26,28.438013178648
"1274",2015-06-27,26.2532477410257
"1275",2015-06-28,27.1693915564906
"1276",2015-06-29,28.5620789076504
"1277",2015-06-30,29.0410200851204
"1278",2015-07-01,24.9581052649463
"1279",2015-07-02,25.3132743022028
"1280",2015-07-03,24.8034573704435
"1281",2015-07-04,23.8964148074315
"1282",2015-07-05,18.9255162297853
"1283",2015-07-06,32.2260180604677
"1284",2015-07-07,48.0790786839475
"1285",2015-07-08,30.7585634310924
"1286",2015-07-09,27.0244810234831
"1287",2015-07-10,24.5278019634883
"1288",2015-07-11,23.8757901950179
"1289",2015-07-12,25.1700029732661
"1290",2015-07-13,43.8408553944958
"1291",2015-07-14,57.8572000894812
"1292",2015-07-15,33.6254090223052
"1293",2015-07-16,34.8339183399548
"1294",2015-07-17,50.441734461853
"1295",2015-07-18,104.526930258504
"1296",2015-07-19,92.0311552979354
"1297",2015-07-20,52.6573756537646
"1298",2015-07-21,43.3653394195618
"1299",2015-07-22,39.2807119981198
"1300",2015-07-23,35.5091236227407
"1301",2015-07-24,31.0844469866656
"1302",2015-07-25,37.7430407167554
"1303",2015-07-26,36.585077602245
"1304",2015-07-27,32.0716392890213
"1305",2015-07-28,33.0753214950148
"1306",2015-07-29,24.900586328073
"1307",2015-07-30,39.2606011660866
"1308",2015-07-31,36.1223816710888
"1309",2015-08-01,32.5362680130371
"1310",2015-08-02,22.4591508918382
"1311",2015-08-03,39.5936287155207
"1312",2015-08-04,33.7596524959861
"1313",2015-08-05,34.4133034685273
"1314",2015-08-06,28.4958012385777
"1315",2015-08-07,35.2892745513908
"1316",2015-08-08,42.8735048011168
"1317",2015-08-09,35.4118478707167
"1318",2015-08-10,37.6026318785095
"1319",2015-08-11,35.732789348345
"1320",2015-08-12,34.0727160077815
"1321",2015-08-13,28.4792134720102
"1322",2015-08-14,35.8879265574959
"1323",2015-08-15,26.8052680611757
"1324",2015-08-16,25.7095702356243
"1325",2015-08-17,42.9008574899405
"1326",2015-08-18,60.8078652798976
"1327",2015-08-19,127.027305909437
"1328",2015-08-20,78.3829220126463
"1329",2015-08-21,32.7232596057732
"1330",2015-08-22,29.7685331037783
"1331",2015-08-23,35.7845588381042
"1332",2015-08-24,32.8475455263672
"1333",2015-08-25,29.9360744392562
"1334",2015-08-26,23.9775676418036
"1335",2015-08-27,25.0563351805339
"1336",2015-08-28,30.5843674164017
"1337",2015-08-29,127.809964688926
"1338",2015-08-30,70.9202864529502
"1339",2015-08-31,47.6223034600322
"1340",2015-09-01,34.3134343488689
"1341",2015-09-02,30.6944142807386
"1342",2015-09-03,30.0482742880444
"1343",2015-09-04,24.2884537034153
"1344",2015-09-05,22.7319927395674
"1345",2015-09-06,23.2687464426995
"1346",2015-09-07,25.6529320651174
"1347",2015-09-08,26.4151619580515
"1348",2015-09-09,28.2996594619238
"1349",2015-09-10,33.4415245775838
"1350",2015-09-11,29.4987739383316
"1351",2015-09-12,24.8405229550301
"1352",2015-09-13,20.5789104254036
"1353",2015-09-14,22.2876461077115
"1354",2015-09-15,19.384273178025
"1355",2015-09-16,24.8005214825554
"1356",2015-09-17,24.9982779975478
"1357",2015-09-18,144.722391525342
"1358",2015-09-19,119.476691576029
"1359",2015-09-20,52.3149777288211
"1360",2015-09-21,35.4148816215344
"1361",2015-09-22,34.13263258643
"1362",2015-09-23,30.3022775218252
"1363",2015-09-24,30.1834719252889
"1364",2015-09-25,29.2311677573362
"1365",2015-09-26,26.5443410251255
"1366",2015-09-27,24.5437780867457
"1367",2015-09-28,28.5067374209607
"1368",2015-09-29,202.658224478758
"1369",2015-10-01,69.3858935797274
"1370",2015-10-02,55.8545820295797
"1371",2015-10-03,46.7367907415326
"1372",2015-10-04,41.5760870119242
"1373",2015-10-05,37.847509394105
"1374",2015-10-06,34.6510614559942
"1375",2015-10-07,31.4350164662308
"1376",2015-10-08,28.6075117727179
"1377",2015-10-09,26.766489875321
"1378",2015-10-10,18.4637010649956
"1379",2015-10-11,23.5501512967688
"1380",2015-10-12,22.4268561250697
"1381",2015-10-13,24.3828180332836
"1382",2015-10-14,21.665629327164
"1383",2015-10-15,20.656662522972
"1384",2015-10-16,20.4985160287359
"1385",2015-10-17,18.9746434204453
"1386",2015-10-18,14.2542250111144
"1387",2015-10-19,19.1980155572609
"1388",2015-10-20,18.3988668741346
"1389",2015-10-21,16.0382662177507
"1390",2015-10-22,16.6612616275942
"1391",2015-10-23,14.8459532149502
"1392",2015-10-24,26.8303454368861
"1393",2015-10-25,23.3599302273558
"1394",2015-10-26,20.4406301058766
"1395",2015-10-27,22.1127650525135
"1396",2015-10-28,91.4025083039074
"1397",2015-10-29,55.8711697961472
"1398",2015-10-30,36.7158224761926
"1399",2015-10-31,39.018830798506
"1400",2015-11-01,38.9730798789173
"1401",2015-11-02,31.8439856490357
"1402",2015-11-03,27.5958782036942
"1403",2015-11-04,26.2567218750265
"1404",2015-11-05,25.8497833480109
"1405",2015-11-06,75.9528876077101
"1406",2015-11-07,38.5183597765237
"1407",2015-11-08,28.4773785420802
"1408",2015-11-09,28.8839500831099
"1409",2015-11-10,23.7265247616432
"1410",2015-11-11,23.5352516657369
"1411",2015-11-12,40.6454105514134
"1412",2015-11-13,27.5022723115303
"1413",2015-11-14,21.6463258643001
"1414",2015-11-15,20.3756491206212
"1415",2015-11-16,19.7140957165147
"1416",2015-11-17,32.1244852710061
"1417",2015-11-18,136.64233874279
"1418",2015-11-19,75.4650409036464
"1419",2015-11-20,47.5180794400066
"1420",2015-11-21,36.0985520477308
"1421",2015-11-22,29.1289988588322
"1422",2015-11-23,28.5566475150575
"1423",2015-11-24,25.6054440785282
"1424",2015-11-25,25.2625813046692
"1425",2015-11-26,47.8319747867036
"1426",2015-11-27,223.345224509907
"1427",2015-11-28,107.645308044525
"1428",2015-11-29,64.3321540321736
"1429",2015-11-30,63.0731474428496
"1430",2015-12-01,98.110522813446
"1431",2015-12-02,78.3348713142119
"1432",2015-12-03,46.5854457209038
"1433",2015-12-04,44.9271583788054
"1434",2015-12-05,38.5335285306119
"1435",2015-12-06,34.9195484033561
"1436",2015-12-07,31.426233268299
"1437",2015-12-08,29.0220591425101
"1438",2015-12-09,25.5202054668453
"1439",2015-12-10,18.5665550040068
"1440",2015-12-11,27.6237691386307
"1441",2015-12-12,21.9946934279493
"1442",2015-12-13,27.9034124599671
"1443",2015-12-14,240.298753776756
"1444",2015-12-15,136.576281265309
"1445",2015-12-16,78.909082053649
"1446",2015-12-17,89.3980308483436
"1447",2015-12-18,54.7912523679941
"1448",2015-12-19,29.8859441535678
"1449",2015-12-20,24.6249553868502
"1450",2015-12-21,31.0743915706491
"1451",2015-12-22,27.6546448929199
"1452",2015-12-23,25.918654384718
"1453",2015-12-24,54.5165021931377
"1454",2015-12-25,39.5964178090144
"1455",2015-12-26,34.701216207415
"1456",2015-12-27,31.5574429911623
"1457",2015-12-28,27.2137234636001
"1458",2015-12-29,20.5826781481932
"1459",2015-12-30,25.5732227089569
"1460",2015-12-31,21.6425336757781
"1461",2016-01-01,20.2817496396685
"1462",2016-01-02,17.7727887820086
"1463",2016-01-03,15.5382845104163
"1464",2016-01-04,13.6263853862556
"1465",2016-01-05,11.3201965187302
"1466",2016-01-06,11.360271388402
"1467",2016-01-07,11.8748591379794
"1468",2016-01-08,15.7314414677174
"1469",2016-01-09,22.7017530943205
"1470",2016-01-10,16.690644972207
"1471",2016-01-11,12.4574860893622
"1472",2016-01-12,11.929099666711
"1473",2016-01-13,10.3018348732964
"1474",2016-01-14,10.5601930074445
"1475",2016-01-15,10.4719451106763
"1476",2016-01-16,9.62973673852532
"1477",2016-01-17,7.87896892795352
"1478",2016-01-18,7.846796489847
"1479",2016-01-19,7.76681801063013
"1480",2016-01-20,7.86729877359853
"1481",2016-01-21,7.70944586815122
"1482",2016-01-22,7.89426001070376
"1483",2016-01-23,8.47343729381816
"1484",2016-01-24,9.12811582712015
"1485",2016-01-25,9.52306614525962
"1486",2016-01-26,9.91676871104668
"1487",2016-01-27,9.40032156580687
"1488",2016-01-28,10.1515174134284
"1489",2016-01-29,9.05168487910134
"1490",2016-01-30,8.92475665940812
"1491",2016-01-31,8.7281500338386
"1492",2016-02-01,8.45163832624941
"1493",2016-02-02,8.81855091505803
"1494",2016-02-03,8.31144967959518
"1495",2016-02-04,8.01519412595888
"1496",2016-02-05,7.99914460550422
"1497",2016-02-06,7.58398559240203
"1498",2016-02-07,7.6389356273733
"1499",2016-02-08,8.35159794646422
"1500",2016-02-09,6.66740139375388
"1501",2016-02-10,6.6120109755994
"1502",2016-02-11,6.71677324173786
"1503",2016-02-12,6.5179891659847
"1504",2016-02-13,5.69662559783886
"1505",2016-02-14,5.81677680965717
"1506",2016-02-15,5.86497430248593
"1507",2016-02-16,6.04973951357367
"1508",2016-02-17,6.46318592540783
"1509",2016-02-18,8.75256683477419
"1510",2016-02-19,76.637683457597
"1511",2016-02-20,601.649058324154
"1512",2016-02-21,785.550629058154
"1513",2016-02-22,526.724220791908
"1514",2016-02-23,291.518987843589
"1515",2016-02-24,163.141467094439
"1516",2016-02-25,94.7000486482966
"1517",2016-02-26,67.1887974129753
"1518",2016-02-27,57.6579022333476
"1519",2016-02-28,67.4004015325063
"1520",2016-02-29,77.988167420366
"1521",2016-03-01,56.0744066351972
"1522",2016-03-02,43.5520374235092
"1523",2016-03-03,38.020800176697
"1524",2016-03-04,29.4792013524113
"1525",2016-03-05,27.7775362667671
"1526",2016-03-06,21.9088676386887
"1527",2016-03-07,28.9489799998301
"1528",2016-03-08,34.5085730304944
"1529",2016-03-09,38.6764818050274
"1530",2016-03-10,34.5016981596899
"1531",2016-03-11,29.2562451330466
"1532",2016-03-12,28.7855244416631
"1533",2016-03-13,28.3299480386355
"1534",2016-03-14,27.9896786324109
