"","sampledate","TotP_kgday_sum"
"750",2011-03-11,33.1757853961227
"751",2011-03-12,38.4283912873874
"752",2011-03-13,40.5693498199236
"753",2011-03-14,37.3261605174588
"754",2011-03-15,39.0362057860312
"755",2011-03-16,41.5763260788707
"756",2011-03-17,53.9684843646524
"757",2011-03-19,57.220745525306
"758",2011-03-24,142.065299235242
"759",2011-03-25,84.4589997369161
"760",2011-03-26,62.2329471745698
"761",2011-03-27,45.1324944888461
"762",2011-03-28,41.3087062623037
"763",2011-03-29,36.7637053097586
"764",2011-03-30,33.5023722909164
"765",2011-03-31,31.08018615453
"766",2011-04-01,28.3631646270106
"767",2011-04-02,29.8282697244877
"768",2011-04-05,52.1904001596647
"769",2011-04-06,53.3697417241974
"770",2011-04-08,47.2553093050049
"771",2011-04-09,40.4332719470929
"772",2011-04-10,18.951111756221
"773",2011-04-12,27.5965926100643
"774",2011-04-13,31.932940824269
"775",2011-04-14,39.0951728642578
"776",2011-04-16,18.4703032722193
"777",2011-04-17,30.9486442107937
"778",2011-04-18,22.6478939681215
"779",2011-04-19,27.4423710208562
"780",2011-04-21,48.2169262730085
"781",2011-04-22,36.9678221190046
"782",2011-04-24,36.8771035371175
"783",2011-04-25,21.5139116945324
"784",2011-04-27,80.0591485153904
"785",2011-04-29,55.1115384964302
"786",2011-04-30,45.767524562056
"787",2011-05-01,40.3788407979606
"788",2011-05-03,39.861744881204
"789",2011-05-04,38.3694242091608
"790",2011-05-05,37.2717293683265
"791",2011-05-06,41.2225236095109
"792",2011-05-07,37.4985258230443
"793",2011-05-08,37.0403969845143
"794",2011-05-09,33.3980459217462
"795",2011-05-10,39.848137093921
"796",2011-05-11,36.1558908111148
"797",2011-05-13,48.9789623608604
"798",2011-05-14,42.737523927026
"799",2011-05-15,31.3840934038519
"800",2011-05-16,27.4831943827054
"801",2011-05-17,29.70579963894
"802",2011-05-18,26.4399306910034
"803",2011-05-19,26.5442570601736
"804",2011-05-20,26.3537480382107
"805",2011-05-21,23.9360978309187
"806",2011-05-22,14.2201377108073
"807",2011-05-24,27.9458591503298
"808",2011-05-25,45.1324944888461
"809",2011-05-27,34.3369832442779
"810",2011-05-28,28.1953352505194
"811",2011-05-29,33.701953171068
"812",2011-05-30,21.2508278070597
"813",2011-06-02,32.8038392103855
"814",2011-06-03,23.4915767796718
"815",2011-06-04,34.8177917282797
"816",2011-06-05,29.2385989422213
"817",2011-06-06,27.0159936859867
"818",2011-06-07,18.1119648737651
"819",2011-06-08,28.0774010940661
"820",2011-06-09,44.316027251862
"821",2011-06-10,33.2030009706888
"822",2011-06-11,31.2661592473986
"823",2011-06-12,28.9482994801825
"824",2011-06-14,27.7780297738386
"825",2011-06-15,26.5714726347398
"826",2011-06-16,32.7494080612532
"827",2011-06-17,28.0955448104435
"828",2011-06-18,27.4605147372336
"829",2011-06-19,48.8111329843692
"830",2011-06-21,36.6185555787392
"831",2011-06-25,41.9165207609475
"832",2011-06-26,36.310112400323
"833",2011-06-27,32.1143779880433
"834",2011-06-28,39.2584663116546
"835",2011-06-29,32.6768331957435
"836",2011-06-30,20.198492257169
"837",2011-07-01,37.2218341482886
"838",2011-07-02,43.3317306383867
"839",2011-07-03,35.2441690631492
"840",2011-07-04,35.4482858723952
"841",2011-07-05,35.2623127795266
"842",2011-07-06,43.4904881566891
"843",2011-07-07,40.7553229127922
"844",2011-07-08,38.5417895147463
"845",2011-07-09,33.6293783055583
"846",2011-07-10,41.5990057243425
"847",2011-07-11,43.6356378877085
"848",2011-07-12,47.8041567254221
"849",2011-07-13,45.0735274106195
"850",2011-07-15,37.8614001505928
"851",2011-07-16,43.2137964819334
"852",2011-07-17,40.4786312380365
"853",2011-07-18,44.3250991100507
"854",2011-07-19,41.567254220682
"855",2011-07-20,22.3530585769883
"856",2011-07-21,55.1750415037512
"857",2011-07-22,40.6918199054712
"858",2011-07-23,39.8844245266758
"859",2011-07-24,44.5292159192967
"860",2011-07-25,39.2675381698433
"861",2011-07-26,43.6447097458973
"862",2011-07-27,58.3320481534233
"863",2011-07-28,61.688635683247
"864",2011-07-29,49.0560731554644
"865",2011-07-30,44.9374495377888
"866",2011-07-31,40.2835862869792
"867",2011-08-01,43.3045150638205
"868",2011-08-02,45.8990665057924
"869",2011-08-03,40.8369696364906
"870",2011-08-04,39.4353675463345
"871",2011-08-06,38.6052925220673
"872",2011-08-07,63.6844444847638
"873",2011-08-08,44.2706679609184
"874",2011-08-09,41.4357122769457
"875",2011-08-10,40.2971940742622
"876",2011-08-11,33.8108154693326
"877",2011-08-12,33.0941386724243
"878",2011-08-13,41.503751213361
"879",2011-08-14,38.6914751748601
"880",2011-08-15,34.350591031561
"881",2011-08-17,36.3418639039835
"882",2011-08-18,30.277326704829
"883",2011-08-19,29.3383893822972
"884",2011-08-20,35.3666391486968
"885",2011-08-21,33.3799022053687
"886",2011-08-22,28.4175957761428
"887",2011-08-23,28.2815179033121
"888",2011-08-24,42.4608322522702
"889",2011-08-25,33.3254710562365
"890",2011-08-26,27.7281345538007
"891",2011-08-27,30.4043327194709
"892",2011-08-28,28.1726556050476
"893",2011-08-29,26.8572361676842
"894",2011-08-30,28.9619072674656
"895",2011-08-31,28.8122216073518
"896",2011-09-01,19.9490161569794
"897",2011-09-02,31.7651114477778
"898",2011-09-03,31.6244976458528
"899",2011-09-04,39.2811459571264
"900",2011-09-05,26.9842421823262
"901",2011-09-06,28.5763532944453
"902",2011-09-07,25.8729395542089
"903",2011-09-08,25.1154393954514
"904",2011-09-09,24.7616369260916
"905",2011-09-10,24.8115321461295
"906",2011-09-11,23.9406337600131
"907",2011-09-12,11.1266340684562
"908",2011-09-13,34.1510101514093
"909",2011-09-14,24.6663824151101
"910",2011-09-16,23.4462174887282
"911",2011-09-17,22.4165615843093
"912",2011-09-18,20.4071449955094
"913",2011-09-19,23.6911576598235
"914",2011-09-20,9.68420861645091
"915",2011-09-21,24.0721757037494
"916",2011-09-22,22.5435675989513
"917",2011-09-23,17.2682820622148
"918",2011-09-24,18.1754678810861
"919",2011-09-25,17.640228247952
"920",2011-09-26,45.1778537797897
"921",2011-09-28,22.0627591149495
"922",2011-09-29,19.5679981130535
"923",2011-09-30,20.0624143843383
"924",2011-10-01,14.8551677840172
"925",2011-10-02,15.3132966225472
"926",2011-10-03,14.560332392884
"927",2011-10-04,14.4333263782421
"928",2011-10-05,13.6712902903902
"929",2011-10-06,13.3447033955965
"930",2011-10-07,8.92217252859903
"931",2011-10-08,16.1751231504749
"932",2011-10-09,13.7393292268055
"933",2011-10-10,12.841215266123
"934",2011-10-11,13.376454899257
"935",2011-10-12,16.2159465123241
"936",2011-10-13,24.2218613638632
"937",2011-10-14,21.2735074525315
"938",2011-10-16,15.1091798133012
"939",2011-10-17,15.7532817446998
"940",2011-10-18,15.3858714880569
"941",2011-10-19,16.6559316344767
"942",2011-10-20,8.66816049931507
"943",2011-10-21,11.5121880414765
"944",2011-10-22,11.135705926645
"945",2011-10-23,10.7410800954359
"946",2011-10-24,13.4762453393329
"947",2011-10-25,16.6876831381372
"948",2011-10-26,7.71107946040587
"949",2011-10-27,11.6936252052508
"950",2011-10-28,10.6503615135488
"951",2011-10-29,10.6004662935109
"952",2011-10-30,10.3101668314721
"953",2011-10-31,10.5278914280012
"954",2011-11-01,9.7477116237719
"955",2011-11-02,16.8419047273453
"956",2011-11-03,18.7333871596919
"957",2011-11-04,14.3199281508831
"958",2011-11-05,10.6050022226053
"959",2011-11-06,11.8251671489871
"960",2011-11-07,11.9022779435912
"961",2011-11-12,23.9043463272582
"962",2011-11-13,26.0815922925493
"963",2011-11-14,21.1827888706444
"964",2011-11-16,13.4717094102385
"965",2011-11-17,13.4898531266159
"966",2011-11-18,7.53871415482033
"967",2011-11-19,16.4472788961363
"968",2011-11-20,11.6664096306847
"969",2011-11-21,10.7592238118134
"970",2011-11-22,10.0380110858107
"971",2011-11-23,7.801798042293
"972",2011-11-24,8.06941785886003
"973",2011-11-26,10.3056309023777
"974",2011-11-27,12.7232811096697
"975",2011-11-28,10.2693434696229
"976",2011-11-29,11.1765292884942
"977",2011-11-30,8.8949569540329
"978",2011-12-01,13.4626375520498
"979",2011-12-02,6.94450744345964
"980",2011-12-05,18.7333871596919
"981",2011-12-06,11.6437299852129
"982",2011-12-07,13.6168591412579
"983",2011-12-08,11.2309604376264
"984",2011-12-09,10.5006758534351
"985",2011-12-10,8.20549573169072
"986",2011-12-11,10.3736698387931
"987",2011-12-12,10.8953016846441
"988",2011-12-13,10.8317986773231
"989",2011-12-14,14.4106467327703
"990",2011-12-15,17.0097341038365
"991",2011-12-17,10.7909753154739
"992",2011-12-18,9.09453783418458
"993",2011-12-19,12.2832959875171
"994",2011-12-20,9.25329535248705
"995",2011-12-21,9.51184331086537
"996",2011-12-22,10.1196578095091
"997",2011-12-23,7.30738177100816
"998",2011-12-24,7.96509148968983
"999",2011-12-25,9.09907376327893
"1000",2011-12-26,4.52232130707333
"1001",2011-12-28,6.44555524308044
"1002",2011-12-29,8.39146882455934
"1003",2011-12-30,8.19188794440765
"1004",2011-12-31,6.57709718681678
"1005",2012-01-01,6.7721421378741
"1006",2012-01-02,8.44136404459726
"1007",2012-01-03,6.2731899374949
"1008",2012-01-04,8.07395378795439
"1009",2012-01-05,8.11931307889795
"1010",2012-01-06,8.63187306656022
"1011",2012-01-07,8.02405856791647
"1012",2012-01-08,7.3754207074235
"1013",2012-01-10,8.97206774863695
"1014",2012-01-11,8.79516651395705
"1015",2012-01-12,7.75643875134944
"1016",2012-01-13,7.78365432591558
"1017",2012-01-14,8.05581007157696
"1018",2012-01-15,7.45253150202756
"1019",2012-01-16,8.01952263882211
"1020",2012-01-17,7.90158848236884
"1021",2012-01-18,6.60431276138292
"1022",2012-01-19,7.27563026734766
"1023",2012-01-20,6.21875878836262
"1024",2012-01-21,7.83808547504785
"1025",2012-01-22,8.56837005923923
"1026",2012-01-23,9.32587021799675
"1027",2012-01-24,9.96997214939536
"1028",2012-01-25,9.24422349429834
"1029",2012-01-26,8.88134916674982
"1030",2012-01-27,8.88134916674982
"1031",2012-01-28,8.70444793206993
"1032",2012-01-29,8.29167838448349
"1033",2012-01-30,8.09663343342617
"1034",2012-01-31,11.4849724669104
"1035",2012-02-01,23.3600348359354
"1036",2012-02-03,11.9703168800065
"1037",2012-02-04,10.1332655967922
"1038",2012-02-05,9.42112472897824
"1039",2012-02-06,9.89739728388566
"1040",2012-02-07,9.98357993667843
"1041",2012-02-08,7.88798069508577
"1042",2012-02-09,6.86286071976123
"1043",2012-02-10,8.98113960682567
"1044",2012-02-11,6.6269924068547
"1045",2012-02-12,7.63850459489617
"1046",2012-02-13,7.0533697417242
"1047",2012-02-14,7.56139380029211
"1048",2012-02-15,7.92880405693498
"1049",2012-02-16,7.72015131859459
"1050",2012-02-18,7.74283096406637
"1051",2012-02-19,6.90822001070479
"1052",2012-02-20,6.7721421378741
"1053",2012-02-21,5.18910288394372
"1054",2012-02-22,8.42322032821983
"1055",2012-02-23,7.67932795674538
"1056",2012-02-24,5.26167774945342
"1057",2012-02-25,6.83564514519509
"1058",2012-02-26,4.59943210167739
"1059",2012-02-27,7.57046565848083
"1060",2012-02-28,6.7721421378741
"1061",2012-03-01,49.1694713828233
"1062",2012-03-02,27.6238081846305
"1063",2012-03-03,24.5711279041286
"1064",2012-03-04,24.1266068528817
"1065",2012-03-05,17.8806324899529
"1066",2012-03-08,48.1715669820649
"1067",2012-03-09,38.4193194291987
"1068",2012-03-11,33.6339142346527
"1069",2012-03-12,27.211038637044
"1070",2012-03-14,22.348522647894
"1071",2012-03-15,28.7396467418421
"1072",2012-03-16,20.8698097631338
"1073",2012-03-17,21.890393809364
"1074",2012-03-18,20.8380582594733
"1075",2012-03-19,22.7068610463481
"1076",2012-03-20,17.3363209986301
"1077",2012-03-21,23.8045558871824
"1078",2012-03-22,23.5732235033702
"1079",2012-03-23,25.5508885885096
"1080",2012-03-24,23.6231187234081
"1081",2012-03-25,23.9859930509566
"1082",2012-03-27,6.6678157687039
"1083",2012-03-28,28.8621168273898
"1084",2012-03-30,26.5714726347398
"1085",2012-03-31,25.1471908991119
"1086",2012-04-01,24.321651803939
"1087",2012-04-02,18.2298990302184
"1088",2012-04-03,17.6538360352351
"1089",2012-04-04,17.1412760475728
"1090",2012-04-05,15.6444194464352
"1091",2012-04-06,13.2675926009925
"1092",2012-04-07,10.8045831027569
"1093",2012-04-09,14.7100180529978
"1094",2012-04-10,16.7602580036469
"1095",2012-04-11,13.8708711705419
"1096",2012-04-12,16.0390452776442
"1097",2012-04-13,4.7128303290363
"1098",2012-04-14,23.6457983688799
"1099",2012-04-15,1.80076385045949
"1100",2012-04-17,27.5104099572715
"1101",2012-04-18,19.3865609492792
"1102",2012-04-19,34.9810851756765
"1103",2012-04-21,31.8376863132876
"1104",2012-04-22,22.0854387604213
"1105",2012-04-23,20.184884469886
"1106",2012-04-24,18.7061715851258
"1107",2012-04-25,19.6360370494688
"1108",2012-04-26,16.7058268545146
"1109",2012-04-27,17.1231323311954
"1110",2012-04-28,15.540093077265
"1111",2012-04-29,15.4448385662835
"1112",2012-04-30,21.3551541762299
"1113",2012-05-01,18.1482523065199
"1114",2012-05-03,21.1510373669839
"1115",2012-05-04,19.1643004236558
"1116",2012-05-05,15.9528626248515
"1117",2012-05-07,33.8334951148044
"1118",2012-05-08,24.6028794077891
"1119",2012-05-09,22.3984178679319
"1120",2012-05-10,17.2909617076866
"1121",2012-05-11,15.4720541408497
"1122",2012-05-12,17.6583719643295
"1123",2012-05-13,15.6625631628126
"1124",2012-05-14,15.5854523682086
"1125",2012-05-15,16.0753327103991
"1126",2012-05-16,13.3855267574457
"1127",2012-05-17,13.6123232121635
"1128",2012-05-18,14.8460959258285
"1129",2012-05-19,13.1632662318223
"1130",2012-05-20,8.64094492474894
"1131",2012-05-21,14.6056916838276
"1132",2012-05-22,11.1583855721167
"1133",2012-05-25,23.8226996035598
"1134",2012-05-26,16.0209015612668
"1135",2012-05-27,11.6800174179677
"1136",2012-05-29,16.9870544583647
"1137",2012-05-30,16.3066650942112
"1138",2012-05-31,17.5359018787818
"1139",2012-06-01,13.4671734811441
"1140",2012-06-02,15.1318594587729
"1141",2012-06-03,13.9978771851838
"1142",2012-06-04,14.750841414847
"1143",2012-06-05,13.2222333100489
"1144",2012-06-06,13.2902722464642
"1145",2012-06-07,13.3174878210304
"1146",2012-06-08,9.76131941105497
"1147",2012-06-09,13.8028322341265
"1148",2012-06-10,7.86983697870835
"1149",2012-06-12,15.871215901153
"1150",2012-06-13,11.4214694595894
"1151",2012-06-14,14.6828024784317
"1152",2012-06-15,13.10883508269
"1153",2012-06-16,12.8003919042738
"1154",2012-06-17,13.0906913663126
"1155",2012-06-18,13.7620088722773
"1156",2012-06-19,14.1384909871089
"1157",2012-06-20,13.3356315374078
"1158",2012-06-21,12.8865745570665
"1159",2012-06-22,13.0498680044634
"1160",2012-06-23,12.5418439458954
"1161",2012-06-24,12.7822481878963
"1162",2012-06-26,12.6280265986882
"1163",2012-06-27,12.5463798749898
"1164",2012-06-28,12.4193738603478
"1165",2012-06-29,12.4556612931027
"1166",2012-06-30,16.0980123558709
"1167",2012-07-01,14.1838502780525
"1168",2012-07-02,12.0610354618937
"1169",2012-07-03,13.0181165008029
"1170",2012-07-04,17.9123839936134
"1171",2012-07-05,17.2954976367809
"1172",2012-07-06,15.7623536028885
"1173",2012-07-07,21.904001596647
"1174",2012-07-08,13.1269787990674
"1175",2012-07-09,19.4137765238454
"1176",2012-07-10,18.7606027342581
"1177",2012-07-11,18.6290607905217
"1178",2012-07-12,18.6154530032387
"1179",2012-07-13,14.0613801925048
"1180",2012-07-14,28.6307844435776
"1181",2012-07-15,23.5686875742758
"1182",2012-07-16,11.1765292884942
"1183",2012-07-18,11.5666191906088
"1184",2012-07-19,50.3760285219221
"1185",2012-07-20,22.3848100806488
"1186",2012-07-21,25.7051101777177
"1187",2012-07-22,22.3712022933658
"1188",2012-07-24,27.7235986247063
"1189",2012-07-25,16.5742849107783
"1190",2012-07-26,78.5622919142528
"1191",2012-07-27,48.0354891092342
"1192",2012-07-28,29.2794223040705
"1193",2012-07-29,30.812566337963
"1194",2012-07-30,25.0156489553755
"1195",2012-07-31,30.3771171449048
"1196",2012-08-01,23.6095109361251
"1197",2012-08-02,26.3945714000599
"1198",2012-08-03,22.2033729168746
"1199",2012-08-04,21.559270985476
"1200",2012-08-05,23.7410528798614
"1201",2012-08-06,20.0488065970553
"1202",2012-08-07,20.4252887118869
"1203",2012-08-08,18.8286416706734
"1204",2012-08-09,24.7298854224311
"1205",2012-08-10,21.3143308143807
"1206",2012-08-11,20.7337318903031
"1207",2012-08-12,18.4839110595023
"1208",2012-08-13,18.479375130408
"1209",2012-08-14,17.6130126733859
"1210",2012-08-16,25.1698705445836
"1211",2012-08-17,24.258148796618
"1212",2012-08-18,18.4612314140305
"1213",2012-08-19,14.0568442634105
"1214",2012-08-20,15.9075033339079
"1215",2012-08-21,14.2518892144678
"1216",2012-08-22,14.2065299235242
"1217",2012-08-23,14.3652874418267
"1218",2012-08-24,13.3945986156344
"1219",2012-08-25,12.523700229518
"1220",2012-08-26,14.165706561675
"1221",2012-08-27,14.0659161215992
"1222",2012-08-28,12.8457511952173
"1223",2012-08-29,11.988460596384
"1224",2012-08-30,9.86564578022517
"1225",2012-08-31,16.6876831381372
"1226",2012-09-01,12.3876223566873
"1227",2012-09-02,9.62070560912992
"1228",2012-09-03,11.3307508777023
"1229",2012-09-04,10.4281009879254
"1230",2012-09-05,11.8160952907984
"1231",2012-09-06,11.8387749362702
"1232",2012-09-07,11.3262149486079
"1233",2012-09-08,10.7047926626811
"1234",2012-09-09,13.0861554372182
"1235",2012-09-10,7.78819025500993
"1236",2012-09-11,9.86110985113081
"1237",2012-09-12,14.5875479674502
"1238",2012-09-13,8.84506173399497
"1239",2012-09-14,9.93368471664051
"1240",2012-09-15,8.32796581723835
"1241",2012-09-16,8.55929820105052
"1242",2012-09-17,11.212816721249
"1243",2012-09-19,1.66015004853444
"1244",2012-09-20,14.4378623073364
"1245",2012-09-21,8.31435802995528
"1246",2012-09-22,10.3555261224157
"1247",2012-09-23,9.28504685614755
"1248",2012-09-24,3.6196714172964
"1249",2012-09-25,13.2313051682376
"1250",2012-09-26,8.60465749199409
"1251",2012-09-27,7.99230706425597
"1252",2012-09-28,7.71561538950023
"1253",2012-09-29,7.87890883689706
"1254",2012-09-30,7.85169326233092
"1255",2012-10-01,7.66118424036796
"1256",2012-10-02,7.76551060953815
"1257",2012-10-03,7.0533697417242
"1258",2012-10-04,5.83774074443668
"1259",2012-10-05,8.16013644074716
"1260",2012-10-06,9.29411871433626
"1261",2012-10-07,6.65874391051519
"1262",2012-10-08,1.31995536645771
"1263",2012-10-09,13.3447033955965
"1264",2012-10-10,8.08756157523746
"1265",2012-10-11,8.06034600067132
"1266",2012-10-12,6.949043372554
"1267",2012-10-13,11.0495232738522
"1268",2012-10-14,74.3892371474449
"1269",2012-10-15,52.43534033076
"1270",2012-10-17,14.9776378695648
"1271",2012-10-18,19.9898395188286
"1272",2012-10-20,12.918326060727
"1273",2012-10-21,11.3579664522684
"1274",2012-10-22,13.9706616106177
"1275",2012-10-23,15.6897787373788
"1276",2012-10-24,12.8775026988778
"1277",2012-10-26,16.1796590795693
"1278",2012-10-27,12.4647331512914
"1279",2012-10-28,10.8045831027569
"1280",2012-10-29,10.0697625894712
"1281",2012-10-30,9.93822064573487
"1282",2012-10-31,7.22573504730974
"1283",2012-11-01,8.51393891010696
"1284",2012-11-02,7.24387876368717
"1285",2012-11-03,7.29377398372509
"1286",2012-11-04,6.76307027968539
"1287",2012-11-06,6.95811523074271
"1288",2012-11-07,7.23934283459281
"1289",2012-11-08,6.62245647776034
"1290",2012-11-09,8.52754669739003
"1291",2012-11-10,2.95742576952037
"1292",2012-11-11,12.1744336892526
"1293",2012-11-13,13.5306764884651
"1294",2012-11-14,8.62280120837151
"1295",2012-11-16,6.90822001070479
"1296",2012-11-17,6.13257613556985
"1297",2012-11-18,6.3457648030046
"1298",2012-11-19,6.51813010859014
"1299",2012-11-20,6.36844444847638
"1300",2012-11-22,5.22085438760421
"1301",2012-11-24,5.65176765156807
"1302",2012-11-25,13.3492393246909
"1303",2012-11-26,7.94241184421805
"1304",2012-11-27,6.62245647776034
"1305",2012-11-28,7.71107946040587
"1306",2012-11-29,8.30528617176656
"1307",2012-11-30,7.55685787119776
"1308",2012-12-01,6.73131877602489
"1309",2012-12-02,7.50696265115984
"1310",2012-12-03,5.56104906968094
"1311",2012-12-04,7.60221716214132
"1312",2012-12-05,6.06000127006015
"1313",2012-12-06,6.03732162458837
"1314",2012-12-07,7.09872903266776
"1315",2012-12-08,5.8150610989649
"1316",2012-12-09,5.72887844617213
"1317",2012-12-10,6.27772586658925
"1318",2012-12-11,5.28889332401956
"1319",2012-12-12,4.25923741960066
"1320",2012-12-13,6.25504622111747
"1321",2012-12-15,6.54988161225064
"1322",2012-12-16,8.41868439912547
"1323",2012-12-17,8.41868439912547
"1324",2012-12-18,7.54778601300904
"1325",2012-12-19,7.801798042293
"1326",2012-12-20,5.92845932632381
"1327",2012-12-22,7.75643875134944
"1328",2012-12-23,6.65420798142083
"1329",2012-12-24,6.19154321379648
"1330",2012-12-25,6.71317505964747
"1331",2012-12-26,6.84018107428945
"1332",2012-12-27,6.26865400840054
"1333",2012-12-28,6.70410320145876
"1334",2012-12-29,7.68839981493409
"1335",2012-12-30,7.52964229663162
"1336",2012-12-31,7.92426812784063
"1337",2013-01-01,7.27563026734766
"1338",2013-01-02,7.55685787119776
"1339",2013-01-03,7.39356442380093
"1340",2013-01-04,7.34820513285736
"1341",2013-01-05,7.64757645308489
"1342",2013-01-06,8.45497183188033
"1343",2013-01-07,7.77004653863251
"1344",2013-01-08,8.11024122070924
"1345",2013-01-09,8.23271130625686
"1346",2013-01-10,8.56837005923923
"1347",2013-01-11,12.791320046085
"1348",2013-01-12,27.2518619988932
"1349",2013-01-14,13.834583737787
"1350",2013-01-15,11.924957589063
"1351",2013-01-16,9.9971877239615
"1352",2013-01-17,8.90856474131596
"1353",2013-01-18,8.14652865346409
"1354",2013-01-19,8.74980722301349
"1355",2013-01-20,7.94241184421805
"1356",2013-01-21,8.04673821338825
"1357",2013-01-22,6.92182779798786
"1358",2013-01-23,7.13501646542261
"1359",2013-01-24,7.52057043844291
"1360",2013-01-25,7.8335495459535
"1361",2013-01-26,7.92880405693498
"1362",2013-01-27,8.76341501029656
"1363",2013-01-28,10.8317986773231
"1364",2013-02-01,274.695865954223
"1365",2013-02-02,198.809772205641
"1366",2013-02-03,127.096733223866
"1367",2013-02-05,59.2528417595776
"1368",2013-02-06,40.8142899910189
"1369",2013-02-07,32.4727163864975
"1370",2013-02-08,26.6984786493818
"1371",2013-02-09,22.1035824767987
"1372",2013-02-10,24.7480291388085
"1373",2013-02-12,85.2754669739003
"1374",2013-02-13,82.8260652629478
"1375",2013-02-14,67.1317505964747
"1376",2013-02-15,52.1631845850986
"1377",2013-02-16,36.8317442461739
"1378",2013-02-17,30.2546470593572
"1379",2013-02-18,28.6670718763324
"1380",2013-02-19,27.6238081846305
"1381",2013-02-20,22.1806932714028
"1382",2013-02-21,19.6950041276955
"1383",2013-02-22,19.5906777585253
"1384",2013-02-23,20.4298246409812
"1385",2013-02-24,19.9354083696964
"1386",2013-02-26,21.0603187850968
"1387",2013-02-27,17.9532073554626
"1388",2013-02-28,22.0400794694777
"1389",2013-03-01,18.7968901670129
"1390",2013-03-02,17.3363209986302
"1391",2013-03-03,17.5404378078762
"1392",2013-03-04,17.7808420498771
"1393",2013-03-05,18.8876087489
"1394",2013-03-06,18.2298990302184
"1395",2013-03-07,17.97135107184
"1396",2013-03-08,17.9395995681796
"1397",2013-03-09,20.8063067558128
"1398",2013-03-10,441.980930954087
"1399",2013-03-16,308.942130616614
"1400",2013-03-18,150.320690186971
"1401",2013-03-19,100.198673694333
"1402",2013-03-20,69.9893859259192
"1403",2013-03-22,46.1757581805481
"1404",2013-03-23,47.6726147816857
"1405",2013-03-24,52.7982146583085
"1406",2013-03-25,40.2336910669412
"1407",2013-03-26,47.2190218722501
"1408",2013-03-27,188.014260961073
"1409",2013-04-03,205.613665847175
"1410",2013-04-04,150.68356451452
"1411",2013-04-06,93.6261124366104
"1412",2013-04-07,97.2185682793407
"1413",2013-04-08,101.151218804148
"1414",2013-04-14,103.6006205151
"1415",2013-04-15,99.2914878754615
"1416",2013-04-16,95.6173853090329
"1417",2013-04-17,104.281009879254
"1418",2013-04-18,271.293919133456
"1419",2013-04-19,251.789424027724
"1420",2013-04-20,155.537008645481
"1421",2013-04-21,74.8428300568806
"1422",2013-04-22,60.3732162458837
"1423",2013-04-23,45.3139316526204
"1424",2013-04-25,40.0567898322613
"1425",2013-04-26,33.3163991980477
"1426",2013-04-28,42.6876287069881
"1427",2013-04-29,39.7574185120338
"1428",2013-04-30,31.5292431348713
"1429",2013-05-02,33.2528961907268
"1430",2013-05-03,45.8582431439432
"1431",2013-05-04,51.8456695484936
"1432",2013-05-05,45.8355634984714
"1433",2013-05-06,41.8938411154757
"1434",2013-05-07,40.0658616904501
"1435",2013-05-08,38.2696337690849
"1436",2013-05-09,49.2601899647105
"1437",2013-05-13,47.4458183269679
"1438",2013-05-14,32.6042583302338
"1439",2013-05-15,39.9978227540347
"1440",2013-05-16,28.7986138200688
"1441",2013-05-17,40.1837958469033
"1442",2013-05-18,40.1565802723372
"1443",2013-05-20,45.041775906959
"1444",2013-05-21,42.4109370322323
"1445",2013-05-22,48.1942466275367
"1446",2013-05-24,46.4932732171531
"1447",2013-05-25,42.9234970198946
"1448",2013-05-26,40.7235714091317
"1449",2013-05-27,38.4419990746705
"1450",2013-05-28,59.6021082998431
"1451",2013-05-29,58.7402817719153
"1452",2013-05-30,74.3438778565014
"1453",2013-06-02,52.3899810398164
"1454",2013-06-03,41.7441554553619
"1455",2013-06-04,40.3743048688663
"1456",2013-06-05,39.5260861282216
"1457",2013-06-06,49.1150402336911
"1458",2013-06-07,40.1565802723372
"1459",2013-06-08,37.3805916665911
"1460",2013-06-09,31.4838838439278
"1461",2013-06-10,37.5665647594597
"1462",2013-06-12,37.4894539648556
"1463",2013-06-13,93.939091544121
"1464",2013-06-14,50.2127350745253
"1465",2013-06-15,46.3481234861337
"1466",2013-06-16,54.3222868340122
"1467",2013-06-17,42.8327784380075
"1468",2013-06-18,34.4095581097876
"1469",2013-06-19,31.2752311055874
"1470",2013-06-20,31.1754406655115
"1471",2013-06-21,42.9960718854043
"1472",2013-06-22,81.0570529161488
"1473",2013-06-29,280.365777322169
"1474",2013-06-30,297.602307880723
"1475",2013-07-01,319.873719734013
"1476",2013-07-02,266.89406791193
"1477",2013-07-03,227.839718409522
"1478",2013-07-04,164.391142237665
"1479",2013-07-05,123.236657564569
"1480",2013-07-06,99.4956046847076
"1481",2013-07-07,80.0591485153904
"1482",2013-07-08,82.3180412043799
"1483",2013-07-09,94.8644210793697
"1484",2013-07-10,131.378650288939
"1485",2013-07-11,84.8445537099364
"1486",2013-07-12,63.2535312208
"1487",2013-07-13,60.50475818962
"1488",2013-07-14,54.8529905380519
"1489",2013-07-15,49.3191570429371
"1490",2013-07-17,47.0149050630041
"1491",2013-07-18,36.2511453220963
"1492",2013-07-19,48.4301149404433
"1493",2013-07-20,44.7424045867315
"1494",2013-07-21,49.1694713828234
"1495",2013-07-22,58.468126026254
"1496",2013-07-23,69.7625894712014
"1497",2013-07-24,44.5881829975234
"1498",2013-07-25,34.2553365205795
"1499",2013-07-26,45.3774346599414
"1500",2013-07-27,37.5756366176484
"1501",2013-07-28,36.5550525714182
"1502",2013-07-29,33.2982554816703
