"","Yr","daynum_bin","Depth_m","date","TotP_mgL","daynum.x","sampledate","daynum.y","Vol_epi_m3","Thermo_depth_m"
"394",2016,238,2,2016-08-30,0.02,243,NA,NA,NA,NA
"395",2016,238,3,2016-08-30,0.021,243,NA,NA,NA,NA
"396",2016,238,4,2016-08-30,0.022,243,NA,NA,NA,NA
"397",2016,238,5,2016-08-30,0.034,243,NA,NA,NA,NA
"398",2016,238,6,2016-08-30,0.046,243,NA,NA,NA,NA
"399",2016,238,7,2016-08-30,0.058,243,NA,NA,NA,NA
"400",2016,238,8,2016-08-30,0.07,243,NA,NA,NA,NA
"401",2016,238,9,2016-08-30,0.082,243,NA,NA,NA,NA
"402",2016,238,10,2016-08-30,0.094,243,2016-08-30,243,-23861190.3468339,10.2794903118344
"403",2016,238,11,2016-08-30,0.106,243,NA,NA,NA,NA
"404",2016,238,12,2016-08-30,0.118,243,NA,NA,NA,NA
"405",2016,238,13,2016-08-30,0.164,243,NA,NA,NA,NA
"406",2016,238,14,2016-08-30,0.21,243,NA,NA,NA,NA
"407",2016,238,15,2016-08-30,0.256,243,NA,NA,NA,NA
"408",2016,238,16,2016-08-30,0.302,243,NA,NA,NA,NA
"409",2016,238,17,2016-08-30,0.33425,243,NA,NA,NA,NA
"410",2016,238,18,2016-08-30,0.3665,243,NA,NA,NA,NA
"411",2016,238,19,2016-08-30,0.39875,243,NA,NA,NA,NA
"412",2016,238,20,2016-08-30,0.431,243,NA,NA,NA,NA
"413",2016,238,21,2016-08-30,NA,243,NA,NA,NA,NA
"414",2016,238,22,2016-08-30,NA,243,NA,NA,NA,NA
"415",2016,238,23,2016-08-30,NA,243,NA,NA,NA,NA
"416",2016,238,24,2016-08-30,NA,243,NA,NA,NA,NA
"417",2016,238,25,2016-08-30,NA,243,NA,NA,NA,NA
"418",2017,196,0,2017-07-10,0.047,191,NA,NA,NA,NA
"419",2017,196,1,2017-07-10,0.047,191,NA,NA,NA,NA
"420",2017,196,2,2017-07-10,0.047,191,NA,NA,NA,NA
"421",2017,196,3,2017-07-10,0.047,191,NA,NA,NA,NA
"422",2017,196,4,2017-07-10,0.047,191,NA,NA,NA,NA
"423",2017,196,5,2017-07-10,0.04325,191,NA,NA,NA,NA
"424",2017,196,6,2017-07-10,0.0395,191,NA,NA,NA,NA
"425",2017,196,7,2017-07-10,0.03575,191,NA,NA,NA,NA
"426",2017,196,8,2017-07-10,0.032,191,NA,NA,NA,NA
"427",2017,196,9,2017-07-10,0.07075,191,NA,NA,NA,NA
"428",2017,196,10,2017-07-10,0.1095,191,NA,NA,NA,NA
"429",2017,196,11,2017-07-10,0.14825,191,2017-07-10,191,0,10.8576462558811
"430",2017,196,12,2017-07-10,0.187,191,NA,NA,NA,NA
"431",2017,196,13,2017-07-10,0.1995,191,NA,NA,NA,NA
"432",2017,196,14,2017-07-10,0.212,191,NA,NA,NA,NA
"433",2017,196,15,2017-07-10,0.2245,191,NA,NA,NA,NA
"434",2017,196,16,2017-07-10,0.237,191,NA,NA,NA,NA
"435",2017,196,17,2017-07-10,0.25525,191,NA,NA,NA,NA
"436",2017,196,18,2017-07-10,0.2735,191,NA,NA,NA,NA
"437",2017,196,19,2017-07-10,0.29175,191,NA,NA,NA,NA
"438",2017,196,20,2017-07-10,0.31,191,NA,NA,NA,NA
"439",2017,196,21,2017-07-10,NA,191,NA,NA,NA,NA
"440",2017,196,22,2017-07-10,NA,191,NA,NA,NA,NA
"441",2017,196,23,2017-07-10,NA,191,NA,NA,NA,NA
"442",2017,196,24,2017-07-10,NA,191,NA,NA,NA,NA
"443",2017,196,25,2017-07-10,NA,191,NA,NA,NA,NA
"444",2017,210,0,2017-07-24,0.046,205,NA,NA,NA,NA
"445",2017,210,1,2017-07-24,0.046,205,NA,NA,NA,NA
"446",2017,210,2,2017-07-24,0.046,205,NA,NA,NA,NA
"447",2017,210,3,2017-07-24,0.046,205,NA,NA,NA,NA
"448",2017,210,4,2017-07-24,0.046,205,NA,NA,NA,NA
"449",2017,210,5,2017-07-24,NA,205,NA,NA,NA,NA
"450",2017,210,6,2017-07-24,NA,205,NA,NA,NA,NA
"451",2017,210,7,2017-07-24,NA,205,NA,NA,NA,NA
"452",2017,210,8,2017-07-24,NA,205,NA,NA,NA,NA
"453",2017,210,9,2017-07-24,NA,205,NA,NA,NA,NA
"454",2017,210,10,2017-07-24,NA,205,NA,NA,NA,NA
"455",2017,210,11,2017-07-24,NA,205,NA,NA,NA,NA
"456",2017,210,12,2017-07-24,NA,205,NA,NA,NA,NA
"457",2017,210,13,2017-07-24,NA,205,NA,NA,NA,NA
"458",2017,210,14,2017-07-24,NA,205,NA,NA,NA,NA
"459",2017,210,15,2017-07-24,NA,205,NA,NA,NA,NA
"460",2017,210,16,2017-07-24,NA,205,2017-07-24,205,124111120.648982,15.6588501494588
"461",2017,210,17,2017-07-24,NA,205,NA,NA,NA,NA
"462",2017,210,18,2017-07-24,NA,205,NA,NA,NA,NA
"463",2017,210,19,2017-07-24,NA,205,NA,NA,NA,NA
"464",2017,210,20,2017-07-24,NA,205,NA,NA,NA,NA
"465",2017,210,21,2017-07-24,NA,205,NA,NA,NA,NA
"466",2017,210,22,2017-07-24,NA,205,NA,NA,NA,NA
"467",2017,210,23,2017-07-24,NA,205,NA,NA,NA,NA
"468",2017,210,24,2017-07-24,NA,205,NA,NA,NA,NA
"469",2017,210,25,2017-07-24,NA,205,NA,NA,NA,NA
"470",2017,224,0,2017-08-07,0.036,219,NA,NA,NA,NA
"471",2017,224,1,2017-08-07,0.039,219,NA,NA,NA,NA
"472",2017,224,2,2017-08-07,0.042,219,NA,NA,NA,NA
"473",2017,224,3,2017-08-07,0.045,219,NA,NA,NA,NA
"474",2017,224,4,2017-08-07,0.048,219,NA,NA,NA,NA
"475",2017,224,5,2017-08-07,0.0473333333333333,219,NA,NA,NA,NA
"476",2017,224,6,2017-08-07,0.0466666666666667,219,NA,NA,NA,NA
"477",2017,224,7,2017-08-07,0.046,219,NA,NA,NA,NA
"478",2017,224,8,2017-08-07,0.0453333333333333,219,NA,NA,NA,NA
"479",2017,224,9,2017-08-07,0.0446666666666667,219,NA,NA,NA,NA
"480",2017,224,10,2017-08-07,0.044,219,NA,NA,NA,NA
"481",2017,224,11,2017-08-07,0.0695,219,NA,NA,NA,NA
"482",2017,224,12,2017-08-07,0.095,219,NA,NA,NA,NA
"483",2017,224,13,2017-08-07,0.1625,219,2017-08-07,219,-59055387.5665647,13.3743090443692
"484",2017,224,14,2017-08-07,0.23,219,NA,NA,NA,NA
"485",2017,224,15,2017-08-07,0.274,219,NA,NA,NA,NA
"486",2017,224,16,2017-08-07,0.318,219,NA,NA,NA,NA
"487",2017,224,17,2017-08-07,0.3155,219,NA,NA,NA,NA
"488",2017,224,18,2017-08-07,0.313,219,NA,NA,NA,NA
"489",2017,224,19,2017-08-07,0.353,219,NA,NA,NA,NA
"490",2017,224,20,2017-08-07,0.393,219,NA,NA,NA,NA
"491",2017,224,21,2017-08-07,0.404,219,NA,NA,NA,NA
"492",2017,224,22,2017-08-07,0.415,219,NA,NA,NA,NA
"493",2017,224,23,2017-08-07,NA,219,NA,NA,NA,NA
"494",2017,224,24,2017-08-07,NA,219,NA,NA,NA,NA
"495",2017,224,25,2017-08-07,NA,219,NA,NA,NA,NA
"496",2017,238,0,2017-08-23,0.032,235,NA,NA,NA,NA
"497",2017,238,1,2017-08-23,0.03225,235,NA,NA,NA,NA
"498",2017,238,2,2017-08-23,0.0325,235,NA,NA,NA,NA
"499",2017,238,3,2017-08-23,0.03275,235,NA,NA,NA,NA
"500",2017,238,4,2017-08-23,0.033,235,NA,NA,NA,NA
"501",2017,238,5,2017-08-23,NA,235,NA,NA,NA,NA
"502",2017,238,6,2017-08-23,NA,235,NA,NA,NA,NA
"503",2017,238,7,2017-08-23,NA,235,NA,NA,NA,NA
"504",2017,238,8,2017-08-23,NA,235,NA,NA,NA,NA
"505",2017,238,9,2017-08-23,NA,235,NA,NA,NA,NA
"506",2017,238,10,2017-08-23,NA,235,NA,NA,NA,NA
"507",2017,238,11,2017-08-23,NA,235,NA,NA,NA,NA
"508",2017,238,12,2017-08-23,NA,235,2017-08-23,235,-42361408.7218517,11.7355698288237
"509",2017,238,13,2017-08-23,NA,235,NA,NA,NA,NA
"510",2017,238,14,2017-08-23,NA,235,NA,NA,NA,NA
"511",2017,238,15,2017-08-23,NA,235,NA,NA,NA,NA
"512",2017,238,16,2017-08-23,NA,235,NA,NA,NA,NA
"513",2017,238,17,2017-08-23,NA,235,NA,NA,NA,NA
"514",2017,238,18,2017-08-23,NA,235,NA,NA,NA,NA
"515",2017,238,19,2017-08-23,NA,235,NA,NA,NA,NA
"516",2017,238,20,2017-08-23,NA,235,NA,NA,NA,NA
"517",2017,238,21,2017-08-23,NA,235,NA,NA,NA,NA
"518",2017,238,22,2017-08-23,NA,235,NA,NA,NA,NA
"519",2017,238,23,2017-08-23,NA,235,NA,NA,NA,NA
"520",2017,238,24,2017-08-23,NA,235,NA,NA,NA,NA
"521",2017,238,25,2017-08-23,NA,235,NA,NA,NA,NA
"522",2017,252,0,2017-09-06,0.029,249,NA,NA,NA,NA
"523",2017,252,1,2017-09-06,0.029,249,NA,NA,NA,NA
"524",2017,252,2,2017-09-06,0.029,249,NA,NA,NA,NA
"525",2017,252,3,2017-09-06,0.029,249,NA,NA,NA,NA
"526",2017,252,4,2017-09-06,0.029,249,NA,NA,NA,NA
"527",2017,252,5,2017-09-06,0.029,249,NA,NA,NA,NA
"528",2017,252,6,2017-09-06,0.029,249,NA,NA,NA,NA
"529",2017,252,7,2017-09-06,0.029,249,NA,NA,NA,NA
"530",2017,252,8,2017-09-06,0.029,249,NA,NA,NA,NA
"531",2017,252,9,2017-09-06,0.029,249,NA,NA,NA,NA
"532",2017,252,10,2017-09-06,0.029,249,NA,NA,NA,NA
"533",2017,252,11,2017-09-06,0.0305,249,NA,NA,NA,NA
"534",2017,252,12,2017-09-06,0.032,249,NA,NA,NA,NA
"535",2017,252,13,2017-09-06,0.1205,249,2017-09-06,249,39427558.4240595,13.2608138684392
"536",2017,252,14,2017-09-06,0.209,249,NA,NA,NA,NA
"537",2017,252,15,2017-09-06,0.2465,249,NA,NA,NA,NA
"538",2017,252,16,2017-09-06,0.284,249,NA,NA,NA,NA
"539",2017,252,17,2017-09-06,0.3255,249,NA,NA,NA,NA
"540",2017,252,18,2017-09-06,0.367,249,NA,NA,NA,NA
"541",2017,252,19,2017-09-06,0.4245,249,NA,NA,NA,NA
"542",2017,252,20,2017-09-06,0.482,249,NA,NA,NA,NA
"543",2017,252,21,2017-09-06,0.493,249,NA,NA,NA,NA
"544",2017,252,22,2017-09-06,0.504,249,NA,NA,NA,NA
"545",2017,252,23,2017-09-06,NA,249,NA,NA,NA,NA
"546",2017,252,24,2017-09-06,NA,249,NA,NA,NA,NA
"547",2017,252,25,2017-09-06,NA,249,NA,NA,NA,NA
"548",2018,196,0,2018-07-09,0.041,190,NA,NA,NA,NA
"549",2018,196,1,2018-07-09,0.041,190,NA,NA,NA,NA
"550",2018,196,2,2018-07-09,0.041,190,NA,NA,NA,NA
"551",2018,196,3,2018-07-09,0.041,190,NA,NA,NA,NA
"552",2018,196,4,2018-07-09,0.041,190,NA,NA,NA,NA
"553",2018,196,5,2018-07-09,0.03825,190,NA,NA,NA,NA
"554",2018,196,6,2018-07-09,0.0355,190,NA,NA,NA,NA
"555",2018,196,7,2018-07-09,0.03275,190,NA,NA,NA,NA
"556",2018,196,8,2018-07-09,0.03,190,NA,NA,NA,NA
"557",2018,196,9,2018-07-09,0.0735,190,2018-07-09,190,0,8.56930555618348
"558",2018,196,10,2018-07-09,0.117,190,NA,NA,NA,NA
"559",2018,196,11,2018-07-09,0.1485,190,NA,NA,NA,NA
"560",2018,196,12,2018-07-09,0.18,190,NA,NA,NA,NA
"561",2018,196,13,2018-07-09,0.1825,190,NA,NA,NA,NA
"562",2018,196,14,2018-07-09,0.185,190,NA,NA,NA,NA
"563",2018,196,15,2018-07-09,0.2015,190,NA,NA,NA,NA
"564",2018,196,16,2018-07-09,0.218,190,NA,NA,NA,NA
"565",2018,196,17,2018-07-09,0.2285,190,NA,NA,NA,NA
"566",2018,196,18,2018-07-09,0.239,190,NA,NA,NA,NA
"567",2018,196,19,2018-07-09,0.2535,190,NA,NA,NA,NA
"568",2018,196,20,2018-07-09,0.268,190,NA,NA,NA,NA
"569",2018,196,21,2018-07-09,0.278,190,NA,NA,NA,NA
"570",2018,196,22,2018-07-09,0.288,190,NA,NA,NA,NA
"571",2018,196,23,2018-07-09,NA,190,NA,NA,NA,NA
"572",2018,196,24,2018-07-09,NA,190,NA,NA,NA,NA
"573",2018,196,25,2018-07-09,NA,190,NA,NA,NA,NA
"574",2018,210,0,2018-07-23,0.041,204,NA,NA,NA,NA
"575",2018,210,1,2018-07-23,0.04025,204,NA,NA,NA,NA
"576",2018,210,2,2018-07-23,0.0395,204,NA,NA,NA,NA
"577",2018,210,3,2018-07-23,0.03875,204,NA,NA,NA,NA
"578",2018,210,4,2018-07-23,0.038,204,NA,NA,NA,NA
"579",2018,210,5,2018-07-23,NA,204,NA,NA,NA,NA
"580",2018,210,6,2018-07-23,NA,204,NA,NA,NA,NA
"581",2018,210,7,2018-07-23,NA,204,NA,NA,NA,NA
"582",2018,210,8,2018-07-23,NA,204,NA,NA,NA,NA
"583",2018,210,9,2018-07-23,NA,204,NA,NA,NA,NA
"584",2018,210,10,2018-07-23,NA,204,2018-07-23,204,48036819.0755215,10.4275964295112
"585",2018,210,11,2018-07-23,NA,204,NA,NA,NA,NA
"586",2018,210,12,2018-07-23,NA,204,NA,NA,NA,NA
"587",2018,210,13,2018-07-23,NA,204,NA,NA,NA,NA
"588",2018,210,14,2018-07-23,NA,204,NA,NA,NA,NA
"589",2018,210,15,2018-07-23,NA,204,NA,NA,NA,NA
"590",2018,210,16,2018-07-23,NA,204,NA,NA,NA,NA
"591",2018,210,17,2018-07-23,NA,204,NA,NA,NA,NA
"592",2018,210,18,2018-07-23,NA,204,NA,NA,NA,NA
"593",2018,210,19,2018-07-23,NA,204,NA,NA,NA,NA
"594",2018,210,20,2018-07-23,NA,204,NA,NA,NA,NA
"595",2018,210,21,2018-07-23,NA,204,NA,NA,NA,NA
"596",2018,210,22,2018-07-23,NA,204,NA,NA,NA,NA
"597",2018,210,23,2018-07-23,NA,204,NA,NA,NA,NA
"598",2018,210,24,2018-07-23,NA,204,NA,NA,NA,NA
"599",2018,210,25,2018-07-23,NA,204,NA,NA,NA,NA
"600",2018,224,0,2018-08-06,0.019,218,NA,NA,NA,NA
"601",2018,224,1,2018-08-06,0.019,218,NA,NA,NA,NA
"602",2018,224,2,2018-08-06,0.019,218,NA,NA,NA,NA
"603",2018,224,3,2018-08-06,0.019,218,NA,NA,NA,NA
"604",2018,224,4,2018-08-06,0.019,218,NA,NA,NA,NA
"605",2018,224,5,2018-08-06,0.019,218,NA,NA,NA,NA
"606",2018,224,6,2018-08-06,0.019,218,NA,NA,NA,NA
"607",2018,224,7,2018-08-06,0.019,218,NA,NA,NA,NA
"608",2018,224,8,2018-08-06,0.019,218,NA,NA,NA,NA
"609",2018,224,9,2018-08-06,0.0505,218,2018-08-06,218,-30783863.6483178,9.23673129804823
"610",2018,224,10,2018-08-06,0.082,218,NA,NA,NA,NA
"611",2018,224,11,2018-08-06,0.1185,218,NA,NA,NA,NA
"612",2018,224,12,2018-08-06,0.155,218,NA,NA,NA,NA
"613",2018,224,13,2018-08-06,0.1755,218,NA,NA,NA,NA
"614",2018,224,14,2018-08-06,0.196,218,NA,NA,NA,NA
"615",2018,224,15,2018-08-06,0.213,218,NA,NA,NA,NA
"616",2018,224,16,2018-08-06,0.23,218,NA,NA,NA,NA
"617",2018,224,17,2018-08-06,0.2485,218,NA,NA,NA,NA
"618",2018,224,18,2018-08-06,0.267,218,NA,NA,NA,NA
"619",2018,224,19,2018-08-06,0.289,218,NA,NA,NA,NA
"620",2018,224,20,2018-08-06,0.311,218,NA,NA,NA,NA
"621",2018,224,21,2018-08-06,0.3345,218,NA,NA,NA,NA
"622",2018,224,22,2018-08-06,0.358,218,NA,NA,NA,NA
"623",2018,224,23,2018-08-06,NA,218,NA,NA,NA,NA
"624",2018,224,24,2018-08-06,NA,218,NA,NA,NA,NA
"625",2018,224,25,2018-08-06,NA,218,NA,NA,NA,NA
"626",2018,238,0,2018-08-22,0.024,234,NA,NA,NA,NA
"627",2018,238,1,2018-08-22,0.02425,234,NA,NA,NA,NA
"628",2018,238,2,2018-08-22,0.0245,234,NA,NA,NA,NA
"629",2018,238,3,2018-08-22,0.02475,234,NA,NA,NA,NA
"630",2018,238,4,2018-08-22,0.025,234,NA,NA,NA,NA
"631",2018,238,5,2018-08-22,NA,234,NA,NA,NA,NA
"632",2018,238,6,2018-08-22,NA,234,NA,NA,NA,NA
"633",2018,238,7,2018-08-22,NA,234,NA,NA,NA,NA
"634",2018,238,8,2018-08-22,NA,234,NA,NA,NA,NA
"635",2018,238,9,2018-08-22,NA,234,NA,NA,NA,NA
"636",2018,238,10,2018-08-22,NA,234,2018-08-22,234,24880447.8318678,10.1992244443487
"637",2018,238,11,2018-08-22,NA,234,NA,NA,NA,NA
"638",2018,238,12,2018-08-22,NA,234,NA,NA,NA,NA
"639",2018,238,13,2018-08-22,NA,234,NA,NA,NA,NA
"640",2018,238,14,2018-08-22,NA,234,NA,NA,NA,NA
"641",2018,238,15,2018-08-22,NA,234,NA,NA,NA,NA
"642",2018,238,16,2018-08-22,NA,234,NA,NA,NA,NA
"643",2018,238,17,2018-08-22,NA,234,NA,NA,NA,NA
"644",2018,238,18,2018-08-22,NA,234,NA,NA,NA,NA
"645",2018,238,19,2018-08-22,NA,234,NA,NA,NA,NA
"646",2018,238,20,2018-08-22,NA,234,NA,NA,NA,NA
"647",2018,238,21,2018-08-22,NA,234,NA,NA,NA,NA
"648",2018,238,22,2018-08-22,NA,234,NA,NA,NA,NA
"649",2018,238,23,2018-08-22,NA,234,NA,NA,NA,NA
"650",2018,238,24,2018-08-22,NA,234,NA,NA,NA,NA
"651",2018,238,25,2018-08-22,NA,234,NA,NA,NA,NA
"652",2018,252,0,2018-09-04,0.025,247,NA,NA,NA,NA
"653",2018,252,1,2018-09-04,0.02575,247,NA,NA,NA,NA
"654",2018,252,2,2018-09-04,0.0265,247,NA,NA,NA,NA
"655",2018,252,3,2018-09-04,0.02725,247,NA,NA,NA,NA
"656",2018,252,4,2018-09-04,0.028,247,NA,NA,NA,NA
"657",2018,252,5,2018-09-04,0.027,247,NA,NA,NA,NA
"658",2018,252,6,2018-09-04,0.026,247,NA,NA,NA,NA
"659",2018,252,7,2018-09-04,0.025,247,NA,NA,NA,NA
"660",2018,252,8,2018-09-04,0.024,247,NA,NA,NA,NA
"661",2018,252,9,2018-09-04,0.0295,247,NA,NA,NA,NA
"662",2018,252,10,2018-09-04,0.035,247,NA,NA,NA,NA
"663",2018,252,11,2018-09-04,0.0915,247,NA,NA,NA,NA
"664",2018,252,12,2018-09-04,0.148,247,2018-09-04,247,33656214.0216479,11.5012056444125
"665",2018,252,13,2018-09-04,0.1615,247,NA,NA,NA,NA
"666",2018,252,14,2018-09-04,0.175,247,NA,NA,NA,NA
"667",2018,252,15,2018-09-04,0.218,247,NA,NA,NA,NA
"668",2018,252,16,2018-09-04,0.261,247,NA,NA,NA,NA
"669",2018,252,17,2018-09-04,0.2795,247,NA,NA,NA,NA
"670",2018,252,18,2018-09-04,0.298,247,NA,NA,NA,NA
"671",2018,252,19,2018-09-04,0.341,247,NA,NA,NA,NA
"672",2018,252,20,2018-09-04,0.384,247,NA,NA,NA,NA
"673",2018,252,21,2018-09-04,0.402,247,NA,NA,NA,NA
"674",2018,252,22,2018-09-04,0.42,247,NA,NA,NA,NA
"675",2018,252,23,2018-09-04,NA,247,NA,NA,NA,NA
"676",2018,252,24,2018-09-04,NA,247,NA,NA,NA,NA
"677",2018,252,25,2018-09-04,NA,247,NA,NA,NA,NA
