Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID
8/13/1997,14:00:00,14:00:00,EUS,5,31,CHLA-Corrected,ugL,USACE
8/13/1997,14:00:00,14:00:00,EMB,0,29,CHLA-Corrected,ugL,USACE
8/13/1997,15:00:00,15:00:00,EMB,5,27,CHLA-Corrected,ugL,USACE
8/13/1997,10:00:00,10:00:00,EOF,20,19,CHLA-Corrected,ugL,USACE
8/13/1997,12:00:00,12:00:00,CUS,5,19,CHLA-Corrected,ugL,USACE
8/13/1997,15:00:00,15:00:00,EMB,0,18,CHLA-Corrected,ugL,USACE
8/13/1997,10:00:00,10:00:00,EOF,5,16,CHLA-Corrected,ugL,USACE
8/13/1997,9:00:00,9:00:00,EOF,0,15,CHLA-Corrected,ugL,USACE
8/13/1997,10:00:00,10:00:00,EOF,0,15,CHLA-Corrected,ugL,USACE
8/13/1997,10:00:00,10:00:00,EOF,10,15,CHLA-Corrected,ugL,USACE
8/13/1997,15:00:00,15:00:00,EMB,10,14,CHLA-Corrected,ugL,USACE
8/13/1997,12:00:00,12:00:00,CUS,20,12,CHLA-Corrected,ugL,USACE
8/13/1997,15:00:00,15:00:00,EMB,20,10,CHLA-Corrected,ugL,USACE
8/13/1997,14:00:00,14:00:00,EMB,20,8.1,CHLA-Corrected,ugL,USACE
8/13/1997,9:00:00,9:00:00,EOF,20,6.4,CHLA-Corrected,ugL,USACE
9/8/1997,14:00:00,14:00:00,EOF,0,11,CHLA-Corrected,ugL,USACE
9/9/1997,10:00:00,10:00:00,EUS,0,82,CHLA-Corrected,ugL,USACE
9/9/1997,11:00:00,11:00:00,EUS,0,73,CHLA-Corrected,ugL,USACE
9/9/1997,10:00:00,10:00:00,EUS,5,50,CHLA-Corrected,ugL,USACE
9/9/1997,11:00:00,11:00:00,EUS,5,49,CHLA-Corrected,ugL,USACE
9/9/1997,10:00:00,10:00:00,CUS,5,31,CHLA-Corrected,ugL,USACE
9/9/1997,10:00:00,10:00:00,CUS,10,22,CHLA-Corrected,ugL,USACE
9/9/1997,10:00:00,10:00:00,CUS,0,18,CHLA-Corrected,ugL,USACE
9/9/1997,9:00:00,9:00:00,EMB,0,17,CHLA-Corrected,ugL,USACE
9/9/1997,8:00:00,8:00:00,EMB,20,16,CHLA-Corrected,ugL,USACE
9/9/1997,10:00:00,10:00:00,CUS,20,16,CHLA-Corrected,ugL,USACE
9/9/1997,9:00:00,9:00:00,EMB,10,15,CHLA-Corrected,ugL,USACE
9/9/1997,9:00:00,9:00:00,EMB,20,15,CHLA-Corrected,ugL,USACE
9/9/1997,8:00:00,8:00:00,EMB,0,14,CHLA-Corrected,ugL,USACE
5/20/1998,17:00:00,17:00:00,CUS,20,13,CHLA-Corrected,ugL,USACE
5/21/1998,7:00:00,7:00:00,EUS,0,66,CHLA-Corrected,ugL,USACE
5/21/1998,13:00:00,13:00:00,EOF,5,21,CHLA-Corrected,ugL,USACE
5/21/1998,12:00:00,12:00:00,EOF,0,16,CHLA-Corrected,ugL,USACE
5/21/1998,13:00:00,13:00:00,EOF,0,16,CHLA-Corrected,ugL,USACE
5/21/1998,13:00:00,13:00:00,EOF,10,13,CHLA-Corrected,ugL,USACE
5/21/1998,13:00:00,13:00:00,EOF,20,3.5,CHLA-Corrected,ugL,USACE
5/22/1998,11:00:00,11:00:00,EMB,0,79,CHLA-Corrected,ugL,USACE
5/22/1998,12:00:00,12:00:00,EMB,5,70,CHLA-Corrected,ugL,USACE
5/22/1998,7:00:00,7:00:00,EUS,0,66,CHLA-Corrected,ugL,USACE
5/22/1998,18:00:00,18:00:00,EUS,0,65,CHLA-Corrected,ugL,USACE
5/22/1998,12:00:00,12:00:00,EMB,0,62,CHLA-Corrected,ugL,USACE
5/22/1998,7:00:00,7:00:00,EUS,5,59,CHLA-Corrected,ugL,USACE
5/22/1998,9:00:00,9:00:00,CUS,0,58,CHLA-Corrected,ugL,USACE
5/22/1998,9:00:00,9:00:00,CUS,5,58,CHLA-Corrected,ugL,USACE
5/22/1998,8:00:00,8:00:00,CUS,0,52,CHLA-Corrected,ugL,USACE
5/22/1998,7:00:00,7:00:00,EUS,10,23,CHLA-Corrected,ugL,USACE
5/22/1998,9:00:00,9:00:00,CUS,10,17,CHLA-Corrected,ugL,USACE
5/22/1998,12:00:00,12:00:00,EMB,10,6.6,CHLA-Corrected,ugL,USACE
5/22/1998,7:00:00,7:00:00,EUS,20,5.3,CHLA-Corrected,ugL,USACE
5/22/1998,9:00:00,9:00:00,CUS,20,3.7,CHLA-Corrected,ugL,USACE
5/22/1998,12:00:00,12:00:00,EMB,20,2.3,CHLA-Corrected,ugL,USACE
6/17/1998,11:00:00,11:00:00,CUS,20,13,CHLA-Corrected,ugL,USACE
6/24/1998,13:00:00,13:00:00,EOF,0,64,CHLA-Corrected,ugL,USACE
6/24/1998,14:00:00,14:00:00,EOF,5,63,CHLA-Corrected,ugL,USACE
6/24/1998,14:00:00,14:00:00,EOF,0,58,CHLA-Corrected,ugL,USACE
6/24/1998,14:00:00,14:00:00,EOF,10,16,CHLA-Corrected,ugL,USACE
6/24/1998,14:00:00,14:00:00,EOF,20,2.8,CHLA-Corrected,ugL,USACE
6/25/1998,12:00:00,12:00:00,EUS,0,150,CHLA-Corrected,ugL,USACE
6/25/1998,13:00:00,13:00:00,EUS,0,120,CHLA-Corrected,ugL,USACE
6/25/1998,10:00:00,10:00:00,EMB,5,80,CHLA-Corrected,ugL,USACE
6/25/1998,15:00:00,15:00:00,CUS,5,77,CHLA-Corrected,ugL,USACE
6/25/1998,9:00:00,9:00:00,EMB,0,69,CHLA-Corrected,ugL,USACE
6/25/1998,10:00:00,10:00:00,EMB,0,62,CHLA-Corrected,ugL,USACE
6/25/1998,14:00:00,14:00:00,CUS,0,60,CHLA-Corrected,ugL,USACE
6/25/1998,15:00:00,15:00:00,CUS,0,54,CHLA-Corrected,ugL,USACE
6/25/1998,13:00:00,13:00:00,EUS,5,48,CHLA-Corrected,ugL,USACE
6/25/1998,15:00:00,15:00:00,CUS,10,41,CHLA-Corrected,ugL,USACE
6/25/1998,13:00:00,13:00:00,EUS,10,27,CHLA-Corrected,ugL,USACE
6/25/1998,10:00:00,10:00:00,EMB,10,17,CHLA-Corrected,ugL,USACE
6/25/1998,13:00:00,13:00:00,EUS,20,9.8,CHLA-Corrected,ugL,USACE
6/25/1998,15:00:00,15:00:00,CUS,20,6.4,CHLA-Corrected,ugL,USACE
6/25/1998,10:00:00,10:00:00,EMB,20,3,CHLA-Corrected,ugL,USACE
7/22/1998,16:00:00,16:00:00,EMB,5,35,CHLA-Corrected,ugL,USACE
7/22/1998,16:00:00,16:00:00,EMB,0,30,CHLA-Corrected,ugL,USACE
7/22/1998,16:00:00,16:00:00,EMB,10,23,CHLA-Corrected,ugL,USACE
7/22/1998,16:00:00,16:00:00,EMB,20,8.5,CHLA-Corrected,ugL,USACE
7/23/1998,15:00:00,15:00:00,EUS,0,57,CHLA-Corrected,ugL,USACE
7/23/1998,15:00:00,15:00:00,EUS,5,54,CHLA-Corrected,ugL,USACE
7/23/1998,17:00:00,17:00:00,CUS,5,53,CHLA-Corrected,ugL,USACE
7/23/1998,17:00:00,17:00:00,CUS,0,49,CHLA-Corrected,ugL,USACE
7/23/1998,15:00:00,15:00:00,EUS,10,48,CHLA-Corrected,ugL,USACE
7/23/1998,17:00:00,17:00:00,CUS,10,45,CHLA-Corrected,ugL,USACE
7/23/1998,10:00:00,10:00:00,EOF,0,34,CHLA-Corrected,ugL,USACE
7/23/1998,10:00:00,10:00:00,EOF,5,32,CHLA-Corrected,ugL,USACE
7/23/1998,7:00:00,7:00:00,EMB,0,30,CHLA-Corrected,ugL,USACE
7/23/1998,10:00:00,10:00:00,EOF,10,28,CHLA-Corrected,ugL,USACE
7/23/1998,7:00:00,7:00:00,EMB,5,26,CHLA-Corrected,ugL,USACE
7/23/1998,7:00:00,7:00:00,EMB,10,24,CHLA-Corrected,ugL,USACE
7/23/1998,15:00:00,15:00:00,EUS,20,20,CHLA-Corrected,ugL,USACE
7/23/1998,17:00:00,17:00:00,CUS,20,10,CHLA-Corrected,ugL,USACE
7/23/1998,7:00:00,7:00:00,EMB,20,8.3,CHLA-Corrected,ugL,USACE
7/23/1998,10:00:00,10:00:00,EOF,20,6.8,CHLA-Corrected,ugL,USACE
7/30/1998,16:00:00,16:00:00,EMB,0,26,CHLA-Corrected,ugL,USACE
7/30/1998,17:00:00,17:00:00,EMB,5,22,CHLA-Corrected,ugL,USACE
7/30/1998,17:00:00,17:00:00,EMB,0,20,CHLA-Corrected,ugL,USACE
7/30/1998,17:00:00,17:00:00,EMB,10,19,CHLA-Corrected,ugL,USACE
7/30/1998,17:00:00,17:00:00,EMB,20,16,CHLA-Corrected,ugL,USACE
8/26/1998,15:00:00,15:00:00,EUS,5,42,CHLA-Corrected,ugL,USACE
8/26/1998,15:00:00,15:00:00,EUS,0,41,CHLA-Corrected,ugL,USACE
8/26/1998,18:00:00,18:00:00,EOF,10,31,CHLA-Corrected,ugL,USACE
8/26/1998,18:00:00,18:00:00,CUS,5,31,CHLA-Corrected,ugL,USACE
8/26/1998,18:00:00,18:00:00,CUS,0,28,CHLA-Corrected,ugL,USACE
8/26/1998,15:00:00,15:00:00,EUS,10,27,CHLA-Corrected,ugL,USACE
8/26/1998,18:00:00,18:00:00,EOF,20,20,CHLA-Corrected,ugL,USACE
8/26/1998,10:00:00,10:00:00,EOF,5,19,CHLA-Corrected,ugL,USACE
8/26/1998,10:00:00,10:00:00,EOF,20,19,CHLA-Corrected,ugL,USACE
8/26/1998,10:00:00,10:00:00,EOF,10,18,CHLA-Corrected,ugL,USACE
8/26/1998,15:00:00,15:00:00,EUS,20,18,CHLA-Corrected,ugL,USACE
8/26/1998,10:00:00,10:00:00,EOF,0,17,CHLA-Corrected,ugL,USACE
8/26/1998,13:00:00,13:00:00,EMB,10,17,CHLA-Corrected,ugL,USACE
8/26/1998,13:00:00,13:00:00,EMB,5,16,CHLA-Corrected,ugL,USACE
8/26/1998,13:00:00,13:00:00,EMB,20,14,CHLA-Corrected,ugL,USACE
8/26/1998,13:00:00,13:00:00,EMB,0,2.7,CHLA-Corrected,ugL,USACE
5/1/2003,15:00:00,15:00:00,EUS,10,417.42,CHLA-Corrected,ugL,USACE
5/1/2003,17:00:00,17:00:00,CUS,10,227.94,CHLA-Corrected,ugL,USACE
5/1/2003,15:00:00,15:00:00,EUS,0,188.28,CHLA-Corrected,ugL,USACE
5/1/2003,15:00:00,15:00:00,EUS,5,166.2,CHLA-Corrected,ugL,USACE
5/1/2003,17:00:00,17:00:00,CUS,5,139.8,CHLA-Corrected,ugL,USACE
5/1/2003,17:00:00,17:00:00,CUS,0,130.98,CHLA-Corrected,ugL,USACE
5/1/2003,13:00:00,13:00:00,EMB,5,126.54,CHLA-Corrected,ugL,USACE
5/1/2003,10:00:00,10:00:00,EOF,5,100.14,CHLA-Corrected,ugL,USACE
5/1/2003,10:00:00,10:00:00,EOF,10,95.7,CHLA-Corrected,ugL,USACE
5/1/2003,13:00:00,13:00:00,EMB,10,69.3,CHLA-Corrected,ugL,USACE
5/1/2003,13:00:00,13:00:00,EMB,0,64.86,CHLA-Corrected,ugL,USACE
5/1/2003,13:00:00,13:00:00,EMB,20,51.66,CHLA-Corrected,ugL,USACE
5/1/2003,10:00:00,10:00:00,EOF,0,38.4,CHLA-Corrected,ugL,USACE
5/1/2003,10:00:00,10:00:00,EOF,20,38.4,CHLA-Corrected,ugL,USACE
5/1/2003,17:00:00,17:00:00,CUS,20,38.4,CHLA-Corrected,ugL,USACE
6/5/2003,16:00:00,16:00:00,CUS,5,389.93,CHLA-Corrected,ugL,USACE
6/5/2003,16:00:00,16:00:00,CUS,0,298.21,CHLA-Corrected,ugL,USACE
6/5/2003,18:00:00,18:00:00,EUS,0,211.91,CHLA-Corrected,ugL,USACE
6/5/2003,8:00:00,8:00:00,EMB,10,200.34,CHLA-Corrected,ugL,USACE
6/5/2003,8:00:00,8:00:00,EMB,5,195.89,CHLA-Corrected,ugL,USACE
6/5/2003,8:00:00,8:00:00,EMB,0,193.22,CHLA-Corrected,ugL,USACE
6/5/2003,18:00:00,18:00:00,EUS,5,184.32,CHLA-Corrected,ugL,USACE
6/5/2003,8:00:00,8:00:00,EMB,20,166.54,CHLA-Corrected,ugL,USACE
6/5/2003,16:00:00,16:00:00,CUS,10,157.63,CHLA-Corrected,ugL,USACE
6/5/2003,18:00:00,18:00:00,EUS,10,98.838,CHLA-Corrected,ugL,USACE
6/5/2003,9:00:00,9:00:00,EOF,5,76.596,CHLA-Corrected,ugL,USACE
6/5/2003,16:00:00,16:00:00,CUS,20,72.228,CHLA-Corrected,ugL,USACE
6/5/2003,9:00:00,9:00:00,EOF,0,69.918,CHLA-Corrected,ugL,USACE
6/5/2003,9:00:00,9:00:00,EOF,10,45.192,CHLA-Corrected,ugL,USACE
6/5/2003,9:00:00,9:00:00,EOF,20,16.053,CHLA-Corrected,ugL,USACE
7/7/2003,15:00:00,15:00:00,CUS,0,117.68,CHLA-Corrected,ugL,USACE
7/7/2003,15:00:00,15:00:00,CUS,5,109.1,CHLA-Corrected,ugL,USACE
7/7/2003,13:00:00,13:00:00,EUS,0,95.418,CHLA-Corrected,ugL,USACE
7/7/2003,13:00:00,13:00:00,EUS,5,74.982,CHLA-Corrected,ugL,USACE
7/7/2003,13:00:00,13:00:00,EUS,10,40.68,CHLA-Corrected,ugL,USACE
7/7/2003,15:00:00,15:00:00,CUS,10,16.446,CHLA-Corrected,ugL,USACE
7/7/2003,15:00:00,15:00:00,CUS,20,9.402,CHLA-Corrected,ugL,USACE
7/8/2003,12:00:00,12:00:00,EMB,0,77.88,CHLA-Corrected,ugL,USACE
7/8/2003,12:00:00,12:00:00,EMB,5,76.656,CHLA-Corrected,ugL,USACE
7/8/2003,12:00:00,12:00:00,EMB,20,51.24,CHLA-Corrected,ugL,USACE
7/8/2003,13:00:00,13:00:00,EOF,0,50.616,CHLA-Corrected,ugL,USACE
7/8/2003,13:00:00,13:00:00,EOF,5,50.058,CHLA-Corrected,ugL,USACE
7/8/2003,12:00:00,12:00:00,EMB,10,38.274,CHLA-Corrected,ugL,USACE
7/8/2003,13:00:00,13:00:00,EOF,10,15.258,CHLA-Corrected,ugL,USACE
7/8/2003,13:00:00,13:00:00,EOF,20,2.7396,CHLA-Corrected,ugL,USACE
8/13/2003,17:00:00,17:00:00,CUS,5,85.626,CHLA-Corrected,ugL,USACE
8/13/2003,15:00:00,15:00:00,EUS,10,33.648,CHLA-Corrected,ugL,USACE
8/13/2003,17:00:00,17:00:00,CUS,0,33.084,CHLA-Corrected,ugL,USACE
8/13/2003,15:00:00,15:00:00,EUS,0,31.092,CHLA-Corrected,ugL,USACE
8/13/2003,15:00:00,15:00:00,EUS,5,28.818,CHLA-Corrected,ugL,USACE
8/13/2003,17:00:00,17:00:00,CUS,10,27.966,CHLA-Corrected,ugL,USACE
8/13/2003,17:00:00,17:00:00,CUS,20,22.29,CHLA-Corrected,ugL,USACE
8/14/2003,11:00:00,11:00:00,EOF,5,37.344,CHLA-Corrected,ugL,USACE
8/14/2003,11:00:00,11:00:00,EOF,10,26.262,CHLA-Corrected,ugL,USACE
8/14/2003,10:00:00,10:00:00,EMB,5,24.846,CHLA-Corrected,ugL,USACE
8/14/2003,10:00:00,10:00:00,EMB,10,21.438,CHLA-Corrected,ugL,USACE
8/14/2003,10:00:00,10:00:00,EMB,0,20.586,CHLA-Corrected,ugL,USACE
8/14/2003,11:00:00,11:00:00,EOF,0,15.756,CHLA-Corrected,ugL,USACE
8/14/2003,10:00:00,10:00:00,EMB,20,6.6312,CHLA-Corrected,ugL,USACE
8/14/2003,11:00:00,11:00:00,EOF,20,3.2232,CHLA-Corrected,ugL,USACE
4/19/2012,11:00:00,11:00:00,ECP,5,230,CHLA-Corrected,ugL,USACE
4/19/2012,12:00:00,12:00:00,CUS,5,32,CHLA-Corrected,ugL,USACE
4/19/2012,10:00:00,10:00:00,ENN,10,25,CHLA-Corrected,ugL,USACE
4/19/2012,12:00:00,12:00:00,CUS,10,21,CHLA-Corrected,ugL,USACE
4/19/2012,14:00:00,14:00:00,EMB,10,20,CHLA-Corrected,ugL,USACE
4/19/2012,11:00:00,11:00:00,ECP,0,19,CHLA-Corrected,ugL,USACE
4/19/2012,11:00:00,11:00:00,ECP,10,19,CHLA-Corrected,ugL,USACE
4/19/2012,13:00:00,13:00:00,EFL,10,18,CHLA-Corrected,ugL,USACE
4/19/2012,13:00:00,13:00:00,EFL,0,15,CHLA-Corrected,ugL,USACE
4/19/2012,10:00:00,10:00:00,ENN,5,13,CHLA-Corrected,ugL,USACE
4/19/2012,16:00:00,16:00:00,EOF,10,11,CHLA-Corrected,ugL,USACE
4/19/2012,11:00:00,11:00:00,ECP,20,11,CHLA-Corrected,ugL,USACE
4/19/2012,10:00:00,10:00:00,ENN,0,10,CHLA-Corrected,ugL,USACE
4/19/2012,14:00:00,14:00:00,EMB,5,10,CHLA-Corrected,ugL,USACE
4/19/2012,14:00:00,14:00:00,EMB,0,9.8,CHLA-Corrected,ugL,USACE
4/19/2012,10:00:00,10:00:00,ENN,20,8.8,CHLA-Corrected,ugL,USACE
4/19/2012,13:00:00,13:00:00,EFL,5,8.6,CHLA-Corrected,ugL,USACE
4/19/2012,16:00:00,16:00:00,EOF,0,8.5,CHLA-Corrected,ugL,USACE
4/19/2012,12:00:00,12:00:00,CUS,0,8.5,CHLA-Corrected,ugL,USACE
4/19/2012,13:00:00,13:00:00,EFL,20,6.4,CHLA-Corrected,ugL,USACE
4/19/2012,16:00:00,16:00:00,EOF,5,5.5,CHLA-Corrected,ugL,USACE
4/19/2012,14:00:00,14:00:00,EMB,20,5.3,CHLA-Corrected,ugL,USACE
4/19/2012,16:00:00,16:00:00,EOF,20,4.3,CHLA-Corrected,ugL,USACE
5/24/2012,12:00:00,12:00:00,EOF,0,140,CHLA-Corrected,ugL,USACE
5/24/2012,14:00:00,14:00:00,EMB,0,120,CHLA-Corrected,ugL,USACE
5/24/2012,12:00:00,12:00:00,EOF,5,110,CHLA-Corrected,ugL,USACE
5/24/2012,10:00:00,10:00:00,ECP,0,100,CHLA-Corrected,ugL,USACE
5/24/2012,9:00:00,9:00:00,CUS,5,96,CHLA-Corrected,ugL,USACE
5/24/2012,14:00:00,14:00:00,EMB,5,94,CHLA-Corrected,ugL,USACE
5/24/2012,9:00:00,9:00:00,CUS,0,77,CHLA-Corrected,ugL,USACE
5/24/2012,9:00:00,9:00:00,CUS,10,65,CHLA-Corrected,ugL,USACE
5/24/2012,11:00:00,11:00:00,EUS,0,44,CHLA-Corrected,ugL,USACE
5/24/2012,12:00:00,12:00:00,EOF,10,33,CHLA-Corrected,ugL,USACE
5/24/2012,10:00:00,10:00:00,ECP,5,28,CHLA-Corrected,ugL,USACE
5/24/2012,14:00:00,14:00:00,EMB,10,17,CHLA-Corrected,ugL,USACE
5/24/2012,10:00:00,10:00:00,ECP,10,17,CHLA-Corrected,ugL,USACE
5/24/2012,11:00:00,11:00:00,EUS,5,16,CHLA-Corrected,ugL,USACE
5/24/2012,9:00:00,9:00:00,CUS,20,9.8,CHLA-Corrected,ugL,USACE
5/24/2012,12:00:00,12:00:00,EOF,20,6.3,CHLA-Corrected,ugL,USACE
5/24/2012,14:00:00,14:00:00,EMB,20,6.3,CHLA-Corrected,ugL,USACE
5/24/2012,10:00:00,10:00:00,ECP,20,3.5,CHLA-Corrected,ugL,USACE
5/24/2012,11:00:00,11:00:00,EUS,10,2.3,CHLA-Corrected,ugL,USACE
5/25/2012,7:00:00,7:00:00,EFL,5,200,CHLA-Corrected,ugL,USACE
5/25/2012,7:00:00,7:00:00,EFL,0,150,CHLA-Corrected,ugL,USACE
5/25/2012,8:00:00,8:00:00,ENN,5,110,CHLA-Corrected,ugL,USACE
5/25/2012,7:00:00,7:00:00,EFL,10,97,CHLA-Corrected,ugL,USACE
5/25/2012,8:00:00,8:00:00,ENN,0,79,CHLA-Corrected,ugL,USACE
5/25/2012,7:00:00,7:00:00,EFL,20,19,CHLA-Corrected,ugL,USACE
6/12/2012,10:00:00,10:00:00,ECP,0,62,CHLA-Corrected,ugL,USACE
6/12/2012,13:00:00,13:00:00,ENN,0,53,CHLA-Corrected,ugL,USACE
6/12/2012,8:00:00,8:00:00,EOF,0,41,CHLA-Corrected,ugL,USACE
6/12/2012,13:00:00,13:00:00,ENN,5,35,CHLA-Corrected,ugL,USACE
6/12/2012,10:00:00,10:00:00,ECP,5,33,CHLA-Corrected,ugL,USACE
6/12/2012,9:00:00,9:00:00,CUS,5,26,CHLA-Corrected,ugL,USACE
6/12/2012,8:00:00,8:00:00,EOF,5,23,CHLA-Corrected,ugL,USACE
6/12/2012,11:00:00,11:00:00,EUS,0,22,CHLA-Corrected,ugL,USACE
6/12/2012,9:00:00,9:00:00,CUS,0,16,CHLA-Corrected,ugL,USACE
6/12/2012,13:00:00,13:00:00,ENN,10,13,CHLA-Corrected,ugL,USACE
6/12/2012,10:00:00,10:00:00,ECP,10,13,CHLA-Corrected,ugL,USACE
6/12/2012,8:00:00,8:00:00,EOF,10,11,CHLA-Corrected,ugL,USACE
6/12/2012,10:00:00,10:00:00,ECP,20,11,CHLA-Corrected,ugL,USACE
6/12/2012,9:00:00,9:00:00,CUS,10,11,CHLA-Corrected,ugL,USACE
6/12/2012,9:00:00,9:00:00,CUS,20,6.7,CHLA-Corrected,ugL,USACE
6/12/2012,8:00:00,8:00:00,EOF,20,5.5,CHLA-Corrected,ugL,USACE
6/13/2012,8:00:00,8:00:00,EMB,0,67,CHLA-Corrected,ugL,USACE
6/13/2012,7:00:00,7:00:00,EFL,0,64,CHLA-Corrected,ugL,USACE
6/13/2012,8:00:00,8:00:00,EMB,5,38,CHLA-Corrected,ugL,USACE
6/13/2012,7:00:00,7:00:00,EFL,5,30,CHLA-Corrected,ugL,USACE
6/13/2012,7:00:00,7:00:00,EFL,10,21,CHLA-Corrected,ugL,USACE
6/13/2012,8:00:00,8:00:00,EMB,10,13,CHLA-Corrected,ugL,USACE
6/13/2012,8:00:00,8:00:00,EMB,20,7.7,CHLA-Corrected,ugL,USACE
6/13/2012,7:00:00,7:00:00,EFL,20,4.7,CHLA-Corrected,ugL,USACE
7/20/2012,8:00:00,8:00:00,ECP,0,16,CHLA-Corrected,ugL,USACE
7/20/2012,8:00:00,8:00:00,ECP,5,12,CHLA-Corrected,ugL,USACE
7/20/2012,8:00:00,8:00:00,CUS,5,11,CHLA-Corrected,ugL,USACE
7/20/2012,8:00:00,8:00:00,CUS,0,9.8,CHLA-Corrected,ugL,USACE
7/20/2012,10:00:00,10:00:00,ENN,5,9.2,CHLA-Corrected,ugL,USACE
7/20/2012,10:00:00,10:00:00,ENN,0,9,CHLA-Corrected,ugL,USACE
7/20/2012,8:00:00,8:00:00,ECP,10,9,CHLA-Corrected,ugL,USACE
7/20/2012,11:00:00,11:00:00,EFL,5,7.2,CHLA-Corrected,ugL,USACE
7/20/2012,11:00:00,11:00:00,EMB,5,7,CHLA-Corrected,ugL,USACE
7/20/2012,11:00:00,11:00:00,EMB,10,6.7,CHLA-Corrected,ugL,USACE
7/20/2012,8:00:00,8:00:00,CUS,10,6.7,CHLA-Corrected,ugL,USACE
7/20/2012,12:00:00,12:00:00,EOF,10,5.2,CHLA-Corrected,ugL,USACE
7/20/2012,8:00:00,8:00:00,ECP,20,5.2,CHLA-Corrected,ugL,USACE
7/20/2012,8:00:00,8:00:00,CUS,20,5.1,CHLA-Corrected,ugL,USACE
7/20/2012,11:00:00,11:00:00,EMB,0,4.8,CHLA-Corrected,ugL,USACE
7/20/2012,12:00:00,12:00:00,EOF,0,4,CHLA-Corrected,ugL,USACE
7/20/2012,12:00:00,12:00:00,EOF,5,4,CHLA-Corrected,ugL,USACE
7/20/2012,11:00:00,11:00:00,EMB,20,3.6,CHLA-Corrected,ugL,USACE
7/20/2012,12:00:00,12:00:00,EOF,20,3.5,CHLA-Corrected,ugL,USACE
7/20/2012,11:00:00,11:00:00,EFL,0,3.1,CHLA-Corrected,ugL,USACE
7/20/2012,9:00:00,9:00:00,EUS,0,2.6,CHLA-Corrected,ugL,USACE
7/20/2012,11:00:00,11:00:00,EFL,10,1.7,CHLA-Corrected,ugL,USACE
7/20/2012,11:00:00,11:00:00,EFL,20,1.7,CHLA-Corrected,ugL,USACE
5/11/2009,10:54:00,11:00:00,EFL,0,4.422,CHLA-Corrected,ugL,USEPA
5/11/2009,10:54:00,11:00:00,EFL,10,1.787,CHLA-Corrected,ugL,USEPA
5/11/2009,10:54:00,11:00:00,EFL,20,1.161,CHLA-Corrected,ugL,USEPA
5/18/2009,10:30:00,11:00:00,EFL,0,57.779,CHLA-Corrected,ugL,USEPA
5/18/2009,10:30:00,11:00:00,EFL,10,10.523,CHLA-Corrected,ugL,USEPA
5/18/2009,10:30:00,11:00:00,EFL,20,5.345,CHLA-Corrected,ugL,USEPA
5/26/2009,10:30:00,11:00:00,EFL,0,33.045,CHLA-Corrected,ugL,USEPA
5/26/2009,10:30:00,11:00:00,EFL,10,19.813,CHLA-Corrected,ugL,USEPA
5/26/2009,10:30:00,11:00:00,EFL,20,8.831,CHLA-Corrected,ugL,USEPA
6/1/2009,9:25:15,9:00:00,EFL,0,18.185,CHLA-Corrected,ugL,USEPA
6/1/2009,9:25:15,9:00:00,EFL,10,18.561,CHLA-Corrected,ugL,USEPA
6/1/2009,9:25:15,9:00:00,EFL,20,7.914,CHLA-Corrected,ugL,USEPA
6/9/2009,10:30:00,11:00:00,EFL,0,38.53,CHLA-Corrected,ugL,USEPA
6/9/2009,10:30:00,11:00:00,EFL,10,17.91,CHLA-Corrected,ugL,USEPA
6/9/2009,10:30:00,11:00:00,EFL,20,4.517,CHLA-Corrected,ugL,USEPA
6/15/2009,10:30:00,11:00:00,EFL,0,92.171,CHLA-Corrected,ugL,USEPA
6/15/2009,10:30:00,11:00:00,EFL,10,36.342,CHLA-Corrected,ugL,USEPA
6/15/2009,10:30:00,11:00:00,EFL,20,3.926,CHLA-Corrected,ugL,USEPA
6/22/2009,10:40:45,11:00:00,EFL,10,28.226,CHLA-Corrected,ugL,USEPA
6/22/2009,10:40:45,11:00:00,EFL,20,3.84,CHLA-Corrected,ugL,USEPA
6/22/2009,10:40:45,11:00:00,EFL,0,67.268,CHLA-Corrected,ugL,USEPA
6/29/2009,10:30:00,11:00:00,EFL,0,37.42,CHLA-Corrected,ugL,USEPA
6/29/2009,10:30:00,11:00:00,EFL,10,35.794,CHLA-Corrected,ugL,USEPA
6/29/2009,10:30:00,11:00:00,EFL,20,5.299,CHLA-Corrected,ugL,USEPA
6/29/2009,10:30:00,11:00:00,EFL,38,1.924,CHLA-Corrected,ugL,USEPA
7/6/2009,10:30:00,11:00:00,EFL,0,22.684,CHLA-Corrected,ugL,USEPA
7/6/2009,10:30:00,11:00:00,EFL,10,19.246,CHLA-Corrected,ugL,USEPA
7/6/2009,10:30:00,11:00:00,EFL,20,4.818,CHLA-Corrected,ugL,USEPA
7/6/2009,10:30:00,11:00:00,EFL,38,1.549,CHLA-Corrected,ugL,USEPA
7/13/2009,10:48:30,11:00:00,EFL,0,35.992,CHLA-Corrected,ugL,USEPA
7/13/2009,10:48:30,11:00:00,EFL,10,34.125,CHLA-Corrected,ugL,USEPA
7/13/2009,10:48:30,11:00:00,EFL,20,5.348,CHLA-Corrected,ugL,USEPA
7/13/2009,10:48:30,11:00:00,EFL,38,1.846,CHLA-Corrected,ugL,USEPA
7/21/2009,10:15:00,10:00:00,EFL,0,29.474,CHLA-Corrected,ugL,USEPA
7/21/2009,10:15:00,10:00:00,EFL,10,28.197,CHLA-Corrected,ugL,USEPA
